areaCode,areaName,areaType,date,newCasesBySpecimenDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesLFDOnlyBySpecimenDate,newCasesPCROnlyBySpecimenDate
E92000001,England,nation,2020-09-08,3001,,0.0,3001
E92000001,England,nation,2020-09-07,3461,,0.0,3461
E92000001,England,nation,2020-09-06,2056,,0.0,2056
E92000001,England,nation,2020-09-05,2189,,0.0,2189
E92000001,England,nation,2020-09-04,2591,,0.0,2591
E92000001,England,nation,2020-09-03,2663,,0.0,2663
E92000001,England,nation,2020-09-02,2616,,0.0,2616
E92000001,England,nation,2020-09-01,1928,,0.0,1928
E92000001,England,nation,2020-08-31,1260,,0.0,1260
E92000001,England,nation,2020-08-30,976,,0.0,976
E92000001,England,nation,2020-08-29,1039,,0.0,1039
E92000001,England,nation,2020-08-28,1383,,0.0,1383
E92000001,England,nation,2020-08-27,1325,,0.0,1325
E92000001,England,nation,2020-08-26,1137,,0.0,1137
E92000001,England,nation,2020-08-25,1062,,0.0,1062
E92000001,England,nation,2020-08-24,1131,,0.0,1131
E92000001,England,nation,2020-08-23,697,,0.0,697
E92000001,England,nation,2020-08-22,716,,0.0,716
E92000001,England,nation,2020-08-21,1005,,0.0,1005
E92000001,England,nation,2020-08-20,1219,,0.0,1219
E92000001,England,nation,2020-08-19,1074,,0.0,1074
E92000001,England,nation,2020-08-18,924,,0.0,924
E92000001,England,nation,2020-08-17,1135,,0.0,1135
E92000001,England,nation,2020-08-16,530,,0.0,530
E92000001,England,nation,2020-08-15,642,,0.0,642
E92000001,England,nation,2020-08-14,1037,,0.0,1037
E92000001,England,nation,2020-08-13,1020,,0.0,1020
E92000001,England,nation,2020-08-12,1094,,0.0,1094
E92000001,England,nation,2020-08-11,1212,,0.0,1212
E92000001,England,nation,2020-08-10,1349,,0.0,1349
E92000001,England,nation,2020-08-09,555,,0.0,555
E92000001,England,nation,2020-08-08,636,,0.0,636
E92000001,England,nation,2020-08-07,865,,0.0,865
E92000001,England,nation,2020-08-06,980,,0.0,980
E92000001,England,nation,2020-08-05,942,,0.0,942
E92000001,England,nation,2020-08-04,920,,0.0,920
E92000001,England,nation,2020-08-03,936,,0.0,936
E92000001,England,nation,2020-08-02,512,,0.0,512
E92000001,England,nation,2020-08-01,494,,0.0,494
E92000001,England,nation,2020-07-31,626,,0.0,626
E92000001,England,nation,2020-07-30,856,,0.0,856
E92000001,England,nation,2020-07-29,971,,0.0,971
E92000001,England,nation,2020-07-28,778,,0.0,778
E92000001,England,nation,2020-07-27,808,,0.0,808
E92000001,England,nation,2020-07-26,515,,0.0,515
E92000001,England,nation,2020-07-25,492,,0.0,492
E92000001,England,nation,2020-07-24,716,,0.0,716
E92000001,England,nation,2020-07-23,729,,0.0,729
E92000001,England,nation,2020-07-22,748,,0.0,748
E92000001,England,nation,2020-07-21,688,,0.0,688
E92000001,England,nation,2020-07-20,753,,0.0,753
E92000001,England,nation,2020-07-19,415,,0.0,415
E92000001,England,nation,2020-07-18,467,,0.0,467
E92000001,England,nation,2020-07-17,547,,0.0,547
E92000001,England,nation,2020-07-16,641,,0.0,641
E92000001,England,nation,2020-07-15,724,,0.0,724
E92000001,England,nation,2020-07-14,652,,0.0,652
E92000001,England,nation,2020-07-13,688,,0.0,688
E92000001,England,nation,2020-07-12,353,,0.0,353
E92000001,England,nation,2020-07-11,420,,0.0,420
E92000001,England,nation,2020-07-10,520,,0.0,520
E92000001,England,nation,2020-07-09,683,,0.0,683
E92000001,England,nation,2020-07-08,672,,0.0,672
E92000001,England,nation,2020-07-07,560,,0.0,560
E92000001,England,nation,2020-07-06,654,,0.0,654
E92000001,England,nation,2020-07-05,540,,0.0,540
E92000001,England,nation,2020-07-04,388,,0.0,388
E92000001,England,nation,2020-07-03,541,,0.0,541
E92000001,England,nation,2020-07-02,565,,0.0,565
E92000001,England,nation,2020-07-01,617,,0.0,617
E92000001,England,nation,2020-06-30,572,,0.0,572
E92000001,England,nation,2020-06-29,666,,0.0,666
E92000001,England,nation,2020-06-28,410,,0.0,410
E92000001,England,nation,2020-06-27,504,,0.0,504
E92000001,England,nation,2020-06-26,640,,0.0,640
E92000001,England,nation,2020-06-25,636,,0.0,636
E92000001,England,nation,2020-06-24,726,,0.0,726
E92000001,England,nation,2020-06-23,730,,0.0,730
E92000001,England,nation,2020-06-22,814,,0.0,814
E92000001,England,nation,2020-06-21,549,,0.0,549
E92000001,England,nation,2020-06-20,628,,0.0,628
E92000001,England,nation,2020-06-19,821,,0.0,821
E92000001,England,nation,2020-06-18,943,,0.0,943
E92000001,England,nation,2020-06-17,910,,0.0,910
E92000001,England,nation,2020-06-16,994,,0.0,994
E92000001,England,nation,2020-06-15,936,,0.0,936
E92000001,England,nation,2020-06-14,744,,0.0,744
E92000001,England,nation,2020-06-13,788,,0.0,788
E92000001,England,nation,2020-06-12,943,,0.0,943
E92000001,England,nation,2020-06-11,913,,0.0,913
E92000001,England,nation,2020-06-10,1079,,0.0,1079
E92000001,England,nation,2020-06-09,1053,,0.0,1053
E92000001,England,nation,2020-06-08,990,,0.0,990
E92000001,England,nation,2020-06-07,666,,0.0,666
E92000001,England,nation,2020-06-06,727,,0.0,727
E92000001,England,nation,2020-06-05,1024,,0.0,1024
E92000001,England,nation,2020-06-04,1145,,0.0,1145
E92000001,England,nation,2020-06-03,1238,,0.0,1238
E92000001,England,nation,2020-06-02,1347,,0.0,1347
E92000001,England,nation,2020-06-01,1313,,0.0,1313
E92000001,England,nation,2020-05-31,987,,0.0,987
E92000001,England,nation,2020-05-30,996,,0.0,996
E92000001,England,nation,2020-05-29,1372,,0.0,1372
E92000001,England,nation,2020-05-28,1568,,0.0,1568
E92000001,England,nation,2020-05-27,1608,,0.0,1608
E92000001,England,nation,2020-05-26,1449,,0.0,1449
E92000001,England,nation,2020-05-25,1375,,0.0,1375
E92000001,England,nation,2020-05-24,1200,,1.0,1199
E92000001,England,nation,2020-05-23,1301,,,1301
E92000001,England,nation,2020-05-22,1792,,,1792
E92000001,England,nation,2020-05-21,2267,,,2267
E92000001,England,nation,2020-05-20,2342,,,2342
E92000001,England,nation,2020-05-19,2582,,,2582
E92000001,England,nation,2020-05-18,2208,,,2208
E92000001,England,nation,2020-05-17,1587,,,1587
E92000001,England,nation,2020-05-16,1766,,,1766
E92000001,England,nation,2020-05-15,2130,,,2130
E92000001,England,nation,2020-05-14,2208,,,2208
E92000001,England,nation,2020-05-13,2883,,,2883
E92000001,England,nation,2020-05-12,2918,,,2918
E92000001,England,nation,2020-05-11,3060,,,3060
E92000001,England,nation,2020-05-10,2001,,,2001
E92000001,England,nation,2020-05-09,1792,,,1792
E92000001,England,nation,2020-05-08,2618,,,2618
E92000001,England,nation,2020-05-07,3203,,,3203
E92000001,England,nation,2020-05-06,3257,,,3257
E92000001,England,nation,2020-05-05,3132,,,3132
E92000001,England,nation,2020-05-04,2842,,,2842
E92000001,England,nation,2020-05-03,2632,,,2632
E92000001,England,nation,2020-05-02,2743,,,2743
E92000001,England,nation,2020-05-01,4083,,,4083
E92000001,England,nation,2020-04-30,4306,,,4306
E92000001,England,nation,2020-04-29,4726,,,4726
E92000001,England,nation,2020-04-28,4106,,,4106
E92000001,England,nation,2020-04-27,4026,,,4026
E92000001,England,nation,2020-04-26,3131,,,3131
E92000001,England,nation,2020-04-25,3367,,,3367
E92000001,England,nation,2020-04-24,4351,,,4351
E92000001,England,nation,2020-04-23,4556,,,4556
E92000001,England,nation,2020-04-22,4796,,,4796
E92000001,England,nation,2020-04-21,3973,,,3973
E92000001,England,nation,2020-04-20,3671,,,3671
E92000001,England,nation,2020-04-19,3472,,,3472
E92000001,England,nation,2020-04-18,4105,,,4105
E92000001,England,nation,2020-04-17,4061,,,4061
E92000001,England,nation,2020-04-16,4345,,,4345
E92000001,England,nation,2020-04-15,4217,,,4217
E92000001,England,nation,2020-04-14,3537,,,3537
E92000001,England,nation,2020-04-13,3424,,,3424
E92000001,England,nation,2020-04-12,2939,,,2939
E92000001,England,nation,2020-04-11,3057,,,3057
E92000001,England,nation,2020-04-10,3578,,,3578
E92000001,England,nation,2020-04-09,4056,,,4056
E92000001,England,nation,2020-04-08,4282,,,4282
E92000001,England,nation,2020-04-07,4563,,,4563
E92000001,England,nation,2020-04-06,4369,,,4369
E92000001,England,nation,2020-04-05,3074,,,3074
E92000001,England,nation,2020-04-04,3377,,,3377
E92000001,England,nation,2020-04-03,4079,,,4079
E92000001,England,nation,2020-04-02,4062,,,4062
E92000001,England,nation,2020-04-01,4117,,,4117
E92000001,England,nation,2020-03-31,3779,,,3779
E92000001,England,nation,2020-03-30,3515,,,3515
E92000001,England,nation,2020-03-29,2436,,,2436
E92000001,England,nation,2020-03-28,2368,,,2368
E92000001,England,nation,2020-03-27,2647,,,2647
E92000001,England,nation,2020-03-26,2605,,,2605
E92000001,England,nation,2020-03-25,2254,,,2254
E92000001,England,nation,2020-03-24,2024,,,2024
E92000001,England,nation,2020-03-23,2011,,,2011
E92000001,England,nation,2020-03-22,1206,,,1206
E92000001,England,nation,2020-03-21,1028,,,1028
E92000001,England,nation,2020-03-20,1084,,,1084
E92000001,England,nation,2020-03-19,927,,,927
E92000001,England,nation,2020-03-18,908,,,908
E92000001,England,nation,2020-03-17,680,,,680
E92000001,England,nation,2020-03-16,543,,,543
E92000001,England,nation,2020-03-15,396,,,396
E92000001,England,nation,2020-03-14,315,,,315
E92000001,England,nation,2020-03-13,392,,,392
E92000001,England,nation,2020-03-12,415,,,415
E92000001,England,nation,2020-03-11,351,,,351
E92000001,England,nation,2020-03-10,228,,,228
E92000001,England,nation,2020-03-09,125,,,125
E92000001,England,nation,2020-03-08,50,,,50
E92000001,England,nation,2020-03-07,55,,,55
E92000001,England,nation,2020-03-06,73,,,73
E92000001,England,nation,2020-03-05,46,,,46
E92000001,England,nation,2020-03-04,49,,,49
E92000001,England,nation,2020-03-03,54,,,54
E92000001,England,nation,2020-03-02,38,,,38
E92000001,England,nation,2020-03-01,20,,,20
E92000001,England,nation,2020-02-29,5,,,5
E92000001,England,nation,2020-02-28,11,,,11
E92000001,England,nation,2020-02-27,7,,,7
E92000001,England,nation,2020-02-26,4,,,4
E92000001,England,nation,2020-02-25,5,,,5
E92000001,England,nation,2020-02-24,2,,,2
E92000001,England,nation,2020-02-23,1,,,1
E92000001,England,nation,2020-02-22,0,,,0
E92000001,England,nation,2020-02-21,1,,,1
E92000001,England,nation,2020-02-20,0,,,0
E92000001,England,nation,2020-02-19,0,,,0
E92000001,England,nation,2020-02-18,0,,,0
E92000001,England,nation,2020-02-17,0,,,0
E92000001,England,nation,2020-02-16,0,,,0
E92000001,England,nation,2020-02-15,0,,,0
E92000001,England,nation,2020-02-14,0,,,0
E92000001,England,nation,2020-02-13,0,,,0
E92000001,England,nation,2020-02-12,0,,,0
E92000001,England,nation,2020-02-11,1,,,1
E92000001,England,nation,2020-02-10,0,,,0
E92000001,England,nation,2020-02-09,1,,,1
E92000001,England,nation,2020-02-08,4,,,4
E92000001,England,nation,2020-02-07,0,,,0
E92000001,England,nation,2020-02-06,0,,,0
E92000001,England,nation,2020-02-05,1,,,1
E92000001,England,nation,2020-02-04,0,,,0
E92000001,England,nation,2020-02-03,0,,,0
E92000001,England,nation,2020-02-02,0,,,0
E92000001,England,nation,2020-02-01,0,,,0
E92000001,England,nation,2020-01-31,0,,,0
E92000001,England,nation,2020-01-30,2,,,2
