Days_since_March1,cases,SGTF_proportion,mean_CT,OR_only,vaccinated
474,568,0.17948717948717985,26.828571428571458,9.142857142857133,0.6376025449510414
475,433,0.11538461538461574,26.314285714285745,6.571428571428562,0.6405575103682272
476,489,0.05128205128205163,25.800000000000033,3.9999999999999907,0.6453851256677106
477,774,0.0439560439560443,25.45714285714289,3.428571428571419,0.6481560519511457
478,848,0.03663003663003697,25.11428571428575,2.857142857142848,0.6503974004575751
479,894,0.029304029304029644,24.771428571428608,2.2857142857142767,0.6531499228276352
480,868,0.021978021978022316,24.428571428571466,1.7142857142857053,0.655888176995191
481,953,0.014652014652014989,24.085714285714324,1.142857142857134,0.6587538110575675
482,918,0.007326007326007662,23.742857142857183,0.5714285714285625,0.6616938879156182
483,1035,3.3480163086352377e-16,23.40000000000004,-8.881784197001252e-15,0.6658674405408848
484,1588,0.0032102728731945567,23.38571428571433,0.2857142857142768,0.6685800533010418
485,1616,0.006420545746388779,23.371428571428616,0.5714285714285625,0.6702527415627363
486,1595,0.009630818619583,23.357142857142904,0.8571428571428482,0.6719322537473676
487,1698,0.012841091492777222,23.34285714285719,1.142857142857134,0.6735267770736041
488,1611,0.016051364365971446,23.32857142857148,1.4285714285714195,0.6749953680038248
489,1478,0.019261637239165668,23.314285714285766,1.714285714285705,0.6762458001856108
490,1676,0.02247191011235989,23.300000000000054,1.9999999999999907,0.6783130352643795
491,2328,0.036342382580780576,23.414285714285768,1.9999999999999907,0.6793723976039345
492,2410,0.05021285504920126,23.52857142857148,1.9999999999999907,0.680218977619187
493,2515,0.06408332751762194,23.642857142857196,1.9999999999999907,0.681083341191184
494,2296,0.07795379998604263,23.75714285714291,1.9999999999999907,0.6822063934781494
495,2261,0.09182427245446331,23.871428571428623,1.9999999999999907,0.6832686508153141
496,2022,0.105694744922884,23.985714285714337,1.9999999999999907,0.68414873008862
497,2172,0.11956521739130468,24.10000000000005,1.9999999999999907,0.6853592526605028
498,3406,0.11170106191144093,24.171428571428624,2.1428571428571335,0.686059014939842
499,3495,0.10383690643157717,24.242857142857197,2.2857142857142763,0.6865904537867396
500,4044,0.09597275095171341,24.31428571428577,2.428571428571419,0.6871855825810476
501,4516,0.08810859547184965,24.385714285714343,2.571428571428562,0.6878100749225381
502,4181,0.0802444399919859,24.457142857142916,2.7142857142857046,0.6884597951003406
503,2921,0.07238028451212214,24.52857142857149,2.8571428571428474,0.6890966945744437
504,2736,0.06451612903225838,24.600000000000062,2.9999999999999902,0.6900239209516768
505,3700,0.06958525345622152,24.714285714285776,3.142857142857133,0.6905185519718242
506,2890,0.07465437788018466,24.82857142857149,3.285714285714276,0.690949286259018
507,2618,0.07972350230414779,24.942857142857203,3.4285714285714186,0.691431096575466
508,2267,0.08479262672811093,25.057142857142917,3.5714285714285614,0.6919734950561712
509,1985,0.08986175115207407,25.17142857142863,3.714285714285704,0.6924803264233876
510,1705,0.0949308755760372,25.285714285714345,3.857142857142847,0.6930533291645368
511,1720,0.10000000000000034,25.40000000000006,3.99999999999999,0.6937375825281105
512,2375,0.09761904761904795,25.614285714285774,4.714285714285704,0.694113518646266
513,2450,0.09523809523809557,25.82857142857149,5.428571428571418,0.6945002076126857
514,2628,0.09285714285714318,26.042857142857205,6.142857142857133,0.6949474847433625
515,2386,0.0904761904761908,26.25714285714292,6.857142857142847,0.6954567975371014
516,2109,0.0880952380952384,26.471428571428635,7.571428571428561,0.6958381100793891
517,1857,0.08571428571428602,26.68571428571435,8.285714285714276,0.6962721529352794
518,1781,0.08333333333333363,26.900000000000066,8.99999999999999,0.6968927163514428
519,2544,0.09161490683229843,26.81428571428578,8.285714285714276,0.6972607946189439
520,2666,0.09989648033126323,26.728571428571495,7.571428571428561,0.6976073671899168
521,2850,0.10817805383022804,26.64285714285721,6.857142857142847,0.6979895068743787
522,2739,0.11645962732919284,26.557142857142924,6.142857142857133,0.6984340957929894
523,2446,0.12474120082815764,26.47142857142864,5.428571428571418,0.6987967976363585
524,1923,0.13302277432712245,26.385714285714354,4.714285714285704,0.699200649802892
525,1969,0.14130434782608725,26.300000000000068,3.9999999999999893,0.6998755978170064
526,2783,0.1389751552795034,26.300000000000068,4.285714285714275,0.7003807748998745
527,2642,0.13664596273291957,26.300000000000068,4.5714285714285605,0.7006768917982237
528,2722,0.13431677018633573,26.300000000000068,4.857142857142846,0.7010548957718147
529,2765,0.13198757763975189,26.300000000000068,5.142857142857132,0.7015637949944664
530,2301,0.12965838509316804,26.300000000000068,5.428571428571417,0.7020983356245172
531,2118,0.1273291925465842,26.300000000000068,5.714285714285703,0.7025652573818303
532,2130,0.12500000000000036,26.300000000000068,5.9999999999999885,0.7034722187757965
533,3049,0.11734693877551057,26.342857142857213,7.142857142857132,0.7041754964093758
534,2799,0.10969387755102078,26.385714285714357,8.285714285714274,0.7046337331738604
535,2874,0.10204081632653099,26.4285714285715,9.428571428571416,0.7052414758863242
536,2612,0.0943877551020412,26.471428571428646,10.571428571428559,0.7058678292977066
537,2384,0.08673469387755141,26.51428571428579,11.714285714285701,0.7065700730035683
538,2345,0.07908163265306162,26.557142857142935,12.857142857142843,0.7075045368748253
539,2326,0.07142857142857183,26.60000000000008,13.999999999999986,0.708662949489736
540,3081,0.07175080558539244,26.30000000000008,12.428571428571415,0.7092365725875158
541,2759,0.07207303974221306,26.000000000000078,10.857142857142843,0.7098958049003211
542,2822,0.07239527389903368,25.700000000000077,9.285714285714272,0.710858598391043
543,2636,0.0727175080558543,25.400000000000077,7.714285714285701,0.7116576177312813
544,2425,0.07303974221267491,25.100000000000076,6.14285714285713,0.712421897100205
545,1899,0.07336197636949553,24.800000000000075,4.571428571428559,0.7129934523425494
546,1927,0.07368421052631614,24.500000000000075,2.9999999999999876,0.7137339513739659
547,2471,0.06315789473684245,24.657142857142933,2.9999999999999876,0.7141464885333281
548,3308,0.05263157894736877,24.81428571428579,2.9999999999999876,0.7144446732871126
549,3040,0.04210526315789509,24.97142857142865,2.9999999999999876,0.7149674271411816
550,2836,0.03157894736842141,25.128571428571508,2.9999999999999876,0.715445515317846
551,2719,0.021052631578947725,25.285714285714366,2.9999999999999876,0.7159796423768096
552,2316,0.010526315789474041,25.442857142857225,2.9999999999999876,0.7165724965301385
553,2411,3.5735303605122226e-16,25.600000000000083,2.9999999999999876,0.7171498417677021
554,3468,3.5735303605122226e-16,25.32857142857151,2.8571428571428448,0.7174873157747592
555,2978,3.5735303605122226e-16,25.05714285714294,2.714285714285702,0.717793978735829
556,2685,3.5735303605122226e-16,24.785714285714366,2.571428571428559,0.7181105674029886
557,2560,3.5735303605122226e-16,24.514285714285794,2.4285714285714164,0.718366567905891
558,2132,3.5735303605122226e-16,24.242857142857222,2.2857142857142736,0.7186858447851168
559,1768,3.5735303605122226e-16,23.97142857142865,2.142857142857131,0.7190402752067442
560,2107,3.5735303605122226e-16,23.700000000000077,1.999999999999988,0.7193593453004263
561,2836,0.007215007215007572,23.828571428571507,1.7142857142857024,0.7195919790369087
562,2488,0.014430014430014787,23.957142857142937,1.4285714285714168,0.7198411556168743
563,2429,0.021645021645022,24.085714285714367,1.1428571428571312,0.7200973629053203
564,2407,0.028860028860029217,24.214285714285797,0.8571428571428455,0.7203537769793099
565,2325,0.03607503607503643,24.342857142857227,0.5714285714285599,0.7205919939254679
566,2237,0.04329004329004365,24.471428571428657,0.28571428571427415,0.720802708394335
567,2839,0.050505050505050865,24.600000000000087,-1.1546319456101628e-14,0.7211587931003108
568,3830,0.04626623376623413,24.471428571428657,0.1428571428571313,0.7213451068750403
569,3737,0.04202741702741739,24.342857142857227,0.28571428571427415,0.7215401056425985
570,3428,0.037788600288600656,24.214285714285797,0.428571428571417,0.7217659154561441
571,3208,0.03354978354978392,24.085714285714367,0.5714285714285599,0.7222160875844306
572,2929,0.029310966810967183,23.957142857142937,0.7142857142857026,0.722697277544248
573,2564,0.025072150072150447,23.828571428571507,0.8571428571428454,0.7232500153021302
574,2641,0.02083333333333371,23.700000000000077,0.9999999999999882,0.7235618479017885
575,3874,0.01932989690721687,23.585714285714364,0.8571428571428454,0.7237167302738998
576,3561,0.01782646048110003,23.47142857142865,0.7142857142857026,0.7242357619881851
577,3301,0.01632302405498319,23.357142857142936,0.5714285714285599,0.7248420572018442
578,3093,0.014819587628866352,23.242857142857222,0.428571428571417,0.725310012886875
579,2878,0.013316151202749513,23.128571428571508,0.28571428571427415,0.7259667637731579
580,2459,0.011812714776632675,23.014285714285794,0.1428571428571313,0.7266412982161852
581,3173,0.010309278350515837,22.90000000000008,-1.1546319456101628e-14,0.7269074312107211
582,4100,0.013254786450663112,22.785714285714366,0.1428571428571313,0.7270956060553424
583,3717,0.016200294550810387,22.671428571428653,0.28571428571427415,0.7277819272743514
584,3693,0.019145802650957663,22.55714285714294,0.428571428571417,0.7285935605327457
585,3524,0.022091310751104938,22.442857142857225,0.5714285714285599,0.7293963020127677
586,3327,0.025036818851252213,22.32857142857151,0.7142857142857026,0.7300877928703653
587,2992,0.02798232695139949,22.214285714285797,0.8571428571428454,0.730837183680154
588,3313,0.030927835051546764,22.100000000000083,0.9999999999999882,0.7311800341113432
589,4606,0.030795287187040138,22.371428571428655,0.8571428571428454,0.7313733785945531
590,4012,0.03066273932253351,22.642857142857228,0.7142857142857026,0.7319776059527768
591,3908,0.030530191458026885,22.9142857142858,0.5714285714285599,0.7327129353456048
592,3652,0.03039764359352026,23.185714285714372,0.428571428571417,0.733459017586697
593,3156,0.030265095729013633,23.457142857142944,0.28571428571427415,0.7340981917017788
594,2583,0.030132547864507007,23.728571428571517,0.1428571428571313,0.7347270265396838
595,3086,0.03000000000000038,24.00000000000009,-1.1546319456101628e-14,0.7349627620593193
596,3989,0.03307805596465428,23.97142857142866,0.428571428571417,0.7351029626578394
597,3589,0.036156111929308184,23.942857142857232,0.8571428571428455,0.7355785694079813
598,3618,0.039234167893962085,23.914285714285803,1.285714285714274,0.7360126122638716
599,3237,0.04231222385861599,23.885714285714375,1.7142857142857026,0.7365969882099155
600,2857,0.04539027982326989,23.857142857142946,2.1428571428571312,0.7371625466714972
601,2825,0.04846833578792379,23.828571428571518,2.5714285714285596,0.7376513876964256
602,2781,0.05154639175257769,23.80000000000009,2.999999999999988,0.7380382834483888
603,3777,0.047098073397253234,24.00000000000009,2.857142857142845,0.7382554082691057
604,3108,0.04264975504192878,24.200000000000088,2.7142857142857024,0.7385782005025716
605,3076,0.03820143668660432,24.400000000000087,2.5714285714285596,0.739025270847705
606,2954,0.03375311833127986,24.600000000000087,2.428571428571417,0.7395364447113356
607,2794,0.029304799975955406,24.800000000000086,2.285714285714274,0.7400567171388821
608,2318,0.02485648162063095,25.000000000000085,2.1428571428571312,0.7405279813926097
609,2416,0.020408163265306492,25.200000000000085,1.9999999999999885,0.740954373183389
610,3257,0.018921282798834187,24.971428571428657,1.7142857142857029,0.7414475567047317
611,2659,0.017434402332361883,24.74285714285723,1.4285714285714173,0.7420978972391649
612,2561,0.015947521865889578,24.5142857142858,1.1428571428571317,0.7428020020149183
613,2440,0.014460641399417275,24.285714285714374,0.857142857142846,0.7435011439376269
614,2235,0.012973760932944972,24.057142857142946,0.5714285714285603,0.7441756783806541
615,2085,0.01148688046647267,23.828571428571518,0.2857142857142746,0.744731311136146
616,2408,0.010000000000000366,23.60000000000009,-1.1102230246251565e-14,0.7452122943104198
617,3433,0.01148688046647267,23.60000000000009,0.2857142857142746,0.7455425308234531
618,3401,0.012973760932944972,23.60000000000009,0.5714285714285603,0.7462238891894172
619,3308,0.014460641399417275,23.60000000000009,0.857142857142846,0.7468771247214598
620,3063,0.015947521865889578,23.60000000000009,1.1428571428571317,0.7474362728311919
621,2939,0.017434402332361883,23.60000000000009,1.4285714285714173,0.7481081190621531
622,2418,0.018921282798834187,23.60000000000009,1.7142857142857029,0.7487342656879921
623,2674,0.020408163265306492,23.60000000000009,1.9999999999999885,0.74920263494411
624,3741,0.027696793002915825,23.70000000000009,1.8571428571428457,0.7496044192552082
625,3599,0.03498542274052516,23.800000000000093,1.7142857142857029,0.7502129891098461
626,3433,0.04227405247813449,23.900000000000095,1.57142857142856,0.7507357429639151
627,3302,0.04956268221574382,24.000000000000096,1.4285714285714173,0.751156965116106
628,2994,0.056851311953353155,24.100000000000097,1.2857142857142745,0.751638775432554
629,2606,0.06413994169096249,24.2000000000001,1.1428571428571317,0.7519822462203738
630,2814,0.07142857142857181,24.3000000000001,0.9999999999999889,0.7523902340977782
631,3822,0.07175080558539243,24.47142857142867,1.2857142857142745,0.7526158371257802
632,3641,0.07207303974221305,24.642857142857242,1.57142857142856,0.7529460736388135
633,3487,0.07239527389903366,24.814285714285813,1.8571428571428457,0.7532161355586766
634,3203,0.07271750805585428,24.985714285714383,2.1428571428571312,0.7536383916385851
635,2854,0.0730397422126749,25.157142857142954,2.428571428571417,0.7541015912561146
636,2473,0.07336197636949551,25.328571428571525,2.7142857142857024,0.7543948131568543
637,2880,0.07368421052631613,25.500000000000096,2.999999999999988,0.7547085068264043
638,4059,0.07641268118750519,25.58571428571438,2.999999999999988,0.755001315156057
639,4058,0.07914115184869425,25.671428571428667,2.999999999999988,0.7554324630143376
640,4122,0.0818696225098833,25.757142857142952,2.999999999999988,0.7557922698600972
641,3917,0.08459809317107236,25.842857142857238,2.999999999999988,0.7560569553558283
642,3415,0.08732656383226142,25.928571428571523,2.999999999999988,0.7563183322828628
643,3021,0.09005503449345048,26.01428571428581,2.999999999999988,0.7565499320916275
644,3099,0.09278350515463954,26.100000000000094,2.999999999999988,0.7568985725180358
645,4252,0.13549337260677505,25.78571428571438,2.999999999999988,0.7572135069008472
646,3925,0.17820324005891056,25.471428571428667,2.999999999999988,0.7574637174085305
647,4085,0.22091310751104606,25.157142857142954,2.999999999999988,0.7576990393570789
648,3929,0.26362297496318154,24.84285714285724,2.999999999999988,0.7579626909250924
649,3543,0.30633284241531705,24.528571428571528,2.999999999999988,0.7582168303581029
650,3342,0.34904270986745256,24.214285714285815,2.999999999999988,0.758481515853834
651,3488,0.39175257731958807,23.9000000000001,2.999999999999988,0.7588299494946988
652,5477,0.43298969072164994,23.8000000000001,2.857142857142845,0.7592331813046017
653,6166,0.4742268041237118,23.7000000000001,2.7142857142857024,0.7595239217788189
654,7245,0.5154639175257737,23.600000000000097,2.5714285714285596,0.7598264490290177
655,6595,0.5567010309278355,23.500000000000096,2.428571428571417,0.7601790183807534
656,5856,0.5979381443298973,23.400000000000095,2.285714285714274,0.7605758398388065
657,5386,0.6391752577319592,23.300000000000093,2.1428571428571312,0.7609935466367572
658,5614,0.680412371134021,23.20000000000009,1.9999999999999885,0.7614761840953794
659,8333,0.7187039764359355,23.114285714285806,1.9999999999999885,0.7620036940169498
660,9727,0.7569955817378501,23.02857142857152,1.9999999999999885,0.7625833138954923
661,10437,0.7952871870397646,22.942857142857235,1.9999999999999885,0.7631368787955487
662,10692,0.8335787923416792,22.85714285714295,1.9999999999999885,0.763703471184848
663,9217,0.8718703976435938,22.771428571428665,1.9999999999999885,0.7641567450962876
664,4969,0.9101620029455083,22.68571428571438,1.9999999999999885,0.7643097663985072
665,8124,0.9484536082474229,22.600000000000094,1.9999999999999885,0.7643207260323148
666,13186,0.9498023409038061,22.800000000000093,2.285714285714274,0.764355672789173
667,15140,0.9511510735601894,23.000000000000092,2.5714285714285596,0.7646546846851318
668,19802,0.9524998062165726,23.20000000000009,2.857142857142845,0.7650372379406807
669,16978,0.9538485388729558,23.40000000000009,3.142857142857131,0.7655395200259392
670,13107,0.9551972715293391,23.60000000000009,3.4285714285714164,0.7660318764051077
671,8628,0.9565460041857223,23.80000000000009,3.714285714285702,0.7662485876547376
672,12755,0.9578947368421056,24.00000000000009,3.9999999999999876,0.7662709204934399
673,16469,0.9578307470804674,24.14285714285723,4.285714285714273,0.7665089306540545
674,20047,0.9577667573188293,24.285714285714374,4.571428571428559,0.7667833350703319
675,15241,0.9577027675571912,24.428571428571516,4.857142857142844,0.7670902048169451
676,12618,0.9576387777955531,24.571428571428658,5.14285714285713,0.7674915755569561
677,8671,0.9575747880339149,24.7142857142858,5.4285714285714155,0.7678052692265063
678,6689,0.9575107982722768,24.857142857142943,5.714285714285701,0.7681570114360677
679,6928,0.9574468085106387,25.000000000000085,5.999999999999987,0.7686431642489301
680,9917,0.9575107982722768,24.928571428571512,5.857142857142843,0.7689806382559873
681,8446,0.9575747880339149,24.85714285714294,5.7142857142857,0.7692306419781271
682,7363,0.9576387777955531,24.785714285714366,5.571428571428557,0.7695093888908189
683,6936,0.9577027675571912,24.714285714285793,5.428571428571414,0.7698143975675403
684,6341,0.9577667573188293,24.64285714285722,5.2857142857142705,0.7700788762777279
685,5568,0.9578307470804674,24.571428571428648,5.142857142857127,0.7703576231904197
686,7092,0.9578947368421056,24.500000000000075,4.999999999999984,0.7707339728796624
687,9695,0.9578947368421056,24.442857142857218,4.857142857142841,0.7709488230594004
688,8857,0.9578947368421056,24.38571428571436,4.7142857142856975,0.7711812500103393
689,8144,0.9578947368421056,24.328571428571504,4.571428571428554,0.7714684751303162
690,7267,0.9578947368421056,24.271428571428647,4.428571428571411,0.771728404558546
691,6628,0.9578947368421056,24.21428571428579,4.285714285714268,0.7719496650901336
692,5739,0.9578947368421056,24.157142857142933,4.142857142857125,0.7722143505858649
693,7652,0.9578947368421056,24.100000000000076,3.999999999999982,0.7724540150308276
694,9287,0.9490288220551382,24.08571428571436,3.857142857142839,0.7726182027523983
695,7944,0.9401629072681708,24.071428571428644,3.714285714285696,0.7727987265319086
696,7993,0.9312969924812033,24.057142857142928,3.5714285714285534,0.7729951727982716
697,6878,0.9224310776942359,24.042857142857212,3.4285714285714106,0.7731988565586584
698,6124,0.9135651629072685,24.028571428571496,3.285714285714268,0.7734201170902462
699,5372,0.9046992481203011,24.01428571428578,3.142857142857125,0.7736829415160854
700,6354,0.8958333333333337,24.000000000000064,2.9999999999999822,0.7739106123995229
701,7579,0.8861367127496164,24.114285714285778,3.5714285714285534,0.7740657015571779
702,6395,0.876440092165899,24.22857142857149,4.142857142857125,0.7742245128546166
703,6212,0.8667434715821817,24.342857142857206,4.714285714285696,0.7743899412894485
704,5181,0.8570468509984643,24.45714285714292,5.285714285714267,0.7745688107846105
705,4275,0.847350230414747,24.571428571428633,5.857142857142838,0.7747267949398751
706,3418,0.8376536098310297,24.685714285714347,6.428571428571409,0.7749108340736256
707,4152,0.8279569892473123,24.80000000000006,6.9999999999999805,0.7750663368023676
708,5121,0.8137146864355845,24.785714285714345,6.9999999999999805,0.7751608377957654
709,4510,0.7994723836238568,24.77142857142863,6.9999999999999805,0.7753043469629821
710,4089,0.785230080812129,24.757142857142913,6.9999999999999805,0.7754490968434601
711,3319,0.7709877780004012,24.742857142857197,6.9999999999999805,0.7755684121020826
712,2703,0.7567454751886734,24.72857142857148,6.9999999999999805,0.7757222605464763
713,2335,0.7425031723769456,24.714285714285765,6.9999999999999805,0.7758779700607619
714,2487,0.7282608695652178,24.70000000000005,6.9999999999999805,0.7760438120666809
715,3221,0.7189604445897356,24.785714285714334,6.571428571428552,0.7761232177154003
716,2998,0.7096600196142534,24.87142857142862,6.142857142857123,0.7762239222751042
717,2989,0.7003595946387712,24.957142857142905,5.714285714285694,0.7763279354035048
718,2694,0.691059169663289,25.04285714285719,5.285714285714265,0.7764555220838689
719,2368,0.6817587446878067,25.128571428571476,4.857142857142836,0.7765382363012849
720,2076,0.6724583197123245,25.21428571428576,4.4285714285714075,0.7766192962343526
721,2412,0.6631578947368423,25.300000000000047,3.999999999999979,0.7767278586447111
722,2736,0.6180451127819551,25.300000000000047,4.142857142857122,0.776792582519839
723,2122,0.5729323308270678,25.300000000000047,4.285714285714265,0.7768798460192129
724,2121,0.5278195488721806,25.300000000000047,4.428571428571408,0.7770037105597932
725,1658,0.4827067669172934,25.300000000000047,4.571428571428552,0.7771147543966742
726,1495,0.4375939849624062,25.300000000000047,4.714285714285695,0.7771974686140902
727,1336,0.392481203007519,25.300000000000047,4.857142857142838,0.7772983799593377
728,1751,0.34736842105263177,25.300000000000047,4.999999999999981,0.777406115227522
729,2535,0.3327297836427806,25.100000000000048,4.42857142857141,0.7774598794688424
730,2549,0.31809114623292944,24.90000000000005,3.857142857142839,0.7775297729825589
731,2551,0.3034525088230783,24.70000000000005,3.285714285714268,0.7775934629299692
732,2509,0.2888138714132271,24.50000000000005,2.7142857142856966,0.777672661793145
733,2383,0.27417523400337596,24.30000000000005,2.1428571428571255,0.7777365585260988
734,2330,0.2595365965935248,24.10000000000005,1.571428571428554,0.7778101741795991
735,2969,0.24489795918367363,23.900000000000052,0.9999999999999827,0.7778947494669068
736,4036,0.23615160349854245,23.900000000000052,1.1428571428571255,0.7779427237130081
737,4287,0.22740524781341126,23.900000000000052,1.2857142857142683,0.7780076543736797
738,4392,0.21865889212828007,23.900000000000052,1.428571428571411,0.778069069680111
739,4269,0.2099125364431489,23.900000000000052,1.5714285714285539,0.7781451667601337
740,4069,0.2011661807580177,23.900000000000052,1.7142857142856966,0.7782171281292857
741,4003,0.19241982507288652,23.900000000000052,1.8571428571428394,0.7782816452188701
742,4728,0.18367346938775533,23.900000000000052,1.9999999999999822,0.7783701494315052
743,6259,0.1689784138763733,23.942857142857196,1.8571428571428394,0.7784303240246753
744,5777,0.15428335836499127,23.98571428571434,1.7142857142856966,0.7784915325455631
745,5842,0.13958830285360924,24.028571428571485,1.5714285714285539,0.7785390932205773
746,5239,0.12489324734222719,24.07142857142863,1.428571428571411,0.7785876878233092
747,4819,0.11019819183084514,24.114285714285774,1.2857142857142683,0.7786406249224554
748,4320,0.0955031363194631,24.15714285714292,1.1428571428571255,0.7787055555831269
749,5351,0.08080808080808105,24.200000000000063,0.9999999999999827,0.7787870290872817
750,7183,0.07926406926406951,24.22857142857149,0.9999999999999827,0.7788298336947944
751,6389,0.07772005772005797,24.25714285714292,0.9999999999999827,0.77888215043731
752,6379,0.07617604617604642,24.28571428571435,0.9999999999999827,0.7789377757485223
753,5698,0.07463203463203488,24.314285714285777,0.9999999999999827,0.7789956757007135
754,5060,0.07308802308802334,24.342857142857206,0.9999999999999827,0.7790496467275774
755,4264,0.0715440115440118,24.371428571428634,0.9999999999999827,0.7791185063135763
756,4888,0.07000000000000026,24.400000000000063,0.9999999999999827,0.7791979119622956
757,6616,0.073254786450663,24.42857142857149,1.2857142857142683,0.7792378215721988
758,5495,0.07650957290132573,24.45714285714292,1.5714285714285539,0.7792797990375374
759,5274,0.07976435935198847,24.485714285714348,1.8571428571428394,0.7793395600596205
760,3696,0.08301914580265121,24.514285714285776,2.142857142857125,0.7793953921563762
761,3423,0.08627393225331395,24.542857142857205,2.4285714285714106,0.7794520513953062
762,2760,0.08952871870397669,24.571428571428633,2.714285714285696,0.7795068495643442
763,2956,0.09278350515463943,24.600000000000062,2.999999999999982,0.7795699191551239
764,3954,0.08983799705449215,24.65714285714292,2.857142857142839,0.7796154119747026
765,3518,0.08689248895434487,24.714285714285776,2.714285714285696,0.7796724847847197
766,3090,0.08394698085419759,24.771428571428633,2.5714285714285534,0.7797219065296257
767,2713,0.08100147275405031,24.82857142857149,2.4285714285714106,0.779790145758994
768,2352,0.07805596465390303,24.885714285714347,2.285714285714268,0.7798416353593354
769,2035,0.07511045655375576,24.942857142857203,2.142857142857125,0.7799115288730518
770,2487,0.07216494845360848,25.00000000000006,1.9999999999999822,0.7799905209506841
771,2679,0.07087822649407045,25.114285714285774,2.285714285714268,0.7800502819727672
772,2389,0.06959150453453243,25.228571428571488,2.5714285714285534,0.7801212094142014
773,2187,0.06830478257499441,25.342857142857202,2.857142857142839,0.7801962725665064
774,1866,0.06701806061545638,25.457142857142916,3.1428571428571246,0.7802775392851176
775,1508,0.06573133865591836,25.57142857142863,3.42857142857141,0.7803453649433987
776,1397,0.06444461669638034,25.685714285714344,3.7142857142856958,0.7803788642014521
777,1433,0.06315789473684232,25.800000000000058,3.9999999999999813,0.780440486293427
778,1806,0.07199248120300773,25.91428571428577,3.9999999999999813,0.7804650937731082
779,1674,0.08082706766917315,26.028571428571485,3.9999999999999813,0.7804882537539848
780,1440,0.08966165413533857,26.1428571428572,3.9999999999999813,0.7805509097736774
781,1212,0.09849624060150398,26.257142857142913,3.9999999999999813,0.7806046740149978
782,1019,0.1073308270676694,26.371428571428627,3.9999999999999813,0.7806731200299094
783,892,0.11616541353383482,26.48571428571434,3.9999999999999813,0.7807363964062327
784,994,0.12500000000000022,26.600000000000055,3.9999999999999813,0.7808038084934267
785,1102,0.12628865979381465,26.58571428571434,3.7142857142856958,0.7808555048793117
786,958,0.12757731958762908,26.571428571428623,3.42857142857141,0.7808978959157373
787,906,0.1288659793814435,26.557142857142907,3.1428571428571246,0.7809409073087937
788,702,0.13015463917525794,26.54285714285719,2.857142857142839,0.7809876408416337
789,709,0.13144329896907236,26.528571428571475,2.5714285714285534,0.7810261029527321
790,591,0.1327319587628868,26.51428571428576,2.285714285714268,0.7810738704132899
791,707,0.13402061855670122,26.500000000000043,1.9999999999999822,0.7811404553583097
792,876,0.12201767304860107,26.342857142857184,1.7142857142856966,0.7811766428284292
793,969,0.11001472754050093,26.185714285714326,1.428571428571411,0.7811904974598464
794,758,0.09801178203240078,26.028571428571468,1.1428571428571255,0.7812227560046386
795,752,0.08600883652430064,25.87142857142861,0.8571428571428398,0.7812703166796529
796,589,0.07400589101620049,25.71428571428575,0.5714285714285541,0.7813058837931417
797,550,0.06200294550810034,25.557142857142892,0.2857142857142684,0.781348895186198
798,669,0.0500000000000002,25.400000000000034,-1.7319479184152442e-14,0.7814049340684973
799,742,0.05957446808510658,25.41428571428575,0.8571428571428398,0.7814309890469834
800,659,0.06914893617021296,25.428571428571466,1.7142857142856969,0.7814698647291688
801,612,0.07872340425531935,25.442857142857182,2.571428571428554,0.7815021232739611
802,487,0.08829787234042573,25.457142857142898,3.428571428571411,0.7815345886042968
803,462,0.09787234042553211,25.471428571428614,4.285714285714268,0.7815678810768067
804,407,0.1074468085106385,25.48571428571433,5.142857142857125,0.7816022074770343
805,557,0.11702127659574488,25.500000000000046,5.999999999999981,0.7816433578001989
806,601,0.11702127659574488,25.500000000000046,5.999999999999981,0.7816687924220542
807,554,0.11702127659574488,25.500000000000046,5.999999999999981,0.7817024984656513
808,499,0.11702127659574488,25.500000000000046,5.999999999999981,0.781726485588702
809,430,0.11702127659574488,25.500000000000046,5.999999999999981,0.7817593644901247
810,364,0.11702127659574488,25.500000000000046,5.999999999999981,0.7817825244710013
811,324,0.11702127659574488,25.500000000000046,5.999999999999981,0.7818154033724241
812,381,0.11702127659574488,25.500000000000046,5.999999999999981,0.7818553129823272
813,449,0.11702127659574488,25.500000000000046,5.999999999999981,0.7818741304667894
814,436,0.11702127659574488,25.500000000000046,5.999999999999981,0.7818995650886448
815,396,0.11702127659574488,25.500000000000046,5.999999999999981,0.7819243793538696
816,355,0.11702127659574488,25.500000000000046,5.999999999999981,0.7819460918359413
817,322,0.11702127659574488,25.500000000000046,5.999999999999981,0.7819680111035565
818,263,0.11702127659574488,25.500000000000046,5.999999999999981,0.7819926185832378
819,349,0.11702127659574488,25.500000000000046,5.999999999999981,0.7820321146220539
820,404,0.11702127659574488,25.500000000000046,5.999999999999981,0.782050518535429
821,257,0.11702127659574488,25.500000000000046,5.999999999999981,0.7820867060055484
