Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
474,547,0.17948717948717985,26.828571428571458,9.142857142857133,0.6423112585629893
475,417,0.11538461538461574,26.314285714285745,6.571428571428562,0.6452744954019166
476,471,0.05128205128205163,25.800000000000033,3.9999999999999907,0.6501416067402161
477,752,0.0439560439560443,25.45714285714289,3.428571428571419,0.6529373472888761
478,820,0.03663003663003697,25.11428571428575,2.857142857142848,0.6551836586483504
479,860,0.029304029304029644,24.771428571428608,2.2857142857142767,0.6579442456546086
480,842,0.021978021978022316,24.428571428571466,1.7142857142857053,0.6606893237451013
481,942,0.014652014652014989,24.085714285714324,1.142857142857134,0.6635657106557418
482,892,0.007326007326007662,23.742857142857183,0.5714285714285625,0.6665062010848797
483,992,3.3480163086352377e-16,23.40000000000004,-8.881784197001252e-15,0.6707070494018935
484,1541,0.0032102728731945567,23.38571428571433,0.2857142857142768,0.6734442696417317
485,1580,0.006420545746388779,23.371428571428616,0.5714285714285625,0.6751126154070118
486,1549,0.009630818619583,23.357142857142904,0.8571428571428482,0.6767948158037093
487,1667,0.012841091492777222,23.34285714285719,1.142857142857134,0.6784015394770145
488,1565,0.016051364365971446,23.32857142857148,1.4285714285714195,0.679882330754304
489,1458,0.019261637239165668,23.314285714285766,1.714285714285705,0.6811311086517418
490,1657,0.02247191011235989,23.300000000000054,1.9999999999999907,0.6832121983619276
491,2264,0.036342382580780576,23.414285714285768,1.9999999999999907,0.684270526773765
492,2362,0.05021285504920126,23.52857142857148,1.9999999999999907,0.68510966250945
493,2475,0.06408332751762194,23.642857142857196,1.9999999999999907,0.6859624460910088
494,2256,0.07795379998604263,23.75714285714291,1.9999999999999907,0.6870805355249292
495,2208,0.09182427245446331,23.871428571428623,1.9999999999999907,0.6881417589343762
496,1978,0.105694744922884,23.985714285714337,1.9999999999999907,0.689005708935286
497,2136,0.11956521739130468,24.10000000000005,1.9999999999999907,0.6902149907939076
498,3340,0.11170106191144093,24.171428571428624,2.1428571428571335,0.6909157870009645
499,3417,0.10383690643157717,24.242857142857197,2.2857142857142763,0.6914360594285109
500,3962,0.09597275095171341,24.31428571428577,2.428571428571419,0.6920256050131433
501,4428,0.08810859547184965,24.385714285714343,2.571428571428562,0.6926467887859372
502,4104,0.0802444399919859,24.457142857142916,2.7142857142857046,0.6932799661202566
503,2860,0.07238028451212214,24.52857142857149,2.8571428571428474,0.6939104552425098
504,2699,0.06451612903225838,24.600000000000062,2.9999999999999902,0.6948323051956109
505,3617,0.06958525345622152,24.714285714285776,3.142857142857133,0.6953267294302149
506,2830,0.07465437788018466,24.82857142857149,3.285714285714276,0.6957551890764296
507,2583,0.07972350230414779,24.942857142857203,3.4285714285714186,0.6962322433253763
508,2234,0.08479262672811093,25.057142857142917,3.5714285714285614,0.6967651296710786
509,1940,0.08986175115207407,25.17142857142863,3.714285714285704,0.6972686524695983
510,1669,0.0949308755760372,25.285714285714345,3.857142857142847,0.697836072001072
511,1677,0.10000000000000034,25.40000000000006,3.99999999999999,0.6985267357164954
512,2307,0.09761904761904795,25.614285714285774,4.714285714285704,0.6988981225526931
513,2402,0.09523809523809557,25.82857142857149,5.428571428571418,0.699278401167263
514,2588,0.09285714285714318,26.042857142857205,6.142857142857133,0.6997217493726127
515,2326,0.0904761904761908,26.25714285714292,6.857142857142847,0.7002256857422194
516,2060,0.0880952380952384,26.471428571428635,7.571428571428561,0.7006014150748315
517,1811,0.08571428571428602,26.68571428571435,8.285714285714276,0.7010344240030042
518,1742,0.08333333333333363,26.900000000000066,8.99999999999999,0.7016589163444948
519,2501,0.09161490683229843,26.81428571428578,8.285714285714276,0.7020255471131911
520,2620,0.09989648033126323,26.728571428571495,7.571428571428561,0.7023628143347047
521,2777,0.10817805383022804,26.64285714285721,6.857142857142847,0.7027366825974249
522,2694,0.11645962732919284,26.557142857142924,6.142857142857133,0.7031725865232071
523,2387,0.12474120082815764,26.47142857142864,5.428571428571418,0.7035321865834231
524,1871,0.13302277432712245,26.385714285714354,4.714285714285704,0.7039333505378905
525,1949,0.14130434782608725,26.300000000000068,3.9999999999999893,0.7046147089038547
526,2719,0.1389751552795034,26.300000000000068,4.285714285714275,0.7051186452734615
527,2587,0.13664596273291957,26.300000000000068,4.5714285714285605,0.7054118671742011
528,2664,0.13431677018633573,26.300000000000068,4.857142857142846,0.7057824268682247
529,2713,0.13198757763975189,26.300000000000068,5.142857142857132,0.7062894650209846
530,2257,0.12965838509316804,26.300000000000068,5.428571428571417,0.7068242124365789
531,2085,0.1273291925465842,26.300000000000068,5.714285714285703,0.7072878256251954
532,2094,0.12500000000000036,26.300000000000068,5.9999999999999885,0.7081914784504649
533,2983,0.11734693877551057,26.342857142857213,7.142857142857132,0.7088937221563265
534,2735,0.10969387755102078,26.385714285714357,8.285714285714274,0.7093488571376579
535,2810,0.10204081632653099,26.4285714285715,9.428571428571416,0.7099599084188185
536,2551,0.0943877551020412,26.471428571428646,10.571428571428559,0.7105819193337866
537,2334,0.08673469387755141,26.51428571428579,11.714285714285701,0.7112851969673659
538,2311,0.07908163265306162,26.557142857142935,12.857142857142843,0.7122186269109052
539,2269,0.07142857142857183,26.60000000000008,13.999999999999986,0.7133772463113595
540,2999,0.07175080558539244,26.30000000000008,12.428571428571415,0.7139512829802264
541,2692,0.07207303974221306,26.000000000000078,10.857142857142843,0.7146057592255303
542,2759,0.07239527389903368,25.700000000000077,9.285714285714272,0.7155654509330991
543,2585,0.0727175080558543,25.400000000000077,7.714285714285701,0.7163657109865986
544,2379,0.07303974221267491,25.100000000000076,6.14285714285713,0.7171308174976964
545,1866,0.07336197636949553,24.800000000000075,4.571428571428559,0.7177007184556925
546,1885,0.07368421052631614,24.500000000000075,2.9999999999999876,0.7184372885617817
547,2423,0.06315789473684245,24.657142857142933,2.9999999999999876,0.7188483782223392
548,3250,0.05263157894736877,24.81428571428579,2.9999999999999876,0.7191436679785141
549,2986,0.04210526315789509,24.97142857142865,2.9999999999999876,0.7196604250518205
550,2787,0.03157894736842141,25.128571428571508,2.9999999999999876,0.7201327232332657
551,2669,0.021052631578947725,25.285714285714366,2.9999999999999876,0.7206612670825537
552,2273,0.010526315789474041,25.442857142857225,2.9999999999999876,0.7212472973129459
553,2353,3.5735303605122226e-16,25.600000000000083,2.9999999999999876,0.7218250561215965
554,3390,3.5735303605122226e-16,25.32857142857151,2.8571428571428448,0.7221606690587619
555,2902,3.5735303605122226e-16,25.05714285714294,2.714285714285702,0.7224640234511349
556,2619,3.5735303605122226e-16,24.785714285714366,2.571428571428559,0.7227797849761204
557,2498,3.5735303605122226e-16,24.514285714285794,2.4285714285714164,0.7230273072717377
558,2082,3.5735303605122226e-16,24.242857142857222,2.2857142857142736,0.7233434823678103
559,1741,3.5735303605122226e-16,23.97142857142865,2.142857142857131,0.7236855056568253
560,2062,3.5735303605122226e-16,23.700000000000077,1.999999999999988,0.7240012671818108
561,2773,0.007215007215007572,23.828571428571507,1.7142857142857024,0.7242330737761191
562,2424,0.014430014430014787,23.957142857142937,1.4285714285714168,0.7244787350018446
563,2384,0.021645021645022,24.085714285714367,1.1428571428571312,0.7247355626469212
564,2371,0.028860028860029217,24.214285714285797,0.8571428571428455,0.7249892885088446
565,2275,0.03607503607503643,24.342857142857227,0.5714285714285599,0.7252275054550026
566,2207,0.04329004329004365,24.471428571428657,0.28571428571427415,0.7254361520684345
567,2764,0.050505050505050865,24.600000000000087,-1.1546319456101628e-14,0.7257907892756055
568,3740,0.04626623376623413,24.471428571428657,0.1428571428571313,0.7259787573346832
569,3666,0.04202741702741739,24.342857142857227,0.28571428571427415,0.7261704475335448
570,3371,0.037788600288600656,24.214285714285797,0.428571428571417,0.7263970844892645
571,3145,0.03354978354978392,24.085714285714367,0.5714285714285599,0.7268439480488543
572,2868,0.029310966810967183,23.957142857142937,0.7142857142857026,0.72731335123269
573,2464,0.025072150072150447,23.828571428571507,0.8571428571428454,0.7278652618483981
574,2589,0.02083333333333371,23.700000000000077,0.9999999999999882,0.7281750265926209
575,3796,0.01932989690721687,23.585714285714364,0.8571428571428454,0.7283319768201677
576,3488,0.01782646048110003,23.47142857142865,0.7142857142857026,0.7288342589054262
577,3230,0.01632302405498319,23.357142857142936,0.5714285714285599,0.7294273198442988
578,3032,0.014819587628866352,23.242857142857222,0.428571428571417,0.729882041254543
579,2827,0.013316151202749513,23.128571428571508,0.28571428571427415,0.7305280392925618
580,2430,0.011812714776632675,23.014285714285794,0.1428571428571313,0.7311866512487365
581,3124,0.010309278350515837,22.90000000000008,-1.1546319456101628e-14,0.7314486485324017
582,4025,0.013254786450663112,22.785714285714366,0.1428571428571313,0.7316351690926747
583,3640,0.016200294550810387,22.671428571428653,0.28571428571427415,0.7323059813959182
584,3620,0.019145802650957663,22.55714285714294,0.428571428571417,0.7330524772080974
585,3443,0.022091310751104938,22.442857142857225,0.5714285714285599,0.7337993865913637
586,3273,0.025036818851252213,22.32857142857151,0.7142857142857026,0.7344741278199345
587,2921,0.02798232695139949,22.214285714285797,0.8571428571428454,0.735199324721129
588,3258,0.030927835051546764,22.100000000000083,0.9999999999999882,0.7355336969450331
589,4532,0.030795287187040138,22.371428571428655,0.8571428571428454,0.7357212514330238
590,3924,0.03066273932253351,22.642857142857228,0.7142857142857026,0.7363107970176562
591,3822,0.030530191458026885,22.9142857142858,0.5714285714285599,0.7370225528585206
592,3573,0.03039764359352026,23.185714285714372,0.428571428571417,0.7377556076103697
593,3108,0.030265095729013633,23.457142857142944,0.28571428571427415,0.7383844424482746
594,2529,0.030132547864507007,23.728571428571517,0.1428571428571313,0.7390006633680237
595,3038,0.03000000000000038,24.00000000000009,-1.1546319456101628e-14,0.7392341242466802
596,3913,0.03307805596465428,24.00000000000009,0.428571428571417,0.7393745316307438
597,3518,0.036156111929308184,24.00000000000009,0.8571428571428455,0.7398346294651202
598,3561,0.039234167893962085,24.00000000000009,1.285714285714274,0.7402562651883982
599,3168,0.04231222385861599,24.00000000000009,1.7142857142857026,0.7408265797174813
600,2802,0.04539027982326989,24.00000000000009,2.1428571428571312,0.7413716664102525
601,2753,0.04846833578792379,24.00000000000009,2.5714285714285596,0.7418536835122442
602,2728,0.05154639175257769,24.00000000000009,2.999999999999988,0.7422567085366035
603,3689,0.047098073397253234,24.17142857142866,2.857142857142845,0.7424949254827615
604,3054,0.04264975504192878,24.34285714285723,2.7142857142857024,0.7428011748727442
605,3027,0.03820143668660432,24.5142857142858,2.5714285714285596,0.7432374923696135
606,2885,0.03375311833127986,24.685714285714372,2.428571428571417,0.7437341912451964
607,2734,0.029304799975955406,24.857142857142943,2.285714285714274,0.7442015265735966
608,2265,0.02485648162063095,25.028571428571514,2.1428571428571312,0.7446492172753606
609,2367,0.020408163265306492,25.200000000000085,1.9999999999999885,0.7450656833600501
610,3196,0.018921282798834187,24.98571428571437,1.7142857142857029,0.7455410833246483
611,2556,0.017434402332361883,24.771428571428654,1.4285714285714173,0.7461116046392751
612,2489,0.015947521865889578,24.55714285714294,1.1428571428571317,0.7467491244700086
613,2226,0.014460641399417275,24.342857142857223,0.857142857142846,0.747429035337168
614,2188,0.012973760932944972,24.128571428571508,0.5714285714285603,0.7480270591290855
615,2037,0.01148688046647267,23.914285714285793,0.2857142857142746,0.7485622201157668
616,2362,0.010000000000000366,23.700000000000077,-1.1102230246251565e-14,0.74902914187308
617,3347,0.010000000000000366,23.700000000000077,-1.1102230246251565e-14,0.7493484187523056
618,3324,0.010000000000000366,23.700000000000077,-1.1102230246251565e-14,0.7499063261487764
619,3226,0.010000000000000366,23.700000000000077,-1.1102230246251565e-14,0.7504834646007964
620,2978,0.010000000000000366,23.700000000000077,-1.1102230246251565e-14,0.7510080795247572
621,2836,0.010000000000000366,23.700000000000077,-1.1102230246251565e-14,0.7515697090610116
622,2309,0.010000000000000366,23.700000000000077,-1.1102230246251565e-14,0.7521598750022747
623,2559,0.010000000000000366,23.700000000000077,-1.1102230246251565e-14,0.7526108742727352
624,3344,0.010000000000000366,23.700000000000077,-1.1102230246251565e-14,0.7529998378801339
625,2755,0.010000000000000366,23.700000000000077,-1.1102230246251565e-14,0.7535397549343167
626,736,0.010000000000000366,23.700000000000077,-1.1102230246251565e-14,0.7540087445470652
