Days_since_March1,cases,SGTF_proportion,mean_CT,OR_only,vaccinated
474,1038,0.22033428756117715,26.914285714285747,4.571428571428592,0.5417735951249215
475,924,0.21604949672176446,26.95714285714289,4.285714285714306,0.5462232769979968
476,971,0.21176470588235177,27.000000000000036,4.00000000000002,0.5523257169809068
477,1654,0.1918396274172308,26.771428571428608,3.8571428571428776,0.5561017760677903
478,1787,0.1719145489521098,26.54285714285718,3.714285714285735,0.5586653810889525
479,1971,0.15198947048698883,26.314285714285752,3.571428571428592,0.5620164229168324
480,1959,0.13206439202186784,26.085714285714324,3.4285714285714493,0.5655266927910757
481,2057,0.11213931355674686,25.857142857142897,3.2857142857143065,0.5696371642500342
482,1722,0.09221423509162588,25.62857142857147,3.1428571428571637,0.5734393336122149
483,1890,0.0722891566265049,25.40000000000004,3.000000000000021,0.5778769645889992
484,2873,0.07148594377509927,25.242857142857183,3.2857142857143065,0.5806645154329022
485,2996,0.07068273092369365,25.085714285714324,3.571428571428592,0.5830523782164875
486,3082,0.06987951807228802,24.928571428571466,3.8571428571428776,0.5854213835790247
487,3098,0.0690763052208824,24.771428571428608,4.142857142857164,0.587828438530777
488,2944,0.06827309236947678,24.61428571428575,4.428571428571449,0.5901445538484816
489,2683,0.06746987951807115,24.45714285714289,4.714285714285735,0.5922674084960381
490,2633,0.06666666666666553,24.300000000000033,5.00000000000002,0.5947051486003833
491,3860,0.06801242236024731,24.32857142857146,4.857142857142877,0.5962024724645388
492,4022,0.06935817805382909,24.35714285714289,4.714285714285734,0.5977313741402718
493,4500,0.07070393374741087,24.385714285714318,4.571428571428591,0.5990293003037607
494,3686,0.07204968944099265,24.414285714285747,4.4285714285714475,0.600522607202486
495,3654,0.07339544513457442,24.442857142857175,4.285714285714304,0.6023518886265091
496,3250,0.0747412008281562,24.471428571428604,4.142857142857161,0.604084204968339
497,3283,0.07608695652173798,24.500000000000032,4.000000000000018,0.6058362713902015
498,4968,0.07142857142857029,24.65714285714289,3.5714285714285894,0.6065998295690834
499,5309,0.06677018633540259,24.81428571428575,3.142857142857161,0.6075839860995143
500,6573,0.062111801242234886,24.971428571428607,2.7142857142857326,0.6086393321839605
501,7817,0.05745341614906718,25.128571428571465,2.2857142857143042,0.6097012616284175
502,7136,0.05279503105589948,25.285714285714324,1.8571428571428756,0.6108471010174192
503,5079,0.048136645962731775,25.442857142857182,1.428571428571447,0.6118693071370652
504,4523,0.04347826086956407,25.60000000000004,1.0000000000000184,0.6130762936665064
505,6136,0.050872522922211214,25.62857142857147,1.428571428571447,0.6136714740444337
506,5159,0.058266784974858356,25.657142857142897,1.8571428571428756,0.6143912919330742
507,4783,0.0656610470275055,25.685714285714326,2.2857142857143042,0.6151131183044299
508,4313,0.07305530908015265,25.714285714285754,2.7142857142857326,0.6159148376549001
509,3927,0.0804495711327998,25.742857142857183,3.142857142857161,0.6166896656534615
510,3118,0.08784383318544695,25.77142857142861,3.5714285714285894,0.6174400571123219
511,2881,0.0952380952380941,25.80000000000004,4.000000000000018,0.6182706762974157
512,4042,0.08974953617810646,25.857142857142897,4.428571428571447,0.6187300609273232
513,3905,0.08426097711811883,25.914285714285754,4.857142857142875,0.6193409744198526
514,3964,0.0787724180581312,25.97142857142861,5.285714285714304,0.6200176099301171
515,3902,0.07328385899814358,26.028571428571468,5.714285714285733,0.6206757227664529
516,3356,0.06779529993815595,26.085714285714324,6.142857142857162,0.6213564868245207
517,2670,0.062306740878168315,26.14285714285718,6.571428571428591,0.6219631601868737
518,2693,0.056818181818180685,26.20000000000004,7.0000000000000195,0.6226906772592558
519,3987,0.06154239019407445,26.242857142857183,7.0000000000000195,0.6231351098511726
520,4021,0.06626659856996822,26.285714285714327,7.0000000000000195,0.6236705936595102
521,4294,0.07099080694586199,26.328571428571472,7.0000000000000195,0.6242685635967641
522,4295,0.07571501532175576,26.371428571428616,7.0000000000000195,0.6248142014010506
523,3731,0.08043922369764953,26.41428571428576,7.0000000000000195,0.6254345993952904
524,3015,0.0851634320735433,26.457142857142905,7.0000000000000195,0.6260248701488029
525,2915,0.08988764044943706,26.50000000000005,7.0000000000000195,0.6267625412171338
526,3877,0.08828250401283995,26.40000000000005,6.857142857142876,0.6271883395527489
527,3928,0.08667736757624284,26.300000000000047,6.714285714285733,0.6277427923645075
528,4369,0.08507223113964572,26.200000000000045,6.57142857142859,0.6283818246150492
529,4017,0.08346709470304861,26.100000000000044,6.428571428571447,0.6289803524641684
530,3761,0.0818619582664515,26.000000000000043,6.285714285714303,0.6295988535580662
531,2948,0.08025682182985439,25.90000000000004,6.14285714285716,0.6302373278967426
532,2760,0.07865168539325727,25.80000000000004,6.000000000000017,0.6309826981488149
533,3926,0.07726794708584597,25.785714285714324,6.714285714285731,0.6314198778864826
534,3824,0.07588420877843467,25.771428571428608,7.428571428571446,0.6320910458604669
535,3803,0.07450047047102337,25.75714285714289,8.14285714285716,0.6327592011103785
536,3625,0.07311673216361207,25.742857142857176,8.857142857142874,0.6333727925798615
537,3168,0.07173299385620077,25.72857142857146,9.571428571428587,0.6341325569580591
538,2728,0.07034925554878947,25.714285714285744,10.2857142857143,0.6350677288267147
539,2722,0.06896551724137817,25.700000000000028,11.000000000000014,0.6360482031388345
540,3656,0.06353156264283061,25.742857142857172,9.857142857142872,0.636654095424576
541,3516,0.05809760804428305,25.785714285714317,8.71428571428573,0.637416203032608
542,3526,0.052663653445735495,25.82857142857146,7.571428571428587,0.6381910310311696
543,3246,0.04722969884718794,25.871428571428606,6.428571428571445,0.6389608378229431
544,3141,0.04179574424864038,25.91428571428575,5.2857142857143025,0.6397649004032475
545,2645,0.036361789650092825,25.957142857142895,4.14285714285716,0.6404522478213263
546,2286,0.030927835051545265,26.00000000000004,3.0000000000000173,0.6411000950793401
547,2873,0.031068843418041676,25.942857142857182,2.8571428571428745,0.6414574934202664
548,3810,0.031209851784538088,25.885714285714325,2.7142857142857317,0.6417711514709513
549,3677,0.0313508601510345,25.82857142857147,2.571428571428589,0.642434173931702
550,3811,0.03149186851753091,25.77142857142861,2.428571428571446,0.6430631637686679
551,3531,0.03163287688402733,25.714285714285754,2.2857142857143034,0.643673742514078
552,2757,0.03177388525052374,25.657142857142897,2.1428571428571606,0.6442391303983971
553,2706,0.03191489361702016,25.60000000000004,2.0000000000000178,0.6448487049024497
554,3892,0.036572212962053985,25.685714285714326,2.571428571428589,0.6451230859578159
555,3462,0.04122953230708781,25.77142857142861,3.14285714285716,0.6455263446540718
556,3214,0.04588685165212164,25.857142857142897,3.7142857142857313,0.6459047204811342
557,2805,0.05054417099715547,25.942857142857182,4.2857142857143025,0.6462883406797308
558,2569,0.0552014903421893,26.028571428571468,4.857142857142874,0.6466927151997174
559,2227,0.059858809687223125,26.114285714285753,5.428571428571445,0.6471002140261498
560,2064,0.06451612903225695,26.20000000000004,6.000000000000016,0.6475789024065974
561,2860,0.06422811059907722,25.97142857142861,5.285714285714302,0.6477874498618554
562,2641,0.0639400921658975,25.742857142857183,4.571428571428587,0.6481510968156734
563,2479,0.06365207373271776,25.514285714285755,3.8571428571428727,0.6485118426277917
564,2393,0.06336405529953804,25.285714285714327,3.1428571428571583,0.6488903300372272
565,2415,0.0630760368663583,25.0571428571429,2.428571428571444,0.6492575476269833
566,2165,0.06278801843317858,24.828571428571472,1.7142857142857295,0.6496534418866169
567,2378,0.062499999999998855,24.600000000000044,1.000000000000015,0.6501336924202875
568,3177,0.05504418262150106,24.5571428571429,1.142857142857158,0.6503435788640223
569,2969,0.04758836524300327,24.514285714285755,1.2857142857143007,0.650746614395532
570,2867,0.04013254786450548,24.47142857142861,1.4285714285714435,0.6511463024558499
571,2793,0.03267673048600769,24.428571428571466,1.5714285714285863,0.6515667448375578
572,2435,0.025220913107509894,24.38571428571432,1.714285714285729,0.6520904009143506
573,2333,0.017765095729012102,24.342857142857177,1.8571428571428719,0.6525423095252627
574,2552,0.01030927835051431,24.300000000000033,2.0000000000000147,0.6529666572900279
575,3514,0.008836524300440672,24.242857142857176,2.0000000000000147,0.6531398331330244
576,2840,0.007363770250367035,24.18571428571432,2.0000000000000147,0.6535428686645341
577,2826,0.005891016200293397,24.128571428571462,2.0000000000000147,0.6539811642259324
578,2645,0.004418262150219759,24.071428571428605,2.0000000000000147,0.6544469090511046
579,2231,0.0029455081001461218,24.014285714285748,2.0000000000000147,0.6549226962898527
580,2201,0.0014727540500724843,23.95714285714289,2.0000000000000147,0.6554522662324178
581,2570,-1.1531574306555825e-15,23.900000000000034,2.0000000000000147,0.6558792919741365
582,3363,0.00144300144300029,23.75714285714289,1.8571428571428719,0.6560752306212382
583,3123,0.0028860028860017333,23.61428571428575,1.714285714285729,0.6566209800078978
584,2863,0.004329004329003176,23.471428571428607,1.5714285714285863,0.6572481845268946
585,2972,0.005772005772004619,23.328571428571465,1.4285714285714435,0.6579370940981962
586,2700,0.007215007215006062,23.185714285714322,1.2857142857143007,0.6585627364639702
587,2487,0.008658008658007506,23.04285714285718,1.142857142857158,0.6592741856746309
588,2781,0.01010101010100895,22.900000000000038,1.000000000000015,0.6597366946109843
589,3887,0.010115734605529373,22.928571428571466,1.000000000000015,0.6599279467984172
590,3423,0.010130459110049795,22.957142857142895,1.000000000000015,0.6606353790436476
591,3570,0.010145183614570218,22.985714285714323,1.000000000000015,0.6614531662558389
592,3469,0.01015990811909064,23.01428571428575,1.000000000000015,0.662497800432471
593,3321,0.010174632623611063,23.04285714285718,1.000000000000015,0.6634334186306187
594,2806,0.010189357128131486,23.07142857142861,1.000000000000015,0.6643662472694398
595,3360,0.010204081632651909,23.100000000000037,1.000000000000015,0.6648135810030563
596,4568,0.011691863785277317,23.271428571428608,1.142857142857158,0.6649841904514723
597,4456,0.013179645937902726,23.44285714285718,1.2857142857143007,0.6658636827159685
598,4359,0.014667428090528135,23.61428571428575,1.4285714285714435,0.6667003273492078
599,3969,0.016155210243153542,23.78571428571432,1.5714285714285863,0.6677275546756417
600,3523,0.01764299239577895,23.95714285714289,1.714285714285729,0.6684295193845919
601,2893,0.01913077454840436,24.128571428571462,1.8571428571428719,0.6692998618944969
602,2837,0.02061855670102977,24.300000000000033,2.0000000000000147,0.6698795323225681
603,4025,0.02053019145802535,24.45714285714289,1.8571428571428719,0.6701856027718847
604,3513,0.02044182621502093,24.61428571428575,1.714285714285729,0.6707924992989838
605,3754,0.020353460972016513,24.771428571428608,1.5714285714285863,0.6714375569976709
606,3616,0.020265095729012094,24.928571428571466,1.4285714285714435,0.6721825925026241
607,3450,0.020176730486007675,25.085714285714324,1.2857142857143007,0.6729018524793994
608,2908,0.020088365243003257,25.242857142857183,1.142857142857158,0.6735929936981623
609,3000,0.019999999999998838,25.40000000000004,1.000000000000015,0.6741947574361004
610,3916,0.01714285714285598,25.32857142857147,1.000000000000015,0.6745021668738937
611,3455,0.014285714285713125,25.257142857142895,1.000000000000015,0.6752735358188902
612,3287,0.011428571428570268,25.185714285714322,1.000000000000015,0.675979963822763
613,3076,0.008571428571427411,25.11428571428575,1.000000000000015,0.6766462221723325
614,2782,0.005714285714284555,25.042857142857176,1.000000000000015,0.6773205144527626
615,2537,0.0028571428571416975,24.971428571428604,1.000000000000015,0.6780604171685549
616,2813,-1.1596626436904955e-15,24.90000000000003,1.000000000000015,0.6786443277268026
617,3991,0.006079027355621941,24.714285714285744,1.4285714285714437,0.678903645161805
618,4009,0.01215805471124504,24.528571428571457,1.8571428571428723,0.6794384594759043
619,4132,0.01823708206686814,24.34285714285717,2.2857142857143007,0.6800038473602232
620,3923,0.024316109422491242,24.157142857142883,2.714285714285729,0.6804797461813443
621,3685,0.030395136778114343,23.971428571428596,3.1428571428571574,0.6809458257536357
622,3235,0.03647416413373744,23.78571428571431,3.571428571428586,0.6815466968325893
623,3262,0.04255319148936054,23.600000000000023,4.000000000000014,0.6820967979317984
624,5148,0.04230506792382491,23.742857142857165,3.7142857142857286,0.6822829173300704
625,4455,0.04205694435828927,23.885714285714307,3.428571428571443,0.6827874928210691
626,4501,0.04180882079275364,24.02857142857145,3.1428571428571574,0.6832529028991221
627,4500,0.041560697227218,24.171428571428592,2.857142857142872,0.6836381968333146
628,3944,0.04131257366168237,24.314285714285734,2.5714285714285863,0.6840693511228367
629,3702,0.04106445009614673,24.457142857142877,2.2857142857143007,0.6845625452117828
630,3831,0.0408163265306111,24.60000000000002,2.000000000000015,0.6850485980288528
631,5406,0.04373177842565483,24.414285714285732,2.000000000000015,0.6852434208522238
632,5289,0.04664723032069856,24.228571428571446,2.000000000000015,0.6856192302847057
633,5400,0.049562682215742296,24.04285714285716,2.000000000000015,0.6859963787056645
634,5186,0.05247813411078603,23.857142857142872,2.000000000000015,0.6863527728052333
635,4609,0.05539358600582976,23.671428571428585,2.000000000000015,0.6867360582567107
636,4335,0.058309037900873495,23.485714285714298,2.000000000000015,0.6871425528417855
637,4382,0.06122448979591723,23.30000000000001,2.000000000000015,0.6876220222988446
638,6858,0.08929698536262698,23.485714285714298,2.000000000000015,0.6879023172199832
639,6833,0.11736948092933673,23.671428571428585,2.000000000000015,0.6882368411744313
640,7050,0.14544197649604648,23.857142857142872,2.000000000000015,0.6886808274368558
641,6521,0.17351447206275622,24.04285714285716,2.000000000000015,0.6890682414361365
642,6092,0.20158696762946596,24.228571428571446,2.000000000000015,0.6894883490707253
643,5333,0.2296594631961757,24.414285714285732,2.000000000000015,0.6899548749725088
644,5520,0.25773195876288546,24.60000000000002,2.000000000000015,0.690560097764012
645,8554,0.32586937573261887,24.328571428571447,1.8571428571428723,0.6908399463556584
646,9085,0.3940067927023523,24.057142857142875,1.7142857142857295,0.6911571750422814
647,10027,0.4621442096720857,23.785714285714302,1.5714285714285867,0.6914846693072263
648,10328,0.5302816266418191,23.51428571428573,1.428571428571444,0.6918560154447857
649,10214,0.5984190436115525,23.242857142857158,1.2857142857143011,0.6922746725085246
650,9888,0.6665564605812859,22.971428571428586,1.1428571428571583,0.6927505713296457
651,12253,0.7346938775510193,22.700000000000014,1.0000000000000155,0.693287282544087
652,22844,0.7487852283770641,22.75714285714287,1.2857142857143011,0.6936194632687007
653,29567,0.7628765792031088,22.814285714285727,1.5714285714285867,0.6940011865669552
654,31012,0.7769679300291535,22.871428571428584,1.8571428571428723,0.6945110064294879
655,30051,0.7910592808551983,22.92857142857144,2.142857142857158,0.6950717078541382
656,27161,0.805150631681243,22.985714285714298,2.4285714285714435,0.695728146954878
657,24960,0.8192419825072877,23.042857142857155,2.714285714285729,0.6964667106821935
658,22608,0.8333333333333325,23.100000000000012,3.0000000000000147,0.6973564685250115
659,32670,0.8497790868924882,23.214285714285726,3.0000000000000147,0.698027748081369
660,33940,0.8662248404516438,23.32857142857144,3.0000000000000147,0.6987464501462789
661,32162,0.8826705940107995,23.442857142857154,3.0000000000000147,0.6994769799427337
662,31069,0.8991163475699552,23.557142857142868,3.0000000000000147,0.7002024885324005
663,24101,0.9155621011291109,23.67142857142858,3.0000000000000147,0.7008997667816821
664,11170,0.9320078546882665,23.785714285714295,3.0000000000000147,0.7012221282574661
665,18747,0.9484536082474222,23.90000000000001,3.0000000000000147,0.7012515860039551
666,28062,0.9513061003023017,24.014285714285723,3.2857142857143002,0.7013214365694936
667,28193,0.9541585923571811,24.128571428571437,3.571428571428586,0.7017294933077913
668,36920,0.9570110844120606,24.24285714285715,3.8571428571428714,0.7021557379728987
669,29443,0.9598635764669401,24.357142857142865,4.1428571428571574,0.7028118423265193
670,22196,0.9627160685218196,24.47142857142858,4.428571428571443,0.7034277770258366
671,13620,0.965568560576699,24.585714285714293,4.714285714285729,0.7037117541652863
672,21912,0.9684210526315785,24.700000000000006,5.000000000000014,0.7037822742250632
673,26951,0.9668533034714442,24.74285714285715,5.000000000000014,0.7039910448450674
674,32096,0.9652855543113098,24.785714285714295,5.000000000000014,0.7043202128456083
675,25233,0.9637178051511754,24.82857142857144,5.000000000000014,0.7048434225929088
676,22194,0.9621500559910411,24.871428571428584,5.000000000000014,0.7052787054302343
677,15176,0.9605823068309067,24.91428571428573,5.000000000000014,0.7057447850025257
678,12173,0.9590145576707724,24.957142857142873,5.000000000000014,0.7061564123767614
679,12131,0.957446808510638,25.000000000000018,5.000000000000014,0.7067016038515557
680,16625,0.9513677811550149,24.914285714285732,5.000000000000014,0.7069772123130256
681,14418,0.9452887537993917,24.828571428571447,5.000000000000014,0.7072713434484242
682,12936,0.9392097264437685,24.74285714285716,5.000000000000014,0.7075816540279173
683,11819,0.9331306990881454,24.657142857142876,5.000000000000014,0.707907028227774
684,10512,0.9270516717325222,24.57142857142859,5.000000000000014,0.708239766864253
685,9534,0.9209726443768991,24.485714285714305,5.000000000000014,0.7086298588404873
686,11246,0.9148936170212759,24.40000000000002,5.000000000000014,0.709144699909808
687,15122,0.9090065589505673,24.40000000000002,5.000000000000014,0.7093592728132114
688,13876,0.9031195008798586,24.40000000000002,5.000000000000014,0.7096450352706302
689,13018,0.8972324428091499,24.40000000000002,5.000000000000014,0.7099347031111063
690,12020,0.8913453847384413,24.40000000000002,5.000000000000014,0.7102365334302464
691,10714,0.8854583266677326,24.40000000000002,5.000000000000014,0.7105174978456233
692,9640,0.879571268597024,24.40000000000002,5.000000000000014,0.7108418678041225
693,11343,0.8736842105263153,24.40000000000002,5.000000000000014,0.711246130741736
694,14409,0.8689329707246836,24.42857142857145,4.857142857142871,0.7114080367650529
695,13247,0.8641817309230518,24.457142857142877,4.714285714285728,0.7116411323423851
696,13079,0.8594304911214201,24.485714285714305,4.5714285714285845,0.7118844934980393
697,11574,0.8546792513197884,24.514285714285734,4.428571428571441,0.7121290820597972
698,9906,0.8499280115181567,24.542857142857162,4.285714285714298,0.7123926396249761
699,8727,0.8451767717165249,24.57142857142859,4.142857142857155,0.7127000490627694
700,9836,0.8404255319148932,24.60000000000002,4.0000000000000115,0.7130734036830441
701,11948,0.8278916233617671,24.657142857142876,4.285714285714297,0.7132519354799476
702,11072,0.815357714808641,24.714285714285733,4.571428571428583,0.7134675126247086
703,10705,0.802823806255515,24.77142857142859,4.857142857142868,0.7136827550223505
704,9220,0.7902898977023889,24.828571428571447,5.142857142857154,0.7138822643053903
705,7542,0.7777559891492628,24.885714285714304,5.4285714285714395,0.714062916167382
706,6451,0.7652220805961367,24.94285714285716,5.714285714285725,0.7142630949446601
707,7070,0.7526881720430106,25.000000000000018,6.000000000000011,0.7144909461504584
708,9027,0.722542242703533,24.94285714285716,5.714285714285725,0.7145930440218126
709,8386,0.6923963133640553,24.885714285714304,5.4285714285714395,0.7147539458037719
710,7793,0.6622503840245776,24.828571428571447,5.142857142857154,0.7149197572101461
711,6450,0.6321044546850999,24.77142857142859,4.857142857142868,0.7150915940646658
712,5297,0.6019585253456222,24.714285714285733,4.571428571428583,0.7152370974791422
713,4346,0.5718125960061445,24.657142857142876,4.285714285714297,0.7154243327011448
714,4387,0.5416666666666669,24.60000000000002,4.0000000000000115,0.7156499522594817
715,6057,0.5281155015197571,24.657142857142876,4.142857142857155,0.7157426772114984
716,5781,0.5145643363728473,24.714285714285733,4.285714285714298,0.7158972187981931
717,6052,0.5010131712259375,24.77142857142859,4.428571428571441,0.7160632533693134
718,5291,0.4874620060790276,24.828571428571447,4.5714285714285845,0.7162067483010747
719,3410,0.47391084093211777,24.885714285714304,4.714285714285728,0.716379700979325
720,4422,0.4603596757852079,24.94285714285716,4.857142857142871,0.7164884937930631
721,4619,0.4468085106382981,25.000000000000018,5.000000000000014,0.7166515156401106
722,5420,0.4194218720923022,24.828571428571447,4.571428571428585,0.7167201387995455
723,4648,0.3920352335463063,24.657142857142876,4.142857142857157,0.7168326138315948
724,4160,0.36464859500031044,24.485714285714305,3.714285714285728,0.7169743234453869
725,3463,0.33726195645431456,24.314285714285734,3.2857142857143,0.7171083338754377
726,3065,0.3098753179083187,24.142857142857164,2.8571428571428714,0.7172176846010412
727,2661,0.2824886793623228,23.971428571428593,2.428571428571443,0.717363969092129
728,3201,0.2551020408163269,23.800000000000022,2.0000000000000147,0.717536363858514
729,4869,0.23906705539358641,23.757142857142878,1.8571428571428719,0.717601862711503
730,4821,0.2230320699708459,23.714285714285733,1.714285714285729,0.7176991625408154
731,5184,0.2069970845481054,23.67142857142859,1.5714285714285863,0.7177985824352161
732,4926,0.19096209912536488,23.628571428571444,1.4285714285714435,0.7178971096706322
733,4605,0.17492711370262437,23.5857142857143,1.2857142857143007,0.7179889419636646
734,4219,0.15889212827988386,23.542857142857155,1.142857142857158,0.7181188238459119
735,5014,0.14285714285714335,23.50000000000001,1.000000000000015,0.718256962823766
736,6994,0.13702623906705588,23.542857142857155,1.142857142857158,0.7183111918570755
737,7217,0.13119533527696842,23.5857142857143,1.2857142857143007,0.7183980029433198
738,7689,0.12536443148688095,23.628571428571444,1.4285714285714435,0.7184900584010983
739,7322,0.11953352769679348,23.67142857142859,1.5714285714285863,0.7185727409395392
740,6811,0.11370262390670602,23.714285714285733,1.714285714285729,0.7186591056962913
741,6265,0.10787172011661855,23.757142857142878,1.8571428571428719,0.7187675637629102
742,7203,0.10204081632653109,23.800000000000022,2.0000000000000147,0.7189256759855429
743,9889,0.09777283520182789,23.871428571428595,2.0000000000000147,0.7189801281835986
744,9358,0.0935048540771247,23.942857142857168,2.0000000000000147,0.7190751963654497
745,9277,0.0892368729524215,24.01428571428574,2.0000000000000147,0.7191727193595082
746,8602,0.0849688918277183,24.085714285714314,2.0000000000000147,0.7192468100552233
747,7734,0.0807009107030151,24.157142857142887,2.0000000000000147,0.7193202312566999
748,6600,0.07643292957831191,24.22857142857146,2.0000000000000147,0.7194175310860123
749,7628,0.07216494845360871,24.300000000000033,2.0000000000000147,0.7195471898035135
750,10843,0.0705136787611019,24.300000000000033,1.8571428571428719,0.7196018651663152
751,10021,0.06886240906859509,24.300000000000033,1.714285714285729,0.7196848824518753
752,9679,0.06721113937608827,24.300000000000033,1.5714285714285863,0.7197610932126786
753,8528,0.06555986968358146,24.300000000000033,1.4285714285714435,0.7198357418202589
754,7565,0.06390859999107465,24.300000000000033,1.2857142857143007,0.7199070429566472
755,6328,0.062257330298567844,24.300000000000033,1.142857142857158,0.7200025574679907
756,6887,0.06060606060606104,24.300000000000033,1.000000000000015,0.7201318814383727
757,9469,0.062364718614719046,24.414285714285747,1.142857142857158,0.7201645750736806
758,8379,0.06412337662337705,24.52857142857146,1.2857142857143007,0.7202343140568461
759,7909,0.06588203463203507,24.642857142857174,1.4285714285714435,0.7203003708217004
760,5754,0.06764069264069308,24.757142857142888,1.5714285714285863,0.7203713372109696
761,5093,0.0693993506493511,24.871428571428602,1.714285714285729,0.7204455394890577
762,3773,0.07115800865800911,24.985714285714316,1.8571428571428719,0.7205378181115821
763,3903,0.07291666666666713,25.10000000000003,2.0000000000000147,0.7206364569293714
764,5258,0.07280927835051593,25.12857142857146,2.1428571428571574,0.7206724980358713
765,4632,0.07270189003436472,25.157142857142887,2.2857142857143002,0.7207554037390583
766,4200,0.07259450171821352,25.185714285714315,2.428571428571443,0.7208370820361417
767,3530,0.07248711340206232,25.214285714285744,2.571428571428586,0.720910056908126
768,3218,0.07237972508591112,25.242857142857172,2.7142857142857286,0.720985821339437
769,2689,0.07227233676975992,25.2714285714286,2.8571428571428714,0.721082228509765
770,2855,0.07216494845360871,25.30000000000003,3.000000000000014,0.7211913560706222
771,3285,0.0678080510554742,25.31428571428574,2.8571428571428714,0.7212257234415262
772,3062,0.06345115365733969,25.328571428571454,2.7142857142857286,0.7213327309372953
773,2755,0.05909425625920518,25.342857142857167,2.571428571428586,0.7214216620886279
774,2408,0.05473735886107067,25.35714285714288,2.428571428571443,0.7215109279870796
775,1870,0.05038046146293616,25.37142857142859,2.2857142857143002,0.7216106826285995
776,1760,0.04602356406480165,25.385714285714304,2.1428571428571574,0.721646054240861
777,1733,0.04166666666666714,25.400000000000016,2.0000000000000147,0.7217240503196333
778,2444,0.049107142857143335,25.61428571428573,2.0000000000000147,0.7217326421623592
779,2455,0.05654761904761953,25.828571428571447,2.0000000000000147,0.7217583061081642
780,1992,0.06398809523809572,26.042857142857162,2.0000000000000147,0.7218405423171128
781,1737,0.07142857142857191,26.257142857142878,2.0000000000000147,0.721914967759947
782,1525,0.0788690476190481,26.471428571428593,2.0000000000000147,0.7219745527471636
783,1219,0.0863095238095243,26.685714285714308,2.0000000000000147,0.7220592437683198
784,1382,0.09375000000000049,26.900000000000023,2.0000000000000147,0.7221675902525656
785,1632,0.09389097744360951,26.714285714285737,2.1428571428571574,0.7221986101522776
786,1332,0.09403195488721854,26.52857142857145,2.2857142857143002,0.7222573024805097
787,1346,0.09417293233082756,26.342857142857163,2.428571428571443,0.7223074029660157
788,1163,0.09431390977443659,26.157142857142876,2.571428571428586,0.7223621899111905
789,1050,0.09445488721804561,25.97142857142859,2.7142857142857286,0.7224124019790696
790,895,0.09459586466165464,25.785714285714302,2.8571428571428714,0.7224772313378202
791,936,0.09473684210526366,25.600000000000016,3.000000000000014,0.7225708489488215
792,1366,0.09432254104649429,25.55714285714287,3.000000000000014,0.7225927190939422
793,1442,0.09390823998772492,25.514285714285727,3.000000000000014,0.7226055510668447
794,1362,0.09349393892895555,25.471428571428582,3.000000000000014,0.7226559862994699
795,1230,0.09307963787018618,25.428571428571438,3.000000000000014,0.7227175797694017
796,1025,0.09266533681141681,25.385714285714293,3.000000000000014,0.7227722551322033
797,831,0.09225103575264744,25.34285714285715,3.000000000000014,0.7228363034143425
798,1080,0.09183673469387807,25.300000000000004,3.000000000000014,0.7229300326077169
799,1261,0.1184815605181695,25.200000000000003,3.000000000000014,0.7229606061779367
800,1212,0.14512638634246092,25.1,3.000000000000014,0.7230086981807275
801,1004,0.17177121216675234,25.0,3.000000000000014,0.7230598029075912
802,937,0.19841603799104376,24.9,3.000000000000014,0.7231068906690244
803,803,0.2250608638153352,24.799999999999997,3.000000000000014,0.7231552058365615
804,752,0.25170568963962664,24.699999999999996,3.000000000000014,0.7232125591763168
805,961,0.2783505154639181,24.599999999999994,3.000000000000014,0.7232936795615348
806,1174,0.2783505154639181,24.599999999999994,3.000000000000014,0.7233137643886864
807,1059,0.2783505154639181,24.599999999999994,3.000000000000014,0.7233598479087622
808,968,0.2783505154639181,24.599999999999994,3.000000000000014,0.7234000175630655
809,879,0.2783505154639181,24.599999999999994,3.000000000000014,0.7234447620946645
810,719,0.2783505154639181,24.599999999999994,3.000000000000014,0.7234847085842216
811,642,0.2783505154639181,24.599999999999994,3.000000000000014,0.7235386028704119
812,733,0.2783505154639181,24.599999999999994,3.000000000000014,0.7236057754589968
813,996,0.2783505154639181,24.599999999999994,3.000000000000014,0.7236251907919101
814,843,0.2783505154639181,24.599999999999994,3.000000000000014,0.723661120316037
815,804,0.2783505154639181,24.599999999999994,3.000000000000014,0.7236943718632103
816,763,0.2783505154639181,24.599999999999994,3.000000000000014,0.7237304129697102
817,742,0.2783505154639181,24.599999999999994,3.000000000000014,0.723759424386707
818,686,0.2783505154639181,24.599999999999994,3.000000000000014,0.7238012677766062
819,752,0.2783505154639181,24.599999999999994,3.000000000000014,0.7238523725034699
820,918,0.2783505154639181,24.599999999999994,3.000000000000014,0.7238717878363832
821,934,0.2783505154639181,24.599999999999994,3.000000000000014,0.7239189871801895
822,865,0.2783505154639181,24.599999999999994,3.000000000000014,0.7239648475355192
823,754,0.2783505154639181,24.599999999999994,3.000000000000014,0.7240195228983209
824,834,0.2783505154639181,24.599999999999994,3.000000000000014,0.7240276684115546
825,838,0.2783505154639181,24.599999999999994,3.000000000000014,0.7240328012007156
826,721,0.2783505154639181,24.599999999999994,3.000000000000014,0.7240725245255266
