Days_since_March1,cases,SGTF_proportion,mean_CT,OR_only,vaccinated
471,739,0.24424860853432329,23.342857142857106,-1.7319479184152442e-14,0.5934425417300229
472,768,0.2213729128014847,24.214285714285676,-1.7319479184152442e-14,0.5960785212495304
473,734,0.1984972170686461,25.085714285714246,-1.7319479184152442e-14,0.5995237306407089
474,725,0.1756215213358075,25.957142857142816,-1.7319479184152442e-14,0.6036524544757641
475,641,0.1527458256029689,26.828571428571387,-1.7319479184152442e-14,0.6065801409731688
476,700,0.1298701298701303,27.699999999999957,-1.7319479184152442e-14,0.6103711520504507
477,1174,0.116419294990724,27.171428571428528,0.42857142857141123,0.6125089884003082
478,1293,0.10296846011131769,26.6428571428571,0.8571428571428398,0.6146670470709906
479,1417,0.08951762523191138,26.11428571428567,1.2857142857142683,0.6172560096945806
480,1505,0.07606679035250508,25.585714285714243,1.7142857142856969,0.6199086726287686
481,1374,0.06261595547309877,25.057142857142814,2.1428571428571255,0.6230301563674105
482,1355,0.04916512059369246,24.528571428571386,2.571428571428554,0.6259291945769803
483,1515,0.035714285714286156,23.999999999999957,2.9999999999999822,0.6296666165040764
484,2379,0.04148181011535093,24.028571428571386,3.142857142857125,0.6315132514340575
485,2319,0.047249334516415706,24.057142857142814,3.285714285714268,0.6331047480829661
486,2508,0.05301685891748048,24.085714285714243,3.4285714285714106,0.6347761228991325
487,2529,0.058784383318545255,24.11428571428567,3.5714285714285534,0.6366573042938559
488,2397,0.06455190771961003,24.1428571428571,3.714285714285696,0.638510511478105
489,2204,0.0703194321206748,24.171428571428528,3.857142857142839,0.640168404747055
490,2275,0.07608695652173958,24.199999999999957,3.999999999999982,0.6423974100599642
491,3110,0.07453416149068368,24.128571428571384,3.5714285714285534,0.6433589814151816
492,3331,0.07298136645962777,24.05714285714281,3.142857142857125,0.64419888180677
493,3504,0.07142857142857187,23.985714285714238,2.7142857142856966,0.6452199404890802
494,3212,0.06987577639751597,23.914285714285665,2.2857142857142683,0.6463709275826894
495,3050,0.06832298136646006,23.842857142857092,1.8571428571428397,0.6476471245460721
496,2794,0.06677018633540416,23.77142857142852,1.428571428571411,0.648917086293867
497,3036,0.06521739130434825,23.699999999999946,0.9999999999999825,0.6503417487959714
498,4613,0.05740438051650909,23.799999999999947,0.8571428571428397,0.6508377012141987
499,4794,0.049591369728669926,23.89999999999995,0.7142857142856969,0.6513729186386941
500,5440,0.04177835894083076,23.99999999999995,0.5714285714285541,0.6520670498010039
501,6470,0.0339653481529916,24.09999999999995,0.42857142857141123,0.6528498221362624
502,5656,0.026152337365152434,24.199999999999953,0.2857142857142684,0.6537768470267374
503,3879,0.01833932657731327,24.299999999999955,0.14285714285712553,0.6545061987311505
504,3635,0.010526315789474107,24.399999999999956,-1.7319479184152442e-14,0.655572420596636
505,4518,0.0252563226247441,24.828571428571383,0.14285714285712553,0.6560124245939147
506,3667,0.0399863294600141,25.25714285714281,0.2857142857142684,0.6564780435309049
507,3338,0.05471633629528409,25.685714285714237,0.42857142857141123,0.6569519199155651
508,2872,0.06944634313055409,26.114285714285664,0.5714285714285541,0.6575493209765966
509,2535,0.08417634996582408,26.54285714285709,0.7142857142856969,0.6581195904238548
510,2006,0.09890635680109408,26.97142857142852,0.8571428571428397,0.6587540657397316
511,2018,0.11363636363636408,27.399999999999945,0.9999999999999825,0.6594566228690518
512,2586,0.10570824524312941,27.51428571428566,2.428571428571411,0.6598145579476501
513,2445,0.09778012684989473,27.628571428571373,3.85714285714284,0.6602264192151144
514,2542,0.08985200845666005,27.742857142857087,5.285714285714269,0.6606758602954448
515,2338,0.08192389006342538,27.8571428571428,6.7142857142856975,0.6611817553547442
516,2028,0.0739957716701907,27.971428571428515,8.142857142857126,0.661730454326456
517,1855,0.06606765327695602,28.08571428571423,9.571428571428555,0.6622228678385389
518,1881,0.058139534883721346,28.199999999999942,10.999999999999984,0.6628089781037766
519,2681,0.07312581250902829,27.814285714285656,10.28571428571427,0.6631514094030758
520,2599,0.08811209013433524,27.42857142857137,9.571428571428557,0.663528050128437
521,2873,0.10309836775964219,27.042857142857084,8.857142857142843,0.6639518762690559
522,2918,0.11808464538494914,26.657142857142798,8.14285714285713,0.6644547379802317
523,2455,0.13307092301025608,26.271428571428512,7.4285714285714155,0.6649297940002733
524,1989,0.14805720063556302,25.885714285714226,6.714285714285701,0.6654688873695934
525,2085,0.16304347826086996,25.49999999999994,5.999999999999987,0.6660646032372228
526,3144,0.14927536231884098,25.528571428571368,5.999999999999987,0.6663556361377592
527,2853,0.135507246376812,25.557142857142797,5.999999999999987,0.6666958766856358
528,3065,0.12173913043478302,25.585714285714225,5.999999999999987,0.6670957730799454
529,2939,0.10797101449275404,25.614285714285653,5.999999999999987,0.6676994093565645
530,2471,0.09420289855072506,25.642857142857082,5.999999999999987,0.6683497254904208
531,2326,0.08043478260869608,25.67142857142851,5.999999999999987,0.6688569687044419
532,2411,0.0666666666666671,25.69999999999994,5.999999999999987,0.6694779624731022
533,3148,0.07403993855606802,25.79999999999994,5.999999999999987,0.670004585411247
534,3178,0.08141321044546895,25.89999999999994,5.999999999999987,0.6704312763806495
535,3239,0.08878648233486988,25.999999999999943,5.999999999999987,0.6708438117254746
536,3046,0.09615975422427081,26.099999999999945,5.999999999999987,0.6715992839276196
537,2737,0.10353302611367174,26.199999999999946,5.999999999999987,0.6725111420774761
538,2577,0.11090629800307267,26.299999999999947,5.999999999999987,0.6733712647898893
539,2484,0.1182795698924736,26.39999999999995,5.999999999999987,0.6745567983482408
540,3281,0.1077316948284695,26.257142857142806,5.714285714285701,0.6751589179507981
541,3078,0.09718381976446541,26.114285714285664,5.4285714285714155,0.6758609695220977
542,3057,0.08663594470046132,25.971428571428522,5.14285714285713,0.6767551331412325
543,2928,0.07608806963645723,25.82857142857138,4.857142857142844,0.6774876867131094
544,2666,0.06554019457245314,25.685714285714237,4.571428571428559,0.6783656724755845
545,2211,0.054992319508449045,25.542857142857095,4.285714285714273,0.678995766288616
546,2173,0.04444444444444495,25.399999999999952,3.9999999999999876,0.679573113548163
547,2790,0.049458874458874966,25.314285714285667,4.714285714285702,0.6799543042957097
548,3589,0.05447330447330498,25.22857142857138,5.428571428571416,0.6802227556046584
549,3354,0.05948773448773499,25.142857142857096,6.142857142857131,0.6807788694273392
550,3182,0.064502164502165,25.05714285714281,6.857142857142845,0.6815031655515461
551,3165,0.06951659451659502,24.971428571428525,7.57142857142856,0.6821610650557116
552,2658,0.07453102453102503,24.88571428571424,8.285714285714274,0.6826453896394646
553,2648,0.07954545454545504,24.799999999999955,8.999999999999988,0.6833514856749292
554,3700,0.06818181818181868,24.91428571428567,8.285714285714274,0.6836384741113006
555,3357,0.05681818181818231,25.028571428571382,7.57142857142856,0.6839482126585998
556,3011,0.04545454545454594,25.142857142857096,6.857142857142845,0.6842682308856517
557,2968,0.034090909090909574,25.25714285714281,6.142857142857131,0.6846382993567448
558,2619,0.02272727272727321,25.371428571428524,5.428571428571416,0.6850459476407039
559,2078,0.011363636363636846,25.485714285714238,4.714285714285702,0.6854119716476321
560,2082,4.822531263215524e-16,25.59999999999995,3.9999999999999876,0.6858679849822304
561,3071,0.0014880952380957205,25.542857142857095,3.9999999999999876,0.6860779600801276
562,2890,0.0029761904761909587,25.485714285714238,3.9999999999999876,0.6863443891569938
563,2781,0.004464285714286197,25.42857142857138,3.9999999999999876,0.6866952464233034
564,2859,0.005952380952381435,25.371428571428524,3.9999999999999876,0.6870506537117985
565,2808,0.007440476190476673,25.314285714285667,3.9999999999999876,0.6874310018626443
566,2625,0.008928571428571912,25.25714285714281,3.9999999999999876,0.6877286070174486
567,3226,0.01041666666666715,25.199999999999953,3.9999999999999876,0.6881721499208717
568,4196,0.010386297376093779,24.899999999999952,3.571428571428559,0.6883792601899853
569,3888,0.010355928085520407,24.59999999999995,3.142857142857131,0.6886414762833464
570,3755,0.010325558794947036,24.29999999999995,2.7142857142857024,0.6889336888192642
571,3770,0.010295189504373664,23.99999999999995,2.285714285714274,0.6892452810793057
572,3344,0.010264820213800293,23.69999999999995,1.8571428571428454,0.6895334491510585
573,3028,0.010234450923226921,23.39999999999995,1.4285714285714168,0.6898229653775331
574,3390,0.01020408163265355,23.099999999999948,0.9999999999999882,0.6901625318480488
575,4236,0.008746355685131683,23.185714285714234,1.142857142857131,0.6903094807127087
576,3634,0.007288629737609817,23.27142857142852,1.2857142857142738,0.6906632028078018
577,3556,0.00583090379008795,23.357142857142804,1.4285714285714166,0.6911003419762971
578,3543,0.0043731778425660835,23.44285714285709,1.5714285714285594,0.6915630960845037
579,2999,0.0029154518950442175,23.528571428571375,1.7142857142857022,0.691997033385535
580,2787,0.0014577259475223514,23.61428571428566,1.857142857142845,0.6925612361365459
581,3450,4.852888924045118e-16,23.699999999999946,1.9999999999999878,0.6929363601878451
582,4112,4.852888924045118e-16,23.857142857142804,1.9999999999999878,0.6931065647214535
583,3957,4.852888924045118e-16,24.014285714285663,1.9999999999999878,0.6935929115372891
584,4052,4.852888924045118e-16,24.17142857142852,1.9999999999999878,0.6942208145988978
585,4009,4.852888924045118e-16,24.32857142857138,1.9999999999999878,0.6948333824005479
586,3478,4.852888924045118e-16,24.485714285714238,1.9999999999999878,0.6954644873296206
587,2987,4.852888924045118e-16,24.642857142857096,1.9999999999999878,0.6960608772746109
588,3523,4.852888924045118e-16,24.799999999999955,1.9999999999999878,0.696529024001704
589,4620,4.852888924045118e-16,24.71428571428567,1.857142857142845,0.6967379879835599
590,4372,4.852888924045118e-16,24.628571428571384,1.7142857142857022,0.6974457692124265
591,4200,4.852888924045118e-16,24.5428571428571,1.5714285714285594,0.6981577634247983
592,4296,4.852888924045118e-16,24.457142857142813,1.4285714285714166,0.6988869466098712
593,3705,4.852888924045118e-16,24.371428571428527,1.2857142857142738,0.6996312965355626
594,3250,4.852888924045118e-16,24.285714285714242,1.142857142857131,0.7002767256085528
595,3870,4.852888924045118e-16,24.199999999999957,0.9999999999999882,0.7006390421899965
596,5052,0.00583090379008795,24.185714285714244,1.142857142857131,0.7008309857184915
597,4649,0.011661807580175414,24.17142857142853,1.2857142857142738,0.701642406341585
598,4492,0.017492711370262877,24.15714285714282,1.4285714285714166,0.7023778247422454
599,3736,0.023323615160350343,24.142857142857107,1.5714285714285594,0.7031654841383699
600,3454,0.02915451895043781,24.128571428571394,1.7142857142857022,0.7039679732364325
601,2840,0.034985422740525275,24.114285714285682,1.857142857142845,0.7047082786979589
602,2949,0.04081632653061274,24.09999999999997,1.9999999999999878,0.7051604160877325
603,3831,0.03641399416909671,24.157142857142826,1.714285714285702,0.7054324063028256
604,3311,0.03201166180758067,24.214285714285683,1.4285714285714164,0.705745515236929
605,3824,0.02760932944606464,24.27142857142854,1.1428571428571308,0.706304999446414
606,3566,0.023206997084548604,24.328571428571397,0.8571428571428451,0.7070132862333012
607,3291,0.01880466472303257,24.385714285714254,0.5714285714285594,0.7076029354046832
608,2941,0.014402332361516536,24.44285714285711,0.2857142857142737,0.708172867813261
609,2983,0.010000000000000502,24.499999999999968,-1.199040866595169e-14,0.7086863462428697
610,4017,0.01004418262150271,24.499999999999968,0.42857142857141656,0.7091460670029526
611,3096,0.01008836524300492,24.499999999999968,0.8571428571428451,0.7098282332921079
612,3003,0.01013254786450713,24.499999999999968,1.2857142857142736,0.7105773017593251
613,2887,0.010176730486009339,24.499999999999968,1.7142857142857022,0.7113226628010577
614,2407,0.010220913107511548,24.499999999999968,2.142857142857131,0.7121438575458832
615,2464,0.010265095729013757,24.499999999999968,2.571428571428559,0.7128693333054714
616,2752,0.010309278350515967,24.499999999999968,2.9999999999999876,0.7134428046201936
617,3789,0.02061855670103143,24.414285714285683,2.9999999999999876,0.7139134791373899
618,3363,0.030927835051546892,24.328571428571397,2.9999999999999876,0.7144562799321945
619,3616,0.041237113402062354,24.242857142857112,2.9999999999999876,0.7152238855268345
620,3301,0.051546391752577816,24.157142857142826,2.9999999999999876,0.7159940189115774
621,3080,0.06185567010309328,24.07142857142854,2.9999999999999876,0.7166065867132274
622,2588,0.07216494845360874,23.985714285714256,2.9999999999999876,0.7171765191218052
623,3022,0.08247422680412421,23.89999999999997,2.9999999999999876,0.7176987605571047
624,4234,0.08069219440353512,24.214285714285683,2.571428571428559,0.718001926850136
625,4101,0.07891016200294602,24.528571428571396,2.142857142857131,0.7184222140846105
626,3966,0.07712812960235693,24.84285714285711,1.7142857142857022,0.7188283456945078
627,3777,0.07534609720176784,25.157142857142823,1.2857142857142736,0.7193780557822609
628,3510,0.07356406480117875,25.471428571428536,0.857142857142845,0.7197713799223024
629,3022,0.07178203240058965,25.78571428571425,0.42857142857141645,0.7201913301180967
630,3170,0.07000000000000056,26.099999999999962,-1.2101430968414206e-14,0.7206267840931898
631,4200,0.06736377025036874,25.914285714285676,0.5714285714285593,0.720811481290056
632,3800,0.06472754050073692,25.72857142857139,1.1428571428571308,0.7211328476718295
633,3846,0.06209131075110511,25.542857142857102,1.7142857142857022,0.7215184199222215
634,3509,0.0594550810014733,25.357142857142815,2.2857142857142736,0.7219258996868405
635,3183,0.05681885125184149,25.171428571428528,2.857142857142845,0.7223402887444079
636,2409,0.05418262150220968,24.98571428571424,3.4285714285714164,0.7226753051927381
637,3134,0.051546391752577865,24.799999999999955,3.9999999999999876,0.723055821862924
638,4410,0.05438670313486274,24.8428571428571,3.8571428571428448,0.7233197231496872
639,4381,0.057227014517147616,24.885714285714243,3.714285714285702,0.7236338431998317
640,4098,0.06006732589943249,24.928571428571388,3.571428571428559,0.7239961597812754
641,3780,0.06290763728171736,24.971428571428532,3.4285714285714164,0.7243630263849046
642,3586,0.06574794866400223,25.014285714285677,3.2857142857142736,0.7247010761813585
643,3165,0.0685882600462871,25.05714285714282,3.142857142857131,0.7251129374488228
644,3252,0.07142857142857197,25.099999999999966,2.999999999999988,0.7255450210371118
645,4876,0.12602566799915896,25.17142857142854,2.857142857142845,0.725750951670844
646,4419,0.18062276456974596,25.242857142857112,2.7142857142857024,0.7260103029354216
647,4430,0.23521986114033294,25.314285714285685,2.5714285714285596,0.7262898765208239
648,4288,0.2898169577109199,25.385714285714258,2.428571428571417,0.7265723149350096
649,3896,0.3444140542815069,25.45714285714283,2.285714285714274,0.7269312611296491
650,3361,0.3990111508520939,25.528571428571404,2.1428571428571312,0.7272918925176908
651,3470,0.45360824742268085,25.599999999999977,1.9999999999999885,0.7277037537851551
652,5488,0.4802356406480122,25.157142857142833,1.8571428571428457,0.7280760130076709
653,5795,0.5068630338733436,24.71428571428569,1.7142857142857029,0.7284418684952588
654,6983,0.533490427098675,24.271428571428547,1.57142857142856,0.7288350241159601
655,6375,0.5601178203240064,23.828571428571404,1.4285714285714173,0.7293168209096101
656,5873,0.5867452135493377,23.38571428571426,1.2857142857142745,0.7298388938255693
657,5179,0.6133726067746691,22.942857142857118,1.1428571428571317,0.7303692241891987
658,5521,0.6400000000000005,22.499999999999975,0.9999999999999889,0.7310572886552612
659,8590,0.6768513119533532,22.48571428571426,1.1428571428571317,0.7315908208863544
660,9964,0.713702623906706,22.471428571428543,1.2857142857142745,0.7321770996709323
661,11456,0.7505539358600588,22.457142857142827,1.4285714285714173,0.7327414709412833
662,11646,0.7874052478134116,22.44285714285711,1.57142857142856,0.7333068533276755
663,10556,0.8242565597667644,22.428571428571395,1.7142857142857029,0.7337303424296141
664,5730,0.8611078717201172,22.41428571428568,1.8571428571428457,0.7339050969854081
665,9256,0.8979591836734699,22.399999999999963,1.9999999999999885,0.7339116692396761
666,15890,0.906645426948394,22.542857142857105,2.1428571428571312,0.7339288582123772
667,17571,0.9153316702233181,22.685714285714248,2.285714285714274,0.7342013539854908
668,22524,0.9240179134982421,22.82857142857139,2.428571428571417,0.7345586149867283
669,19849,0.9327041567731662,22.971428571428532,2.5714285714285596,0.7350601285431824
670,15643,0.9413904000480903,23.114285714285675,2.7142857142857024,0.7355897848294508
671,10886,0.9500766433230143,23.257142857142817,2.857142857142845,0.7358056581042551
672,15908,0.9587628865979384,23.39999999999996,2.999999999999988,0.7358353175081315
673,20782,0.9631501433997367,23.557142857142818,3.2857142857142736,0.7360545611697399
674,25391,0.967537400201535,23.714285714285676,3.571428571428559,0.7363245291527505
675,21158,0.9719246570033333,23.871428571428535,3.8571428571428448,0.7366905531596787
676,18100,0.9763119138051316,24.028571428571393,4.142857142857131,0.7370796643162151
677,12231,0.9806991706069299,24.18571428571425,4.428571428571416,0.7374557994835557
678,9232,0.9850864274087282,24.34285714285711,4.714285714285702,0.7378165993909374
679,9519,0.9894736842105265,24.499999999999968,4.999999999999988,0.7382712645708142
680,13583,0.9865591814588018,24.44285714285711,4.571428571428559,0.7385685326869381
681,11914,0.9836446787070772,24.385714285714254,4.14285714285713,0.7388211431779074
682,10719,0.9807301759553525,24.328571428571397,3.7142857142857015,0.7390826851939076
683,10294,0.9778156732036278,24.27142857142854,3.285714285714273,0.7393834922161759
684,8779,0.9749011704519032,24.214285714285683,2.8571428571428448,0.7396952529955577
685,8067,0.9719866677001785,24.157142857142826,2.4285714285714164,0.740014934183929
686,10538,0.9690721649484538,24.09999999999997,1.9999999999999878,0.7403797785554758
687,13962,0.9689311565819574,24.19999999999997,2.2857142857142736,0.7406239630794348
688,12257,0.968790148215461,24.299999999999972,2.571428571428559,0.7408807865539092
689,11600,0.9686491398489645,24.399999999999974,2.8571428571428448,0.741133734083559
690,10047,0.9685081314824681,24.499999999999975,3.1428571428571304,0.741389377922652
691,8795,0.9683671231159716,24.599999999999977,3.428571428571416,0.741672827452879
692,8013,0.9682261147494752,24.699999999999978,3.7142857142857015,0.741958636253869
693,10123,0.9680851063829787,24.79999999999998,3.999999999999987,0.7422496691544054
694,12220,0.9617748116823047,24.79999999999998,4.4285714285714155,0.7424072347374983
695,10824,0.9554645169816307,24.79999999999998,4.857142857142844,0.7426121542551892
696,10039,0.9491542222809567,24.79999999999998,5.285714285714273,0.7428329145908594
697,8695,0.9428439275802827,24.79999999999998,5.714285714285702,0.7430592360647565
698,7310,0.9365336328796087,24.79999999999998,6.142857142857131,0.7433372929760971
699,6230,0.9302233381789347,24.79999999999998,6.57142857142856,0.7436300110700355
700,7735,0.9239130434782606,24.79999999999998,6.9999999999999885,0.7438858234284687
701,8830,0.9152337365152008,24.814285714285692,6.57142857142856,0.7440587242715204
702,7790,0.9065544295521409,24.828571428571404,6.142857142857131,0.7442472974132113
703,7103,0.8978751225890811,24.842857142857117,5.714285714285702,0.7444232316043867
704,6316,0.8891958156260212,24.85714285714283,5.285714285714273,0.7446091084366343
705,4876,0.8805165086629614,24.87142857142854,4.857142857142844,0.7448116686835623
706,3935,0.8718372016999015,24.885714285714254,4.4285714285714155,0.7449550786420779
707,4701,0.8631578947368417,24.899999999999967,3.999999999999987,0.7451249461370059
708,5850,0.8436090225563906,24.84285714285711,4.14285714285713,0.7451975779726349
709,5010,0.8240601503759395,24.785714285714253,4.285714285714273,0.745326832306573
710,4538,0.8045112781954884,24.728571428571396,4.428571428571416,0.7454636700108206
711,3530,0.7849624060150373,24.67142857142854,4.57142857142856,0.7456246059807177
712,3183,0.7654135338345862,24.614285714285682,4.714285714285703,0.7457801493317281
713,2518,0.7458646616541351,24.557142857142825,4.857142857142846,0.7459388945502025
714,3108,0.726315789473684,24.499999999999968,4.999999999999989,0.7461160083767594
715,3922,0.7031035034394495,24.59999999999997,4.857142857142846,0.7461837531515223
716,3604,0.679891217405215,24.69999999999997,4.714285714285703,0.7462919425679347
717,3419,0.6566789313709804,24.799999999999972,4.57142857142856,0.7464004690230277
718,2916,0.6334666453367459,24.899999999999974,4.428571428571416,0.7465155677323886
719,2326,0.6102543593025114,24.999999999999975,4.285714285714273,0.7466392609281001
720,1901,0.5870420732682768,25.099999999999977,4.14285714285713,0.7467585726209661
721,2103,0.5638297872340423,25.199999999999978,3.999999999999987,0.7468910288223684
722,2624,0.545592705167173,25.14285714285712,3.999999999999987,0.7469565828457085
723,2206,0.5273556231003036,25.085714285714264,3.999999999999987,0.7470625815106984
724,2193,0.5091185410334342,25.028571428571407,3.999999999999987,0.7471631875568016
725,1861,0.49088145896656493,24.97142857142855,3.999999999999987,0.7472772751501212
726,1682,0.47264437689969563,24.914285714285693,3.999999999999987,0.7474092257935028
727,1489,0.4544072948328263,24.857142857142836,3.999999999999987,0.7475111799943276
728,1860,0.436170212765957,24.79999999999998,3.999999999999987,0.7476170101399772
729,2720,0.4132187829539106,24.57142857142855,3.7142857142857015,0.7476628474005134
730,2565,0.3902673531418642,24.342857142857124,3.428571428571416,0.7477610941758537
731,2607,0.36731592332981783,24.114285714285696,3.1428571428571304,0.7478500723874826
732,2403,0.34436449351777143,23.88571428571427,2.8571428571428448,0.747939387637792
733,2399,0.32141306370572503,23.65714285714284,2.571428571428559,0.748069316049091
734,2151,0.29846163389367864,23.428571428571413,2.2857142857142736,0.7481744721173798
735,2769,0.27551020408163224,23.199999999999985,1.999999999999988,0.7482556984393592
736,3891,0.2507288629737605,23.257142857142842,1.8571428571428452,0.7482929412135448
737,4056,0.2259475218658888,23.3142857142857,1.7142857142857024,0.7483647304524728
738,4138,0.20116618075801707,23.371428571428556,1.5714285714285596,0.7484462938131327
739,4281,0.17638483965014534,23.428571428571413,1.4285714285714168,0.7485457202238543
740,4094,0.15160349854227362,23.48571428571427,1.285714285714274,0.7486373947449266
741,3819,0.1268221574344019,23.542857142857127,1.1428571428571312,0.7487201377409679
742,4862,0.10204081632653017,23.599999999999984,0.9999999999999885,0.748817373400267
743,6362,0.0992455892519006,23.714285714285698,1.1428571428571312,0.7488584921192774
744,6103,0.09645036217727104,23.82857142857141,1.285714285714274,0.7489248887393186
745,6058,0.09365513510264148,23.942857142857125,1.4285714285714168,0.7489894316466177
746,5847,0.09085990802801192,24.05714285714284,1.5714285714285596,0.7490519523218342
747,5199,0.08806468095338235,24.171428571428553,1.7142857142857024,0.7491323360471126
748,4953,0.08526945387875279,24.285714285714267,1.8571428571428452,0.7492000808218756
749,5856,0.08247422680412322,24.39999999999998,1.999999999999988,0.7492870368014221
750,8026,0.0811088610702008,24.38571428571427,1.999999999999988,0.7493232684595664
751,7540,0.07974349533627836,24.371428571428556,1.999999999999988,0.7493943836211334
752,7222,0.07837812960235593,24.357142857142843,1.999999999999988,0.7494432542297933
753,6397,0.0770127638684335,24.34285714285713,1.999999999999988,0.749504258230948
754,5684,0.07564739813451107,24.32857142857142,1.999999999999988,0.7495720030057109
755,4992,0.07428203240058864,24.314285714285706,1.999999999999988,0.7496343551615873
756,5814,0.07291666666666621,24.299999999999994,1.999999999999988,0.7497132222128039
757,7617,0.07124635568513074,24.414285714285707,1.8571428571428452,0.7497423760586596
758,6787,0.06957604470359527,24.52857142857142,1.7142857142857024,0.7497925948220411
759,6161,0.0679057337220598,24.642857142857135,1.5714285714285596,0.7498470265689277
760,4428,0.06623542274052432,24.75714285714285,1.4285714285714168,0.7499083676087628
761,3978,0.06456511175898885,24.871428571428563,1.285714285714274,0.749968191974536
762,3271,0.06289480077745338,24.985714285714277,1.1428571428571312,0.7500202644506598
763,3805,0.06122448979591791,25.09999999999999,0.9999999999999885,0.7500922222089279
764,4750,0.0630044499002604,25.085714285714275,1.285714285714274,0.7501292964637734
765,4208,0.06478441000460289,25.07142857142856,1.5714285714285596,0.7501721003761858
766,3849,0.06656437010894538,25.057142857142843,1.8571428571428452,0.7502216450622063
767,3203,0.06834433021328787,25.042857142857127,2.142857142857131,0.750280963869959
768,2763,0.07012429031763036,25.02857142857141,2.4285714285714164,0.7503330363460827
769,2315,0.07190425042197285,25.014285714285695,2.714285714285702,0.7503874680929694
770,2667,0.07368421052631534,24.99999999999998,2.9999999999999876,0.7504777944593201
771,3079,0.07493992713743075,25.07142857142855,2.8571428571428448,0.7505347539963098
772,2806,0.07619564374854616,25.142857142857125,2.714285714285702,0.750609239544681
773,2650,0.07745136035966158,25.214285714285698,2.571428571428559,0.7506712546618769
774,2229,0.07870707697077699,25.28571428571427,2.4285714285714164,0.7507437179781656
775,1806,0.0799627935818924,25.357142857142843,2.2857142857142736,0.7508264609742069
776,1682,0.08121851019300781,25.428571428571416,2.142857142857131,0.7508540981460008
777,1675,0.08247422680412322,25.49999999999999,1.999999999999988,0.7509196521693411
778,2015,0.07962076583210555,25.64285714285713,1.999999999999988,0.7509361670646812
779,1963,0.07676730486008787,25.785714285714274,1.999999999999988,0.7509575690208875
780,1627,0.0739138438880702,25.928571428571416,1.999999999999988,0.7510372786688051
781,1367,0.07106038291605252,26.07142857142856,1.999999999999988,0.7511129438525577
782,1245,0.06820692194403484,26.2142857142857,1.999999999999988,0.7511943386938774
783,1016,0.06535346097201716,26.357142857142843,1.999999999999988,0.7512617464299599
784,1218,0.06249999999999949,26.499999999999986,1.999999999999988,0.7513448264646816
785,1273,0.06977172312223807,26.54285714285713,2.2857142857142736,0.7513906637252178
786,1126,0.07704344624447666,26.585714285714275,2.571428571428559,0.7514316139248879
787,943,0.08431516936671525,26.62857142857142,2.8571428571428448,0.7514762715500426
788,866,0.09158689248895384,26.671428571428564,3.1428571428571304,0.7515278384681457
789,699,0.09885861561119243,26.714285714285708,3.428571428571416,0.7515834498504138
790,593,0.10613033873343101,26.757142857142853,3.7142857142857015,0.751636701961919
791,689,0.1134020618556696,26.799999999999997,3.999999999999987,0.7517138838197335
792,928,0.11148748159057388,26.514285714285712,3.4285714285714155,0.7517447228589913
793,974,0.10957290132547816,26.228571428571428,2.8571428571428443,0.751753485864682
794,852,0.10765832106038244,25.942857142857143,2.285714285714273,0.7517908971582078
795,740,0.10574374079528671,25.65714285714286,1.7142857142857018,0.7518419585182903
796,675,0.10382916053019099,25.371428571428574,1.1428571428571304,0.7518945365524347
797,545,0.10191458026509527,25.08571428571429,0.571428571428559,0.7519474516252594
798,676,0.09999999999999955,24.800000000000004,-1.2434497875801753e-14,0.7520253075604348
799,836,0.11486880466472257,24.814285714285717,0.14285714285713041,0.7520583373511153
800,721,0.1297376093294456,24.82857142857143,0.28571428571427326,0.7521018153408885
801,658,0.14460641399416865,24.84285714285714,0.4285714285714161,0.7521447877726412
802,559,0.1594752186588917,24.857142857142854,0.571428571428559,0.752187928723734
803,518,0.17434402332361473,24.871428571428567,0.7142857142857018,0.7522255085366
804,490,0.18921282798833777,24.88571428571428,0.8571428571428445,0.7522691550457133
805,622,0.2040816326530608,24.89999999999999,0.9999999999999873,0.75233167572093
806,750,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7523556054672392
807,628,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7523911630480228
808,597,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7524263835901259
809,545,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7524597504194868
810,461,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7524985098677343
811,377,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7525286748296312
812,446,0.2040816326530608,24.89999999999999,0.9999999999999873,0.752573500974126
813,542,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7525965881237343
814,483,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7526235512181674
815,441,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7526501772739199
816,389,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7526724218268271
817,373,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7526985423245591
818,307,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7527280332090952
819,347,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7527657815413015
820,461,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7527829705140026
821,317,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7528151577079819
