Days_since_March1,cases,SGTF_proportion,mean_CT,OR_only,vaccinated
471,739,0.24424860853432329,23.342857142857106,-1.7319479184152442e-14,0.5933709210104352
472,768,0.2213729128014847,24.214285714285676,-1.7319479184152442e-14,0.5960069005299428
473,734,0.1984972170686461,25.085714285714246,-1.7319479184152442e-14,0.5994509302857397
474,725,0.1756215213358075,25.957142857142816,-1.7319479184152442e-14,0.603579654120795
475,641,0.1527458256029689,26.828571428571387,-1.7319479184152442e-14,0.6065064980214987
476,700,0.1298701298701303,27.699999999999957,-1.7319479184152442e-14,0.6102980146568011
477,1174,0.116419294990724,27.171428571428528,0.42857142857141123,0.6124356824873185
478,1293,0.10296846011131769,26.6428571428571,0.8571428571428398,0.6145930670806401
479,1417,0.08951762523191138,26.11428571428567,1.2857142857142683,0.617182872300931
480,1505,0.07606679035250508,25.585714285714243,1.7142857142856969,0.6198348611577582
481,1374,0.06261595547309877,25.057142857142814,2.1428571428571255,0.6229558393383796
482,1355,0.04916512059369246,24.528571428571386,2.571428571428554,0.6258550460672895
483,1515,0.035714285714286156,23.999999999999957,2.9999999999999822,0.6295933105910867
484,2379,0.04148181011535093,24.028571428571386,3.142857142857125,0.6314401140404079
485,2319,0.047249334516415706,24.057142857142814,3.285714285714268,0.6330311051312959
486,2508,0.05301685891748048,24.085714285714243,3.4285714285714106,0.6347016373507613
487,2529,0.058784383318545255,24.11428571428567,3.5714285714285534,0.6365819761487838
488,2397,0.06455190771961003,24.1428571428571,3.714285714285696,0.6384355203717132
489,2204,0.0703194321206748,24.171428571428528,3.857142857142839,0.6400937506793436
490,2275,0.07608695652173958,24.199999999999957,3.999999999999982,0.642322924511593
491,3110,0.07453416149068368,24.128571428571384,3.5714285714285534,0.6432846643861506
492,3331,0.07298136645962777,24.05714285714281,3.142857142857125,0.6441240592197184
493,3504,0.07142857142857187,23.985714285714238,2.7142857142856966,0.645145454940709
494,3212,0.06987577639751597,23.914285714285665,2.2857142857142683,0.6462967790729987
495,3050,0.06832298136646006,23.842857142857092,1.8571428571428397,0.6475726389977009
496,2794,0.06677018633540416,23.77142857142852,1.428571428571411,0.6488426007454958
497,3036,0.06521739130434825,23.699999999999946,0.9999999999999825,0.6502667576895796
498,4613,0.05740438051650909,23.799999999999947,0.8571428571428397,0.6507625415884667
499,4794,0.049591369728669926,23.89999999999995,0.7142857142856969,0.6512979275323022
500,5440,0.04177835894083076,23.99999999999995,0.5714285714285541,0.6519922272139523
501,6470,0.0339653481529916,24.09999999999995,0.42857142857141123,0.6527746625105304
502,5656,0.026152337365152434,24.199999999999953,0.2857142857142684,0.6537018559203456
503,3879,0.01833932657731327,24.299999999999955,0.14285714285712553,0.6544308705860783
504,3635,0.010526315789474107,24.399999999999956,-1.7319479184152442e-14,0.6554960813355225
505,4518,0.0252563226247441,24.828571428571383,0.14285714285712553,0.6559365908908219
506,3667,0.0399863294600141,25.25714285714281,0.2857142857142684,0.6564022098278119
507,3338,0.05471633629528409,25.685714285714237,0.42857142857141123,0.6568757491737918
508,2872,0.06944634313055409,26.114285714285664,0.5714285714285541,0.6574729817154831
509,2535,0.08417634996582408,26.54285714285709,0.7142857142856969,0.658043756720762
510,2006,0.09890635680109408,26.97142857142852,0.8571428571428397,0.6586782320366388
511,2018,0.11363636363636408,27.399999999999945,0.9999999999999825,0.6593804521272786
512,2586,0.10570824524312941,27.51428571428566,2.428571428571411,0.6597385557252171
513,2445,0.09778012684989473,27.628571428571373,3.85714285714284,0.6601505855120215
514,2542,0.08985200845666005,27.742857142857087,5.285714285714269,0.6605998580730117
515,2338,0.08192389006342538,27.8571428571428,6.7142857142856975,0.6611062586903317
516,2028,0.0739957716701907,27.971428571428515,8.142857142857126,0.6616551261813838
517,1855,0.06606765327695602,28.08571428571423,9.571428571428555,0.6621475396934667
518,1881,0.058139534883721346,28.199999999999942,10.999999999999984,0.662734155516725
519,2681,0.07312581250902829,27.814285714285656,10.28571428571427,0.6630767553353645
520,2599,0.08811209013433524,27.42857142857137,9.571428571428557,0.6634530590220452
521,2873,0.10309836775964219,27.042857142857084,8.857142857142843,0.6638765481239838
522,2918,0.11808464538494914,26.657142857142798,8.14285714285713,0.6643792413158193
523,2455,0.13307092301025608,26.271428571428512,7.4285714285714155,0.6648544658552011
524,1989,0.14805720063556302,25.885714285714226,6.714285714285701,0.6653938962632016
525,2085,0.16304347826086996,25.49999999999994,5.999999999999987,0.6659889380534701
526,3144,0.14927536231884098,25.528571428571368,5.999999999999987,0.6662801394733467
527,2853,0.135507246376812,25.557142857142797,5.999999999999987,0.6666205485405635
528,3065,0.12173913043478302,25.585714285714225,5.999999999999987,0.6670201078961928
529,2939,0.10797101449275404,25.614285714285653,5.999999999999987,0.6676235756534716
530,2471,0.09420289855072506,25.642857142857082,5.999999999999987,0.6682738917873279
531,2326,0.08043478260869608,25.67142857142851,5.999999999999987,0.6687813035206892
532,2411,0.0666666666666671,25.69999999999994,5.999999999999987,0.6694022972893495
533,3148,0.07403993855606802,25.79999999999994,5.999999999999987,0.6699287517081541
534,3178,0.08141321044546895,25.89999999999994,5.999999999999987,0.6703554426775566
535,3239,0.08878648233486988,25.999999999999943,5.999999999999987,0.6707681465417219
536,3046,0.09615975422427081,26.099999999999945,5.999999999999987,0.6715234502245268
537,2737,0.10353302611367174,26.199999999999946,5.999999999999987,0.6724346342970224
538,2577,0.11090629800307267,26.299999999999947,5.999999999999987,0.6732950940481159
539,2484,0.1182795698924736,26.39999999999995,5.999999999999987,0.6744811331644882
540,3281,0.1077316948284695,26.257142857142806,5.714285714285701,0.6750834212863857
541,3078,0.09718381976446541,26.114285714285664,5.4285714285714155,0.675785304338345
542,3057,0.08663594470046132,25.971428571428522,5.14285714285713,0.6766796364768201
543,2928,0.07608806963645723,25.82857142857138,4.857142857142844,0.6774123585680373
544,2666,0.06554019457245314,25.685714285714237,4.571428571428559,0.6782908498885328
545,2211,0.054992319508449045,25.542857142857095,4.285714285714273,0.6789212807402448
546,2173,0.04444444444444495,25.399999999999952,3.9999999999999876,0.6794987965191319
547,2790,0.049458874458874966,25.314285714285667,4.714285714285702,0.6798799872666786
548,3589,0.05447330447330498,25.22857142857138,5.428571428571416,0.6801484385756273
549,3354,0.05948773448773499,25.142857142857096,6.142857142857131,0.6807040468402876
550,3182,0.064502164502165,25.05714285714281,6.857142857142845,0.6814281744451542
551,3165,0.06951659451659502,24.971428571428525,7.57142857142856,0.68208624246866
552,2658,0.07453102453102503,24.88571428571424,8.285714285714274,0.682570567052413
553,2648,0.07954545454545504,24.799999999999955,8.999999999999988,0.6832768316072179
554,3700,0.06818181818181868,24.91428571428567,8.285714285714274,0.6835639885629294
555,3357,0.05681818181818231,25.028571428571382,7.57142857142856,0.6838737271102286
556,3011,0.04545454545454594,25.142857142857096,6.857142857142845,0.6841935768179404
557,2968,0.034090909090909574,25.25714285714281,6.142857142857131,0.6845638138083736
558,2619,0.02272727272727321,25.371428571428524,5.428571428571416,0.6849714620923327
559,2078,0.011363636363636846,25.485714285714238,4.714285714285702,0.6853376546186011
560,2082,4.822531263215524e-16,25.59999999999995,3.9999999999999876,0.6857936679531995
561,3071,0.0014880952380957205,25.542857142857095,3.9999999999999876,0.6860041486091172
562,2890,0.0029761904761909587,25.485714285714238,3.9999999999999876,0.6862705776859834
563,2781,0.004464285714286197,25.42857142857138,3.9999999999999876,0.6866209293942724
564,2859,0.005952380952381435,25.371428571428524,3.9999999999999876,0.6869763366827676
565,2808,0.007440476190476673,25.314285714285667,3.9999999999999876,0.6873568533529535
566,2625,0.008928571428571912,25.25714285714281,3.9999999999999876,0.6876544585077579
567,3226,0.01041666666666715,25.199999999999953,3.9999999999999876,0.6880980014111809
568,4196,0.010386297376093779,24.899999999999952,3.571428571428559,0.6883052801996348
569,3888,0.010355928085520407,24.59999999999995,3.142857142857131,0.6885674962929959
570,3755,0.010325558794947036,24.29999999999995,2.7142857142857024,0.6888595403095734
571,3770,0.010295189504373664,23.99999999999995,2.285714285714274,0.6891707955309345
572,3344,0.010264820213800293,23.69999999999995,1.8571428571428454,0.6894591321220276
573,3028,0.010234450923226921,23.39999999999995,1.4285714285714168,0.6897484798291619
574,3390,0.01020408163265355,23.099999999999948,0.9999999999999882,0.6900878777803374
575,4236,0.008746355685131683,23.185714285714234,1.142857142857131,0.6902348266449974
576,3634,0.007288629737609817,23.27142857142852,1.2857142857142738,0.69058821170141
577,3556,0.00583090379008795,23.357142857142804,1.4285714285714166,0.6910253508699052
578,3543,0.0043731778425660835,23.44285714285709,1.5714285714285594,0.6914881049781119
579,2999,0.0029154518950442175,23.528571428571375,1.7142857142857022,0.6919222107984834
580,2787,0.0014577259475223514,23.61428571428566,1.857142857142845,0.6924864135494943
581,3450,4.852888924045118e-16,23.699999999999946,1.9999999999999878,0.6928617061201338
582,4112,4.852888924045118e-16,23.857142857142804,1.9999999999999878,0.6930320791730823
583,3957,4.852888924045118e-16,24.014285714285663,1.9999999999999878,0.6935182574695776
584,4052,4.852888924045118e-16,24.17142857142852,1.9999999999999878,0.6941463290505266
585,4009,4.852888924045118e-16,24.32857142857138,1.9999999999999878,0.6947588968521767
586,3478,4.852888924045118e-16,24.485714285714238,1.9999999999999878,0.695389664742569
587,2987,4.852888924045118e-16,24.642857142857096,1.9999999999999878,0.6959857176488788
588,3523,4.852888924045118e-16,24.799999999999955,1.9999999999999878,0.6964540328953123
589,4620,4.852888924045118e-16,24.71428571428567,1.857142857142845,0.6966629968771682
590,4372,4.852888924045118e-16,24.628571428571384,1.7142857142857022,0.6973704410673544
591,4200,4.852888924045118e-16,24.5428571428571,1.5714285714285594,0.6980826037990663
592,4296,4.852888924045118e-16,24.457142857142813,1.4285714285714166,0.6988112814261185
593,3705,4.852888924045118e-16,24.371428571428527,1.2857142857142738,0.6995556313518099
594,3250,4.852888924045118e-16,24.285714285714242,1.142857142857131,0.7002012289441404
595,3870,4.852888924045118e-16,24.199999999999957,0.9999999999999882,0.7005633770062438
596,5052,0.00583090379008795,24.185714285714244,1.142857142857131,0.7007553205347389
597,4649,0.011661807580175414,24.17142857142853,1.2857142857142738,0.7015665726384921
598,4492,0.017492711370262877,24.15714285714282,1.4285714285714166,0.7023019910391526
599,3736,0.023323615160350343,24.142857142857107,1.5714285714285594,0.7030894819159368
600,3454,0.02915451895043781,24.128571428571394,1.7142857142857022,0.703891633975319
601,2840,0.034985422740525275,24.114285714285682,1.857142857142845,0.7046321079561857
602,2949,0.04081632653061274,24.09999999999997,1.9999999999999878,0.705084076826619
603,3831,0.03641399416909671,24.157142857142826,1.714285714285702,0.705356067041712
604,3311,0.03201166180758067,24.214285714285683,1.4285714285714164,0.7056691759758155
605,3824,0.02760932944606464,24.27142857142854,1.1428571428571308,0.7062288287046407
606,3566,0.023206997084548604,24.328571428571397,0.8571428571428451,0.7069371154915279
607,3291,0.01880466472303257,24.385714285714254,0.5714285714285594,0.7075267646629099
608,2941,0.014402332361516536,24.44285714285711,0.2857142857142737,0.7080966970714878
609,2983,0.010000000000000502,24.499999999999968,-1.199040866595169e-14,0.7086101755010965
610,4017,0.01004418262150271,24.499999999999968,0.42857142857141656,0.7090702332998597
611,3096,0.01008836524300492,24.499999999999968,0.8571428571428451,0.709752399589015
612,3003,0.01013254786450713,24.499999999999968,1.2857142857142736,0.7105014680562322
613,2887,0.010176730486009339,24.499999999999968,1.7142857142857022,0.7112466605786246
614,2407,0.010220913107511548,24.499999999999968,2.142857142857131,0.7120676868041099
615,2464,0.010265095729013757,24.499999999999968,2.571428571428559,0.7127934996023786
616,2752,0.010309278350515967,24.499999999999968,2.9999999999999876,0.7133669709171008
617,3789,0.02061855670103143,24.414285714285683,2.9999999999999876,0.7138376454342971
618,3363,0.030927835051546892,24.328571428571397,2.9999999999999876,0.7143804462291017
619,3616,0.041237113402062354,24.242857142857112,2.9999999999999876,0.7151478833044014
620,3301,0.051546391752577816,24.157142857142826,2.9999999999999876,0.7159176796504639
621,3080,0.06185567010309328,24.07142857142854,2.9999999999999876,0.7165305844907944
622,2588,0.07216494845360874,23.985714285714256,2.9999999999999876,0.7171001798606919
623,3022,0.08247422680412421,23.89999999999997,2.9999999999999876,0.7176224212959913
624,4234,0.08069219440353512,24.214285714285683,2.571428571428559,0.7179255875890225
625,4101,0.07891016200294602,24.528571428571396,2.142857142857131,0.7183455377848167
626,3966,0.07712812960235693,24.84285714285711,1.7142857142857022,0.7187516693947139
627,3777,0.07534609720176784,25.157142857142823,1.2857142857142736,0.7193018850404876
628,3510,0.07356406480117875,25.471428571428536,0.857142857142845,0.7196950406611891
629,3022,0.07178203240058965,25.78571428571425,0.42857142857141645,0.7201151593763234
630,3170,0.07000000000000056,26.099999999999962,-1.2101430968414206e-14,0.7205504448320764
631,4200,0.06736377025036874,25.914285714285676,0.5714285714285593,0.7207351420289425
632,3800,0.06472754050073692,25.72857142857139,1.1428571428571308,0.721056508410716
633,3846,0.06209131075110511,25.542857142857102,1.7142857142857022,0.7214422491804483
634,3509,0.0594550810014733,25.357142857142815,2.2857142857142736,0.7218498974644074
635,3183,0.05681885125184149,25.171428571428528,2.857142857142845,0.7222644550413151
636,2409,0.05418262150220968,24.98571428571424,3.4285714285714164,0.7225994714896452
637,3134,0.051546391752577865,24.799999999999955,3.9999999999999876,0.7229799881598311
638,4410,0.05438670313486274,24.8428571428571,3.8571428571428448,0.7232437209272541
639,4381,0.057227014517147616,24.885714285714243,3.714285714285702,0.7235580094967389
640,4098,0.06006732589943249,24.928571428571388,3.571428571428559,0.7239201575588423
641,3780,0.06290763728171736,24.971428571428532,3.4285714285714164,0.7242871926818117
642,3586,0.06574794866400223,25.014285714285677,3.2857142857142736,0.724624736920245
643,3165,0.0685882600462871,25.05714285714282,3.142857142857131,0.7250365981877093
644,3252,0.07142857142857197,25.099999999999966,2.999999999999988,0.7254686817759983
645,4876,0.12602566799915896,25.17142857142854,2.857142857142845,0.7256749494484109
646,4419,0.18062276456974596,25.242857142857112,2.7142857142857024,0.7259344692323286
647,4430,0.23521986114033294,25.314285714285685,2.5714285714285596,0.726214042817731
648,4288,0.2898169577109199,25.385714285714258,2.428571428571417,0.726496649751257
649,3896,0.3444140542815069,25.45714285714283,2.285714285714274,0.7268552589072161
650,3361,0.3990111508520939,25.528571428571404,2.1428571428571312,0.7272157217759174
651,3470,0.45360824742268085,25.599999999999977,1.9999999999999885,0.7276275830433818
652,5488,0.4802356406480122,25.157142857142833,1.8571428571428457,0.7279995052272171
653,5795,0.5068630338733436,24.71428571428569,1.7142857142857029,0.7283653607148051
654,6983,0.533490427098675,24.271428571428547,1.57142857142856,0.7287586848548467
655,6375,0.5601178203240064,23.828571428571404,1.4285714285714173,0.7292404816484966
656,5873,0.5867452135493377,23.38571428571426,1.2857142857142745,0.7297625545644558
657,5179,0.6133726067746691,22.942857142857118,1.1428571428571317,0.7302928849280852
658,5521,0.6400000000000005,22.499999999999975,0.9999999999999889,0.7309806123554673
659,8590,0.6768513119533532,22.48571428571426,1.1428571428571317,0.7315138075478801
660,9964,0.713702623906706,22.471428571428543,1.2857142857142745,0.7320999178131178
661,11456,0.7505539358600588,22.457142857142827,1.4285714285714173,0.7326641205641286
662,11646,0.7874052478134116,22.44285714285711,1.57142857142856,0.7332295029505209
663,10556,0.8242565597667644,22.428571428571395,1.7142857142857029,0.733652655013779
664,5730,0.8611078717201172,22.41428571428568,1.8571428571428457,0.7338275780889132
665,9256,0.8979591836734699,22.399999999999963,1.9999999999999885,0.7338341503431812
666,15890,0.906645426948394,22.542857142857105,2.1428571428571312,0.7338513393158823
667,17571,0.9153316702233181,22.685714285714248,2.285714285714274,0.7341240036083361
668,22524,0.9240179134982421,22.82857142857139,2.428571428571417,0.7344814331289138
669,19849,0.9327041567731662,22.971428571428532,2.5714285714285596,0.7349844633594297
670,15643,0.9413904000480903,23.114285714285675,2.7142857142857024,0.7355141196456982
671,10886,0.9500766433230143,23.257142857142817,2.857142857142845,0.7357299929205026
672,15908,0.9587628865979384,23.39999999999996,2.999999999999988,0.7357596523243788
673,20782,0.9631501433997367,23.557142857142818,3.2857142857142736,0.7359788959859873
674,25391,0.967537400201535,23.714285714285676,3.571428571428559,0.7362485269303174
675,21158,0.9719246570033333,23.871428571428535,3.8571428571428448,0.7366147194565857
676,18100,0.9763119138051316,24.028571428571393,4.142857142857131,0.737003662093782
677,12231,0.9806991706069299,24.18571428571425,4.428571428571416,0.7373796287417823
678,9232,0.9850864274087282,24.34285714285711,4.714285714285702,0.7377405971685044
679,9519,0.9894736842105265,24.499999999999968,4.999999999999988,0.7381955993870615
680,13583,0.9865591814588018,24.44285714285711,4.571428571428559,0.7384930360225257
681,11914,0.9836446787070772,24.385714285714254,4.14285714285713,0.738745646513495
682,10719,0.9807301759553525,24.328571428571397,3.7142857142857015,0.7390071885294952
683,10294,0.9778156732036278,24.27142857142854,3.285714285714273,0.7393078270324233
684,8779,0.9749011704519032,24.214285714285683,2.8571428571428448,0.739619587811805
685,8067,0.9719866677001785,24.157142857142826,2.4285714285714164,0.7399389319614961
686,10538,0.9690721649484538,24.09999999999997,1.9999999999999878,0.7403074837585273
687,13962,0.9689311565819574,24.19999999999997,2.2857142857142736,0.7405518368018265
688,12257,0.968790148215461,24.299999999999972,2.571428571428559,0.7408088287956411
689,11600,0.9686491398489645,24.399999999999974,2.8571428571428448,0.7410619448446311
690,10047,0.9685081314824681,24.499999999999975,3.1428571428571304,0.7413175886837241
691,8795,0.9683671231159716,24.599999999999977,3.428571428571416,0.7416008696946109
692,8013,0.9682261147494752,24.699999999999978,3.7142857142857015,0.7418865099762607
693,10123,0.9680851063829787,24.79999999999998,3.999999999999987,0.742177542876797
694,12220,0.9617748116823047,24.79999999999998,4.4285714285714155,0.7423347714212095
695,10824,0.9554645169816307,24.79999999999998,4.857142857142844,0.7425395224195602
696,10039,0.9491542222809567,24.79999999999998,5.285714285714273,0.7427602827552305
697,8695,0.9428439275802827,24.79999999999998,5.714285714285702,0.7429866042291277
698,7310,0.9365336328796087,24.79999999999998,6.142857142857131,0.7432648296598083
699,6230,0.9302233381789347,24.79999999999998,6.57142857142856,0.7435575477537467
700,7735,0.9239130434782606,24.79999999999998,6.9999999999999885,0.7438130230734995
701,8830,0.9152337365152008,24.814285714285692,6.57142857142856,0.7439854183585306
702,7790,0.9065544295521409,24.828571428571404,6.142857142857131,0.7441738229808813
703,7103,0.8978751225890811,24.842857142857117,5.714285714285702,0.7443500942107372
704,6316,0.8891958156260212,24.85714285714283,5.285714285714273,0.7445361395623249
705,4876,0.8805165086629614,24.87142857142854,4.857142857142844,0.7447388683285932
706,3935,0.8718372016999015,24.885714285714254,4.4285714285714155,0.7448822782871087
707,4701,0.8631578947368417,24.899999999999967,3.999999999999987,0.745052314301377
708,5850,0.8436090225563906,24.84285714285711,4.14285714285713,0.7451249461370059
709,5010,0.8240601503759395,24.785714285714253,4.285714285714273,0.7452538634322637
710,4538,0.8045112781954884,24.728571428571396,4.428571428571416,0.7453907011365113
711,3530,0.7849624060150373,24.67142857142854,4.57142857142856,0.7455516371064084
712,3183,0.7654135338345862,24.614285714285682,4.714285714285703,0.7457071804574188
713,2518,0.7458646616541351,24.557142857142825,4.857142857142846,0.7458659256758932
714,3108,0.726315789473684,24.499999999999968,4.999999999999989,0.7460432080217902
715,3922,0.7031035034394495,24.59999999999997,4.857142857142846,0.7461109527965532
716,3604,0.679891217405215,24.69999999999997,4.714285714285703,0.7462193107323059
717,3419,0.6566789313709804,24.799999999999972,4.57142857142856,0.7463278371873987
718,2916,0.6334666453367459,24.899999999999974,4.428571428571416,0.7464429358967597
719,2326,0.6102543593025114,24.999999999999975,4.285714285714273,0.7465666290924711
720,1901,0.5870420732682768,25.099999999999977,4.14285714285713,0.746685772265997
721,2103,0.5638297872340423,25.199999999999978,3.999999999999987,0.7468185655060796
722,2624,0.545592705167173,25.14285714285712,3.999999999999987,0.7468847936067807
723,2206,0.5273556231003036,25.085714285714264,3.999999999999987,0.7469906237524303
724,2193,0.5091185410334342,25.028571428571407,3.999999999999987,0.7470910612791932
725,1861,0.49088145896656493,24.97142857142855,3.999999999999987,0.7472051488725129
726,1682,0.47264437689969563,24.914285714285693,3.999999999999987,0.7473370995158944
727,1489,0.4544072948328263,24.857142857142836,3.999999999999987,0.7474390537167194
728,1860,0.436170212765957,24.79999999999998,3.999999999999987,0.747544883862369
729,2720,0.4132187829539106,24.57142857142855,3.7142857142857015,0.7475908896422452
730,2565,0.3902673531418642,24.342857142857124,3.428571428571416,0.7476891364175855
731,2607,0.36731592332981783,24.114285714285696,3.1428571428571304,0.7477776090711938
732,2403,0.34436449351777143,23.88571428571427,2.8571428571428448,0.7478670928408434
733,2399,0.32141306370572503,23.65714285714284,2.571428571428559,0.7479970212521425
734,2151,0.29846163389367864,23.428571428571413,2.2857142857142736,0.7481021773204313
735,2769,0.27551020408163224,23.199999999999985,1.999999999999988,0.7481832351230705
736,3891,0.2507288629737605,23.257142857142842,1.8571428571428452,0.748220309377916
737,4056,0.2259475218658888,23.3142857142857,1.7142857142857024,0.7482920986168438
738,4138,0.20116618075801707,23.371428571428556,1.5714285714285596,0.7483738304968439
739,4281,0.17638483965014534,23.428571428571413,1.4285714285714168,0.748473593946246
740,4094,0.15160349854227362,23.48571428571427,1.285714285714274,0.7485652684673183
741,3819,0.1268221574344019,23.542857142857127,1.1428571428571312,0.7486480114633596
742,4862,0.10204081632653017,23.599999999999984,0.9999999999999885,0.7487450786033184
743,6362,0.0992455892519006,23.714285714285698,1.1428571428571312,0.748786365841669
744,6103,0.09645036217727104,23.82857142857141,1.285714285714274,0.7488527624617103
745,6058,0.09365513510264148,23.942857142857125,1.4285714285714168,0.7489173053690094
746,5847,0.09085990802801192,24.05714285714284,1.5714285714285596,0.7489798260442259
747,5199,0.08806468095338235,24.171428571428553,1.7142857142857024,0.7490602097695043
748,4953,0.08526945387875279,24.285714285714267,1.8571428571428452,0.7491279545442673
749,5856,0.08247422680412322,24.39999999999998,1.999999999999988,0.7492149105238137
750,8026,0.0811088610702008,24.38571428571427,1.999999999999988,0.7492513107012982
751,7540,0.07974349533627836,24.371428571428556,1.999999999999988,0.7493224258628653
752,7222,0.07837812960235593,24.357142857142843,1.999999999999988,0.7493712964715252
753,6397,0.0770127638684335,24.34285714285713,1.999999999999988,0.74943230047268
754,5684,0.07564739813451107,24.32857142857142,1.999999999999988,0.7495000452474428
755,4992,0.07428203240058864,24.314285714285706,1.999999999999988,0.7495625659226594
756,5814,0.07291666666666621,24.299999999999994,1.999999999999988,0.7496412644545357
757,7617,0.07124635568513074,24.414285714285707,1.8571428571428452,0.7496704183003915
758,6787,0.06957604470359527,24.52857142857142,1.7142857142857024,0.7497206370637729
759,6161,0.0679057337220598,24.642857142857135,1.5714285714285596,0.7497752373299998
760,4428,0.06623542274052432,24.75714285714285,1.4285714285714168,0.7498367468891751
761,3979,0.06456511175898885,24.871428571428563,1.285714285714274,0.7498965712549484
762,3271,0.06289480077745338,24.985714285714277,1.1428571428571312,0.7499486437310722
763,3805,0.06122448979591791,25.09999999999999,0.9999999999999885,0.7500206014893402
764,4750,0.0630044499002604,25.085714285714275,1.285714285714274,0.7500581813022063
765,4208,0.06478441000460289,25.07142857142856,1.5714285714285596,0.7501011537339588
766,3850,0.06656437010894538,25.057142857142843,1.8571428571428452,0.7501506984199795
767,3203,0.06834433021328787,25.042857142857127,2.142857142857131,0.750210691305093
768,2763,0.07012429031763036,25.02857142857141,2.4285714285714164,0.7502639434165982
769,2315,0.07190425042197285,25.014285714285695,2.714285714285702,0.7503190492408457
770,2667,0.07368421052631534,24.99999999999998,2.9999999999999876,0.7504103867232375
771,3079,0.07493992713743075,25.07142857142855,2.8571428571428448,0.7504678518182478
772,2806,0.07619564374854616,25.142857142857125,2.714285714285702,0.7505426744052994
773,2650,0.07745136035966158,25.214285714285698,2.571428571428559,0.7506058691578769
774,2229,0.07870707697077699,25.28571428571427,2.4285714285714164,0.7506793435902068
775,1806,0.0799627935818924,25.357142857142843,2.2857142857142736,0.7507625921442688
776,1682,0.08121851019300781,25.428571428571416,2.142857142857131,0.7507907348740832
777,1675,0.08247422680412322,25.49999999999999,1.999999999999988,0.7508571314941245
778,2015,0.07962076583210555,25.64285714285713,1.999999999999988,0.7508739834281452
779,1963,0.07676730486008787,25.785714285714274,1.999999999999988,0.7508957224230317
780,1627,0.0739138438880702,25.928571428571416,1.999999999999988,0.7509764431869905
781,1367,0.07106038291605252,26.07142857142856,1.999999999999988,0.7510529509674443
782,1245,0.06820692194403484,26.2142857142857,1.999999999999988,0.7511351884054649
783,1016,0.06535346097201716,26.357142857142843,1.999999999999988,0.7512032702189083
784,1218,0.06249999999999949,26.499999999999986,1.999999999999988,0.7512878669276919
785,1273,0.06977172312223807,26.54285714285713,2.2857142857142736,0.7513350523429496
786,1126,0.07704344624447666,26.585714285714275,2.571428571428559,0.7513763395813002
787,943,0.08431516936671525,26.62857142857142,2.8571428571428448,0.7514215027644755
788,866,0.09158689248895384,26.671428571428564,3.1428571428571304,0.7514737437599395
789,699,0.09885861561119243,26.714285714285708,3.428571428571416,0.7515293551422075
790,593,0.10613033873343101,26.757142857142853,3.7142857142857015,0.7515829442923931
791,689,0.1134020618556696,26.799999999999997,3.999999999999987,0.751661137266249
792,928,0.11148748159057388,26.514285714285712,3.4285714285714155,0.7516928189022077
793,974,0.10957290132547816,26.228571428571428,2.8571428571428443,0.7517015819078985
794,852,0.10765832106038244,25.942857142857143,2.285714285714273,0.7517393302401046
795,740,0.10574374079528671,25.65714285714286,1.7142857142857018,0.7517903916001872
796,675,0.10382916053019099,25.371428571428574,1.1428571428571304,0.7518429696343316
797,545,0.10191458026509527,25.08571428571429,0.571428571428559,0.7518960532264966
798,676,0.09999999999999955,24.800000000000004,-1.2434497875801753e-14,0.7519744147196925
799,836,0.11486880466472257,24.814285714285717,0.14285714285713041,0.7520081185877338
800,721,0.1297376093294456,24.82857142857143,0.28571428571427326,0.752051596577507
801,658,0.14460641399416865,24.84285714285714,0.4285714285714161,0.7520947375285998
802,559,0.1594752186588917,24.857142857142854,0.571428571428559,0.7521383840377133
803,518,0.17434402332361473,24.871428571428567,0.7142857142857018,0.7521763008892597
804,490,0.18921282798833777,24.88571428571428,0.8571428571428445,0.7522201159177133
805,622,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7522831421509505
806,750,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7523075774552804
807,628,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7523434720747444
808,597,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7523791981748681
809,545,0.2040816326530608,24.89999999999999,0.9999999999999873,0.752412565004229
810,461,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7524516614911568
811,378,0.2040816326530608,24.89999999999999,0.9999999999999873,0.752481994972394
812,446,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7525269896362291
813,542,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7525500767858374
814,483,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7525777139576312
815,441,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7526041714940436
816,389,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7526265845662911
817,377,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7526523680253426
818,308,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7526816903905386
819,352,0.2040816326530608,24.89999999999999,0.9999999999999873,0.752719607242085
820,477,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7527369647341262
821,430,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7527693204474458
822,461,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7528030243154871
823,389,0.2040816326530608,24.89999999999999,0.9999999999999873,0.7528434689571366
