Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
477,189,0.6067415730337093,25.957142857142845,23.000000000000004,0.5689548373605285
478,203,0.5468164794007505,25.114285714285703,21.000000000000004,0.5705649409320647
479,206,0.48689138576779173,24.27142857142856,19.000000000000004,0.5718946361741531
480,230,0.42696629213483295,23.42857142857142,17.000000000000004,0.5732507352137414
481,264,0.36704119850187417,22.58571428571428,15.000000000000004,0.5744140865315813
482,249,0.3071161048689154,21.742857142857137,13.000000000000004,0.5757517029129198
483,209,0.24719101123595658,20.899999999999995,11.000000000000004,0.5770354555473587
484,320,0.21187800963082015,21.499999999999996,9.428571428571432,0.5782695690424979
485,407,0.1765650080256837,22.099999999999998,7.857142857142861,0.5793521247399886
486,420,0.14125200642054725,22.7,6.28571428571429,0.5803538848171299
487,427,0.10593900481541081,23.3,4.714285714285719,0.5813133988182716
488,388,0.07062600321027437,23.900000000000002,3.1428571428571477,0.5818926981354167
489,352,0.035313001605137936,24.500000000000004,1.5714285714285763,0.5827967641618088
490,388,1.4988010832439613e-15,25.100000000000005,4.884981308350689e-15,0.5837399078085006
491,514,1.4988010832439613e-15,24.88571428571429,4.884981308350689e-15,0.5847881385692416
492,544,1.4988010832439613e-15,24.671428571428574,4.884981308350689e-15,0.5858231674312326
493,632,1.4988010832439613e-15,24.45714285714286,4.884981308350689e-15,0.5868328486476239
494,635,1.4988010832439613e-15,24.242857142857144,4.884981308350689e-15,0.5877643746234158
495,599,1.4988010832439613e-15,24.02857142857143,4.884981308350689e-15,0.588668968725758
496,487,1.4988010832439613e-15,23.814285714285713,4.884981308350689e-15,0.5893047721695525
497,494,1.4988010832439613e-15,23.599999999999998,4.884981308350689e-15,0.5896247861952497
498,516,1.4988010832439613e-15,23.61428571428571,0.42857142857143343,0.5902326016136945
499,879,1.4988010832439613e-15,23.628571428571423,0.857142857142862,0.5908224624498394
500,1129,1.4988010832439613e-15,23.642857142857135,1.2857142857142905,0.5915089611848334
501,1312,1.4988010832439613e-15,23.657142857142848,1.714285714285719,0.5974154906855323
502,1400,1.4988010832439613e-15,23.67142857142856,2.1428571428571477,0.5979345893443778
503,1171,1.4988010832439613e-15,23.685714285714273,2.571428571428576,0.5979345893443778
504,1003,1.4988010832439613e-15,23.699999999999985,3.0000000000000044,0.5985344836235726
505,1643,1.4988010832439613e-15,23.857142857142843,2.571428571428576,0.5994132020043651
506,1534,1.4988010832439613e-15,24.014285714285702,2.1428571428571477,0.6006642139299042
507,1513,1.4988010832439613e-15,24.17142857142856,1.714285714285719,0.601267804740749
508,1383,1.4988010832439613e-15,24.32857142857142,1.2857142857142905,0.6021512758050914
509,1304,1.4988010832439613e-15,24.485714285714277,0.8571428571428619,0.602899559426235
510,1097,1.4988010832439613e-15,24.642857142857135,0.4285714285714333,0.6038099623640271
511,1065,1.4988010832439613e-15,24.799999999999994,4.773959005888173e-15,0.6047061072511692
512,1340,0.007936507936509435,25.01428571428571,0.7142857142857191,0.6061688776326566
513,1489,0.01587301587301737,25.228571428571424,1.4285714285714333,0.6102260851564716
514,1345,0.023809523809525307,25.44285714285714,2.1428571428571477,0.6118583679179074
515,1257,0.03174603174603324,25.657142857142855,2.857142857142862,0.6134521011349936
516,1074,0.03968253968254118,25.87142857142857,3.5714285714285765,0.6152887492890777
517,902,0.047619047619049115,26.085714285714285,4.285714285714291,0.6156356951882247
518,899,0.05555555555555705,26.3,5.000000000000005,0.61618542225217
519,1220,0.05873015873016023,26.17142857142857,4.5714285714285765,0.616878785974514
520,1305,0.061904761904763406,26.04285714285714,4.142857142857148,0.6177025844565068
521,1401,0.06507936507936658,25.91428571428571,3.7142857142857193,0.6184271046599006
522,1444,0.06825396825396976,25.78571428571428,3.285714285714291,0.6218231610943212
523,1280,0.07142857142857294,25.65714285714285,2.8571428571428625,0.6225328951711151
524,1096,0.07460317460317611,25.52857142857142,2.428571428571434,0.6230541061337606
525,1088,0.07777777777777929,25.39999999999999,2.0000000000000058,0.626948138189027
526,1456,0.06666666666666818,25.342857142857135,2.5714285714285774,0.6281701059373164
527,1473,0.055555555555557065,25.285714285714278,3.1428571428571486,0.6290609700649586
528,1494,0.04444444444444595,25.22857142857142,3.7142857142857197,0.630167289180199
529,1405,0.03333333333333484,25.171428571428564,4.285714285714291,0.6309646838646922
530,1339,0.022222222222223725,25.114285714285707,4.857142857142862,0.6315783081185868
531,1261,0.011111111111112614,25.05714285714285,5.428571428571433,0.6324248138664296
532,1355,1.502270530195915e-15,24.999999999999993,6.000000000000004,0.6332507246522224
533,1711,0.013254786450664241,25.371428571428563,5.571428571428576,0.6346057675399107
534,1762,0.02650957290132698,25.742857142857133,5.142857142857147,0.635380454958554
535,1829,0.03976435935198972,26.114285714285703,4.714285714285718,0.6363632043014955
536,1868,0.05301914580265246,26.485714285714273,4.285714285714289,0.6372783599228375
537,1626,0.0662739322533152,26.857142857142843,3.8571428571428608,0.6394656505077186
538,1528,0.07952871870397793,27.228571428571414,3.4285714285714324,0.6413973523328019
539,1322,0.09278350515464066,27.599999999999984,3.000000000000004,0.6423970001061433
540,1812,0.08273899157717214,27.299999999999983,3.2857142857142896,0.6434557923858841
541,1722,0.07269447799970362,26.999999999999982,3.571428571428575,0.6452950809197182
542,1763,0.0626499644222351,26.69999999999998,3.8571428571428608,0.6471639417067521
543,1682,0.052605450844766574,26.39999999999998,4.142857142857147,0.6483008892270922
544,1487,0.04256093726729805,26.09999999999998,4.428571428571432,0.6489155696328869
545,1230,0.03251642368982953,25.79999999999998,4.714285714285718,0.6492794139624337
546,1093,0.02247191011236101,25.49999999999998,5.0000000000000036,0.6499891480392276
547,1466,0.03989655787408743,25.757142857142835,5.142857142857147,0.6508245641921203
548,1642,0.057321205635813846,26.01428571428569,5.28571428571429,0.651673710319713
549,1537,0.07474585339754027,26.271428571428547,5.428571428571433,0.6522276619912583
550,1441,0.09217050115926669,26.528571428571404,5.5714285714285765,0.6529553506503519
551,1434,0.1095951489209931,26.78571428571426,5.71428571428572,0.6534570228028476
552,1250,0.1270197966827195,27.042857142857116,5.857142857142863,0.6539502457401434
553,1281,0.14444444444444593,27.299999999999972,6.000000000000006,0.6544218175634893
554,1787,0.12380952380952528,27.342857142857117,5.428571428571435,0.6548822997918853
555,1722,0.10317460317460464,27.38571428571426,4.857142857142864,0.6555091259445298
556,1588,0.082539682539684,27.428571428571406,4.285714285714293,0.6561296151857745
557,1670,0.06190476190476336,27.47142857142855,3.7142857142857215,0.656530424831821
558,1445,0.04126984126984272,27.514285714285695,3.1428571428571503,0.6567405990599192
559,1047,0.02063492063492208,27.55714285714284,2.571428571428579,0.6570859607312162
560,919,1.4432899320127035e-15,27.599999999999984,2.000000000000008,0.6576531143015113
561,1444,1.4432899320127035e-15,27.042857142857127,2.142857142857151,0.6584066786821547
562,1323,1.4432899320127035e-15,26.48571428571427,2.2857142857142936,0.659297014733847
563,1211,1.4432899320127035e-15,25.928571428571413,2.4285714285714364,0.6602581129628388
564,1136,1.4432899320127035e-15,25.371428571428556,2.571428571428579,0.6606150923050357
565,1056,1.4432899320127035e-15,24.8142857142857,2.714285714285722,0.6608442772673337
566,939,1.4432899320127035e-15,24.257142857142842,2.8571428571428648,0.6611384155714811
567,944,1.4432899320127035e-15,23.699999999999985,3.0000000000000075,0.6615450340529776
568,1294,1.4432899320127035e-15,23.7142857142857,3.571428571428579,0.6618069597241754
569,1246,1.4432899320127035e-15,23.728571428571417,4.14285714285715,0.662199848230972
570,1134,1.4432899320127035e-15,23.742857142857133,4.7142857142857215,0.662659802383418
571,1097,1.4432899320127035e-15,23.75714285714285,5.285714285714293,0.6630838473712644
572,986,1.4432899320127035e-15,23.771428571428565,5.857142857142864,0.6634397705615612
573,863,1.4432899320127035e-15,23.78571428571428,6.428571428571435,0.6637148981315089
574,917,1.4432899320127035e-15,23.799999999999997,7.000000000000006,0.6641098989421055
575,1381,1.4432899320127035e-15,24.099999999999998,6.714285714285721,0.6644631817526524
576,1139,1.4432899320127035e-15,24.4,6.428571428571435,0.6648676879303489
577,1199,1.4432899320127035e-15,24.7,6.1428571428571495,0.6652780029434954
578,1011,1.4432899320127035e-15,25.0,5.857142857142864,0.665434841500644
579,971,1.4432899320127035e-15,25.3,5.571428571428578,0.6654966263867934
580,932,1.4432899320127035e-15,25.6,5.285714285714293,0.6655863992982927
581,1022,1.4432899320127035e-15,25.900000000000002,5.000000000000007,0.6657474624630413
582,1380,1.4432899320127035e-15,25.214285714285715,4.285714285714293,0.6658567741846904
583,1327,1.4432899320127035e-15,24.52857142857143,3.5714285714285783,0.6660088600582891
584,1284,1.4432899320127035e-15,23.84285714285714,2.857142857142864,0.6662137535268873
585,1305,1.4432899320127035e-15,23.157142857142855,2.1428571428571495,0.6663674236283359
586,1242,1.4432899320127035e-15,22.471428571428568,1.428571428571435,0.6663964678055857
587,1023,1.4432899320127035e-15,21.78571428571428,0.7142857142857207,0.6664387138815853
588,1157,1.4432899320127035e-15,21.099999999999994,6.439293542825908e-15,0.6665612275019842
589,1463,1.4432899320127035e-15,21.628571428571423,0.8571428571428635,0.6667724578819825
590,1440,1.4432899320127035e-15,22.15714285714285,1.7142857142857206,0.666932464894831
591,1325,1.4432899320127035e-15,22.68571428571428,2.571428571428578,0.6671843571229789
592,1286,1.4432899320127035e-15,23.214285714285708,3.428571428571435,0.6673279937813776
593,1138,1.4432899320127035e-15,23.742857142857137,4.285714285714292,0.6673591502624273
594,1024,1.4432899320127035e-15,24.271428571428565,5.142857142857149,0.6674489231739266
595,1043,1.4432899320127035e-15,24.799999999999994,6.000000000000005,0.6677050400096743
596,1464,1.4432899320127035e-15,24.899999999999995,5.142857142857149,0.6680968723645709
597,1473,1.4432899320127035e-15,24.999999999999996,4.285714285714292,0.6682896200863193
598,1440,1.4432899320127035e-15,25.099999999999998,3.4285714285714346,0.6685066593017674
599,1190,1.4432899320127035e-15,25.2,2.5714285714285774,0.6687955168464149
600,1093,1.4432899320127035e-15,25.3,1.7142857142857202,0.6691921018848614
601,1041,1.4432899320127035e-15,25.400000000000002,0.8571428571428631,0.6694667013788591
602,1055,1.4432899320127035e-15,25.500000000000004,5.995204332975845e-15,0.6699683735313547
603,1258,1.4432899320127035e-15,25.600000000000005,5.995204332975845e-15,0.6707372521145482
604,1313,1.4432899320127035e-15,25.700000000000006,5.995204332975845e-15,0.671557882140841
605,1268,1.4432899320127035e-15,25.800000000000008,5.995204332975845e-15,0.6724835992811831
606,1196,1.4432899320127035e-15,25.90000000000001,5.995204332975845e-15,0.6729942487248286
607,1112,1.4432899320127035e-15,26.00000000000001,5.995204332975845e-15,0.6734204060164749
608,987,1.4432899320127035e-15,26.100000000000012,5.995204332975845e-15,0.6737398919662222
609,959,1.4432899320127035e-15,26.200000000000014,5.995204332975845e-15,0.67399019996652
610,1275,0.004511278195490165,26.042857142857155,5.995204332975845e-15,0.6743603812074668
611,1207,0.009022556390978887,25.885714285714297,5.995204332975845e-15,0.6749354559170118
612,1223,0.013533834586467609,25.72857142857144,5.995204332975845e-15,0.6759356317663031
613,1209,0.01804511278195633,25.57142857142858,5.995204332975845e-15,0.6762889145768501
614,1089,0.022556390977445055,25.41428571428572,5.995204332975845e-15,0.6765619298429978
615,1029,0.027067669172933777,25.257142857142863,5.995204332975845e-15,0.6770324455144436
616,1009,0.0315789473684225,25.100000000000005,5.995204332975845e-15,0.6777527411102374
617,1569,0.0315789473684225,25.100000000000005,5.995204332975845e-15,0.6786979970607293
618,1624,0.0315789473684225,25.100000000000005,5.995204332975845e-15,0.679653814530221
619,1490,0.0315789473684225,25.100000000000005,5.995204332975845e-15,0.6807405948353116
620,1558,0.0315789473684225,25.100000000000005,5.995204332975845e-15,0.6811604152155579
621,1353,0.0315789473684225,25.100000000000005,5.995204332975845e-15,0.6814165320513057
622,1385,0.0315789473684225,25.100000000000005,5.995204332975845e-15,0.6819572818241011
623,1491,0.0315789473684225,25.100000000000005,5.995204332975845e-15,0.6831364754204409
624,1967,0.0315789473684225,25.100000000000005,5.995204332975845e-15,0.684164111219132
625,1790,0.0315789473684225,25.100000000000005,5.995204332975845e-15,0.684164111219132
626,1578,0.0315789473684225,25.100000000000005,5.995204332975845e-15,0.684164111219132
