Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
475,602,0.08595392580200262,23.10000000000005,9.285714285714292,0.6507762685407131
476,744,0.06741573033707823,22.700000000000053,6.000000000000006,0.6557633411709087
477,1079,0.06853759988953859,22.62857142857148,5.571428571428577,0.6580984920156403
478,1233,0.06965946944199894,22.557142857142907,5.142857142857149,0.6600207949011643
479,1398,0.07078133899445929,22.485714285714334,4.71428571428572,0.6629363293677054
480,1523,0.07190320854691964,22.41428571428576,4.285714285714291,0.6660759346131621
481,1556,0.07302507809938,22.342857142857188,3.8571428571428625,0.6696904784079972
482,1502,0.07414694765184035,22.271428571428615,3.428571428571434,0.6725785622978311
483,1830,0.0752688172043007,22.200000000000042,3.0000000000000058,0.6764669582745787
484,2531,0.08088517665130532,22.471428571428614,3.1428571428571486,0.678313772074158
485,2545,0.08650153609830993,22.742857142857186,3.2857142857142914,0.6801860756949653
486,2610,0.09211789554531455,23.01428571428576,3.428571428571434,0.6821999894337066
487,2680,0.09773425499231916,23.28571428571433,3.571428571428577,0.6842447306058135
488,2512,0.10335061443932378,23.557142857142903,3.7142857142857197,0.6864286854169356
489,2441,0.1089669738863284,23.828571428571475,3.8571428571428625,0.6885859521673701
490,2454,0.11458333333333301,24.100000000000048,4.000000000000005,0.690969577244779
491,3456,0.11341185410334315,24.000000000000046,3.8571428571428625,0.6922423254124258
492,3481,0.11224037487335328,23.900000000000045,3.7142857142857197,0.6934880587268052
493,3744,0.11106889564336342,23.800000000000043,3.571428571428577,0.6949611307458986
494,3355,0.10989741641337356,23.700000000000042,3.428571428571434,0.6963126359252887
495,3387,0.10872593718338369,23.60000000000004,3.2857142857142914,0.6978851618195158
496,3015,0.10755445795339383,23.50000000000004,3.1428571428571486,0.6996114980879911
497,3365,0.10638297872340396,23.400000000000038,3.0000000000000058,0.7013613634222154
498,4864,0.09921109251733176,23.614285714285753,3.1428571428571486,0.7020623335059888
499,5183,0.09203920631125956,23.82857142857147,3.2857142857142914,0.7029715793939849
500,6499,0.08486732010518735,24.042857142857184,3.428571428571434,0.7039913901048296
501,7782,0.07769543389911515,24.2571428571429,3.571428571428577,0.7048646888090425
502,6837,0.07052354769304295,24.471428571428614,3.7142857142857197,0.7057120619685876
503,4723,0.06335166148697075,24.68571428571433,3.8571428571428625,0.7066507191887701
504,4518,0.05617977528089855,24.900000000000045,4.000000000000005,0.7077843626482617
505,5629,0.0631042592108698,25.057142857142903,4.285714285714291,0.7082132234438818
506,4818,0.07002874314084107,25.21428571428576,4.5714285714285765,0.7088186611634796
507,4196,0.07695322707081233,25.37142857142862,4.857142857142862,0.7094650568864184
508,3556,0.08387771100078359,25.528571428571478,5.142857142857148,0.7100852002721093
509,3167,0.09080219493075485,25.685714285714337,5.428571428571433,0.7106688518197173
510,2688,0.09772667886072611,25.842857142857195,5.714285714285719,0.7113116528242777
511,2601,0.10465116279069737,26.000000000000053,6.000000000000004,0.7119912724595009
512,3342,0.10254208817051745,25.92857142857148,5.714285714285719,0.7122569548269171
513,3431,0.10043301355033753,25.857142857142907,5.428571428571433,0.7127337452009148
514,3599,0.0983239389301576,25.785714285714334,5.142857142857148,0.7132001871432174
515,3380,0.09621486430997768,25.71428571428576,4.857142857142862,0.7136926635610479
516,3035,0.09410578968979776,25.64285714285719,4.5714285714285765,0.7141871007343574
517,2442,0.09199671506961783,25.571428571428616,4.285714285714291,0.7146653072095345
518,2563,0.08988764044943791,25.500000000000043,4.000000000000005,0.7151937308111482
519,3574,0.08481052411194052,25.52857142857147,4.142857142857149,0.715453639842987
520,3661,0.07973340777444314,25.5571428571429,4.285714285714292,0.7158020007331047
521,3997,0.07465629143694576,25.585714285714328,4.428571428571435,0.7161706227631729
522,3793,0.06957917509944837,25.614285714285757,4.571428571428578,0.7165598327257715
523,3448,0.06450205876195099,25.642857142857185,4.7142857142857215,0.7169329209210976
524,2826,0.059424942424453606,25.671428571428613,4.857142857142865,0.717294789237849
525,2869,0.05434782608695622,25.700000000000042,5.000000000000008,0.717766786654009
526,3843,0.05610766045548624,25.514285714285755,5.142857142857151,0.7180698323063877
527,4004,0.05786749482401626,25.32857142857147,5.2857142857142945,0.718416559233606
528,4450,0.059627329192546284,25.14285714285718,5.428571428571438,0.7188567488386609
529,4021,0.061387163561076305,24.957142857142895,5.571428571428581,0.719362841613985
530,3805,0.06314699792960632,24.771428571428608,5.714285714285724,0.7198836400554023
531,3299,0.06490683229813635,24.58571428571432,5.857142857142867,0.7203481212422257
532,3068,0.06666666666666637,24.400000000000034,6.000000000000011,0.721186562071255
533,4648,0.06645962732919225,24.58571428571432,6.285714285714296,0.7215648789478586
534,5079,0.06625258799171813,24.771428571428608,6.571428571428582,0.7220650894567454
535,4925,0.066045548654244,24.957142857142895,6.857142857142867,0.7227302212875955
536,4410,0.06583850931676988,25.14285714285718,7.142857142857153,0.7233266177458174
537,3987,0.06563146997929575,25.32857142857147,7.428571428571439,0.7242465388580887
538,3402,0.06542443064182163,25.514285714285755,7.714285714285724,0.7252421669180247
539,3288,0.0652173913043475,25.700000000000042,8.00000000000001,0.7264918217433621
540,4507,0.05918469336760159,26.071428571428612,8.00000000000001,0.7270797215945082
541,4082,0.05315199543085568,26.442857142857182,8.00000000000001,0.7277947437592148
542,4005,0.047119297494109764,26.814285714285752,8.00000000000001,0.7287171702812649
543,3635,0.04108659955736385,27.185714285714322,8.00000000000001,0.7298143219026736
544,3475,0.03505390162061794,27.557142857142892,8.00000000000001,0.7305912167958314
545,2984,0.029021203683872024,27.928571428571463,8.00000000000001,0.7313294412337074
546,2742,0.02298850574712611,28.300000000000033,8.00000000000001,0.7321114558772829
547,3655,0.022776630118120336,27.671428571428603,7.571428571428582,0.7324528451923638
548,5288,0.02256475448911456,27.042857142857173,7.142857142857153,0.732735411843072
549,5003,0.022352878860108786,26.414285714285743,6.714285714285724,0.7334570787902357
550,4646,0.02214100323110301,25.785714285714313,6.285714285714295,0.7340997708639361
551,4161,0.021929127602097236,25.157142857142883,5.8571428571428665,0.7346773222833869
552,3405,0.02171725197309146,24.528571428571453,5.428571428571438,0.7352188175881945
553,3287,0.021505376344085687,23.900000000000023,5.000000000000009,0.7358440807243031
554,4423,0.019952936562407743,24.142857142857167,5.000000000000009,0.736120874039434
555,3677,0.018400496780729803,24.38571428571431,5.000000000000009,0.7363830706193318
556,3300,0.016848056999051862,24.628571428571455,5.000000000000009,0.7366461386461093
557,3138,0.01529561721737392,24.8714285714286,5.000000000000009,0.7369403608988321
558,2820,0.013743177435695978,25.114285714285742,5.000000000000009,0.7372276115765182
559,2241,0.012190737654018036,25.357142857142886,5.000000000000009,0.7375631186251619
560,2435,0.010638297872340094,25.60000000000003,5.000000000000009,0.7379776005472687
561,3295,0.010576266980956185,25.457142857142887,4.57142857142858,0.7381374021188142
562,3127,0.010514236089572276,25.314285714285745,4.142857142857151,0.7383315169112437
563,3120,0.010452205198188368,25.171428571428603,3.714285714285723,0.7385786810324685
564,2791,0.010390174306804459,25.02857142857146,3.2857142857142945,0.7388307470423909
565,3052,0.01032814341542055,24.885714285714318,2.857142857142866,0.7390953401012077
566,2837,0.010266112524036641,24.742857142857176,2.4285714285714377,0.7393350969239559
567,3454,0.010204081632652733,24.600000000000033,2.0000000000000093,0.7397390125526476
568,4509,0.01018935712813231,24.514285714285748,1.8571428571428665,0.7398630848021298
569,4380,0.010174632623611887,24.428571428571463,1.7142857142857237,0.7400915128154434
570,3965,0.010159908119091465,24.342857142857177,1.571428571428581,0.7402953224544083
571,3695,0.010145183614571042,24.25714285714289,1.4285714285714382,0.7405840981641337
572,3448,0.01013045911005062,24.171428571428606,1.2857142857142954,0.7410338736848641
573,3294,0.010115734605530197,24.08571428571432,1.1428571428571526,0.7415736260959125
574,4327,0.010101010101009774,24.000000000000036,1.0000000000000098,0.7418406156336481
575,5372,0.010115734605530197,24.000000000000036,1.0000000000000098,0.7419898509117785
576,4102,0.01013045911005062,24.000000000000036,1.0000000000000098,0.7425306926314265
577,4143,0.010145183614571042,24.000000000000036,1.0000000000000098,0.7433356916864512
578,3740,0.010159908119091465,24.000000000000036,1.0000000000000098,0.7440826305931231
579,3485,0.010174632623611887,24.000000000000036,1.0000000000000098,0.7448343624576327
580,3449,0.01018935712813231,24.000000000000036,1.0000000000000098,0.7454801045954117
581,4209,0.010204081632652733,24.000000000000036,1.0000000000000098,0.7457484013034666
582,5565,0.01018935712813231,23.88571428571432,1.0000000000000098,0.745923779987985
583,4837,0.010174632623611887,23.771428571428608,1.0000000000000098,0.7465071047430131
584,4822,0.010159908119091465,23.657142857142894,1.0000000000000098,0.7472201661522406
585,4716,0.010145183614571042,23.54285714285718,1.0000000000000098,0.7479283256727706
586,4736,0.01013045911005062,23.428571428571466,1.0000000000000098,0.7486597963973297
587,4449,0.010115734605530197,23.314285714285752,1.0000000000000098,0.7493252550207595
588,5053,0.010101010101009774,23.20000000000004,1.0000000000000098,0.7495910463190356
589,6701,0.014488912448095794,23.228571428571467,1.0000000000000098,0.7497238330373137
590,6424,0.018876814795181815,23.257142857142895,1.0000000000000098,0.7504795953436415
591,6370,0.023264717142267834,23.285714285714324,1.0000000000000098,0.7513342668708031
592,6283,0.027652619489353852,23.314285714285752,1.0000000000000098,0.7520923167251897
593,6317,0.03204052183643987,23.34285714285718,1.0000000000000098,0.7530107128054218
594,5569,0.03642842418352589,23.37142857142861,1.0000000000000098,0.7538327050745985
595,6419,0.04081632653061191,23.400000000000038,1.0000000000000098,0.7540868407708601
596,8470,0.037900874635568176,23.485714285714323,1.1428571428571526,0.754224420446976
597,8003,0.03498542274052444,23.57142857142861,1.2857142857142954,0.7550086137077505
598,7567,0.03206997084548071,23.657142857142894,1.4285714285714382,0.7558319131472467
599,7065,0.029154518950436976,23.74285714285718,1.571428571428581,0.7566742754872341
600,6463,0.026239067055393243,23.828571428571465,1.7142857142857237,0.7576170720800947
601,5540,0.02332361516034951,23.91428571428575,1.8571428571428665,0.7585026799714819
602,5191,0.020408163265305777,24.000000000000036,2.0000000000000093,0.759004306581548
603,6807,0.018935712813263488,23.98571428571432,1.8571428571428665,0.7593795733940731
604,6106,0.0174632623612212,23.971428571428604,1.7142857142857237,0.7598331614949018
605,6331,0.01599081190917891,23.957142857142887,1.571428571428581,0.7603369667221669
606,5901,0.01451836145713662,23.94285714285717,1.4285714285714382,0.7609562386609783
607,6059,0.013045911005094332,23.928571428571455,1.2857142857142954,0.7615574280770381
608,4985,0.011573460553052042,23.91428571428574,1.1428571428571526,0.7621179862823368
609,5005,0.010101010101009753,23.900000000000023,1.0000000000000098,0.7627132934319594
610,6341,0.01008658008657974,24.000000000000025,0.857142857142867,0.7630754885412905
611,5234,0.010072150072149726,24.100000000000026,0.7142857142857242,0.7637626244058502
612,4762,0.010057720057719712,24.200000000000028,0.5714285714285814,0.7645217635688364
613,4487,0.010043290043289698,24.30000000000003,0.42857142857143854,0.7653074818616502
614,4179,0.010028860028859684,24.40000000000003,0.2857142857142957,0.766065204923457
615,3760,0.01001443001442967,24.500000000000032,0.14285714285715284,0.7668879597086535
616,4356,0.009999999999999657,24.600000000000033,9.992007221626409e-15,0.7673617000185727
617,6093,0.009999999999999657,24.600000000000033,9.992007221626409e-15,0.767592851303385
618,6007,0.009999999999999657,24.600000000000033,9.992007221626409e-15,0.7682306414883877
619,6504,0.009999999999999657,24.600000000000033,9.992007221626409e-15,0.7688330291439069
620,6263,0.009999999999999657,24.600000000000033,9.992007221626409e-15,0.7694263755380504
621,5634,0.009999999999999657,24.600000000000033,9.992007221626409e-15,0.7699595920975019
622,5214,0.009999999999999657,24.600000000000033,9.992007221626409e-15,0.7706026109637821
623,5461,0.009999999999999657,24.600000000000033,9.992007221626409e-15,0.7710613188150284
624,7199,0.009999999999999657,24.600000000000033,9.992007221626409e-15,0.7712866967642633
625,5150,0.009999999999999657,24.600000000000033,9.992007221626409e-15,0.7716708959073042
626,1695,0.009999999999999657,24.600000000000033,9.992007221626409e-15,0.7720115227063654
