Days_since_March1,cases,SGTF_proportion,mean_CT,OR_only,vaccinated
472,2883,0.10880191237334008,24.300000000000075,5.428571428571426,0.621850581294928
473,2859,0.09012416155273212,24.300000000000075,5.571428571428569,0.6239863368312193
474,2508,0.07144641073212415,24.300000000000075,5.714285714285713,0.6272349900479431
475,2039,0.05276865991151619,24.300000000000075,5.857142857142856,0.6300194137304058
476,2437,0.03409090909090823,24.300000000000075,5.999999999999999,0.6337855575576514
477,3654,0.04235706821913632,24.500000000000075,6.285714285714285,0.6352319158894545
478,3634,0.05062322734736441,24.700000000000074,6.57142857142857,0.6372439858573453
479,3749,0.0588893864755925,24.900000000000073,6.857142857142856,0.6398652208713675
480,3811,0.06715554560382059,25.100000000000072,7.1428571428571415,0.6422800862420782
481,3454,0.07542170473204868,25.30000000000007,7.428571428571427,0.6454152702093773
482,2994,0.08368786386027677,25.50000000000007,7.714285714285713,0.6484015683548021
483,3379,0.09195402298850486,25.70000000000007,7.999999999999998,0.6515078741937962
484,5449,0.08337700450686422,25.442857142857214,6.999999999999998,0.6528067088795886
485,4995,0.07479998602522359,25.185714285714358,5.999999999999998,0.6543289404069854
486,5055,0.06622296754358295,24.9285714285715,4.999999999999998,0.6560166763017906
487,4942,0.057645949061942314,24.671428571428645,3.9999999999999982,0.657632489311006
488,4386,0.04906893058030168,24.41428571428579,2.9999999999999982,0.6593649045741321
489,3649,0.04049191209866104,24.157142857142933,1.9999999999999982,0.6608469519135574
490,3923,0.03191489361702041,23.900000000000077,0.9999999999999982,0.6625950321991131
491,5279,0.04034263608731607,24.114285714285792,1.4285714285714268,0.6633435478360746
492,5459,0.04877037855761174,24.328571428571507,1.8571428571428554,0.6641081371482249
493,5951,0.0571981210279074,24.542857142857223,2.285714285714284,0.6651269084764935
494,5147,0.06562586349820307,24.757142857142938,2.714285714285712,0.6659977475059922
495,4880,0.07405360596849873,24.971428571428653,3.1428571428571406,0.6670889865901959
496,4020,0.0824813484387944,25.18571428571437,3.571428571428569,0.6682469722917084
497,4305,0.09090909090909007,25.400000000000084,3.9999999999999973,0.6693516969169602
498,6237,0.08253037285295266,25.171428571428656,3.571428571428569,0.6697352856401055
499,6646,0.07415165479681525,24.94285714285723,3.1428571428571406,0.6703245629186307
500,7508,0.06577293674067784,24.7142857142858,2.714285714285712,0.6711658427318927
501,8116,0.057394218684540435,24.485714285714373,2.285714285714284,0.6719456884137135
502,7301,0.04901550062840303,24.257142857142945,1.8571428571428552,0.6727520965248714
503,4981,0.04063678257226562,24.028571428571517,1.4285714285714266,0.6735341216880737
504,4655,0.03225806451612821,23.80000000000009,0.999999999999998,0.6743289513043924
505,6332,0.042775820005420705,24.30000000000009,1.5714285714285694,0.674686522468546
506,5251,0.0532935754947132,24.80000000000009,2.1428571428571406,0.6750831880799805
507,4444,0.06381133098400568,25.30000000000009,2.7142857142857117,0.6756352779574336
508,3938,0.07432908647329817,25.80000000000009,3.285714285714283,0.6761918630152363
509,3422,0.08484684196259065,26.30000000000009,3.857142857142854,0.6768499301748653
510,2904,0.09536459745188314,26.80000000000009,4.428571428571425,0.6774201369913022
511,2850,0.10588235294117562,27.30000000000009,4.9999999999999964,0.6780053277422371
512,3683,0.09991381167851672,27.285714285714374,6.285714285714282,0.6782676828135361
513,3404,0.09394527041585782,27.271428571428658,7.571428571428568,0.678711615927432
514,3545,0.08797672915319892,27.25714285714294,8.857142857142854,0.6792789621745557
515,3365,0.08200818789054001,27.242857142857225,10.14285714285714,0.6797050507846405
516,2791,0.07603964662788111,27.22857142857151,11.428571428571427,0.6802427015979413
517,2279,0.07007110536522221,27.214285714285793,12.714285714285714,0.6807690463515754
518,2459,0.0641025641025633,27.200000000000077,14.0,0.6813224984048921
519,3605,0.067503924646781,27.114285714285792,12.714285714285714,0.6815860794344681
520,3441,0.07090528519099869,27.028571428571507,11.428571428571427,0.6819759341665854
521,3632,0.07430664573521638,26.94285714285722,10.14285714285714,0.6824345787798064
522,3630,0.07770800627943407,26.857142857142936,8.857142857142854,0.6829530229134326
523,3087,0.08110936682365176,26.77142857142865,7.5714285714285685,0.6835153291098617
524,2482,0.08451072736786945,26.685714285714365,6.285714285714283,0.6840450793031544
525,2608,0.08791208791208714,26.60000000000008,4.999999999999997,0.6845528984650457
526,3727,0.08848950720871826,26.614285714285792,5.5714285714285685,0.6847986349908107
527,3691,0.08906692650534938,26.628571428571504,6.14285714285714,0.6851183376659606
528,3786,0.0896443458019805,26.642857142857217,6.714285714285711,0.6856983521486145
529,3466,0.09022176509861161,26.65714285714293,7.285714285714282,0.6862518042019311
530,3075,0.09079918439524273,26.671428571428642,7.857142857142853,0.686895568514994
531,2654,0.09137660369187385,26.685714285714354,8.428571428571425,0.6874270895369092
532,2784,0.09195402298850497,26.700000000000067,8.999999999999996,0.6881118553434618
533,3839,0.09180474697716,26.371428571428638,9.285714285714283,0.6884243384865354
534,3486,0.09165547096581503,26.04285714285721,9.57142857142857,0.6889035519552945
535,3639,0.09150619495447006,25.71428571428578,9.857142857142856,0.6894215874361617
536,3586,0.09135691894312509,25.38571428571435,10.142857142857142,0.6899913855998396
537,3184,0.09120764293178012,25.05714285714292,10.428571428571429,0.6908881059707437
538,2781,0.09105836692043515,24.72857142857149,10.714285714285715,0.691719986770548
539,2909,0.09090909090909018,24.400000000000063,11.000000000000002,0.6925895998417696
540,3922,0.07954545454545381,24.65714285714292,9.85714285714286,0.6930170506277179
541,3706,0.06818181818181744,24.914285714285775,8.714285714285717,0.6935954304993356
542,3797,0.056818181818181074,25.17142857142863,7.571428571428575,0.6942902764072775
543,3726,0.045454545454544706,25.428571428571487,6.428571428571432,0.6950901460742909
544,3178,0.03409090909090834,25.685714285714344,5.28571428571429,0.6958326681374534
545,2625,0.022727272727271975,25.9428571428572,4.142857142857148,0.6963726346497219
546,2615,0.011363636363635611,26.200000000000056,3.000000000000005,0.6970440511328126
547,3441,0.014204545454544703,25.957142857142912,3.000000000000005,0.6973226160968866
548,4573,0.017045454545453795,25.71428571428577,3.000000000000005,0.6975250354301942
549,4541,0.019886363636362887,25.471428571428625,3.000000000000005,0.6980022056351581
550,4525,0.02272727272727198,25.22857142857148,3.000000000000005,0.698551026290539
551,4010,0.02556818181818107,24.985714285714337,3.000000000000005,0.6990770986090005
552,3250,0.028409090909090162,24.742857142857194,3.000000000000005,0.6995256631208321
553,3367,0.031249999999999254,24.50000000000005,3.000000000000005,0.7000336185003098
554,4920,0.032800751879698505,24.62857142857148,3.000000000000005,0.7002488422867337
555,4169,0.03435150375939775,24.75714285714291,3.000000000000005,0.7005304040377072
556,4086,0.035902255639097,24.88571428571434,3.000000000000005,0.7008746258783991
557,3757,0.037453007518796246,25.01428571428577,3.000000000000005,0.7012511312870546
558,3208,0.03900375939849549,25.1428571428572,3.000000000000005,0.7016926124843963
559,2583,0.04055451127819474,25.27142857142863,3.000000000000005,0.7020981322389431
560,2789,0.042105263157893986,25.40000000000006,3.000000000000005,0.7024512082227473
561,4012,0.03753322700691047,25.142857142857203,2.5714285714285765,0.702617257460501
562,3617,0.03296119085592695,24.885714285714347,2.142857142857148,0.7028787952262819
563,3596,0.02838915470494343,24.62857142857149,1.7142857142857195,0.7031724803424401
564,3580,0.02381711855395991,24.371428571428634,1.285714285714291,0.7034998112024253
565,3282,0.019245082402976392,24.114285714285778,0.8571428571428623,0.7038425346496674
566,3043,0.014673046251992873,23.85714285714292,0.42857142857143377,0.704136764636171
567,3595,0.010101010101009354,23.600000000000065,5.218048215738236e-15,0.7044777172547906
568,4844,0.01014610389610315,23.742857142857208,0.42857142857143377,0.704624287377697
569,4337,0.010191197691196946,23.88571428571435,0.8571428571428623,0.7048854164907189
570,4094,0.010236291486290742,24.028571428571492,1.285714285714291,0.7051464093861545
571,3882,0.010281385281384538,24.171428571428635,1.7142857142857195,0.7054324663174775
572,3559,0.010326479076478334,24.314285714285777,2.142857142857148,0.7057720567602336
573,3006,0.01037157287157213,24.45714285714292,2.5714285714285765,0.7061695396771861
574,3528,0.010416666666665925,24.600000000000062,3.000000000000005,0.7064115983281198
575,4922,0.011814574314573573,24.50000000000006,2.7142857142857193,0.7065411412527332
576,4037,0.013212481962481221,24.40000000000006,2.4285714285714337,0.706962462247296
577,4079,0.01461038961038887,24.300000000000058,2.142857142857148,0.7073869162463446
578,3827,0.016008297258296517,24.200000000000056,1.8571428571428625,0.707812459986084
579,3556,0.017406204906204165,24.100000000000055,1.571428571428577,0.7082824106589717
580,3171,0.018804112554111813,24.000000000000053,1.2857142857142914,0.7087341081752891
581,3790,0.02020202020201946,23.900000000000052,1.0000000000000058,0.7089918318486524
582,5589,0.020231469211060307,23.871428571428623,0.857142857142863,0.7091185142039526
583,4849,0.020260918220101152,23.842857142857195,0.7142857142857202,0.7098993134088778
584,5019,0.020290367229141997,23.814285714285766,0.5714285714285774,0.7108220513387736
585,4822,0.020319816238182842,23.785714285714338,0.42857142857143454,0.7117280345055492
586,4285,0.020349265247223688,23.75714285714291,0.2857142857142917,0.7125483368105142
587,3974,0.020378714256264533,23.72857142857148,0.14285714285714884,0.713349568653391
588,4334,0.02040816326530538,23.700000000000053,5.995204332975845e-15,0.7136323563626418
589,6153,0.020321565684264475,23.785714285714338,5.995204332975845e-15,0.7137973158597046
590,5594,0.02023496810322357,23.871428571428623,5.995204332975845e-15,0.7147090201651066
591,5275,0.020148370522182667,23.95714285714291,5.995204332975845e-15,0.7156284888729303
592,5163,0.020061772941141764,24.042857142857194,5.995204332975845e-15,0.7164178697857951
593,4288,0.01997517536010086,24.12857142857148,5.995204332975845e-15,0.7173136366335948
594,3746,0.019888577779059956,24.214285714285765,5.995204332975845e-15,0.7181865189268888
595,4541,0.019801980198019053,24.30000000000005,5.995204332975845e-15,0.7184187699116057
596,6081,0.021391388034237138,24.371428571428623,0.42857142857143454,0.7185380965172432
597,5340,0.022980795870455224,24.442857142857196,0.8571428571428631,0.7193281585180399
598,5335,0.02457020370667331,24.51428571428577,1.2857142857142916,0.7201566338781855
599,4682,0.026159611542891394,24.585714285714342,1.7142857142857202,0.7209702615214196
600,4132,0.02774901937910948,24.657142857142915,2.1428571428571486,0.7218555396150709
601,3456,0.029338427215327565,24.728571428571488,2.571428571428577,0.7225881177944302
602,3638,0.03092783505154565,24.80000000000006,3.0000000000000053,0.7228698157629901
603,4914,0.029395575787327623,24.900000000000063,2.8571428571428625,0.7230496229769645
604,4214,0.027863316523109596,25.000000000000064,2.7142857142857197,0.7233830836283353
605,4558,0.02633105725889157,25.100000000000065,2.571428571428577,0.7237612236480269
606,4416,0.024798797994673542,25.200000000000067,2.428571428571434,0.7242363505891956
607,4268,0.023266538730455515,25.300000000000068,2.2857142857142914,0.7247462130148821
608,3483,0.02173427946623749,25.40000000000007,2.1428571428571486,0.7252243367429503
609,3811,0.02020202020201946,25.50000000000007,2.0000000000000058,0.7256617314127017
610,4817,0.018744588744588002,25.314285714285784,1.857142857142863,0.7259949196288997
611,4074,0.017287157287156546,25.128571428571497,1.7142857142857202,0.7267637316862267
612,3855,0.01582972582972509,24.94285714285721,1.5714285714285774,0.7275058450966301
613,3415,0.014372294372293632,24.757142857142924,1.4285714285714346,0.7282979503612218
614,3128,0.012914862914862175,24.571428571428637,1.2857142857142918,0.728958469437405
615,2848,0.011457431457430717,24.38571428571435,1.142857142857149,0.7295472018455849
616,3214,0.00999999999999926,24.200000000000063,1.0000000000000062,0.7300277774902073
617,4639,0.02035346097201693,24.342857142857206,1.2857142857142918,0.7303466628598392
618,4308,0.0307069219440346,24.485714285714348,1.5714285714285774,0.7308871742424531
619,4116,0.04106038291605227,24.62857142857149,1.857142857142863,0.7315233103706807
620,4052,0.05141384388806994,24.771428571428633,2.1428571428571486,0.7320650477115718
621,3690,0.06176730486008761,24.914285714285775,2.428571428571434,0.7327277462691365
622,3124,0.07212076583210528,25.057142857142917,2.7142857142857197,0.7332551807634614
623,3353,0.08247422680412295,25.20000000000006,3.0000000000000053,0.7337158686404777
624,5056,0.07677122175915695,25.30000000000006,3.285714285714291,0.733902759168942
625,4619,0.07106821671419095,25.400000000000063,3.5714285714285765,0.7343112757103883
626,4559,0.06536521166922495,25.500000000000064,3.857142857142862,0.7347460822459991
627,4470,0.059662206624258945,25.600000000000065,4.142857142857148,0.7352791016613641
628,3783,0.053959201579292945,25.700000000000067,4.428571428571433,0.7356388523068993
629,3335,0.048256196534326945,25.800000000000068,4.714285714285719,0.7360240756410809
630,3503,0.042553191489360945,25.90000000000007,5.000000000000004,0.7363797397590256
631,4724,0.040892426283958755,25.585714285714356,4.714285714285719,0.7365387056822894
632,4598,0.039231661078556565,25.271428571428643,4.428571428571433,0.7368513250429494
633,4273,0.037570895873154375,24.95714285714293,4.142857142857148,0.7371575421770512
634,4103,0.035910130667752185,24.642857142857217,3.857142857142862,0.7374559949087315
635,3671,0.034249365462349995,24.328571428571504,3.5714285714285765,0.7377374204421187
636,2925,0.032588600256947806,24.01428571428579,3.285714285714291,0.7381015300504169
637,3613,0.03092783505154562,23.700000000000077,3.0000000000000053,0.7384370339655827
638,4986,0.04955104755570258,24.071428571428648,3.4285714285714337,0.738581560824694
639,5181,0.06817426005985955,24.442857142857218,3.857142857142862,0.738855766826005
640,5155,0.08679747256401651,24.814285714285788,4.285714285714291,0.7391844598618535
641,4695,0.10542068506817348,25.185714285714358,4.71428571428572,0.73954788838222
642,4262,0.12404389757233045,25.557142857142928,5.142857142857149,0.7398892496535987
643,3292,0.1426671100764874,25.928571428571498,5.571428571428577,0.7401789844597528
644,3819,0.16129032258064438,26.300000000000068,6.000000000000006,0.7405809625570547
645,6033,0.20291050206160485,26.042857142857212,5.428571428571435,0.7407859700245029
646,5255,0.24453068154256533,25.785714285714356,4.857142857142864,0.7410570430213279
647,5503,0.28615086102352577,25.5285714285715,4.285714285714293,0.7413260727543577
648,5211,0.32777104050448624,25.271428571428643,3.7142857142857215,0.7415929230060061
649,4612,0.3693912199854467,25.014285714285787,3.1428571428571503,0.7418979141818308
650,4337,0.4110113994664072,24.75714285714293,2.571428571428579,0.7422039950983463
651,4573,0.45263157894736766,24.500000000000075,2.000000000000008,0.7425961655294314
652,7657,0.49106270831718396,24.371428571428645,2.142857142857151,0.7428872625114491
653,8807,0.5294938376870002,24.242857142857215,2.2857142857142936,0.7431718210493222
654,10266,0.5679249670568165,24.114285714285785,2.4285714285714364,0.7435419242314195
655,10017,0.6063560964266328,23.985714285714355,2.571428571428579,0.7439674679711589
656,8915,0.6447872257964491,23.857142857142925,2.714285714285722,0.7444632999854519
657,8522,0.6832183551662654,23.728571428571495,2.8571428571428648,0.744953955731464
658,9204,0.7216494845360817,23.600000000000065,3.0000000000000075,0.7455778322769205
659,15396,0.7556418381160641,23.41428571428578,2.714285714285722,0.7460486002553263
660,18191,0.7896341916960465,23.22857142857149,2.4285714285714364,0.7466276612148756
661,21368,0.823626545276029,23.042857142857205,2.142857142857151,0.747206313521666
662,21031,0.8576188988560114,22.857142857142918,1.8571428571428652,0.7477327944928864
663,18933,0.8916112524359938,22.67142857142863,1.5714285714285796,0.7481264633174213
664,9553,0.9256036060159762,22.485714285714344,1.285714285714294,0.7482169117947539
665,15866,0.9595959595959587,22.300000000000058,1.0000000000000084,0.7482252210675209
666,26929,0.9624224572678172,22.514285714285773,1.285714285714294,0.7482449726175407
667,30056,0.9652489549396757,22.728571428571488,1.5714285714285796,0.7484562460939607
668,38864,0.9680754526115342,22.942857142857203,1.8571428571428652,0.7487206444290548
669,33736,0.9709019502833927,23.15714285714292,2.142857142857151,0.7492523016685565
670,27020,0.9737284479552512,23.371428571428634,2.4285714285714364,0.7497217074710987
671,17331,0.9765549456271096,23.58571428571435,2.714285714285722,0.7499328447299323
672,26528,0.9793814432989681,23.800000000000065,3.0000000000000075,0.749958044983406
673,33567,0.9792874377213039,23.98571428571435,3.285714285714293,0.7501112897680432
674,40221,0.9791934321436396,24.17142857142864,3.5714285714285787,0.750375551885551
675,31689,0.9790994265659754,24.357142857142925,3.8571428571428643,0.7507472896786845
676,24026,0.9790054209883111,24.542857142857212,4.14285714285715,0.7511528094332313
677,16147,0.9789114154106469,24.7285714285715,4.428571428571436,0.7514919912232285
678,12276,0.9788174098329826,24.914285714285786,4.7142857142857215,0.7518349871056432
679,12338,0.9787234042553183,25.100000000000072,5.000000000000007,0.752347710100643
680,17287,0.9756838905775068,25.057142857142928,5.14285714285715,0.7526426211750783
681,14203,0.9726443768996953,25.014285714285784,5.285714285714294,0.7529106973850037
682,12369,0.9696048632218838,24.97142857142864,5.428571428571437,0.753196890533913
683,11321,0.9665653495440722,24.928571428571495,5.57142857142858,0.7534875788631716
684,9569,0.9635258358662607,24.88571428571435,5.714285714285723,0.7537823537200206
685,8349,0.9604863221884492,24.842857142857206,5.8571428571428665,0.7541031461358613
686,10674,0.9574468085106377,24.80000000000006,6.00000000000001,0.7544836018545207
687,14148,0.9573146557420372,24.842857142857206,6.142857142857153,0.7547057727378481
688,12327,0.9571825029734368,24.88571428571435,6.285714285714296,0.7549566855318942
689,11448,0.9570503502048363,24.928571428571495,6.4285714285714395,0.7552432873335625
690,9666,0.9569181974362359,24.97142857142864,6.571428571428583,0.7555456903752468
691,8464,0.9567860446676354,25.014285714285784,6.714285714285726,0.7558136303675859
692,7311,0.9566538918990349,25.057142857142928,6.857142857142869,0.7560829325357884
693,9263,0.9565217391304345,25.100000000000072,7.000000000000012,0.7563751192584969
694,11415,0.9520946213823177,25.085714285714356,6.714285714285727,0.756527138084857
695,9915,0.9476675036342009,25.07142857142864,6.428571428571441,0.7567380029085179
696,9190,0.9432403858860842,25.057142857142924,6.142857142857156,0.7569891881377366
697,8177,0.9388132681379674,25.04285714285721,5.85714285714287,0.7572575367828348
698,6888,0.9343861503898506,25.028571428571492,5.5714285714285845,0.7575431850613987
699,5816,0.9299590326417339,25.014285714285776,5.285714285714299,0.7578262452058221
700,7205,0.9255319148936171,25.00000000000006,5.000000000000013,0.7580858759253942
701,8452,0.9166213405855064,25.014285714285776,5.000000000000013,0.7582365325758909
702,7273,0.9077107662773957,25.028571428571492,5.000000000000013,0.7584561153250778
703,6867,0.898800191969285,25.04285714285721,5.000000000000013,0.7586807381249595
704,5901,0.8898896176611742,25.057142857142924,5.000000000000013,0.7589029090082869
705,4732,0.8809790433530635,25.07142857142864,5.000000000000013,0.7591291664192047
706,3849,0.8720684690449528,25.085714285714356,5.000000000000013,0.7593148309893919
707,4551,0.8631578947368421,25.100000000000072,5.000000000000013,0.7594994058188884
708,5774,0.8481698752375444,25.171428571428645,5.285714285714299,0.7595989808745061
709,5054,0.8331818557382467,25.24285714285722,5.5714285714285845,0.7597539964877658
710,4481,0.8181938362389489,25.31428571428579,5.85714285714287,0.7599509671176196
711,3764,0.8032058167396512,25.385714285714364,6.142857142857156,0.7601478015298869
712,3098,0.7882177972403535,25.457142857142937,6.428571428571441,0.7603289709197248
713,2542,0.7732297777410557,25.52857142857151,6.714285714285727,0.7605045553885226
714,2924,0.758241758241758,25.600000000000083,7.000000000000012,0.7606858609959467
715,3894,0.7341320333801534,25.385714285714368,6.571428571428584,0.7607628239322312
716,3660,0.7100223085185489,25.171428571428653,6.142857142857155,0.7608852835423546
717,3490,0.6859125836569443,24.957142857142937,5.714285714285726,0.7610661804970198
718,2935,0.6618028587953397,24.742857142857222,5.285714285714297,0.761197221815083
719,2446,0.6376931339337352,24.528571428571507,4.857142857142868,0.7613485595535114
720,2200,0.6135834090721306,24.31428571428579,4.4285714285714395,0.7614544006181009
721,2559,0.589473684210526,24.100000000000076,4.000000000000011,0.7615827175844372
722,2955,0.5593984962406012,24.24285714285722,3.857142857142868,0.761641563581738
723,2576,0.5293233082706764,24.38571428571436,3.714285714285725,0.7617448165121868
724,2495,0.4992481203007516,24.528571428571503,3.5714285714285823,0.7618695918212781
725,2074,0.4691729323308268,24.671428571428645,3.4285714285714395,0.7620007693569276
726,1865,0.439097744360902,24.814285714285788,3.2857142857142967,0.7621038860697903
727,1615,0.4090225563909772,24.95714285714293,3.142857142857154,0.7622180364071467
728,2179,0.37894736842105237,25.100000000000072,3.000000000000011,0.7623334127027803
729,3069,0.35688200092066874,24.885714285714357,3.000000000000011,0.7623844942976594
730,3106,0.3348166334202851,24.671428571428642,3.000000000000011,0.7624831158301726
731,3363,0.3127512659199015,24.457142857142927,3.000000000000011,0.7625950866861476
732,3200,0.29068589841951786,24.24285714285721,3.000000000000011,0.7626829470293396
733,3175,0.26862053091913424,24.028571428571496,3.000000000000011,0.7627735317242585
734,2774,0.24655516341875064,23.81428571428578,3.000000000000011,0.762874196520567
735,3597,0.22448979591836704,23.600000000000065,3.000000000000011,0.7629883468579234
736,5401,0.2099125364431484,23.614285714285778,2.8571428571428683,0.7630238996479592
737,5465,0.19533527696792974,23.62857142857149,2.7142857142857255,0.7630901013949226
738,5791,0.1807580174927111,23.642857142857203,2.5714285714285827,0.7631752373863877
739,5788,0.16618075801749244,23.657142857142915,2.42857142857144,0.7632644599054432
740,5561,0.15160349854227378,23.671428571428628,2.285714285714297,0.7633386984900008
741,5117,0.13702623906705513,23.68571428571434,2.1428571428571543,0.7634144354680082
742,6414,0.12244897959183647,23.700000000000053,2.0000000000000115,0.7635153726994893
743,8580,0.11516034985422714,23.700000000000053,1.8571428571428688,0.7635679526878182
744,8089,0.10787172011661782,23.700000000000053,1.714285714285726,0.7636315663006409
745,7954,0.10058309037900849,23.700000000000053,1.5714285714285832,0.7637251477824595
746,7274,0.09329446064139917,23.700000000000053,1.4285714285714404,0.7637939376635633
747,6818,0.08600583090378984,23.700000000000053,1.2857142857142976,0.7638644983732896
748,5998,0.07871720116618051,23.700000000000053,1.1428571428571548,0.7639458202723372
749,7511,0.07142857142857119,23.700000000000053,1.000000000000012,0.7640377671431194
750,10668,0.07461734693877527,23.871428571428623,1.1428571428571548,0.7640764529376413
751,9242,0.07780612244897935,24.042857142857194,1.2857142857142976,0.7641332556711468
752,8604,0.08099489795918342,24.214285714285765,1.4285714285714404,0.7641983676774193
753,7908,0.0841836734693875,24.385714285714336,1.5714285714285832,0.7642694732574911
754,6992,0.08737244897959158,24.557142857142907,1.714285714285726,0.7643358112220406
755,5791,0.09056122448979566,24.728571428571477,1.8571428571428688,0.7644090962834938
756,6769,0.09374999999999974,24.90000000000005,2.0000000000000115,0.7644970928442723
757,9331,0.08919366715758442,24.928571428571477,1.8571428571428688,0.764523110403264
758,8215,0.08463733431516911,24.957142857142905,1.714285714285726,0.7645747368684884
759,7616,0.0800810014727538,24.985714285714334,1.5714285714285832,0.7646467959716645
760,5123,0.07552466863033848,25.014285714285762,1.4285714285714404,0.7647210345562222
761,4484,0.07096833578792316,25.04285714285719,1.2857142857142976,0.7647978612749203
762,3531,0.06641200294550785,25.07142857142862,1.1428571428571548,0.7648553450963576
763,4268,0.061855670103092536,25.100000000000048,1.000000000000012,0.7649384378240276
764,5216,0.06480117820323981,25.028571428571475,1.000000000000012,0.7649708576095775
765,4765,0.0677466863033871,24.9571428571429,1.000000000000012,0.7650327003937778
766,4199,0.07069219440353437,24.88571428571433,1.000000000000012,0.7651043508441949
767,3670,0.07363770250368165,24.814285714285756,1.000000000000012,0.7651862176135877
768,3058,0.07658321060382893,24.742857142857183,1.000000000000012,0.7652509209671012
769,2635,0.07952871870397621,24.67142857142861,1.000000000000012,0.7653261130747633
770,2908,0.08247422680412349,24.600000000000037,1.000000000000012,0.7654303195283166
771,3694,0.08121851019300808,24.828571428571465,1.4285714285714406,0.7654736367207741
772,3272,0.07996279358189266,25.057142857142892,1.8571428571428692,0.7655593175825847
773,3084,0.07870707697077725,25.28571428571432,2.2857142857142976,0.7656373702595599
774,2550,0.07745136035966184,25.514285714285748,2.714285714285726,0.7657453908055308
775,2120,0.07619564374854643,25.742857142857176,3.1428571428571543,0.7658359755004498
776,1915,0.07493992713743101,25.971428571428604,3.5714285714285827,0.7658745250773852
777,2089,0.0736842105263156,26.20000000000003,4.0000000000000115,0.7659371851671035
778,2578,0.07531594944808812,26.157142857142887,4.285714285714297,0.7659516242312561
779,2773,0.07694768836986063,26.114285714285742,4.571428571428583,0.7659758709616253
780,2158,0.07857942729163314,26.071428571428598,4.857142857142868,0.7660479300648014
781,1784,0.08021116621340565,26.028571428571453,5.142857142857154,0.7661288433110899
782,1608,0.08184290513517817,25.98571428571431,5.4285714285714395,0.7661912309656356
783,1277,0.08347464405695068,25.942857142857164,5.714285714285725,0.7662668317260566
784,1507,0.0851063829787232,25.90000000000002,6.000000000000011,0.7663620478189113
785,1788,0.082948328267477,25.971428571428593,5.285714285714296,0.7664025044420555
786,1522,0.08079027355623081,26.042857142857166,4.571428571428582,0.7664565828238341
787,1269,0.07863221884498461,26.11428571428574,3.8571428571428674,0.7665129769045806
788,1162,0.07647416413373842,26.18571428571431,3.142857142857153,0.7665783613460259
789,1055,0.07431610942249223,26.257142857142885,2.4285714285714386,0.7666302602464231
790,887,0.07215805471124603,26.328571428571458,1.7142857142857242,0.7666912857251053
791,959,0.06999999999999984,26.40000000000003,1.0000000000000098,0.7667694746196668
792,1364,0.0686580086580085,26.214285714285744,0.857142857142867,0.7667922229565863
793,1528,0.06731601731601716,26.028571428571457,0.7142857142857242,0.7668028479283212
794,1285,0.06597402597402582,25.84285714285717,0.5714285714285814,0.766850660301128
795,1122,0.06463203463203449,25.657142857142883,0.42857142857143854,0.766912366867742
796,996,0.06329004329004315,25.471428571428596,0.2857142857142957,0.7669633122450348
797,787,0.0619480519480518,25.28571428571431,0.14285714285715284,0.7670188890202632
798,1034,0.060606060606060455,25.100000000000023,9.992007221626409e-15,0.7670962606093067
799,1202,0.06623376623376609,25.185714285714308,9.992007221626409e-15,0.7671262284783025
800,1010,0.07186147186147172,25.271428571428594,9.992007221626409e-15,0.7671740408511093
801,893,0.07748917748917736,25.35714285714288,9.992007221626409e-15,0.7672264846218518
802,809,0.08311688311688299,25.442857142857164,9.992007221626409e-15,0.7672796094805261
803,705,0.08874458874458863,25.52857142857145,9.992007221626409e-15,0.7673249699367787
804,630,0.09437229437229426,25.614285714285735,9.992007221626409e-15,0.7673691044347543
805,804,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7674272693441232
806,1035,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7674492003755247
807,827,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7674854342534922
808,774,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7675310671449175
809,690,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.767574384337375
810,655,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7676181101825915
811,498,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7676637430740169
812,604,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7677219079833858
813,700,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.767739752487197
814,674,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7677701290089517
815,593,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7678062266693328
816,592,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7678401448483326
817,498,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7678639829259428
818,446,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7678989908456333
819,530,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7679376766401551
820,635,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7679548400560344
821,668,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7679876684943434
822,594,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7680281251174876
823,528,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7680683093054592
824,568,0.0999999999999999,25.70000000000002,9.992007221626409e-15,0.7680740304440857
