Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
472,2815,0.10880191237334008,24.300000000000075,5.428571428571426,0.6266289580062976
473,2774,0.09012416155273212,24.300000000000075,5.571428571428569,0.6287523177422316
474,2444,0.07144641073212415,24.300000000000075,5.714285714285713,0.6319922530334294
475,1978,0.05276865991151619,24.300000000000075,5.857142857142856,0.6347638722627758
476,2377,0.03409090909090823,24.300000000000075,5.999999999999999,0.6385138061972463
477,3578,0.04235706821913632,24.500000000000075,6.285714285714285,0.6399507655155917
478,3550,0.05062322734736441,24.700000000000074,6.57142857142857,0.6419501672479525
479,3654,0.0588893864755925,24.900000000000073,6.857142857142856,0.6445626843364487
480,3732,0.06715554560382059,25.100000000000072,7.1428571428571415,0.6469597052033483
481,3370,0.07542170473204868,25.30000000000007,7.428571428571427,0.6500830382406354
482,2937,0.08368786386027677,25.50000000000007,7.714285714285713,0.6530652498584699
483,3287,0.09195402298850486,25.70000000000007,7.999999999999998,0.6561597047674521
484,5294,0.08337700450686422,25.442857142857214,6.999999999999998,0.6574483231342686
485,4875,0.07479998602522359,25.185714285714358,5.999999999999998,0.658960883213035
486,4933,0.06622296754358295,24.9285714285715,4.999999999999998,0.6606324092150653
487,4817,0.057645949061942314,24.671428571428645,3.9999999999999982,0.6622301052852968
488,4279,0.04906893058030168,24.41428571428579,2.9999999999999982,0.663938001382881
489,3562,0.04049191209866104,24.157142857142933,1.9999999999999982,0.6654054734405674
490,3842,0.03191489361702041,23.900000000000077,0.9999999999999982,0.6671419752312838
491,5161,0.04034263608731607,24.114285714285792,1.4285714285714268,0.667879593461338
492,5357,0.04877037855761174,24.328571428571507,1.8571428571428554,0.6686236139179501
493,5810,0.0571981210279074,24.542857142857223,2.285714285714284,0.6696253580479257
494,5058,0.06562586349820307,24.757142857142938,2.714285714285712,0.6704795785318904
495,4794,0.07405360596849873,24.971428571428653,3.1428571428571406,0.6715550163760783
496,3935,0.0824813484387944,25.18571428571437,3.571428571428569,0.672700470059647
497,4241,0.09090909090909007,25.400000000000084,3.9999999999999973,0.6737903469679872
498,6085,0.08253037285295266,25.171428571428656,3.571428571428569,0.674169712945956
499,6492,0.07415165479681525,24.94285714285723,3.1428571428571406,0.67474822903516
500,7350,0.06577293674067784,24.7142857142858,2.714285714285712,0.675580382270137
501,7941,0.057394218684540435,24.485714285714373,2.285714285714284,0.6763481045867731
502,7129,0.04901550062840303,24.257142857142945,1.8571428571428552,0.6771453861196459
503,4894,0.04063678257226562,24.028571428571517,1.4285714285714266,0.6779208728387036
504,4554,0.03225806451612821,23.80000000000009,0.999999999999998,0.678711615927432
505,6180,0.042775820005420705,24.30000000000009,1.5714285714285694,0.679061422689164
506,5130,0.0532935754947132,24.80000000000009,2.1428571428571406,0.6794488255047271
507,4342,0.06381133098400568,25.30000000000009,2.7142857142857117,0.6799943769380357
508,3858,0.07432908647329817,25.80000000000009,3.285714285714283,0.6805382937603083
509,3343,0.08484684196259065,26.30000000000009,3.857142857142854,0.6811895500406201
510,2837,0.09536459745188314,26.80000000000009,4.428571428571425,0.6817518562370491
511,2788,0.10588235294117562,27.30000000000009,4.9999999999999964,0.6823298274559078
512,3592,0.09991381167851672,27.285714285714374,6.285714285714282,0.682586733823753
513,3337,0.09394527041585782,27.271428571428658,7.571428571428568,0.6830205868362593
514,3471,0.08797672915319892,27.25714285714294,8.857142857142854,0.6835737664544034
515,3288,0.08200818789054001,27.242857142857225,10.14285714285714,0.6839867781761991
516,2732,0.07603964662788111,27.22857142857151,11.428571428571427,0.6845094450550019
517,2234,0.07007110536522221,27.214285714285793,12.714285714285714,0.6850243475313832
518,2395,0.0641025641025633,27.200000000000077,14.0,0.6855749390153866
519,3514,0.067503924646781,27.114285714285792,12.714285714285714,0.6858355232580631
520,3349,0.07090528519099869,27.028571428571507,11.428571428571427,0.6862124373194777
521,3535,0.07430664573521638,26.94285714285722,10.14285714285714,0.6866650883588996
522,3558,0.07770800627943407,26.857142857142936,8.857142857142854,0.6871775389187266
523,3003,0.08110936682365176,26.77142857142865,7.5714285714285685,0.6877326255830793
524,2402,0.08451072736786945,26.685714285714365,6.285714285714283,0.688256790855332
525,2539,0.08791208791208714,26.60000000000008,4.999999999999997,0.6887609321423921
526,3623,0.08848950720871826,26.614285714285792,5.5714285714285685,0.6890021734878077
527,3599,0.08906692650534938,26.628571428571504,6.14285714285714,0.6893158825891585
528,3688,0.0896443458019805,26.642857142857217,6.714285714285711,0.6898874515814589
529,3380,0.09022176509861161,26.65714285714293,7.285714285714282,0.6904385879358077
530,2994,0.09079918439524273,26.671428571428642,7.857142857142853,0.6910823522488706
531,2607,0.09137660369187385,26.685714285714354,8.428571428571425,0.6916095143080229
532,2711,0.09195402298850497,26.700000000000067,8.999999999999996,0.6922768442635233
533,3718,0.09180474697716,26.371428571428638,9.285714285714283,0.6925845597910749
534,3399,0.09165547096581503,26.04285714285721,9.57142857142857,0.6930581883387938
535,3553,0.09150619495447006,25.71428571428578,9.857142857142856,0.6935713199865526
536,3496,0.09135691894312509,25.38571428571435,10.142857142857142,0.6941352607940178
537,3114,0.09120764293178012,25.05714285714292,10.428571428571429,0.6950293930307814
538,2731,0.09105836692043515,24.72857142857149,10.714285714285715,0.6958575959557544
539,2853,0.09090909090909018,24.400000000000063,11.000000000000002,0.6967247571104218
540,3827,0.07954545454545381,24.65714285714292,9.85714285714286,0.6971508457205066
541,3615,0.06818181818181744,24.914285714285775,8.714285714285717,0.6977251390645339
542,3714,0.056818181818181074,25.17142857142863,7.571428571428575,0.6984156260097129
543,3629,0.045454545454544706,25.428571428571487,6.428571428571432,0.6992111367139632
544,3100,0.03409090909090834,25.685714285714344,5.28571428571429,0.6999469841153948
545,2566,0.022727272727271975,25.9428571428572,4.142857142857148,0.7004808208362779
546,2554,0.011363636363635611,26.200000000000056,3.000000000000005,0.7011507389259188
547,3365,0.014204545454544703,25.957142857142912,3.000000000000005,0.7014265795382659
548,4477,0.017045454545453795,25.71428571428577,3.000000000000005,0.7016186463350114
549,4429,0.019886363636362887,25.471428571428625,3.000000000000005,0.7020898229661761
550,4419,0.02272727272727198,25.22857142857148,3.000000000000005,0.7026222975111958
551,3908,0.02556818181818107,24.985714285714337,3.000000000000005,0.7031337945479184
552,3179,0.028409090909090162,24.742857142857194,3.000000000000005,0.7035769103562962
553,3296,0.031249999999999254,24.50000000000005,3.000000000000005,0.7040810516433562
554,4799,0.032800751879698505,24.62857142857148,3.000000000000005,0.7042932786428805
555,4092,0.03435150375939775,24.75714285714291,3.000000000000005,0.7045706176486775
556,3963,0.035902255639097,24.88571428571434,3.000000000000005,0.7049095270035018
557,3671,0.037453007518796246,25.01428571428577,3.000000000000005,0.7052782680097357
558,3137,0.03900375939849549,25.1428571428572,3.000000000000005,0.7057145729387964
559,2526,0.04055451127819474,25.27142857142863,3.000000000000005,0.7061004773609096
560,2728,0.042105263157893986,25.40000000000006,3.000000000000005,0.7064545068678183
561,3939,0.03753322700691047,25.142857142857203,2.5714285714285765,0.7066183766241904
562,3532,0.03296119085592695,24.885714285714347,2.142857142857148,0.7068763727327264
563,3510,0.02838915470494343,24.62857142857149,1.7142857142857195,0.7071652902333625
564,3512,0.02381711855395991,24.371428571428634,1.285714285714291,0.7074851291260988
565,3203,0.019245082402976392,24.114285714285778,0.8571428571428623,0.7078199519533329
566,2976,0.014673046251992873,23.85714285714292,0.42857142857143377,0.7081140457222501
567,3509,0.010101010101009354,23.600000000000065,5.218048215738236e-15,0.7084507755956931
568,4737,0.01014610389610315,23.742857142857208,0.42857142857143377,0.708595574889977
569,4239,0.010191197691196946,23.88571428571435,0.8571428571428623,0.7088486671654046
570,3976,0.010236291486290742,24.028571428571492,1.285714285714291,0.7091078892322178
571,3794,0.010281385281384538,24.171428571428635,1.7142857142857195,0.7093876801545688
572,3454,0.010326479076478334,24.314285714285777,2.142857142857148,0.7097154196673131
573,2944,0.01037157287157213,24.45714285714292,2.5714285714285765,0.7101035035708078
574,3452,0.010416666666665925,24.600000000000062,3.000000000000005,0.7103436551755327
575,4799,0.011814574314573573,24.50000000000006,2.7142857142857193,0.7104714272715236
576,3951,0.013212481962481221,24.40000000000006,2.4285714285714337,0.7108864822571145
577,4012,0.01461038961038887,24.300000000000058,2.142857142857148,0.7113054875527094
578,3735,0.016008297258296517,24.200000000000056,1.8571428571428625,0.7117259912417541
579,3476,0.017406204906204165,24.100000000000055,1.571428571428577,0.7121779611932443
580,3108,0.018804112554111813,24.000000000000053,1.2857142857142914,0.7126015978867749
581,3712,0.02020202020201946,23.900000000000052,1.0000000000000058,0.712857686949102
582,5462,0.020231469211060307,23.871428571428623,0.857142857142863,0.7129820536054343
583,4752,0.020260918220101152,23.842857142857195,0.7142857142857202,0.713739287167922
584,4907,0.020290367229141997,23.814285714285766,0.5714285714285774,0.7146316485760631
585,4720,0.020319816238182842,23.785714285714338,0.42857142857143454,0.7155181526279915
586,4185,0.020349265247223688,23.75714285714291,0.2857142857142917,0.716308214628788
587,3883,0.020378714256264533,23.72857142857148,0.14285714285714884,0.7170466501643601
588,4240,0.02040816326530538,23.700000000000053,5.995204332975845e-15,0.717329165438438
589,6023,0.020321565684264475,23.785714285714338,5.995204332975845e-15,0.7174784599130714
590,5488,0.02023496810322357,23.871428571428623,5.995204332975845e-15,0.7183554287339556
591,5141,0.020148370522182667,23.95714285714291,5.995204332975845e-15,0.719234032165876
592,5040,0.020061772941141764,24.042857142857194,5.995204332975845e-15,0.7199978041725081
593,4181,0.01997517536010086,24.12857142857148,5.995204332975845e-15,0.7208411272495653
594,3663,0.019888577779059956,24.214285714285765,5.995204332975845e-15,0.721636774171402
595,4443,0.019801980198019053,24.30000000000005,5.995204332975845e-15,0.7218623504943881
596,5927,0.021391388034237138,24.357142857142907,0.42857142857143454,0.7219819495351983
597,5227,0.022980795870455224,24.414285714285764,0.8571428571428631,0.7227000886504052
598,5217,0.02457020370667331,24.47142857142862,1.2857142857142916,0.7234548702963386
599,4569,0.026159611542891394,24.528571428571478,1.7142857142857202,0.7242191871733161
600,4033,0.02774901937910948,24.585714285714335,2.1428571428571486,0.7250396256958676
601,3376,0.029338427215327565,24.642857142857192,2.571428571428577,0.7257215309331068
602,3556,0.03092783505154565,24.70000000000005,3.0000000000000053,0.7260006407675261
603,4797,0.029395575787327623,24.814285714285763,2.8571428571428625,0.7261800393287415
604,4112,0.027863316523109596,24.928571428571477,2.7142857142857197,0.7264951106059557
605,4449,0.02633105725889157,25.04285714285719,2.571428571428577,0.7268635791770169
606,4308,0.024798797994673542,25.157142857142905,2.428571428571434,0.7273215427023063
607,4167,0.023266538730455515,25.27142857142862,2.2857142857142914,0.7278188731100491
608,3393,0.02173427946623749,25.385714285714332,2.1428571428571486,0.7282878702598323
609,3697,0.02020202020201946,25.500000000000046,2.0000000000000058,0.728708373948877
610,4675,0.017316017316016574,25.257142857142902,1.857142857142863,0.7290316182812718
611,3942,0.014430014430013688,25.01428571428576,1.7142857142857202,0.7297602461506272
612,3724,0.011544011544010802,24.771428571428615,1.5714285714285774,0.730381806997116
613,3290,0.008658008658007916,24.52857142857147,1.4285714285714346,0.7311278707175234
614,3057,0.0057720057720050295,24.285714285714327,1.2857142857142918,0.7316943996591291
615,2768,0.002886002886002143,24.042857142857184,1.142857142857149,0.7322358645648475
616,3121,-7.433290094560618e-16,23.80000000000004,1.0000000000000062,0.7327015924925584
617,4516,-7.433290094560618e-16,23.80000000000004,1.0000000000000062,0.7330054939276924
618,4173,-7.433290094560618e-16,23.80000000000004,1.0000000000000062,0.7334535135691787
619,4006,-7.433290094560618e-16,23.80000000000004,1.0000000000000062,0.7340298501770012
620,3924,-7.433290094560618e-16,23.80000000000004,1.0000000000000062,0.7344996646323024
621,3581,-7.433290094560618e-16,23.80000000000004,1.0000000000000062,0.7351240860481044
622,3037,-7.433290094560618e-16,23.80000000000004,1.0000000000000062,0.7355426826909403
623,3249,-7.433290094560618e-16,23.80000000000004,1.0000000000000062,0.7359859347169044
624,4830,-7.433290094560618e-16,23.80000000000004,1.0000000000000062,0.7361636986670836
625,3923,-7.433290094560618e-16,23.80000000000004,1.0000000000000062,0.7365359813305625
626,963,-7.433290094560618e-16,23.80000000000004,1.0000000000000062,0.7368733922919372
