Days_since_March1,cases,SGTF_proportion,mean_CT,OR_only,vaccinated
473,895,-5.134781488891349e-16,27.61428571428576,10.142857142857167,0.6611155518449353
474,781,-5.134781488891349e-16,27.542857142857187,9.428571428571454,0.6657552692625521
475,619,-5.134781488891349e-16,27.471428571428614,8.71428571428574,0.6700326559870969
476,709,-5.134781488891349e-16,27.40000000000004,8.000000000000027,0.6755353533773203
477,958,0.00952380952380901,27.2571428571429,6.857142857142884,0.6783913299492097
478,1126,0.019047619047618532,27.114285714285757,5.714285714285742,0.6811555682298208
479,1229,0.028571428571428054,26.971428571428614,4.5714285714286,0.6843370735058393
480,1194,0.03809523809523758,26.828571428571472,3.428571428571457,0.6885453009371528
481,1140,0.0476190476190471,26.68571428571433,2.285714285714314,0.6921323392410896
482,1098,0.05714285714285663,26.542857142857187,1.1428571428571712,0.6955373232615594
483,1096,0.06666666666666615,26.400000000000045,2.842170943040401e-14,0.6997923087754432
484,1812,0.06236933797909356,26.042857142857187,0.42857142857145697,0.7019613148870624
485,1808,0.05807200929152097,25.68571428571433,0.8571428571428855,0.7040439163289891
486,1887,0.053774680603948376,25.328571428571472,1.285714285714314,0.7064925819990983
487,1831,0.049477351916375784,24.971428571428614,1.7142857142857426,0.7087101240671496
488,1680,0.04518002322880319,24.614285714285757,2.142857142857171,0.7111989696865395
489,1645,0.0408826945412306,24.2571428571429,2.5714285714285996,0.7127599429373606
490,1663,0.03658536585365801,23.90000000000004,3.000000000000028,0.7152829237349005
491,2202,0.04259484007360085,23.871428571428613,3.1428571428571708,0.7163020010325891
492,2517,0.04860431429354369,23.842857142857184,3.2857142857143136,0.7174746866319531
493,2762,0.054613788513486534,23.814285714285756,3.4285714285714564,0.7188982302332428
494,2555,0.06062326273342938,23.785714285714327,3.571428571428599,0.7202447918963087
495,2476,0.06663273695337221,23.7571428571429,3.714285714285742,0.721883102660126
496,2118,0.07264221117331505,23.72857142857147,3.8571428571428847,0.7231272587887416
497,2464,0.0786516853932579,23.700000000000042,4.0000000000000275,0.7247410348932636
498,3615,0.06741573033707812,23.814285714285756,4.285714285714313,0.7252311947170123
499,4185,0.05617977528089835,23.92857142857147,4.571428571428599,0.7259085646584278
500,4916,0.04494382022471857,24.042857142857184,4.857142857142884,0.7266630943254533
501,5867,0.0337078651685388,24.157142857142897,5.14285714285717,0.7275682099085888
502,5109,0.022471910112359023,24.27142857142861,5.4285714285714555,0.7287394732088632
503,3466,0.011235955056179248,24.385714285714325,5.714285714285741,0.7296714346873147
504,3331,-5.273559366969494e-16,24.50000000000004,6.000000000000027,0.730924302397854
505,4020,0.008605851979345427,25.042857142857184,5.857142857142883,0.7314121509855821
506,3480,0.01721170395869138,25.585714285714328,5.71428571428574,0.7320457852299929
507,3026,0.025817555938037334,26.128571428571473,5.571428571428597,0.7326371060764884
508,2581,0.03442340791738329,26.671428571428617,5.428571428571454,0.7334245264099607
509,2516,0.04302925989672925,27.21428571428576,5.2857142857143105,0.7341683888338143
510,1944,0.0516351118760752,27.757142857142906,5.142857142857167,0.734700684268092
511,2033,0.06024096385542116,28.30000000000005,5.000000000000024,0.7353414300079506
512,2768,0.05957161981258314,27.942857142857193,5.28571428571431,0.7357025161893194
513,2874,0.05890227576974512,27.585714285714335,5.571428571428595,0.7361713415267243
514,3019,0.0582329317269071,27.228571428571477,5.857142857142881,0.7365742077438496
515,2812,0.05756358768406908,26.87142857142862,6.142857142857166,0.7372348656709625
516,2361,0.05689424364123106,26.514285714285762,6.428571428571452,0.7377396040603794
517,2007,0.05622489959839304,26.157142857142905,6.7142857142857375,0.738160604590897
518,2064,0.05555555555555502,25.800000000000047,7.000000000000023,0.7386344079751155
519,2784,0.060755336617405044,26.057142857142903,7.7142857142857375,0.7389613589783341
520,3178,0.06595511767925508,26.31428571428576,8.428571428571452,0.7392662643456642
521,3193,0.0711548987411051,26.571428571428616,9.142857142857165,0.7396118830244337
522,3082,0.07635467980295513,26.828571428571472,9.857142857142879,0.7400382171765372
523,2909,0.08155446086480515,27.085714285714328,10.571428571428592,0.7405273102759687
524,2259,0.08675424192665518,27.342857142857184,11.285714285714306,0.7409314210047974
525,2311,0.0919540229885052,27.60000000000004,12.00000000000002,0.741479717303833
526,3206,0.0871233818306788,27.114285714285753,11.428571428571448,0.7417479984696062
527,3186,0.0822927406728524,26.628571428571465,10.857142857142877,0.7420680157647631
528,3237,0.077462099515026,26.142857142857178,10.285714285714306,0.7424753266665434
529,3110,0.0726314583571996,25.65714285714289,9.714285714285735,0.7429285067139628
530,2791,0.0678008171993732,25.171428571428603,9.142857142857164,0.7433756419902515
531,2385,0.0629701760415468,24.685714285714315,8.571428571428592,0.7438850028517097
532,2499,0.058139534883720395,24.200000000000028,8.000000000000021,0.744445566480393
533,4340,0.05905047690493999,24.414285714285743,7.42857142857145,0.7447031804029942
534,5369,0.05996141892615958,24.62857142857146,6.857142857142879,0.7450904013301342
535,5143,0.060872360947379175,24.842857142857174,6.285714285714308,0.7455240247650717
536,4288,0.06178330296859877,25.05714285714289,5.714285714285737,0.7462141953982935
537,3572,0.06269424498981836,25.271428571428604,5.142857142857165,0.7471008210932644
538,3018,0.06360518701103796,25.48571428571432,4.571428571428594,0.7480798962290585
539,2714,0.06451612903225755,25.700000000000035,4.000000000000023,0.7495327747490709
540,3817,0.06350971979448013,25.971428571428607,4.285714285714309,0.7500528028537009
541,3621,0.0625033105567027,26.24285714285718,4.571428571428594,0.7506341676065693
542,3403,0.06149690131892528,26.51428571428575,4.85714285714288,0.7515151041051819
543,3313,0.06049049208114786,26.785714285714324,5.142857142857165,0.7528856670653845
544,2844,0.05948408284337044,27.057142857142896,5.428571428571451,0.753753980659577
545,2343,0.058477673605593014,27.32857142857147,5.714285714285737,0.7543984599345458
546,2069,0.05747126436781559,27.60000000000004,6.000000000000022,0.7550006258115994
547,2714,0.05217653563888559,27.242857142857183,5.428571428571451,0.7553359328219694
548,3803,0.046881806909955595,26.885714285714325,4.85714285714288,0.7556491941964508
549,3448,0.0415870781810256,26.528571428571468,4.285714285714309,0.7562095800377479
550,3392,0.0362923494520956,26.17142857142861,3.7142857142857375,0.7567756550754032
551,3180,0.030997620723165604,25.814285714285752,3.1428571428571663,0.7574149785161722
552,2452,0.02570289199423561,25.457142857142895,2.571428571428595,0.7578555356591716
553,2441,0.020408163265305614,25.100000000000037,2.000000000000024,0.7584093433671794
554,3287,0.020500230167254364,25.257142857142895,2.2857142857143096,0.7586545121727467
555,2054,0.020592297069203114,25.414285714285754,2.571428571428595,0.7589748850426761
556,1936,0.020684363971151865,25.571428571428612,2.8571428571428807,0.7593720620634431
557,2392,0.020776430873100615,25.72857142857147,3.1428571428571663,0.7597066579242683
558,1594,0.020868497775049365,25.88571428571433,3.428571428571452,0.7600867673559603
559,1132,0.020960564676998115,26.042857142857187,3.7142857142857375,0.7603621600171814
560,1209,0.021052631578946865,26.200000000000045,4.000000000000023,0.7608956999631624
561,1816,0.01953320802004962,25.871428571428616,4.000000000000023,0.7610756207979952
562,1625,0.018013784461152378,25.542857142857187,4.000000000000023,0.761272787009289
563,1633,0.016494360902255135,25.214285714285758,4.000000000000023,0.7615138667049739
564,1764,0.014974937343357891,24.88571428571433,4.000000000000023,0.7618322839136551
565,2151,0.013455513784460648,24.5571428571429,4.000000000000023,0.7621114101099864
566,2201,0.011936090225563405,24.22857142857147,4.000000000000023,0.7623597790885054
567,2264,0.010416666666666161,23.90000000000004,4.000000000000023,0.7626634399441321
568,2171,0.010357142857142352,23.985714285714327,3.428571428571452,0.7628028252549116
569,2160,0.010297619047618542,24.071428571428612,2.8571428571428807,0.7629951912067781
570,2225,0.010238095238094732,24.157142857142897,2.2857142857143096,0.7632899626930949
571,2919,0.010178571428570923,24.242857142857183,1.7142857142857382,0.7634956626989263
572,2723,0.010119047619047113,24.32857142857147,1.1428571428571668,0.763795767806829
573,2431,0.010059523809523303,24.414285714285754,0.5714285714285954,0.7640588931384025
574,2630,0.009999999999999494,24.50000000000004,2.398081733190338e-14,0.7642649487190063
575,2861,0.008571428571428065,24.228571428571467,2.398081733190338e-14,0.7643968669595654
576,2733,0.007142857142856637,23.957142857142895,2.398081733190338e-14,0.7647024834764403
577,2411,0.005714285714285209,23.685714285714322,2.398081733190338e-14,0.7651186837475306
578,2567,0.00428571428571378,23.41428571428575,2.398081733190338e-14,0.7655684858346122
579,2162,0.002857142857142352,23.142857142857178,2.398081733190338e-14,0.766081224656408
580,1676,0.0014285714285709233,22.871428571428606,2.398081733190338e-14,0.7665950302025212
581,2170,-5.052382123782451e-16,22.600000000000033,2.398081733190338e-14,0.7668684672024941
582,3024,0.0014577259475213608,22.728571428571463,2.398081733190338e-14,0.7670105193240666
583,2507,0.002915451895043227,22.857142857142893,2.398081733190338e-14,0.7673742723162283
584,2455,0.004373177842565093,22.985714285714323,2.398081733190338e-14,0.7678278079384201
585,2690,0.0058309037900869595,23.114285714285753,2.398081733190338e-14,0.7681936943792163
586,2688,0.007288629737608826,23.242857142857183,2.398081733190338e-14,0.768640829655505
587,2377,0.008746355685130693,23.371428571428613,2.398081733190338e-14,0.7690764087516908
588,3116,0.010204081632652559,23.500000000000043,2.398081733190338e-14,0.769266641254923
589,4337,0.01021910973520433,23.614285714285757,0.42857142857145253,0.7694142047854675
590,5809,0.010234137837756101,23.72857142857147,0.8571428571428811,0.769794847579318
591,5866,0.010249165940307873,23.842857142857184,1.2857142857143096,0.7703477663503948
592,5725,0.010264194042859644,23.957142857142898,1.7142857142857382,0.7707906347294147
593,6324,0.010279222145411415,24.071428571428612,2.1428571428571668,0.7712550153821647
594,5250,0.010294250247963186,24.185714285714326,2.571428571428595,0.7718662484159143
595,6047,0.010309278350514957,24.30000000000004,3.0000000000000235,0.7720902605225243
596,7666,0.011722527186444206,24.342857142857184,2.8571428571428807,0.7722072446226427
597,6393,0.013135776022373454,24.38571428571433,2.714285714285738,0.7726982933833224
598,6422,0.014549024858302702,24.428571428571473,2.571428571428595,0.773353262114077
599,5407,0.015962273694231952,24.471428571428618,2.4285714285714524,0.7739641395730542
600,4795,0.0173755225301612,24.514285714285762,2.2857142857143096,0.7744418542797691
601,4160,0.01878877136609045,24.557142857142907,2.1428571428571668,0.7748653438336934
602,4083,0.020202020202019697,24.60000000000005,2.000000000000024,0.7752786995066044
603,5351,0.018759018759018253,24.657142857142908,1.8571428571428812,0.7754884886223185
604,4877,0.01731601731601681,24.714285714285765,1.7142857142857384,0.7761087888127642
605,4701,0.015873015873015366,24.771428571428622,1.5714285714285956,0.7769002982561191
606,4704,0.014430014430013922,24.82857142857148,1.4285714285714528,0.7777559889458915
607,4306,0.012987012987012478,24.885714285714336,1.28571428571431,0.7788108015082059
608,3546,0.011544011544011034,24.942857142857193,1.1428571428571672,0.7797198284138378
609,3809,0.01010101010100959,25.00000000000005,1.0000000000000244,0.7803321281719048
610,4567,0.013031186500573744,25.071428571428623,1.1428571428571672,0.780699970273949
611,3829,0.015961362900137898,25.142857142857196,1.28571428571431,0.7812895132465826
612,3489,0.018891539299702054,25.21428571428577,1.4285714285714528,0.7819270588134897
613,3341,0.02182171569926621,25.28571428571434,1.5714285714285956,0.7827317245234231
614,3037,0.024751892098830365,25.357142857142914,1.7142857142857384,0.7835534578224317
615,2732,0.02768206849839452,25.428571428571487,1.8571428571428812,0.7841938479875179
616,3193,0.030612244897958676,25.50000000000006,2.000000000000024,0.7846706737573017
617,4594,0.03065732920561399,25.228571428571488,2.000000000000024,0.7851172756714319
618,4297,0.030702413513269307,24.957142857142916,2.000000000000024,0.7857293976421126
619,4424,0.030747497820924622,24.685714285714344,2.000000000000024,0.7864570814138222
620,4134,0.030792582128579937,24.41428571428577,2.000000000000024,0.7870832485880126
621,3931,0.030837666436235252,24.1428571428572,2.000000000000024,0.787707637888341
622,3454,0.030882750743890568,23.871428571428627,2.000000000000024,0.7881844636581248
623,3661,0.030927835051545883,23.600000000000055,2.000000000000024,0.7886881353232246
624,5226,0.02801333229982121,23.757142857142913,2.1428571428571668,0.7890757118251369
625,4887,0.02509882954809654,23.91428571428577,2.2857142857143096,0.7897553930025729
626,4644,0.02218432679637187,24.07142857142863,2.4285714285714524,0.7903212902528421
627,4422,0.019269824044647197,24.228571428571488,2.571428571428595,0.7908621194816573
628,3886,0.016355321292922526,24.385714285714347,2.714285714285738,0.7914824196721032
629,3624,0.013440818541197852,24.542857142857205,2.8571428571428807,0.7918675071506087
630,3829,0.01052631578947318,24.700000000000063,3.0000000000000235,0.7921642342981736
631,5035,0.020684363971151865,24.62857142857149,3.0000000000000235,0.7924726954132276
632,4817,0.030842412152830553,24.557142857142917,3.0000000000000235,0.7928032021641703
633,4554,0.04100046033450924,24.485714285714344,3.0000000000000235,0.7932147799632193
634,4290,0.05115850851618793,24.41428571428577,3.0000000000000235,0.7936235131640892
635,4075,0.06131655669786662,24.3428571428572,3.0000000000000235,0.7940462915684687
636,3346,0.07147460487954531,24.271428571428626,3.0000000000000235,0.7943421297791027
637,4134,0.081632653061224,24.200000000000053,3.0000000000000235,0.7946708586561834
638,5801,0.08454810495626773,24.371428571428623,2.8571428571428807,0.7949051824311927
639,5507,0.08746355685131146,24.542857142857194,2.714285714285738,0.7951716857231039
640,5321,0.0903790087463552,24.714285714285765,2.571428571428595,0.7955064593713154
641,4900,0.09329446064139893,24.885714285714336,2.4285714285714524,0.7958328770123754
642,4362,0.09620991253644266,25.057142857142907,2.2857142857143096,0.7961665839362696
643,3823,0.0991253644314864,25.228571428571477,2.1428571428571668,0.7964837566332473
644,3858,0.10204081632653013,25.40000000000005,2.000000000000024,0.7968236861156586
645,5556,0.13119533527696745,25.357142857142907,2.000000000000024,0.7971655712593179
646,4933,0.16034985422740478,25.314285714285766,2.000000000000024,0.7974103844901129
647,4837,0.1895043731778421,25.271428571428626,2.000000000000024,0.7976591090434043
648,4669,0.21865889212827944,25.228571428571485,2.000000000000024,0.7979446355856388
649,4149,0.24781341107871677,25.185714285714344,2.000000000000024,0.7982058052559641
650,3612,0.2769679300291541,25.142857142857203,2.000000000000024,0.7984847536649092
651,3741,0.3061224489795914,25.100000000000062,2.000000000000024,0.7987797029386121
652,5772,0.3560926674817388,24.942857142857203,2.571428571428595,0.7991407891199809
653,6173,0.4060628859838862,24.785714285714345,3.1428571428571663,0.7994480057233315
654,6910,0.45603310448603357,24.628571428571487,3.7142857142857375,0.799836648949561
655,6113,0.506003322988181,24.47142857142863,4.285714285714309,0.8001552439456283
656,5519,0.5559735414903284,24.31428571428577,4.85714285714288,0.8005764222635321
657,5100,0.6059437599924758,24.15714285714291,5.428571428571451,0.8010072011002906
658,5252,0.6559139784946233,24.000000000000053,6.000000000000022,0.8015137173635695
659,7495,0.6827476958525343,23.842857142857195,5.714285714285737,0.8020883261957624
660,8183,0.7095814132104452,23.685714285714337,5.428571428571451,0.8025452397782921
661,9294,0.7364151305683562,23.528571428571478,5.142857142857165,0.8031166484375334
662,9288,0.7632488479262671,23.37142857142862,4.85714285714288,0.8037605943503435
663,8247,0.7900825652841781,23.21428571428576,4.571428571428594,0.8041991958320948
664,4353,0.816916282642089,23.057142857142903,4.285714285714309,0.8042992901305244
665,7705,0.84375,22.900000000000045,4.000000000000023,0.8042996457052968
666,10202,0.8585526315789473,23.028571428571475,4.000000000000023,0.8043096017989239
667,11542,0.8733552631578947,23.157142857142905,4.000000000000023,0.804570593681863
668,14465,0.888157894736842,23.285714285714334,4.000000000000023,0.8049805713944362
669,13957,0.9029605263157894,23.414285714285764,4.000000000000023,0.8055194449620032
670,11791,0.9177631578947367,23.542857142857194,4.000000000000023,0.806060807552977
671,7386,0.9325657894736841,23.671428571428624,4.000000000000023,0.8062837529352698
672,11613,0.9473684210526314,23.800000000000054,4.000000000000023,0.8063025983982067
673,14074,0.9502288329519449,23.942857142857196,4.571428571428594,0.8064634959827163
674,17082,0.9530892448512585,24.08571428571434,5.142857142857165,0.8068023587408102
675,12429,0.955949656750572,24.22857142857148,5.714285714285737,0.8071650450086547
676,11010,0.9588100686498855,24.371428571428623,6.285714285714308,0.8075531548727256
677,7592,0.961670480549199,24.514285714285766,6.857142857142879,0.8079073073460326
678,6130,0.9645308924485125,24.657142857142908,7.42857142857145,0.8081935450378118
679,6413,0.967391304347826,24.80000000000005,8.000000000000021,0.8087169511027796
680,8956,0.9596273291925466,24.814285714285763,8.000000000000021,0.8091441741918141
681,7952,0.9518633540372671,24.828571428571475,8.000000000000021,0.8093200059167642
682,7141,0.9440993788819876,24.842857142857188,8.000000000000021,0.8095552186287046
683,6595,0.9363354037267081,24.8571428571429,8.000000000000021,0.8098387895096908
684,6366,0.9285714285714286,24.871428571428613,8.000000000000021,0.8101385390428212
685,5769,0.9208074534161491,24.885714285714325,8.000000000000021,0.8103604177007966
686,7445,0.9130434782608696,24.900000000000038,8.000000000000021,0.8108786679315647
687,10066,0.9163472974758822,24.757142857142895,7.42857142857145,0.8111789508268535
688,9182,0.9196511166908947,24.614285714285753,6.857142857142879,0.8113594050238448
689,8922,0.9229549359059073,24.47142857142861,6.285714285714308,0.8115987068456677
690,8267,0.9262587551209198,24.32857142857147,5.714285714285737,0.8118049402136578
691,7810,0.9295625743359324,24.185714285714326,5.142857142857165,0.812027530021178
692,7126,0.9328663935509449,24.042857142857184,4.571428571428594,0.8122351856882576
693,9155,0.9361702127659575,23.90000000000004,4.000000000000023,0.8125939606336058
694,11435,0.9305612132986557,23.914285714285757,3.8571428571428803,0.812792193569217
695,10531,0.924952213831354,23.928571428571473,3.7142857142857375,0.8129338901160169
696,10196,0.9193432143640522,23.94285714285719,3.5714285714285947,0.8131068772427879
697,9121,0.9137342148967504,23.957142857142905,3.428571428571452,0.8133083103513505
698,8135,0.9081252154294487,23.97142857142862,3.285714285714309,0.8134971205554932
699,7471,0.9025162159621469,23.985714285714337,3.1428571428571663,0.8136818416497532
700,8757,0.8969072164948452,24.000000000000053,3.0000000000000235,0.8139714573018701
701,10773,0.8786677240285485,24.114285714285767,3.571428571428595,0.8141478223889789
702,9608,0.8604282315622519,24.22857142857148,4.142857142857166,0.814275295944883
703,8980,0.8421887390959553,24.342857142857195,4.7142857142857375,0.8144331711438272
704,7944,0.8239492466296586,24.45714285714291,5.285714285714309,0.8145880239572059
705,6668,0.805709754163362,24.571428571428623,5.85714285714288,0.8147681225794248
706,5521,0.7874702616970654,24.685714285714337,6.428571428571451,0.8148954183479428
707,6587,0.7692307692307687,24.80000000000005,7.000000000000022,0.8150712500728928
708,8357,0.7637953444405052,24.728571428571477,6.857142857142879,0.8151572991678128
709,7408,0.7583599196502417,24.657142857142905,6.714285714285736,0.8152819281255378
710,6919,0.7529244948599783,24.58571428571433,6.5714285714285925,0.8154222023732483
711,5454,0.7474890700697148,24.51428571428576,6.428571428571449,0.815571721565041
712,4620,0.7420536452794513,24.442857142857186,6.285714285714306,0.8157198184577442
713,4101,0.7366182204891878,24.371428571428613,6.142857142857163,0.8158483587379656
714,4749,0.7311827956989243,24.30000000000004,6.0000000000000195,0.8160353910682462
715,6071,0.7079311181178749,24.385714285714325,5.714285714285734,0.8160985055903466
716,5874,0.6846794405368255,24.47142857142861,5.428571428571448,0.8162195788003476
717,5386,0.6614277629557761,24.557142857142896,5.142857142857163,0.8163447411202313
718,4636,0.6381760853747267,24.64285714285718,4.857142857142877,0.8164734591878388
719,2976,0.6149244077936773,24.728571428571467,4.571428571428592,0.8166236895291763
720,3478,0.5916727302126279,24.814285714285752,4.285714285714306,0.8166537355974438
721,3609,0.5684210526315785,24.900000000000038,4.00000000000002,0.8167804980038033
722,4163,0.5378132832080196,24.857142857142897,3.8571428571428776,0.8168174777801325
723,3696,0.5072055137844607,24.814285714285756,3.714285714285735,0.8169019267885766
724,3419,0.47659774436090174,24.771428571428615,3.571428571428592,0.817012510542792
725,2968,0.4459899749373428,24.728571428571474,3.4285714285714493,0.817121849785304
726,2585,0.4153822055137839,24.685714285714333,3.2857142857143065,0.8172238997449818
727,2502,0.384774436090225,24.642857142857192,3.1428571428571637,0.817305681942633
728,3109,0.3541666666666661,24.60000000000005,3.000000000000021,0.8173981313834561
729,4400,0.33676046176046115,24.314285714285766,2.857142857142878,0.8174333332859234
730,4201,0.3193542568542562,24.02857142857148,2.7142857142857353,0.8174928920602998
731,4457,0.3019480519480513,23.742857142857197,2.5714285714285925,0.817580896816468
732,4182,0.2845418470418464,23.457142857142912,2.4285714285714497,0.8176758352806979
733,4006,0.26713564213564145,23.171428571428628,2.285714285714307,0.8177659734855004
734,3962,0.24972943722943655,22.885714285714343,2.142857142857164,0.8178477556831516
735,4966,0.23232323232323165,22.60000000000006,2.0000000000000213,0.8179268710700098
736,6976,0.21386173963493485,22.685714285714344,2.0000000000000213,0.817955672626574
737,7289,0.19540024694663805,22.77142857142863,2.0000000000000213,0.8180178982117433
738,7850,0.17693875425834124,22.857142857142914,2.0000000000000213,0.818085635205885
739,7691,0.15847726157004444,22.9428571428572,2.0000000000000213,0.8181613726324054
740,7543,0.14001576888174763,23.028571428571485,2.0000000000000213,0.8182331987364295
741,7035,0.12155427619345083,23.11428571428577,2.0000000000000213,0.8182988022819366
742,9175,0.10309278350515402,23.200000000000056,2.0000000000000213,0.81838609588856
743,12053,0.10162002945508039,23.27142857142863,2.0000000000000213,0.8184173864685309
744,11166,0.10014727540500676,23.342857142857202,2.0000000000000213,0.8184796120537003
745,11143,0.09867452135493313,23.414285714285775,2.0000000000000213,0.8185484157721591
746,9963,0.0972017673048595,23.485714285714348,2.0000000000000213,0.8186157971915282
747,9474,0.09572901325478586,23.55714285714292,2.0000000000000213,0.8186885122324833
748,8291,0.09425625920471223,23.628571428571494,2.0000000000000213,0.8187493155185631
749,10382,0.0927835051546386,23.700000000000067,2.0000000000000213,0.8188243417955389
750,12970,0.08530072447598162,23.74285714285721,1.8571428571428785,0.8188527877773305
751,11972,0.07781794379732465,23.785714285714356,1.7142857142857357,0.8189231915822651
752,10938,0.07033516311866768,23.8285714285715,1.571428571428593,0.8189775945224418
753,9378,0.0628523824400107,23.871428571428645,1.4285714285714501,0.8190456870913557
754,8118,0.05536960176135374,23.91428571428579,1.2857142857143073,0.8191025790549391
755,7259,0.047886821082696776,23.957142857142934,1.1428571428571646,0.8191461369645577
756,7589,0.04040404040403981,24.000000000000078,1.0000000000000218,0.8192122738722235
757,10266,0.044941312982549504,24.114285714285792,1.1428571428571646,0.819235208445043
758,8648,0.0494785855610592,24.228571428571506,1.2857142857143073,0.8192739660952343
759,7779,0.05401585813956889,24.34285714285722,1.4285714285714501,0.8193209019651907
760,5835,0.058553130718078585,24.457142857142934,1.571428571428593,0.8193710380080985
761,4934,0.06309040329658827,24.571428571428648,1.7142857142857357,0.8194364637662196
762,3984,0.06762767587509796,24.68571428571436,1.8571428571428785,0.8194713100939144
763,4418,0.07216494845360766,24.800000000000075,2.0000000000000213,0.8195436695600972
764,5651,0.07227233676975886,24.84285714285722,2.142857142857164,0.8195680264320063
765,4826,0.07237972508591006,24.885714285714364,2.285714285714307,0.8196096286803767
766,4559,0.07248711340206127,24.92857142857151,2.4285714285714497,0.819655675613402
767,3848,0.07259450171821247,24.971428571428653,2.5714285714285925,0.8197141676634613
768,3340,0.07270189003436367,25.014285714285798,2.7142857142857353,0.8197744375873826
769,2696,0.07280927835051487,25.057142857142942,2.857142857142878,0.8198158620483667
770,3094,0.07291666666666607,25.100000000000087,3.000000000000021,0.8199157785594101
771,3746,0.07440476190476131,25.200000000000088,3.000000000000021,0.8199493803754017
772,3193,0.07589285714285654,25.30000000000009,3.000000000000021,0.8200092947245504
773,3037,0.07738095238095177,25.40000000000009,3.000000000000021,0.8200756094196024
774,2584,0.078869047619047,25.500000000000092,3.000000000000021,0.8201680588604255
775,2066,0.08035714285714224,25.600000000000094,3.000000000000021,0.8202398849644497
776,1887,0.08184523809523747,25.700000000000095,3.000000000000021,0.8202663752849931
777,1869,0.0833333333333327,25.800000000000097,3.000000000000021,0.8203158001783563
778,2454,0.08297258297258234,25.728571428571524,2.857142857142878,0.8203223783116457
779,2238,0.08261183261183197,25.65714285714295,2.7142857142857353,0.8203392681133345
780,2007,0.0822510822510816,25.585714285714378,2.5714285714285925,0.8204226503974614
781,1588,0.08189033189033124,25.514285714285805,2.4285714285714497,0.8204830981087688
782,1457,0.08152958152958087,25.442857142857232,2.285714285714307,0.8205529685515448
783,1237,0.0811688311688305,25.37142857142866,2.142857142857164,0.8206128829006937
784,1356,0.08080808080808013,25.300000000000086,2.0000000000000213,0.8206957318226621
785,1470,0.07819264069264002,25.271428571428658,2.285714285714307,0.8207273779774054
786,1243,0.07557720057719991,25.24285714285723,2.5714285714285925,0.8207547572348799
787,1051,0.0729617604617598,25.2142857142858,2.857142857142878,0.8207999152309743
788,968,0.07034632034631969,25.185714285714372,3.1428571428571637,0.8208582294936473
789,858,0.06773088023087957,25.157142857142944,3.4285714285714493,0.8209042764266726
790,730,0.06511544011543946,25.128571428571515,3.714285714285735,0.8209409006282296
791,868,0.06249999999999934,25.100000000000087,4.00000000000002,0.8210157491178189
792,1144,0.07071428571428505,25.1142857142858,3.4285714285714493,0.8210388614780247
793,1117,0.07892857142857077,25.12857142857151,2.857142857142878,0.8210530844689207
794,1036,0.08714285714285648,25.142857142857224,2.285714285714307,0.821092019906498
795,981,0.0953571428571422,25.157142857142937,1.7142857142857355,0.821146600634061
796,764,0.10357142857142791,25.17142857142865,1.142857142857164,0.8211793135131215
797,685,0.11178571428571363,25.18571428571436,0.5714285714285927,0.8212123819669543
798,780,0.11999999999999934,25.200000000000074,2.1316282072803006e-14,0.8212639403089518
799,919,0.12034985422740459,25.071428571428644,0.14285714285716417,0.8212866970943852
800,743,0.12069970845480983,24.942857142857214,0.285714285714307,0.8213101650293634
801,723,0.12104956268221508,24.814285714285784,0.42857142857144986,0.821354611875913
802,642,0.12139941690962032,24.685714285714354,0.5714285714285927,0.8213898137783802
803,583,0.12174927113702556,24.557142857142924,0.7142857142857355,0.8214244823186889
804,484,0.12209912536443081,24.428571428571495,0.8571428571428783,0.8214470613167361
805,653,0.12244897959183605,24.300000000000065,1.000000000000021,0.8215060867289539
806,815,0.12244897959183605,24.300000000000065,1.000000000000021,0.8215329326242699
807,622,0.12244897959183605,24.300000000000065,1.000000000000021,0.8215535559610688
808,633,0.12244897959183605,24.300000000000065,1.000000000000021,0.8215887578635361
809,557,0.12244897959183605,24.300000000000065,1.000000000000021,0.821627159938955
810,507,0.12244897959183605,24.300000000000065,1.000000000000021,0.8216588060936982
811,429,0.12244897959183605,24.300000000000065,1.000000000000021,0.8216813850917454
812,551,0.12244897959183605,24.300000000000065,1.000000000000021,0.8217192538050057
813,639,0.12244897959183605,24.300000000000065,1.000000000000021,0.8217363213940807
814,536,0.12244897959183605,24.300000000000065,1.000000000000021,0.8217610338407623
815,498,0.12244897959183605,24.300000000000065,1.000000000000021,0.8217923244207331
816,492,0.12244897959183605,24.300000000000065,1.000000000000021,0.8218243261502488
817,457,0.12244897959183605,24.300000000000065,1.000000000000021,0.8218517054077233
818,431,0.12244897959183605,24.300000000000065,1.000000000000021,0.8218723287445223
819,508,0.12244897959183605,24.300000000000065,1.000000000000021,0.8219052194109691
820,592,0.12244897959183605,24.300000000000065,1.000000000000021,0.8219194424018649
821,422,0.12244897959183605,24.300000000000065,1.000000000000021,0.8219475328088842
