Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
477,3019,0.23387046340497336,26.04285714285721,9.428571428571422,0.6377207914630352
478,3243,0.20800066706968745,26.285714285714352,7.8571428571428505,0.6408569911957974
479,2891,0.18213087073440154,26.528571428571496,6.285714285714279,0.6439776325663976
480,2947,0.15626107439911563,26.77142857142864,4.714285714285708,0.6464821627953801
481,2619,0.13039127806382972,27.014285714285784,3.142857142857137,0.6491358702615635
482,2291,0.10452148172854382,27.257142857142927,1.5714285714285656,0.6528515732249739
483,2511,0.07865168539325793,27.50000000000007,-5.773159728050814e-15,0.6560381088353193
484,3922,0.09470304975922904,27.385714285714357,0.4285714285714228,0.6593088426408947
485,3873,0.11075441412520015,27.271428571428643,0.8571428571428513,0.6623304596123222
486,3907,0.12680577849117125,27.15714285714293,1.2857142857142798,0.6655482949865466
487,3429,0.14285714285714235,27.042857142857216,1.7142857142857084,0.6686204308751121
488,3078,0.15890850722311345,26.9285714285715,2.142857142857137,0.6714610217267951
489,2509,0.17495987158908455,26.814285714285788,2.5714285714285654,0.6737675031574323
490,2407,0.19101123595505565,26.700000000000074,2.999999999999994,0.6761860047956363
491,3377,0.17222731789344897,26.75714285714293,3.2857142857142794,0.67831640217451
492,3091,0.1534433998318423,26.814285714285788,3.571428571428565,0.6801898120183771
493,2896,0.13465948177023562,26.871428571428645,3.8571428571428505,0.6821516299672359
494,2729,0.11587556370862895,26.9285714285715,4.142857142857136,0.6841079567294492
495,2381,0.09709164564702227,26.98571428571436,4.428571428571422,0.6859978401332528
496,1811,0.0783077275854156,27.042857142857216,4.714285714285707,0.6876371423864697
497,1881,0.05952380952380893,27.100000000000072,4.999999999999993,0.689149781267732
498,2576,0.0580750818846051,26.95714285714293,4.2857142857142785,0.6902478355572639
499,2443,0.056626354245401266,26.814285714285788,3.571428571428564,0.6915589478886387
500,2204,0.05517762660619743,26.671428571428645,2.8571428571428497,0.6928173448282173
501,1963,0.0537288989669936,26.528571428571503,2.1428571428571352,0.6943005143411491
502,1749,0.05228017132778977,26.38571428571436,1.4285714285714208,0.6955731883660059
503,1400,0.050831443688585935,26.24285714285722,0.7142857142857065,0.6967673384218329
504,1385,0.0493827160493821,26.100000000000076,-7.771561172376096e-15,0.6978648435927004
505,1908,0.05195886094762438,25.87142857142865,-7.771561172376096e-15,0.6989499020738381
506,1598,0.05453500584586665,25.64285714285722,-7.771561172376096e-15,0.6994043892885252
507,1573,0.05711115074410893,25.414285714285793,-7.771561172376096e-15,0.6998877967528783
508,1378,0.0596872956423512,25.185714285714365,-7.771561172376096e-15,0.7004100086028591
509,1277,0.062263440540593476,24.957142857142937,-7.771561172376096e-15,0.7008493035344938
510,954,0.06483958543883575,24.72857142857151,-7.771561172376096e-15,0.7013171526366848
511,942,0.06741573033707803,24.50000000000008,-7.771561172376096e-15,0.7017238665275566
512,1372,0.06730872124130488,24.971428571428653,0.8571428571428493,0.7020024527300349
513,1352,0.06720171214553174,25.442857142857225,1.7142857142857064,0.7023742060659308
514,1286,0.06709470304975859,25.914285714285796,2.5714285714285636,0.7027851298665642
515,1171,0.06698769395398545,26.385714285714368,3.428571428571421,0.7032460234656709
516,1034,0.0668806848582123,26.85714285714294,4.285714285714278,0.7036406567459228
517,769,0.06677367576243916,27.32857142857151,5.142857142857134,0.7040129592004832
518,873,0.06666666666666601,27.800000000000082,5.999999999999991,0.7042781835154577
519,1322,0.07301587301587237,27.65714285714294,6.999999999999991,0.7045410283162191
520,1366,0.07936507936507872,27.514285714285798,7.999999999999991,0.704855124192338
521,1292,0.08571428571428508,27.371428571428655,8.999999999999991,0.7052420698112862
522,1331,0.09206349206349143,27.228571428571513,9.999999999999991,0.7056405469221899
523,1256,0.09841269841269779,27.08571428571437,10.999999999999991,0.7060448812988487
524,941,0.10476190476190414,26.94285714285723,11.999999999999991,0.7064479343986235
525,1040,0.1111111111111105,26.800000000000086,12.999999999999991,0.7068026650559186
526,1488,0.1028368794326235,26.300000000000086,11.857142857142849,0.707164168176743
527,1517,0.0945626477541365,25.800000000000086,10.714285714285706,0.7076495890761993
528,1566,0.08628841607564951,25.300000000000086,9.571428571428564,0.7085539875167024
529,1391,0.07801418439716251,24.800000000000086,8.428571428571422,0.7094336756173009
530,1523,0.06973995271867552,24.300000000000086,7.285714285714279,0.7104813940292497
531,1471,0.06146572104018852,23.800000000000086,6.142857142857137,0.7114077572163344
532,1628,0.053191489361701524,23.300000000000086,4.999999999999995,0.7122920213058042
533,2746,0.054909475353508055,23.428571428571516,5.142857142857138,0.7129582852854501
534,3362,0.056627461345314586,23.557142857142946,5.285714285714281,0.7135449270587374
535,3704,0.05834544733712112,23.685714285714376,5.428571428571424,0.7143288854721506
536,3711,0.06006343332892765,23.814285714285806,5.571428571428568,0.7148479856496989
537,3422,0.06178141932073418,23.942857142857235,5.714285714285711,0.7153478666739882
538,3029,0.06349940531254071,24.071428571428665,5.857142857142854,0.7160833196053668
539,3645,0.06521739130434724,24.200000000000095,5.999999999999997,0.7168046784910219
540,5517,0.05734362256101328,23.928571428571523,5.428571428571426,0.7173907711456445
541,5595,0.04946985381767932,23.65714285714295,4.857142857142855,0.7179131660351802
542,6824,0.04159608507434536,23.38571428571438,4.285714285714284,0.7185248842274815
543,7221,0.0337223163310114,23.114285714285806,3.7142857142857126,0.719147401753519
544,6021,0.02584854758767744,22.842857142857234,3.1428571428571415,0.7197272710632767
545,4735,0.01797477884434348,22.57142857142866,2.5714285714285703,0.7202059194992038
546,4430,0.01010101010100952,22.30000000000009,1.999999999999999,0.7207976863800267
547,6519,0.010086580086579507,22.542857142857233,1.857142857142856,0.721232588362345
548,6956,0.010072150072149493,22.785714285714377,1.7142857142857133,0.721730638991086
549,7491,0.01005772005771948,23.02857142857152,1.5714285714285705,0.7221692017645013
550,7526,0.010043290043289466,23.271428571428665,1.4285714285714277,0.722665055918584
551,6130,0.010028860028859452,23.51428571428581,1.285714285714285,0.7232213131257664
552,4986,0.010014430014429438,23.757142857142952,1.1428571428571421,0.7236963007705965
553,4900,0.009999999999999424,24.000000000000096,0.9999999999999993,0.7245776362271887
554,7084,0.016011904761904186,24.157142857142954,1.2857142857142851,0.7253648893525891
555,6657,0.022023809523808946,24.314285714285813,1.5714285714285707,0.7258655025350979
556,6205,0.028035714285713706,24.47142857142867,1.8571428571428563,0.7262028444346823
557,5516,0.034047619047618466,24.62857142857153,2.142857142857142,0.7267089488038365
558,4756,0.040059523809523226,24.785714285714388,2.4285714285714275,0.7270243259568393
559,3616,0.046071428571427986,24.942857142857246,2.714285714285713,0.7274601431369319
560,3353,0.052083333333332746,25.100000000000104,2.9999999999999987,0.7279920560833196
561,5052,0.04611561119293019,25.300000000000104,2.857142857142856,0.7283887027986748
562,4745,0.04014788905252764,25.500000000000103,2.714285714285713,0.728776929694507
563,4050,0.03418016691212509,25.700000000000102,2.5714285714285703,0.7291325755495762
564,3555,0.028212444771722536,25.9000000000001,2.4285714285714275,0.729477971189574
565,3354,0.022244722631319984,26.1000000000001,2.2857142857142847,0.7297384364761225
566,2604,0.01627700049091743,26.3000000000001,2.142857142857142,0.7300272728936723
567,2781,0.010309278350514879,26.5000000000001,1.9999999999999991,0.7306336829388831
568,3991,0.011782032400588517,26.157142857142958,1.8571428571428563,0.7311031793970677
569,3779,0.013254786450662154,25.814285714285816,1.7142857142857135,0.7316929328427874
570,3488,0.014727540500735792,25.471428571428675,1.5714285714285707,0.7321322277744221
571,3095,0.01620029455080943,25.128571428571533,1.428571428571428,0.7326485823586477
572,2698,0.017673048600883066,24.78571428571439,1.2857142857142851,0.7330552962495195
573,2125,0.0191458026509567,24.44285714285725,1.1428571428571423,0.7338414511375908
574,2135,0.020618556701030338,24.100000000000108,0.9999999999999996,0.7346210166016877
575,3112,0.01913077454840493,24.14285714285725,1.2857142857142851,0.7354968608716344
576,3174,0.01764299239577952,24.18571428571439,1.5714285714285707,0.7360381088353193
577,2584,0.01615521024315411,24.22857142857153,1.8571428571428563,0.7364351216297842
578,2359,0.014667428090528702,24.27142857142867,2.142857142857142,0.736976552633024
579,2039,0.013179645937903293,24.314285714285813,2.4285714285714275,0.7378022440649424
580,1860,0.011691863785277885,24.357142857142954,2.714285714285713,0.7388111580912635
581,1979,0.010204081632652476,24.400000000000095,2.9999999999999987,0.7404259330441308
582,2945,0.00874635568513061,24.300000000000093,2.5714285714285703,0.742145406622371
583,2831,0.007288629737608743,24.20000000000009,2.142857142857142,0.7432031922098365
584,2637,0.005830903790086876,24.10000000000009,1.7142857142857133,0.7442024051397507
585,2594,0.00437317784256501,24.00000000000009,1.2857142857142847,0.7452817893946881
586,2278,0.0029154518950431437,23.900000000000087,0.8571428571428561,0.7463633701242839
587,2129,0.0014577259475212776,23.800000000000086,0.42857142857142755,0.7472999835264401
588,1879,-5.885049392251318e-16,23.700000000000085,-9.992007221626409e-16,0.7487027986747936
589,2813,-5.885049392251318e-16,23.78571428571437,0.7142857142857133,0.7500497867589186
590,2618,-5.885049392251318e-16,23.871428571428655,1.4285714285714275,0.7508974429374188
591,2630,-5.885049392251318e-16,23.95714285714294,2.142857142857142,0.7516975088316585
592,2673,-5.885049392251318e-16,24.042857142857226,2.8571428571428563,0.752627715849395
593,2567,-5.885049392251318e-16,24.12857142857151,3.5714285714285707,0.7533102703494226
594,2144,-5.885049392251318e-16,24.214285714285797,4.285714285714285,0.7538950817271612
595,2297,-5.885049392251318e-16,24.300000000000082,4.999999999999999,0.7546111324657259
596,2949,0.006079027355622511,24.428571428571512,4.428571428571428,0.7551739790968829
597,2762,0.012158054711245612,24.557142857142942,3.8571428571428568,0.7556372522102026
598,2840,0.018237082066868714,24.685714285714372,3.2857142857142856,0.7560886277524573
599,2534,0.024316109422491815,24.814285714285802,2.7142857142857144,0.7566216389361741
600,2443,0.030395136778114916,24.942857142857232,2.1428571428571432,0.7571013856094302
601,2132,0.03647416413373802,25.07142857142866,1.5714285714285718,0.7576016327128292
602,2319,0.04255319148936112,25.20000000000009,1.0000000000000004,0.7581873592883422
603,3294,0.037917165576739464,24.985714285714376,1.0000000000000004,0.7586978566068128
604,2917,0.03328113966411781,24.77142857142866,1.0000000000000004,0.7589835813519301
605,2650,0.028645113751496153,24.557142857142946,1.0000000000000004,0.759241118005601
606,2496,0.024009087838874496,24.34285714285723,1.0000000000000004,0.7593994472205443
607,2547,0.01937306192625284,24.128571428571515,1.0000000000000004,0.7597545439569491
608,2029,0.014737036013631181,23.9142857142858,1.0000000000000004,0.7600580235388867
609,2067,0.010101010101009524,23.700000000000085,1.0000000000000004,0.760387311698058
610,3303,0.01148686297201091,23.700000000000085,0.8571428571428577,0.7606036644518881
611,3045,0.012872715843012295,23.700000000000085,0.7142857142857149,0.7608941482254316
612,2983,0.01425856871401368,23.700000000000085,0.5714285714285721,0.7611504036022184
613,2797,0.015644421585015066,23.700000000000085,0.4285714285714292,0.7611504036022184
614,2781,0.017030274456016452,23.700000000000085,0.28571428571428636,0.761349367598338
615,2222,0.018416127327017837,23.700000000000085,0.14285714285714352,0.7616189848626288
616,2303,0.019801980198019223,23.700000000000085,6.661338147750939e-16,0.761766697783391
617,3820,0.019801980198019223,23.700000000000085,6.661338147750939e-16,0.7620214888437391
618,3454,0.019801980198019223,23.700000000000085,6.661338147750939e-16,0.7621845770871085
619,3291,0.019801980198019223,23.700000000000085,6.661338147750939e-16,0.7623432723811616
620,3212,0.019801980198019223,23.700000000000085,6.661338147750939e-16,0.7625418702981714
621,2853,0.019801980198019223,23.700000000000085,6.661338147750939e-16,0.7625418702981714
622,2312,0.019801980198019223,23.700000000000085,6.661338147750939e-16,0.7627457763622719
623,2424,0.019801980198019223,23.700000000000085,6.661338147750939e-16,0.7628744531693299
624,3585,0.019801980198019223,23.700000000000085,6.661338147750939e-16,0.7634200940823312
625,3137,0.019801980198019223,23.700000000000085,6.661338147750939e-16,0.7636494426445555
626,116,0.019801980198019223,23.700000000000085,6.661338147750939e-16,0.7638802555232186
