Days_since_March1,cases,SGTF_proportion,mean_CT,OR_only,vaccinated
480,413,0.08315565031982908,24.6285714285714,3.999999999999975,0.6850389754887517
481,377,0.055437100213219265,23.885714285714258,4.999999999999975,0.6857139141717776
482,252,0.027718550106609455,23.142857142857114,5.999999999999975,0.6863844124687309
483,364,-3.5388358909926865e-16,22.39999999999997,6.999999999999975,0.6870644258786969
484,628,0.011627906976743834,22.5285714285714,7.999999999999975,0.6873638347681595
485,637,0.02325581395348802,22.65714285714283,8.999999999999975,0.6879426708097583
486,597,0.03488372093023221,22.78571428571426,9.999999999999975,0.6887983966400233
487,645,0.0465116279069764,22.91428571428569,10.999999999999975,0.6893962629076472
488,575,0.05813953488372058,23.04285714285712,11.999999999999975,0.6898510853096488
489,497,0.06976744186046477,23.17142857142855,12.999999999999975,0.6902405706022972
490,555,0.08139534883720896,23.29999999999998,13.999999999999975,0.6907134717190225
491,777,0.08389617027490748,23.857142857142836,12.714285714285689,0.6910937590690921
492,771,0.086396991712606,24.414285714285693,11.428571428571402,0.6914369374784126
493,778,0.08889781315030451,24.97142857142855,10.142857142857116,0.6919393354454769
494,713,0.09139863458800303,25.528571428571407,8.85714285714283,0.6924122365622024
495,778,0.09389945602570154,26.085714285714264,7.571428571428544,0.6928518347833837
496,656,0.09640027746340006,26.64285714285712,6.285714285714258,0.6932984107541076
497,713,0.09890109890109858,27.199999999999978,4.9999999999999725,0.6938173015837271
498,916,0.09134051498583486,26.957142857142834,4.285714285714258,0.6940900681567546
499,1099,0.08377993107057113,26.71428571428569,3.5714285714285436,0.6945160280492845
500,1206,0.07621934715530741,26.471428571428547,2.8571428571428292,0.6949254950792593
501,1119,0.06865876324004369,26.228571428571403,2.142857142857115,0.6952899239076412
502,956,0.06109817932477997,25.98571428571426,1.4285714285714004,0.6955864782632001
503,640,0.05353759540951625,25.742857142857115,0.7142857142856861,0.6960733348790106
504,619,0.045977011494252526,25.49999999999997,-2.8199664825478976e-14,0.6963809901997507
505,910,0.05196773669680039,25.2285714285714,-2.8199664825478976e-14,0.6966239427520053
506,821,0.05795846189934825,24.957142857142827,-2.8199664825478976e-14,0.6968085359444495
507,802,0.06394918710189612,24.685714285714255,-2.8199664825478976e-14,0.6971488598198662
508,823,0.06993991230444399,24.414285714285683,-2.8199664825478976e-14,0.6974828402866079
509,684,0.07593063750699186,24.14285714285711,-2.8199664825478976e-14,0.6978114288559758
510,582,0.08192136270953973,23.871428571428538,-2.8199664825478976e-14,0.6980832439177019
511,530,0.0879120879120876,23.599999999999966,-2.8199664825478976e-14,0.6984663858016752
512,755,0.08156439833458436,23.928571428571395,1.1428571428571146,0.6987591341120291
513,768,0.07521670875708111,24.257142857142824,2.285714285714257,0.6990988236465783
514,688,0.06886901917957787,24.585714285714253,3.4285714285714,0.6994810140192503
515,689,0.06252132960207463,24.914285714285683,4.571428571428543,0.6998470286998011
516,587,0.056173640024571383,25.242857142857112,5.714285714285685,0.700276794637536
517,478,0.04982595044706814,25.57142857142854,6.8571428571428275,0.7005904761965175
518,525,0.0434782608695649,25.89999999999997,7.99999999999997,0.7009098668233066
519,760,0.04155279503105558,25.814285714285685,6.8571428571428275,0.7010982660609557
520,736,0.03962732919254626,25.7285714285714,5.714285714285685,0.701377693213092
521,796,0.03770186335403694,25.642857142857114,4.571428571428543,0.7016913747720734
522,788,0.03577639751552762,25.55714285714283,3.4285714285714,0.7019505030164495
523,707,0.0338509316770183,25.471428571428543,2.285714285714257,0.7022464230311407
524,580,0.031925465838508985,25.385714285714258,1.1428571428571144,0.7026622334697906
525,585,0.02999999999999967,25.299999999999972,-2.842170943040401e-14,0.7031535304716736
526,957,0.025714285714285384,24.95714285714283,1.1428571428571144,0.7035576056042747
527,946,0.0214285714285711,24.61428571428569,2.285714285714257,0.7039670726342495
528,1184,0.017142857142856814,24.271428571428547,3.4285714285714,0.7045830176165974
529,1259,0.012857142857142529,23.928571428571406,4.571428571428543,0.7051891303154989
530,1122,0.008571428571428244,23.585714285714264,5.714285714285685,0.7056594940687543
531,1003,0.004285714285713958,23.242857142857122,6.8571428571428275,0.7061171710046595
532,1098,-3.2786273695961654e-16,22.89999999999998,7.99999999999997,0.7064936523095241
533,1585,0.004870129870129542,23.42857142857141,8.714285714285683,0.7068694992735212
534,1736,0.009740259740259412,23.957142857142838,9.428571428571397,0.7074895674715078
535,1782,0.014610389610389282,24.485714285714266,10.14285714285711,0.7085987124783413
536,1858,0.019480519480519154,25.014285714285695,10.857142857142824,0.7096326880923752
537,1619,0.024350649350649026,25.542857142857123,11.571428571428537,0.7108236630711169
538,1390,0.029220779220778897,26.07142857142855,12.285714285714251,0.7119642079508919
539,1379,0.03409090909090877,26.59999999999998,12.999999999999964,0.7131491566913922
540,2049,0.03643578643578611,26.27142857142855,11.428571428571393,0.7134856745216039
541,2156,0.03878066378066346,25.94285714285712,9.857142857142822,0.7146528617178141
542,2271,0.0411255411255408,25.614285714285693,8.285714285714251,0.715958969564008
543,2187,0.043470418470418146,25.285714285714263,6.71428571428568,0.7171099810680968
544,1959,0.04581529581529549,24.957142857142834,5.142857142857109,0.7178293236118481
545,1516,0.048160173160172834,24.628571428571405,3.5714285714285374,0.7183929354726267
546,1438,0.05050505050505018,24.299999999999976,1.999999999999966,0.7186729969656305
547,1788,0.04636223991062668,24.38571428571426,2.71428571428568,0.7189197555630901
548,3022,0.04221942931620318,24.471428571428547,3.4285714285713946,0.7189349797439103
549,2870,0.03807661872177968,24.557142857142832,4.142857142857109,0.7193482528190901
550,2681,0.03393380812735618,24.642857142857117,4.857142857142823,0.7199641978014379
551,2347,0.02979099753293268,24.728571428571403,5.571428571428537,0.7206426253592352
552,2160,0.025648186938509183,24.81428571428569,6.285714285714252,0.721175154517506
553,2108,0.021505376344085687,24.899999999999974,6.999999999999966,0.7215881104222521
554,2902,0.01843317972350197,24.842857142857117,6.714285714285681,0.721799980271999
555,2293,0.015360983102918254,24.78571428571426,6.428571428571395,0.722051496425965
556,2382,0.012288786482334536,24.728571428571403,6.1428571428571095,0.7223823051883691
557,2319,0.009216589861750819,24.671428571428546,5.857142857142824,0.7226265264223587
558,1998,0.006144393241167102,24.61428571428569,5.571428571428538,0.7229024646997236
559,1944,0.0030721966205833847,24.557142857142832,5.285714285714253,0.7232339078029953
560,1887,-3.3219954564955856e-16,24.499999999999975,4.999999999999967,0.7234508523796822
561,2986,0.004329004329003997,24.54285714285712,4.428571428571396,0.7235808922575209
562,2726,0.008658008658008327,24.585714285714264,3.857142857142825,0.7238098893106903
563,2729,0.012987012987012655,24.62857142857141,3.2857142857142536,0.7238098893106903
564,2751,0.017316017316016983,24.671428571428553,2.7142857142856824,0.724034763148221
565,2739,0.02164502164502131,24.714285714285698,2.1428571428571113,0.7242992832899708
566,2238,0.02597402597402564,24.757142857142842,1.5714285714285399,0.7246713242087629
567,2556,0.030303030303029967,24.799999999999986,0.9999999999999685,0.7249323554757414
568,3374,0.02888947786906937,24.699999999999985,0.8571428571428257,0.725050977217965
569,3286,0.02747592543510877,24.599999999999984,0.7142857142856829,0.72520607356007
570,3349,0.02606237300114817,24.499999999999982,0.5714285714285401,0.7253849576847066
571,3310,0.024648820567187573,24.39999999999998,0.42857142857139724,0.7255917528075134
572,2701,0.023235268133226974,24.29999999999998,0.2857142857142544,0.725719255321882
573,2215,0.021821715699266376,24.199999999999978,0.14285714285711154,0.7259263676151225
574,2205,0.020408163265305777,24.099999999999977,-3.1308289294429414e-14,0.7264833188967924
575,2531,0.017492711370262044,24.057142857142832,0.42857142857139724,0.7270745245853076
576,2598,0.014577259475218311,24.014285714285688,0.8571428571428258,0.7272362815065215
577,2377,0.011661807580174578,23.971428571428543,1.2857142857142543,0.7273786910312765
578,2397,0.008746355685130845,23.9285714285714,1.7142857142856829,0.727496044091765
579,1961,0.005830903790087113,23.885714285714254,2.1428571428571113,0.7276213264130974
580,1671,0.002915451895043381,23.84285714285711,2.5714285714285396,0.7277459743935623
581,1883,-3.5128150388530344e-16,23.799999999999965,2.999999999999968,0.7288214993344179
582,2962,0.0014285714285710773,23.71428571428568,2.5714285714285396,0.7300391166295948
583,2870,0.002857142857142506,23.628571428571394,2.1428571428571113,0.7302938044878982
584,2782,0.004285714285713935,23.54285714285711,1.7142857142856827,0.7304485836595696
585,2418,0.005714285714285363,23.457142857142824,1.285714285714254,0.7311222536608605
586,2223,0.007142857142856791,23.371428571428538,0.8571428571428255,0.7315704154837531
587,1972,0.00857142857142822,23.285714285714253,0.4285714285713969,0.7318054387751639
588,1873,0.009999999999999648,23.199999999999967,-3.164135620181696e-14,0.7334667775071609
589,2907,0.014402332361515682,23.34285714285711,0.28571428571425406,0.7352289764370913
590,3382,0.018804664723031717,23.485714285714252,0.5714285714285398,0.735570568994243
591,3273,0.02320699708454775,23.628571428571394,0.8571428571428255,0.7360272944188471
592,3210,0.027609329446063785,23.771428571428537,1.1428571428571113,0.7363527112838774
593,3249,0.03201166180757982,23.91428571428568,1.4285714285713969,0.7367009644201379
594,3077,0.036413994169095854,24.05714285714282,1.7142857142856824,0.7371488090725968
595,2870,0.04081632653061189,24.199999999999964,1.999999999999968,0.7388275921784503
596,4054,0.040699708454810135,24.24285714285711,1.7142857142856824,0.7403351032500771
597,3656,0.04058309037900838,24.285714285714253,1.4285714285713969,0.7407544025634983
598,3439,0.04046647230320663,24.328571428571397,1.1428571428571113,0.7411226374370853
599,2921,0.04034985422740488,24.37142857142854,0.8571428571428256,0.7415292499331563
600,2643,0.040233236151603124,24.414285714285686,0.5714285714285399,0.741891458568502
601,2193,0.04011661807580137,24.45714285714283,0.28571428571425417,0.7422841155654879
602,2286,0.03999999999999962,24.499999999999975,-3.1530333899354446e-14,0.7435277408362325
603,2961,0.03714285714285676,24.771428571428547,-3.1530333899354446e-14,0.7444256503341866
604,2639,0.034285714285713906,25.04285714285712,-3.1530333899354446e-14,0.7454615289708232
605,2594,0.03142857142857105,25.314285714285692,-3.1530333899354446e-14,0.7462354248291799
606,2614,0.028571428571428192,25.585714285714264,-3.1530333899354446e-14,0.7467742973961259
607,2617,0.025714285714285336,25.857142857142836,-3.1530333899354446e-14,0.7472855761353353
608,2319,0.02285714285714248,26.12857142857141,-3.1530333899354446e-14,0.747850456677849
609,2203,0.019999999999999622,26.39999999999998,-3.1530333899354446e-14,0.7485764598007091
610,2874,0.018630952380952002,26.12857142857141,0.28571428571425417,0.7494204503249252
611,2463,0.01726190476190438,25.857142857142836,0.5714285714285399,0.749735083395208
612,2401,0.01589285714285676,25.585714285714264,0.8571428571428256,0.7500693810323834
613,2276,0.014523809523809142,25.314285714285692,1.1428571428571113,0.7502977437446854
614,2029,0.013154761904761524,25.04285714285712,1.4285714285713969,0.7505118337874686
615,1629,0.011785714285713905,24.771428571428547,1.7142857142856824,0.7507579580440606
616,1799,0.010416666666666286,24.499999999999975,1.999999999999968,0.7512980992927416
617,2624,0.016527355623099923,24.38571428571426,2.4285714285713964,0.751655550371581
618,2490,0.02263804457953356,24.271428571428547,2.857142857142825,0.7519467128297661
619,2764,0.028748733535967196,24.157142857142833,3.285714285714253,0.7522188450619259
620,2575,0.034859422492400836,24.04285714285712,3.7142857142856815,0.7524541855237705
621,2246,0.04097011144883447,23.928571428571406,4.14285714285711,0.7526298979440695
622,1848,0.04708080040526811,23.814285714285692,4.571428571428539,0.7528772908823967
623,2023,0.053191489361701746,23.699999999999978,4.999999999999968,0.7534231411988852
624,2914,0.04860022396416535,23.97142857142855,4.571428571428539,0.7536251787651858
625,2708,0.04400895856662895,24.242857142857122,4.14285714285711,0.7539068261103582
626,2551,0.039417693169092556,24.514285714285695,3.714285714285682,0.7542132127493634
627,2268,0.03482642777155616,24.785714285714267,3.2857142857142536,0.7543683090914685
628,1976,0.030235162374019766,25.05714285714284,2.8571428571428252,0.7546340979149533
629,1816,0.025643896976483373,25.32857142857141,2.428571428571397,0.7547866568935884
630,1832,0.02105263157894698,25.599999999999984,1.9999999999999682,0.7551098535655825
631,2810,0.023936128982249047,25.48571428571427,1.9999999999999682,0.7553778625821035
632,2490,0.026819626385551115,25.371428571428556,1.9999999999999682,0.755491409597387
633,2323,0.029703123788853182,25.257142857142842,1.9999999999999682,0.7556829805393737
634,2152,0.03258662119215525,25.142857142857128,1.9999999999999682,0.755803188133766
635,1985,0.035470118595457324,25.028571428571414,1.9999999999999682,0.7559240300690258
636,1591,0.038353615998759395,24.9142857142857,1.9999999999999682,0.7560448720042856
637,2009,0.041237113402061466,24.799999999999986,1.9999999999999682,0.7565218963366498
638,2854,0.049631811487481206,24.928571428571416,1.7142857142856824,0.7566827017465624
639,2761,0.05802650957290094,25.057142857142846,1.4285714285713969,0.7568092527496297
640,2438,0.06642120765832067,25.185714285714276,1.1428571428571113,0.7569624460691323
641,2417,0.0748159057437404,25.314285714285706,0.8571428571428256,0.757148942284179
642,2198,0.08321060382916014,25.442857142857136,0.5714285714285399,0.7572846912298252
643,1855,0.09160530191457987,25.571428571428566,0.28571428571425417,0.7574229775389414
644,1957,0.0999999999999996,25.699999999999996,-3.1530333899354446e-14,0.7578146830246261
645,2816,0.13477633477633438,25.571428571428566,0.28571428571425417,0.7580788859959421
646,2500,0.16955266955266918,25.442857142857136,0.5714285714285399,0.758209877385082
647,2663,0.20432900432900397,25.314285714285706,0.8571428571428256,0.7583472121828969
648,2424,0.23910533910533877,25.185714285714276,1.1428571428571113,0.7585308538640398
649,2207,0.27388167388167356,25.057142857142846,1.4285714285713969,0.7586935622965549
650,1896,0.30865800865800835,24.928571428571416,1.7142857142856824,0.7588289940717674
651,1943,0.34343434343434315,24.799999999999986,1.999999999999968,0.7591185706777837
652,2937,0.3658008658008655,24.757142857142842,2.4285714285713964,0.7594779247792256
653,3302,0.3881673881673879,24.714285714285698,2.857142857142825,0.7596596634377659
654,3606,0.41053391053391025,24.671428571428553,3.285714285714253,0.7598433051189087
655,3596,0.4329004329004326,24.62857142857141,3.7142857142856815,0.760067544615572
656,3216,0.455266955266955,24.585714285714264,4.14285714285711,0.7603155718947666
657,2772,0.47763347763347735,24.54285714285712,4.571428571428539,0.7605664537078651
658,2928,0.4999999999999997,24.499999999999975,4.999999999999968,0.7608319253609162
659,5027,0.5537555228276875,24.299999999999976,4.571428571428539,0.7612566165717112
660,6326,0.6075110456553753,24.099999999999977,4.14285714285711,0.7615103529187134
661,7134,0.6612665684830631,23.899999999999977,3.714285714285682,0.7618855655418428
662,6878,0.7150220913107509,23.699999999999978,3.2857142857142536,0.7622338186781034
663,5718,0.7687776141384387,23.49999999999998,2.8571428571428252,0.7625192720684809
664,2940,0.8225331369661265,23.29999999999998,2.428571428571397,0.7626074454490642
665,6364,0.8762886597938143,23.09999999999998,1.9999999999999682,0.7626074454490642
666,13373,0.8866730786570887,23.314285714285695,1.9999999999999682,0.7626074454490642
667,13615,0.897057497520363,23.52857142857141,1.9999999999999682,0.7627806205058932
668,16252,0.9074419163836374,23.742857142857126,1.9999999999999682,0.7630384800685341
669,12832,0.9178263352469117,23.95714285714284,1.9999999999999682,0.7633508929457806
670,9912,0.928210754110186,24.171428571428557,1.9999999999999682,0.7636249282005431
671,6224,0.9385951729734604,24.385714285714272,1.9999999999999682,0.7637416469201641
672,9855,0.9489795918367347,24.599999999999987,1.9999999999999682,0.7637416469201641
673,9457,0.9501238283331767,24.771428571428558,2.8571428571428252,0.763845678822435
674,12452,0.9512680648296186,24.94285714285713,3.7142857142856824,0.7639617632011885
675,8991,0.9524123013260605,25.1142857142857,4.571428571428539,0.7643280950521729
676,4714,0.9535565378225024,25.28571428571427,5.428571428571396,0.7646649300528184
677,3367,0.9547007743189443,25.45714285714284,6.285714285714253,0.7649139088433143
678,2465,0.9558450108153862,25.628571428571412,7.1428571428571095,0.7651980935519568
679,2180,0.9569892473118281,25.799999999999983,7.999999999999966,0.7655076518952995
680,3596,0.9599233676798014,25.671428571428553,8.285714285714253,0.7657369661189027
681,2733,0.9628574880477746,25.542857142857123,8.57142857142854,0.765983090375495
682,2406,0.9657916084157478,25.414285714285693,8.857142857142826,0.7662238227347132
683,2100,0.9687257287837211,25.285714285714263,9.142857142857112,0.7664477450609427
684,1945,0.9716598491516943,25.157142857142833,9.428571428571399,0.7666472452637733
685,1483,0.9745939695196676,25.028571428571404,9.714285714285685,0.7668990785881729
686,1783,0.9775280898876408,24.899999999999974,9.999999999999972,0.7670766940310745
687,2958,0.9731395785663062,24.857142857142833,8.999999999999972,0.7672803174495437
688,2603,0.9687510672449715,24.814285714285692,7.999999999999972,0.7674538096768065
689,2484,0.9643625559236368,24.77142857142855,6.999999999999972,0.7676707542534934
690,2437,0.9599740446023022,24.72857142857141,5.999999999999972,0.7678509070598649
691,2351,0.9555855332809675,24.68571428571427,4.999999999999972,0.7680202760714889
692,1867,0.9511970219596328,24.642857142857128,3.9999999999999716,0.7681011545320959
693,2047,0.9468085106382982,24.599999999999987,2.9999999999999716,0.7684018321032935
694,3300,0.934858422652376,24.557142857142843,3.285714285714257,0.7686340008608006
695,2944,0.9229083346664537,24.5142857142857,3.5714285714285428,0.7687313721839627
696,2926,0.9109582466805315,24.471428571428554,3.8571428571428283,0.7689318238980944
697,2461,0.8990081586946093,24.42857142857141,4.142857142857114,0.7690789909793557
698,2140,0.887058070708687,24.385714285714265,4.4285714285713995,0.769233770151027
699,1582,0.8751079827227648,24.34285714285712,4.714285714285685,0.7694174118321699
700,1544,0.8631578947368426,24.299999999999976,4.999999999999971,0.7698278303734459
701,2648,0.866165413533835,24.34285714285712,4.999999999999971,0.7700609506422542
702,2457,0.8691729323308275,24.385714285714265,4.999999999999971,0.7701935278835629
703,2276,0.87218045112782,24.42857142857141,4.999999999999971,0.7703232505909678
704,1770,0.8751879699248124,24.471428571428554,4.999999999999971,0.7704348945836488
705,1661,0.8781954887218049,24.5142857142857,4.999999999999971,0.7706017262318028
706,1095,0.8812030075187973,24.557142857142843,4.999999999999971,0.7707289115757376
707,1147,0.8842105263157898,24.599999999999987,4.999999999999971,0.7710032640009338
708,1953,0.8794054100769167,24.728571428571417,5.8571428571428275,0.7711919804090166
709,1815,0.8746002938380437,24.857142857142847,6.714285714285684,0.7712861800278412
710,1649,0.8697951775991707,24.985714285714277,7.571428571428541,0.7714022644065948
711,1380,0.8649900613602977,25.114285714285707,8.428571428571399,0.7715097851836369
712,1071,0.8601849451214246,25.242857142857137,9.285714285714256,0.7716537805605607
713,792,0.8553798288825516,25.371428571428567,10.142857142857114,0.7717416367707102
714,855,0.8505747126436786,25.499999999999996,10.999999999999972,0.7718685049442113
715,1450,0.8285824984778882,25.514285714285712,10.714285714285685,0.7720102801280988
716,1272,0.8065902843120979,25.52857142857143,10.428571428571399,0.7720806919643919
717,1251,0.7845980701463076,25.542857142857144,10.142857142857112,0.772143491710275
718,968,0.7626058559805172,25.55714285714286,9.857142857142826,0.7722158065691705
719,278,0.7406136418147269,25.571428571428577,9.57142857142854,0.7722900244506687
720,842,0.7186214276489366,25.585714285714293,9.285714285714253,0.7722963678593437
721,559,0.6966292134831462,25.60000000000001,8.999999999999966,0.7723873957738309
722,1087,0.6583352442100437,25.585714285714293,8.71428571428568,0.7724647853596666
723,823,0.6200412749369413,25.571428571428577,8.428571428571393,0.7725792838862513
724,858,0.5817473056638388,25.55714285714286,8.142857142857107,0.7726738006755096
725,708,0.5434533363907363,25.542857142857144,7.857142857142821,0.7728158930298308
726,617,0.5051593671176339,25.52857142857143,7.571428571428536,0.7729392723285606
727,499,0.46686539784453135,25.514285714285712,7.28571428571425,0.7730515506621092
728,589,0.4285714285714288,25.499999999999996,6.9999999999999645,0.7731892026303578
729,999,0.4071112981274987,25.28571428571428,6.28571428571425,0.7732507336945059
730,983,0.38565116768356855,25.071428571428566,5.571428571428536,0.7733122647586539
731,1055,0.3641910372396384,24.85714285714285,4.857142857142821,0.7733690382662957
732,1052,0.3427309067957083,24.642857142857135,4.142857142857107,0.7734216885582986
733,832,0.32127077635177814,24.42857142857142,3.4285714285713924,0.7734819509407116
734,787,0.299810645907848,24.214285714285705,2.714285714285678,0.773554582970041
735,855,0.27835051546391787,23.99999999999999,1.9999999999999636,0.7736196029089604
736,1494,0.26215022091310786,24.114285714285703,1.9999999999999636,0.7736671784740232
737,1492,0.24594992636229784,24.228571428571417,1.9999999999999636,0.7737341014355451
738,1569,0.22974963181148783,24.34285714285713,1.9999999999999636,0.773802293078802
739,1501,0.21354933726067782,24.457142857142845,1.9999999999999636,0.7738815856872402
740,1388,0.1973490427098678,24.57142857142856,1.9999999999999636,0.7739599267843771
741,1147,0.1811487481590578,24.685714285714273,1.9999999999999636,0.7740379507110803
742,1284,0.16494845360824778,24.799999999999986,1.9999999999999636,0.7741546694307013
743,2471,0.15158847043972265,24.728571428571414,1.8571428571428208,0.7742266671191631
744,2396,0.13822848727119752,24.65714285714284,1.714285714285678,0.7742809032633349
745,2306,0.12486850410267239,24.585714285714268,1.5714285714285352,0.7743157920110477
746,2075,0.11150852093414726,24.514285714285695,1.4285714285713924,0.7743938159377508
747,1810,0.09814853776562213,24.44285714285712,1.2857142857142496,0.7744528096384289
748,1399,0.084788554597097,24.37142857142855,1.1428571428571068,0.7745749202554237
749,1465,0.07142857142857187,24.299999999999976,0.999999999999964,0.7747074974967324
750,2898,0.0787172011661812,24.357142857142833,1.1428571428571068,0.7748987512682852
751,2502,0.08600583090379052,24.41428571428569,1.2857142857142496,0.7749793125584584
752,2489,0.09329446064139985,24.471428571428547,1.4285714285713924,0.7750811242676932
753,2063,0.10058309037900917,24.528571428571404,1.5714285714285352,0.7751699319891439
754,1923,0.1078717201166185,24.58571428571426,1.714285714285678,0.7752362206097982
755,1288,0.11516034985422782,24.642857142857117,1.8571428571428208,0.7753212222860439
756,1173,0.12244897959183715,24.699999999999974,1.9999999999999636,0.7753478646024792
757,1957,0.11516034985422782,24.71428571428569,1.9999999999999636,0.7756228513685428
758,1473,0.1078717201166185,24.728571428571406,1.9999999999999636,0.7758172768444332
759,1380,0.10058309037900917,24.742857142857122,1.9999999999999636,0.7758788079085813
760,1025,0.09329446064139985,24.75714285714284,1.9999999999999636,0.7761607724241876
761,524,0.08600583090379052,24.771428571428554,1.9999999999999636,0.7762936668359299
762,318,0.0787172011661812,24.78571428571427,1.9999999999999636,0.7764110198964185
763,256,0.07142857142857187,24.799999999999986,1.9999999999999636,0.7768699655140587
764,473,0.07490230134607079,24.799999999999986,2.285714285714249,0.7771160897706509
765,463,0.0783760312635697,24.799999999999986,2.5714285714285348,0.7772610366588759
766,367,0.08184976118106863,24.799999999999986,2.8571428571428203,0.7774706863155865
767,341,0.08532349109856754,24.799999999999986,3.142857142857106,0.7775832818195687
768,314,0.08879722101606646,24.799999999999986,3.4285714285713915,0.7777247398330225
769,196,0.09227095093356538,24.799999999999986,3.714285714285677,0.7778550968812948
770,207,0.0957446808510643,24.799999999999986,3.9999999999999627,0.7783771594152519
771,319,0.09090339360135415,24.87142857142856,3.5714285714285343,0.7787412710732001
772,277,0.08606210635164399,24.942857142857132,3.142857142857106,0.7789280844586804
773,254,0.08122081910193384,25.014285714285705,2.7142857142856776,0.7791145806737271
774,233,0.07637953185222368,25.08571428571428,2.285714285714249,0.7792820466627486
775,150,0.07153824460251353,25.15714285714285,1.8571428571428206,0.7794939165124954
776,140,0.06669695735280337,25.228571428571424,1.428571428571392,0.7795874817904525
777,167,0.06185567010309322,25.299999999999997,0.9999999999999634,0.7796642370354206
778,184,0.054555244112943255,25.499999999999996,1.428571428571392,0.7796661400580231
779,214,0.047254818122793286,25.699999999999996,1.8571428571428206,0.7796699461032282
780,163,0.03995439213264332,25.899999999999995,2.285714285714249,0.7799366864380143
781,136,0.03265396614249335,26.099999999999994,2.7142857142856776,0.7800965403366257
782,154,0.025353540152343382,26.299999999999994,3.142857142857106,0.7803429817636516
783,112,0.018053114162193414,26.499999999999993,3.5714285714285343,0.7805586576586034
784,109,0.010752688172043445,26.699999999999992,3.9999999999999627,0.78088629471667
785,148,0.02112135176651349,26.55714285714285,3.9999999999999627,0.7810391708657389
786,150,0.03149001536098354,26.414285714285707,3.9999999999999627,0.7812202751834117
787,115,0.04185867895545359,26.271428571428565,3.9999999999999627,0.7814901872225354
788,138,0.05222734254992363,26.128571428571423,3.9999999999999627,0.7815812151370224
789,92,0.06259600614439367,25.98571428571428,3.9999999999999627,0.7821146958065945
790,73,0.07296466973886372,25.842857142857138,3.9999999999999627,0.782250127581807
791,76,0.08333333333333376,25.699999999999996,3.9999999999999627,0.7824432843759624
792,80,0.07750759878419496,25.757142857142853,3.9999999999999627,0.7825571485616797
793,154,0.07168186423505615,25.81428571428571,3.9999999999999627,0.7826906773142895
794,123,0.06585612968591735,25.871428571428567,3.9999999999999627,0.782967249932522
795,113,0.06003039513677855,25.928571428571423,3.9999999999999627,0.7830513000974665
796,128,0.054204660587639744,25.98571428571428,3.9999999999999627,0.7831715076918587
797,69,0.04837892603850094,26.042857142857137,3.9999999999999627,0.783284103195841
798,59,0.04255319148936214,26.099999999999994,3.9999999999999627,0.7838058485593643
799,99,0.039419672233886316,26.099999999999994,3.714285714285677,0.7839685569918795
800,90,0.036286152978410494,26.099999999999994,3.4285714285713915,0.7841058917896945
801,78,0.03315263372293467,26.099999999999994,3.142857142857106,0.784338694888069
802,62,0.030019114467458845,26.099999999999994,2.8571428571428203,0.7844709549589439
803,67,0.02688559521198302,26.099999999999994,2.5714285714285348,0.7845905282124687
804,46,0.023752075956507194,26.099999999999994,2.285714285714249,0.7847097842955597
805,40,0.020618556701031368,26.099999999999994,1.9999999999999636,0.7851313038020171
806,67,0.020618556701031368,26.099999999999994,1.9999999999999636,0.7852229660573717
807,73,0.020618556701031368,26.099999999999994,1.9999999999999636,0.7852806910763147
808,68,0.020618556701031368,26.099999999999994,1.9999999999999636,0.7854040703750446
809,51,0.020618556701031368,26.099999999999994,1.9999999999999636,0.7854392762931911
810,27,0.020618556701031368,26.099999999999994,1.9999999999999636,0.7855004901869054
811,29,0.020618556701031368,26.099999999999994,1.9999999999999636,0.7855629727623546
812,30,0.020618556701031368,26.099999999999994,1.9999999999999636,0.7859118602394827
813,52,0.020618556701031368,26.099999999999994,1.9999999999999636,0.785953726736738
814,53,0.020618556701031368,26.099999999999994,1.9999999999999636,0.7859867124618484
815,55,0.020618556701031368,26.099999999999994,1.9999999999999636,0.7860970877727943
816,35,0.020618556701031368,26.099999999999994,1.9999999999999636,0.7861224614074945
817,45,0.020618556701031368,26.099999999999994,1.9999999999999636,0.7861224614074945
818,27,0.020618556701031368,26.099999999999994,1.9999999999999636,0.7861652794160512
819,31,0.020618556701031368,26.099999999999994,1.9999999999999636,0.7864554903629349
820,27,0.020618556701031368,26.099999999999994,1.9999999999999636,0.7865382718461444
821,24,0.020618556701031368,26.099999999999994,1.9999999999999636,0.7866809985413332
822,1,0.020618556701031368,26.099999999999994,1.9999999999999636,0.7866809985413332
