Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
478,1262,0.0350623007823805,25.142857142857164,7.285714285714268,0.6684697545887518
479,1377,0.034946392350042044,25.114285714285735,6.428571428571411,0.6712884158672948
480,1457,0.03483048391770359,25.085714285714307,5.571428571428554,0.6741684985572328
481,1339,0.034714575485365134,25.05714285714288,4.7142857142856975,0.6775623041170336
482,1331,0.03459866705302668,25.02857142857145,3.8571428571428403,0.680702791784868
483,1473,0.034482758620688225,25.00000000000002,2.999999999999983,0.6847546060152642
484,2336,0.041979010494751196,24.87142857142859,2.999999999999983,0.6867502567251448
485,2266,0.049475262368814166,24.74285714285716,2.999999999999983,0.6884771433301344
486,2468,0.056971514242877136,24.61428571428573,2.999999999999983,0.690291073887959
487,2459,0.0644677661169401,24.4857142857143,2.999999999999983,0.6923312460350934
488,2338,0.07196401799100308,24.357142857142872,2.999999999999983,0.6943381633944016
489,2166,0.07946026986506605,24.228571428571442,2.999999999999983,0.696122473567441
490,2216,0.08695652173912902,24.100000000000012,2.999999999999983,0.698533718265074
491,3041,0.09472049689440852,24.12857142857144,2.7142857142856975,0.6995731575348353
492,3256,0.10248447204968802,24.15714285714287,2.428571428571412,0.7004830303361804
493,3429,0.11024844720496753,24.185714285714297,2.1428571428571264,0.7015878888606819
494,3141,0.11801242236024703,24.214285714285726,1.8571428571428408,0.7028353977045474
495,2996,0.12577639751552652,24.242857142857154,1.5714285714285552,0.7042199235430632
496,2738,0.133540372670806,24.271428571428583,1.2857142857142696,0.7055886397283502
497,2985,0.1413043478260855,24.30000000000001,0.9999999999999839,0.7071234481326164
498,4507,0.12616002922908148,24.514285714285727,1.5714285714285552,0.7076517086146437
499,4692,0.11101571063207746,24.728571428571442,2.1428571428571264,0.7082277614966617
500,5327,0.09587139203507344,24.942857142857157,2.7142857142856975,0.7089704517581152
501,6310,0.08072707343806942,25.157142857142873,3.2857142857142687,0.7098061827374215
502,5548,0.0655827548410654,25.371428571428588,3.85714285714284,0.710798193047496
503,3801,0.050438436244061385,25.585714285714303,4.428571428571411,0.7115903111903088
504,3545,0.035294117647057366,25.80000000000002,4.999999999999982,0.7127380556706955
505,4418,0.04161573720397104,26.042857142857162,4.714285714285697,0.7132105280660415
506,3576,0.04793735676088472,26.285714285714306,4.428571428571411,0.7137048068796342
507,3259,0.05425897631779839,26.52857142857145,4.1428571428571255,0.7142127147046311
508,2816,0.06058059587471207,26.771428571428594,3.85714285714284,0.7148558223227579
509,2482,0.06690221543162574,27.014285714285737,3.5714285714285543,0.7154625859104734
510,1962,0.0732238349885394,27.25714285714288,3.2857142857142687,0.7161451268015963
511,1977,0.07954545454545307,27.500000000000025,2.999999999999983,0.7169001740333896
512,2521,0.07648746602234827,27.41428571428574,3.8571428571428403,0.7172846938751405
513,2381,0.07342947749924346,27.328571428571454,4.7142857142856975,0.7177220942811396
514,2481,0.07037148897613865,27.24285714285717,5.571428571428554,0.7182016537624158
515,2275,0.06731350045303384,27.157142857142883,6.428571428571411,0.7187486314201048
516,1986,0.06425551192992904,27.071428571428598,7.285714285714268,0.7193328617089654
517,1800,0.06119752340682424,26.985714285714312,8.142857142857125,0.7198576695081036
518,1834,0.05813953488371944,26.900000000000027,8.999999999999982,0.7204844223125452
519,2614,0.056183093392394225,26.785714285714313,8.571428571428553,0.720846045415137
520,2540,0.05422665190106901,26.6714285714286,8.142857142857125,0.7212381975032741
521,2793,0.0522702104097438,26.557142857142885,7.714285714285696,0.721687591439309
522,2849,0.050313768918418586,26.44285714285717,7.285714285714267,0.7222200314848335
523,2401,0.04835732742709337,26.328571428571458,6.857142857142838,0.7227310285524154
524,1943,0.04640088593576816,26.214285714285744,6.428571428571409,0.7233127147591472
525,2054,0.04444444444444295,26.10000000000003,5.9999999999999805,0.7239501890525601
526,3052,0.04711779448621404,25.814285714285745,5.428571428571409,0.7242598401916639
527,2782,0.04979114452798513,25.52857142857146,4.857142857142838,0.7246230987756241
528,2990,0.05246449456975622,25.242857142857176,4.285714285714267,0.7250477787709794
529,2853,0.05513784461152731,24.95714285714289,3.7142857142856958,0.7256927035906267
530,2421,0.057811194653298405,24.671428571428606,3.1428571428571246,0.7263932347768032
531,2279,0.060484544695069496,24.38571428571432,2.5714285714285534,0.7269336705090181
532,2354,0.0631578947368406,24.100000000000037,1.999999999999982,0.7275898619780929
533,3059,0.06477363621820358,24.20000000000004,2.5714285714285534,0.7281479245650574
534,3077,0.06638937769956656,24.30000000000004,3.1428571428571246,0.7286029518258059
535,3157,0.06800511918092954,24.40000000000004,3.7142857142856958,0.729043259754238
536,2967,0.06962086066229252,24.500000000000043,4.285714285714267,0.7298484617479989
537,2668,0.0712366021436555,24.600000000000044,4.857142857142838,0.7308044914679663
538,2524,0.07285234362501848,24.700000000000045,5.428571428571409,0.7317243588776745
539,2432,0.07446808510638146,24.800000000000047,5.9999999999999805,0.7330005795055649
540,3198,0.07159376238932054,25.04285714285719,5.857142857142837,0.7336456860453643
541,3006,0.06871943967225962,25.285714285714334,5.714285714285694,0.7343996429562453
542,2983,0.0658451169551987,25.528571428571478,5.571428571428551,0.7353507662321072
543,2848,0.06297079423813777,25.771428571428622,5.4285714285714075,0.7361219865574334
544,2595,0.06009647152107685,26.014285714285766,5.285714285714264,0.7370614797435638
545,2154,0.057222148804015924,26.25714285714291,5.142857142857121,0.7377336625860195
546,2136,0.054347826086955,26.500000000000053,4.999999999999978,0.7383527831440748
547,2723,0.05114312144839282,26.414285714285768,4.714285714285692,0.7387632889675697
548,3503,0.047938416809830645,26.328571428571482,4.428571428571407,0.7390482261659937
549,3263,0.04473371217126847,26.242857142857197,4.142857142857121,0.739628458611509
550,3111,0.04152900753270629,26.15714285714291,3.8571428571428354,0.7403976800151627
551,3089,0.03832430289414411,26.071428571428626,3.57142857142855,0.7410980294811872
552,2604,0.03511959825558193,25.98571428571434,3.2857142857142643,0.7416043018248156
553,2585,0.031914893617019754,25.900000000000055,2.9999999999999787,0.7423495361683979
554,3624,0.03039513677811398,25.91428571428577,2.857142857142836,0.7426579152664372
555,3280,0.028875379939208204,25.928571428571487,2.714285714285693,0.7429864653013547
556,2938,0.02735562310030243,25.942857142857203,2.5714285714285503,0.7433242830640271
557,2900,0.025835866261396653,25.95714285714292,2.4285714285714075,0.7437147996707958
558,2546,0.024316109422490878,25.971428571428635,2.2857142857142647,0.7441480205132976
559,2037,0.022796352583585103,25.98571428571435,2.142857142857122,0.7445321769147444
560,2046,0.021276595744679327,26.000000000000068,1.9999999999999791,0.7450211858439275
561,3002,0.022610259909433376,25.700000000000067,1.9999999999999791,0.7452417941085236
562,2827,0.023943924074187425,25.400000000000066,1.9999999999999791,0.7455189173404093
563,2718,0.025277588238941474,25.100000000000065,1.9999999999999791,0.745890353331212
564,2807,0.026611252403695523,24.800000000000065,1.9999999999999791,0.746262334482471
565,2763,0.027944916568449572,24.500000000000064,1.9999999999999791,0.7466679338618604
566,2575,0.02927858073320362,24.200000000000063,1.9999999999999791,0.7469850355271983
567,3157,0.03061224489795767,23.900000000000063,1.9999999999999791,0.7474536917993512
568,4099,0.027742826453888314,23.85714285714292,2.142857142857122,0.7476724828624267
569,3824,0.024873408009818958,23.81428571428578,2.2857142857142647,0.7479363405232123
570,3674,0.0220039895657496,23.77142857142864,2.4285714285714075,0.7482467185429242
571,3684,0.019134571121680245,23.7285714285715,2.5714285714285503,0.7485778126599705
572,3281,0.01626515267761089,23.685714285714358,2.714285714285693,0.7488776509108632
573,2962,0.013395734233541533,23.642857142857217,2.857142857142836,0.7491802149640366
574,3329,0.010526315789472176,23.600000000000076,2.9999999999999787,0.7495409294658681
575,4153,0.011879699248118793,23.628571428571504,2.714285714285693,0.7497002980392213
576,3554,0.01323308270676541,23.657142857142933,2.4285714285714075,0.7500691899478954
577,3462,0.014586466165412027,23.68571428571436,2.142857142857122,0.7505282150519892
578,3470,0.015939849624058644,23.71428571428579,1.8571428571428363,0.751013044417675
579,2937,0.01729323308270526,23.74285714285722,1.5714285714285507,0.7514646189955346
580,2730,0.018646616541351878,23.771428571428647,1.2857142857142652,0.7520546643292609
581,3380,0.019999999999998495,23.800000000000075,0.9999999999999795,0.7524524497421119
582,4035,0.018585858585857082,23.628571428571504,1.1428571428571224,0.7526381677375132
583,3869,0.01717171717171567,23.457142857142934,1.2857142857142652,0.7531468024431184
584,3984,0.015757575757574256,23.285714285714363,1.428571428571408,0.7538084455167549
585,3938,0.014343434343432842,23.114285714285792,1.5714285714285507,0.7544310187576992
586,3412,0.012929292929291427,22.94285714285722,1.7142857142856935,0.7550852113051014
587,2910,0.011515151515150012,22.77142857142865,1.8571428571428363,0.7556957910160101
588,3456,0.010101010101008598,22.60000000000008,1.9999999999999791,0.756190614990059
589,4529,0.010194106968299014,22.871428571428652,2.4285714285714075,0.7563995931649236
590,4271,0.01028720383558943,23.142857142857224,2.857142857142836,0.7571221124894989
591,4118,0.010380300702879845,23.414285714285796,3.2857142857142643,0.7578353640863192
592,4202,0.01047339757017026,23.68571428571437,3.7142857142856927,0.7585811435903577
593,3633,0.010566494437460676,23.95714285714294,4.142857142857121,0.7593589058411581
594,3184,0.010659591304751092,24.228571428571513,4.57142857142855,0.7600265456798123
595,3790,0.010752688172041508,24.500000000000085,4.999999999999979,0.7604141547641481
596,4964,0.013634852011970563,24.5142857142858,4.714285714285693,0.7606171361739948
597,4535,0.016517015851899616,24.528571428571517,4.4285714285714075,0.7614508682316286
598,4398,0.01939917969182867,24.542857142857233,4.142857142857122,0.7622184541539136
599,3663,0.022281343531757723,24.55714285714295,3.8571428571428363,0.7630494604092665
600,3386,0.025163507371686777,24.571428571428665,3.5714285714285507,0.7638524817612027
601,2766,0.02804567121161583,24.58571428571438,3.285714285714265,0.7646080741534521
602,2881,0.030927835051544884,24.600000000000097,2.9999999999999796,0.7650850895525996
603,3758,0.02650957290132397,24.557142857142953,2.714285714285694,0.765367846109199
604,3248,0.022091310751103058,24.51428571428581,2.4285714285714084,0.7656933069015315
605,3749,0.017673048600882146,24.471428571428664,2.142857142857123,0.766267724302181
606,3502,0.013254786450661233,24.42857142857152,1.8571428571428372,0.7669838834214343
607,3212,0.00883652430044032,24.385714285714375,1.5714285714285516,0.7675995512966005
608,2870,0.004418262150219407,24.34285714285723,1.285714285714266,0.7681957751154967
609,2896,-1.5057399771478686e-15,24.300000000000086,0.9999999999999803,0.7687387549298406
610,3931,-1.5057399771478686e-15,24.485714285714373,0.8571428571428374,0.7692164972095962
611,3023,-1.5057399771478686e-15,24.67142857142866,0.7142857142856947,0.7699164832353165
612,2923,-1.5057399771478686e-15,24.857142857142946,0.5714285714285519,0.7706811616351688
613,2767,-1.5057399771478686e-15,25.042857142857233,0.428571428571409,0.7714532905612554
614,2356,-1.5057399771478686e-15,25.22857142857152,0.28571428571426616,0.772306284955007
615,2408,-1.5057399771478686e-15,25.414285714285807,0.1428571428571233,0.7730444322126591
616,2690,-1.5057399771478686e-15,25.600000000000094,-1.9539925233402755e-14,0.7736402925912512
617,3691,-1.5057399771478686e-15,25.600000000000094,-1.9539925233402755e-14,0.7741298466808905
618,3273,-1.5057399771478686e-15,25.600000000000094,-1.9539925233402755e-14,0.7746851834655741
619,3528,-1.5057399771478686e-15,25.600000000000094,-1.9539925233402755e-14,0.7754820263323403
620,3203,-1.5057399771478686e-15,25.600000000000094,-1.9539925233402755e-14,0.776270691792264
621,2996,-1.5057399771478686e-15,25.600000000000094,-1.9539925233402755e-14,0.7769019876005071
622,2460,-1.5057399771478686e-15,25.600000000000094,-1.9539925233402755e-14,0.7774893071319526
623,2880,-1.5057399771478686e-15,25.600000000000094,-1.9539925233402755e-14,0.7780193848155005
624,3758,-1.5057399771478686e-15,25.600000000000094,-1.9539925233402755e-14,0.7783343058390138
625,3183,-1.5057399771478686e-15,25.600000000000094,-1.9539925233402755e-14,0.7787449933826607
626,781,-1.5057399771478686e-15,25.600000000000094,-1.9539925233402755e-14,0.7791186100152881
