Days_since_March1,cases,SGTF_proportion,mean_CT,OR_only,vaccinated
474,448,0.03522504892367817,24.22857142857149,13.28571428571428,0.6407862192739275
475,340,0.01761252446183864,24.314285714285777,14.142857142857137,0.6441906058813945
476,432,-8.881784197001252e-16,24.400000000000063,14.999999999999995,0.6477425212537636
477,654,0.02414486921529086,24.58571428571435,14.571428571428566,0.6497764939211734
478,718,0.04828973843058261,24.771428571428636,14.142857142857137,0.6518875984754505
479,827,0.07243460764587437,24.957142857142923,13.714285714285708,0.6548564545117503
480,828,0.09657947686116611,25.14285714285721,13.28571428571428,0.6585047446533652
481,806,0.12072434607645785,25.328571428571497,12.85714285714285,0.6618982269608177
482,804,0.1448692152917496,25.514285714285784,12.428571428571422,0.6652269248975958
483,979,0.16901408450704133,25.70000000000007,11.999999999999993,0.6686924076566146
484,1428,0.1676655678753362,25.585714285714356,10.85714285714285,0.6708325368918127
485,1422,0.16631705124363108,25.471428571428643,9.714285714285708,0.6720918231861338
486,1522,0.16496853461192595,25.35714285714293,8.571428571428566,0.6739811535209985
487,1657,0.16362001798022083,25.242857142857215,7.4285714285714235,0.6761472606474075
488,1572,0.1622715013485157,25.1285714285715,6.285714285714281,0.6784203261283706
489,1562,0.16092298471681057,25.014285714285787,5.142857142857139,0.680406031232481
490,1713,0.15957446808510545,24.900000000000073,3.999999999999996,0.6822632900967147
491,2315,0.14609488568785423,24.714285714285786,3.7142857142857104,0.6830892908228128
492,2386,0.132615303290603,24.5285714285715,3.428571428571425,0.6838625339797232
493,2587,0.11913572089335178,24.342857142857213,3.1428571428571392,0.6851700878373438
494,2335,0.10565613849610056,24.157142857142926,2.8571428571428537,0.6867377413217808
495,2276,0.09217655609884934,23.97142857142864,2.571428571428568,0.6882021246707863
496,1923,0.07869697370159812,23.785714285714352,2.2857142857142825,0.6895613135961227
497,2302,0.0652173913043469,23.600000000000065,1.999999999999997,0.6908339095507556
498,3348,0.059261965655826615,23.71428571428578,2.7142857142857113,0.6913937170706175
499,3762,0.053306540007306336,23.828571428571493,3.4285714285714257,0.6919700413978543
500,4751,0.047351114358786056,23.942857142857207,4.14285714285714,0.6927734317371577
501,5499,0.04139568871026578,24.05714285714292,4.857142857142854,0.6936430496633137
502,4763,0.0354402630617455,24.171428571428635,5.5714285714285685,0.6945224493880122
503,3380,0.029484837413225218,24.28571428571435,6.285714285714283,0.6954004058965323
504,3202,0.02352941176470494,24.400000000000063,6.999999999999997,0.6963518060727971
505,4051,0.028773919206235767,24.814285714285777,5.999999999999997,0.6968407356425648
506,3479,0.034018426647766595,25.22857142857149,4.999999999999997,0.6973057719667124
507,3054,0.03926293408929742,25.642857142857206,3.9999999999999973,0.6978522698262625
508,2756,0.04450744153082825,26.05714285714292,2.9999999999999973,0.6984241041476109
509,2310,0.04975194897235908,26.471428571428635,1.9999999999999973,0.6989847134542385
510,1965,0.05499645641388991,26.88571428571435,0.9999999999999973,0.6995719420814898
511,1860,0.060240963855420736,27.300000000000065,-2.6645352591003757e-15,0.7001388053248904
512,2443,0.05948440543965406,27.171428571428635,0.7142857142857116,0.7004883843547669
513,2466,0.058727847023887385,27.042857142857205,1.428571428571426,0.7008838255876455
514,2631,0.05797128860812071,26.914285714285775,2.14285714285714,0.7013103761470362
515,2420,0.057214730192354034,26.785714285714345,2.8571428571428545,0.7017701206785297
516,2209,0.05645817177658736,26.657142857142915,3.571428571428569,0.7023448414322349
517,1913,0.05570161336082068,26.528571428571485,4.285714285714283,0.7028198199122782
518,1777,0.05494505494505401,26.400000000000055,4.999999999999997,0.7033311995114874
519,2548,0.05784844955351774,26.15714285714291,4.5714285714285685,0.7036711571001746
520,2647,0.060751844161981476,25.914285714285768,4.14285714285714,0.7040016536050258
521,2800,0.06365523877044521,25.671428571428624,3.7142857142857113,0.7043618162202104
522,2738,0.06655863337890894,25.42857142857148,3.285714285714283,0.7047373731412979
523,2373,0.06946202798737267,25.185714285714337,2.8571428571428545,0.7051528590433208
524,1940,0.07236542259583639,24.942857142857193,2.428571428571426,0.7055567992159167
525,1932,0.07526881720430012,24.70000000000005,1.9999999999999976,0.7060819695474972
526,2704,0.07864485744669981,24.785714285714334,2.7142857142857117,0.7063650002758146
527,2532,0.08202089768909951,24.87142857142862,3.428571428571426,0.7066804231894692
528,2780,0.0853969379314992,24.957142857142905,4.142857142857141,0.7070753833502884
529,2754,0.0887729781738989,25.04285714285719,4.857142857142855,0.707654594109882
530,2456,0.09214901841629859,25.128571428571476,5.571428571428569,0.7083221617710636
531,2027,0.09552505865869829,25.21428571428576,6.285714285714284,0.7088389935202801
532,2026,0.09890109890109798,25.300000000000047,6.999999999999998,0.7094690375608236
533,2871,0.09719473073510249,25.457142857142905,6.999999999999998,0.709952514980584
534,2747,0.09548836256910699,25.614285714285764,6.999999999999998,0.7105392625357757
535,2893,0.0937819944031115,25.771428571428622,6.999999999999998,0.7111968880410617
536,2798,0.092075626237116,25.92857142857148,6.999999999999998,0.7120038062421344
537,2435,0.0903692580711205,26.08571428571434,6.999999999999998,0.7128780745315321
538,2146,0.08866288990512501,26.242857142857197,6.999999999999998,0.7138729315505017
539,2165,0.08695652173912952,26.400000000000055,6.999999999999998,0.714841489963554
540,2872,0.07924373762882989,26.271428571428626,6.857142857142855,0.7155319887262367
541,2638,0.07153095351853025,26.142857142857196,6.714285714285712,0.7162099796153732
542,2648,0.06381816940823062,26.014285714285766,6.5714285714285685,0.717135241543074
543,2567,0.056105385297930986,25.885714285714336,6.428571428571425,0.7180082269736462
544,2387,0.04839260118763135,25.757142857142906,6.285714285714282,0.7188226819703172
545,1973,0.04067981707733171,25.628571428571476,6.142857142857139,0.7195630518698308
546,1869,0.03296703296703207,25.500000000000046,5.999999999999996,0.7201414608426586
547,2412,0.03301936159078927,25.600000000000048,5.857142857142852,0.7205298463519985
548,3331,0.033071690214546465,25.70000000000005,5.714285714285709,0.7207955584861753
549,3166,0.03312401883830366,25.80000000000005,5.571428571428566,0.7214337807517296
550,3061,0.03317634746206086,25.900000000000052,5.428571428571423,0.7220235750966313
551,2885,0.03322867608581805,26.000000000000053,5.285714285714279,0.7225335114796622
552,2422,0.03328100470957525,26.100000000000055,5.142857142857136,0.7230655771774284
553,2364,0.033333333333332445,26.200000000000056,4.999999999999993,0.7235928321545999
554,3392,0.03322981366459538,25.97142857142863,4.85714285714285,0.723846357129937
555,2974,0.03312629399585832,25.7428571428572,4.714285714285706,0.724093788525854
556,2508,0.03302277432712126,25.514285714285773,4.571428571428563,0.7243912514159554
557,2372,0.032919254658384196,25.285714285714345,4.42857142857142,0.7246946475281235
558,2091,0.032815734989647134,25.057142857142917,4.285714285714277,0.7250240215315025
559,1743,0.03271221532091007,24.82857142857149,4.1428571428571335,0.7254205852658533
560,1905,0.03260869565217301,24.600000000000062,3.9999999999999907,0.7257550907045333
561,2640,0.027950310559005306,24.685714285714347,3.9999999999999907,0.7259710920592322
562,2307,0.023291925465837603,24.771428571428633,3.9999999999999907,0.726229588112517
563,2382,0.0186335403726699,24.857142857142918,3.9999999999999907,0.7265143827717191
564,2243,0.013975155279502197,24.942857142857203,3.9999999999999907,0.7268492089251054
565,2234,0.009316770186334495,25.02857142857149,3.9999999999999907,0.7271442664549095
566,2081,0.004658385093166793,25.114285714285774,3.9999999999999907,0.7274187982435097
567,2523,-9.08995101411847e-16,25.20000000000006,3.9999999999999907,0.7276572496276502
568,3436,-9.08995101411847e-16,25.014285714285773,3.428571428571419,0.7278423020131903
569,3320,-9.08995101411847e-16,24.828571428571486,2.857142857142848,0.7280996755650031
570,2989,-9.08995101411847e-16,24.6428571428572,2.2857142857142767,0.7284463681625228
571,2828,-9.08995101411847e-16,24.457142857142912,1.7142857142857053,0.7288466201159961
572,2733,-9.08995101411847e-16,24.271428571428626,1.142857142857134,0.7293212778813329
573,2471,-9.08995101411847e-16,24.08571428571434,0.5714285714285625,0.7298140560275763
574,3037,-9.08995101411847e-16,23.900000000000052,-8.881784197001252e-15,0.7300411220396429
575,3893,0.004285714285713377,23.814285714285766,0.14285714285713397,0.7301585036221518
576,3525,0.008571428571427663,23.72857142857148,0.2857142857142768,0.7306601014228187
577,3216,0.01285714285714195,23.642857142857196,0.42857142857141967,0.7314662178371257
578,2793,0.017142857142856235,23.55714285714291,0.5714285714285625,0.7323170739529627
579,2598,0.02142857142857052,23.471428571428625,0.7142857142857053,0.7331708165011565
580,2373,0.025714285714284805,23.38571428571434,0.8571428571428481,0.7338675692006121
581,3178,0.02999999999999909,23.300000000000054,0.9999999999999909,0.7341276688274285
582,4349,0.02865979381443208,23.428571428571484,1.2857142857142767,0.7343268326600463
583,3634,0.02731958762886507,23.557142857142914,1.5714285714285623,0.7350833986522285
584,3878,0.02597938144329806,23.685714285714344,1.8571428571428479,0.7359137290268618
585,3836,0.02463917525773105,23.814285714285774,2.1428571428571335,0.7367527186985654
586,3430,0.02329896907216404,23.942857142857203,2.428571428571419,0.737527405071654
587,3228,0.02195876288659703,24.071428571428633,2.7142857142857046,0.738296158222676
588,3948,0.020618556701030022,24.200000000000063,2.9999999999999902,0.7385455139068311
589,5302,0.020559051486885634,24.18571428571435,2.8571428571428474,0.7387222277100072
590,4622,0.020499546272741247,24.17142857142864,2.7142857142857046,0.7393968510947275
591,4831,0.02044004105859686,24.157142857142926,2.571428571428562,0.7402611772282296
592,4524,0.02038053584445247,24.142857142857213,2.428571428571419,0.7410642468528266
593,3996,0.020321030630308084,24.1285714285715,2.2857142857142763,0.7418395746553279
594,3541,0.020261525416163696,24.11428571428579,2.1428571428571335,0.7425996685092796
595,4671,0.02020202020201931,24.100000000000076,1.9999999999999907,0.742952294328866
596,5935,0.018759018759017865,23.957142857142934,1.8571428571428479,0.743104954529069
597,5511,0.01731601731601642,23.81428571428579,1.714285714285705,0.7439495567081329
598,5339,0.015873015873014977,23.67142857142865,1.5714285714285623,0.7449056072476392
599,4518,0.014430014430013533,23.528571428571507,1.4285714285714195,0.7458408113312355
600,4058,0.01298701298701209,23.385714285714364,1.2857142857142767,0.7467567725324531
601,3551,0.011544011544010645,23.242857142857222,1.142857142857134,0.7473478497361801
602,3703,0.010101010101009202,23.10000000000008,0.9999999999999911,0.747676101238087
603,4890,0.008658008658007758,23.171428571428653,0.9999999999999911,0.7478576257618578
604,4289,0.007215007215006315,23.242857142857225,0.9999999999999911,0.7483021363448017
605,4328,0.005772005772004872,23.3142857142858,0.9999999999999911,0.7488046962895875
606,4011,0.004329004329003429,23.38571428571437,0.9999999999999911,0.7493829449050621
607,4037,0.0028860028860019857,23.457142857142944,0.9999999999999911,0.7499664853131908
608,3401,0.0014430014430005425,23.528571428571517,0.9999999999999911,0.7503721894166713
609,3635,-9.00755164900957e-16,23.60000000000009,0.9999999999999911,0.7508583929114353
610,4400,0.0029154518950428314,23.75714285714295,1.142857142857134,0.7512464577060688
611,3724,0.005830903790086564,23.914285714285807,1.2857142857142767,0.7518832367554448
612,3353,0.008746355685130297,24.071428571428665,1.4285714285714195,0.7526752417226742
613,3138,0.01166180758017403,24.228571428571524,1.5714285714285623,0.7535169574693814
614,2645,0.014577259475217763,24.385714285714382,1.714285714285705,0.7542757684645078
615,2605,0.017492711370261496,24.54285714285724,1.8571428571428479,0.7549577682874733
616,2823,0.02040816326530523,24.7000000000001,1.9999999999999907,0.75561186593099
617,4072,0.0275937214712716,24.585714285714385,1.9999999999999907,0.7560308796947822
618,4087,0.03477927967723797,24.47142857142867,1.9999999999999907,0.7565106688954201
619,4101,0.04196483788320434,24.357142857142957,1.9999999999999907,0.7570613360461521
620,3967,0.04915039608917071,24.242857142857243,1.9999999999999907,0.7575768849365434
621,3611,0.05633595429513708,24.12857142857153,1.9999999999999907,0.7580746341607345
622,3243,0.06352151250110345,24.014285714285815,1.9999999999999907,0.7584655853877248
623,3615,0.07070707070706982,23.9000000000001,1.9999999999999907,0.7589872278575359
624,4931,0.06782106782106694,24.12857142857153,1.8571428571428479,0.7593242990138664
625,4503,0.06493506493506405,24.357142857142957,1.714285714285705,0.7597755446056428
626,4468,0.06204906204906117,24.585714285714385,1.5714285714285623,0.7601312172149391
627,4198,0.05916305916305828,24.814285714285813,1.4285714285714195,0.7604823998183472
628,3755,0.05627705627705539,25.04285714285724,1.2857142857142767,0.7607915687952288
629,3624,0.053391053391052504,25.271428571428668,1.142857142857134,0.7611012188441698
630,3795,0.050505050505049616,25.500000000000096,0.9999999999999911,0.7614758136211385
631,5062,0.05073051948051859,25.41428571428581,1.4285714285714197,0.7617253296626466
632,4927,0.05095598845598757,25.328571428571525,1.8571428571428483,0.7619751664188611
633,4801,0.051181457431456544,25.24285714285724,2.2857142857142767,0.7622833732516238
634,4336,0.05140692640692552,25.157142857142954,2.714285714285705,0.7625287200019499
635,4022,0.051632395382394496,25.07142857142867,3.1428571428571335,0.7627622003081427
636,3565,0.05185786435786347,24.985714285714383,3.571428571428562,0.7629940770408039
637,4271,0.05208333333333245,24.900000000000098,3.9999999999999902,0.7633277806927181
638,5763,0.06696428571428482,24.885714285714386,3.8571428571428474,0.763633101093124
639,5954,0.08184523809523721,24.871428571428673,3.7142857142857046,0.7638795703449223
640,5829,0.09672619047618959,24.85714285714296,3.571428571428562,0.7642198486483158
641,5220,0.11160714285714197,24.842857142857248,3.428571428571419,0.7645309419134353
642,4775,0.12648809523809434,24.828571428571536,3.2857142857142763,0.7648745877212451
643,3973,0.14136904761904673,24.814285714285823,3.1428571428571335,0.7651427052157191
644,4178,0.1562499999999991,24.80000000000011,2.9999999999999907,0.7654627784926152
645,6055,0.2126457725947513,24.614285714285824,2.714285714285705,0.765689042717916
646,5900,0.26904154518950346,24.428571428571537,2.4285714285714195,0.7659323048226512
647,5969,0.32543731778425566,24.24285714285725,2.142857142857134,0.7662047519656604
648,5987,0.38183309037900787,24.057142857142964,1.8571428571428483,0.7664380719145
649,5499,0.43822886297376007,23.871428571428677,1.5714285714285627,0.7667937445237963
650,5408,0.49462463556851227,23.68571428571439,1.2857142857142771,0.7670703609579876
651,5815,0.5510204081632645,23.500000000000103,0.9999999999999915,0.7673918774510622
652,9133,0.5699708454810487,23.600000000000104,1.1428571428571344,0.7676372242013884
653,11051,0.5889212827988329,23.700000000000106,1.2857142857142771,0.7679034174076246
654,11935,0.6078717201166172,23.800000000000107,1.42857142857142,0.7682711168184075
655,11254,0.6268221574344014,23.90000000000011,1.5714285714285627,0.7686012926085523
656,10097,0.6457725947521856,24.00000000000011,1.7142857142857055,0.7690637632150494
657,9631,0.6647230320699699,24.10000000000011,1.8571428571428483,0.7694149458184575
658,9809,0.6836734693877541,24.200000000000113,1.9999999999999911,0.7698594564014014
659,14374,0.7126626792101219,24.071428571428683,2.142857142857134,0.7702832808857883
660,15677,0.7416518890324898,23.942857142857253,2.2857142857142767,0.7707566557923
661,16364,0.7706410988548577,23.814285714285823,2.4285714285714195,0.7712770154032859
662,16140,0.7996303086772255,23.685714285714393,2.5714285714285623,0.7718111657466431
663,13719,0.8286195184995934,23.557142857142964,2.714285714285705,0.7722489413207545
664,6937,0.8576087283219612,23.428571428571534,2.857142857142848,0.7723756236297464
665,11091,0.8865979381443291,23.300000000000104,2.9999999999999907,0.7723777082753375
666,17912,0.8953577565046629,23.471428571428675,2.9999999999999907,0.7723902161488835
667,18525,0.9041175748649967,23.642857142857245,2.9999999999999907,0.7725839278314939
668,23990,0.9128773932253305,23.814285714285816,2.9999999999999907,0.77295483438934
669,19865,0.9216372115856643,23.985714285714387,2.9999999999999907,0.7734299732267363
670,15436,0.930397029945998,24.157142857142958,2.9999999999999907,0.7739479274774249
671,9609,0.9391568483063318,24.32857142857153,2.9999999999999907,0.7741559109644661
672,14370,0.9479166666666656,24.5000000000001,2.9999999999999907,0.7741785213512609
673,18316,0.9508458646616531,24.585714285714385,3.2857142857142763,0.774348019073545
674,21971,0.9537750626566406,24.67142857142867,3.571428571428562,0.7746547826901293
675,16398,0.9567042606516281,24.757142857142956,3.8571428571428474,0.7750422060553502
676,14003,0.9596334586466155,24.84285714285724,4.1428571428571335,0.7753528182484102
677,9615,0.962562656641603,24.928571428571527,4.428571428571419,0.7756805886782577
678,7589,0.9654918546365905,25.014285714285812,4.714285714285705,0.7759740426345302
679,7944,0.968421052631578,25.100000000000097,4.99999999999999,0.776419515361593
680,10896,0.9669172932330817,25.057142857142953,4.99999999999999,0.7767657268870533
681,9644,0.9654135338345855,25.01428571428581,4.99999999999999,0.7769709842990908
682,8865,0.9639097744360893,24.971428571428664,4.99999999999999,0.7771991728126295
683,8688,0.962406015037593,24.92857142857152,4.99999999999999,0.7774061941555518
684,7864,0.9609022556390968,24.885714285714375,4.99999999999999,0.7776534651941158
685,7360,0.9593984962406006,24.84285714285723,4.99999999999999,0.777893680509141
686,9619,0.9578947368421044,24.800000000000086,4.99999999999999,0.778304034975863
687,12800,0.9547912334026547,24.657142857142944,5.1428571428571335,0.7785854621306489
688,11609,0.951687729963205,24.5142857142858,5.285714285714277,0.7787812584588504
689,11381,0.9485842265237554,24.37142857142866,5.42857142857142,0.7790100884018016
690,10073,0.9454807230843058,24.228571428571517,5.571428571428563,0.7792166286726645
691,9533,0.9423772196448561,24.085714285714374,5.714285714285706,0.7793954271214316
692,8666,0.9392737162054065,23.942857142857232,5.85714285714285,0.7796010052481754
693,10773,0.9361702127659568,23.80000000000009,5.999999999999993,0.7798989492103362
694,13173,0.9285714285714279,23.885714285714375,5.85714285714285,0.7800581840620185
695,11568,0.9209726443768991,23.97142857142866,5.714285714285706,0.7802559046784578
696,11062,0.9133738601823702,24.057142857142946,5.571428571428563,0.7804582756581386
697,10026,0.9057750759878413,24.14285714285723,5.42857142857142,0.7806503837672175
698,8813,0.8981762917933125,24.228571428571517,5.285714285714277,0.7808479440263038
699,8069,0.8905775075987836,24.314285714285802,5.1428571428571335,0.7810714821766009
700,9578,0.8829787234042548,24.400000000000087,4.99999999999999,0.7813096128460352
701,10853,0.8720462790469649,24.37142857142866,5.1428571428571335,0.7814664423374201
702,9585,0.861113834689675,24.34285714285723,5.285714285714277,0.7816322518405817
703,9145,0.850181390332385,24.314285714285802,5.42857142857142,0.7818121727908209
704,7928,0.8392489459750951,24.285714285714374,5.571428571428563,0.7819572961954255
705,6624,0.8283165016178052,24.257142857142945,5.714285714285706,0.7821077113926844
706,5508,0.8173840572605153,24.228571428571517,5.85714285714285,0.7822566833737647
707,6385,0.8064516129032254,24.200000000000088,5.999999999999993,0.7824058157121984
708,7704,0.7900284341602114,24.30000000000009,5.85714285714285,0.7824829475990656
709,6737,0.7736052554171974,24.40000000000009,5.714285714285706,0.7826255052860198
710,6220,0.7571820766741834,24.500000000000092,5.571428571428563,0.782775279053866
711,5116,0.7407588979311693,24.600000000000094,5.42857142857142,0.7829232888908274
712,4378,0.7243357191881553,24.700000000000095,5.285714285714277,0.78309422982929
713,3527,0.7079125404451413,24.800000000000097,5.1428571428571335,0.7832403153780136
714,3872,0.6914893617021273,24.900000000000098,4.99999999999999,0.7833703651914218
715,4999,0.6778115501519753,24.942857142857243,4.857142857142847,0.7834470160062296
716,4925,0.6641337386018232,24.985714285714387,4.714285714285704,0.783538900769587
717,4961,0.6504559270516712,25.02857142857153,4.5714285714285605,0.7836444159079625
718,4294,0.6367781155015192,25.071428571428676,4.428571428571417,0.7837597128448806
719,3269,0.6231003039513672,25.11428571428582,4.285714285714274,0.7838562479714795
720,3787,0.6094224924012152,25.157142857142965,4.142857142857131,0.7839250412759827
721,4137,0.5957446808510631,25.20000000000011,3.999999999999988,0.7840180485408123
722,4426,0.5636574436749907,25.00000000000011,3.7142857142857024,0.7840692025364685
723,3646,0.5315702064989183,24.80000000000011,3.428571428571417,0.7841492208556925
724,3399,0.49948296932284586,24.60000000000011,3.1428571428571312,0.7842178538028426
725,2802,0.46739573214677343,24.400000000000112,2.8571428571428457,0.7842930614014719
726,2373,0.435308494970701,24.200000000000113,2.57142857142856,0.7843591286309716
727,2180,0.4032212577946286,24.000000000000114,2.2857142857142745,0.7844320912266568
728,2873,0.37113402061855616,23.800000000000114,1.999999999999989,0.7845254192061926
729,3979,0.3545580235039518,23.700000000000113,1.857142857142846,0.784578818204793
730,4245,0.3379820263893475,23.60000000000011,1.7142857142857033,0.7846335000622187
731,4445,0.32140602927474315,23.50000000000011,1.5714285714285605,0.7846843333431686
732,4274,0.3048300321601388,23.40000000000011,1.4285714285714177,0.7847394962726537
733,4201,0.2882540350455345,23.300000000000107,1.285714285714275,0.7848111760095137
734,3950,0.27167803793093015,23.200000000000106,1.1428571428571321,0.784875960380188
735,5210,0.2551020408163258,23.100000000000104,0.9999999999999893,0.784955818342059
736,7161,0.2346938775510197,23.114285714285817,0.9999999999999893,0.7850045669774178
737,7152,0.21428571428571358,23.12857142857153,0.9999999999999893,0.7850526741833641
738,7654,0.19387755102040746,23.142857142857242,0.9999999999999893,0.7851022246054888
739,7414,0.17346938775510135,23.157142857142954,0.9999999999999893,0.7851570668202676
740,7117,0.15306122448979523,23.171428571428667,0.9999999999999893,0.7852069379570986
741,6966,0.1326530612244891,23.18571428571438,0.9999999999999893,0.785267553036591
742,8586,0.112244897959183,23.20000000000009,0.9999999999999893,0.7853462884969897
743,10604,0.10513848396501389,23.314285714285806,1.1428571428571321,0.7853971217779397
744,9862,0.09803206997084479,23.42857142857152,1.285714285714275,0.7854417011221166
745,9929,0.09092565597667569,23.542857142857233,1.4285714285714177,0.7854938172618918
746,8905,0.08381924198250659,23.657142857142947,1.5714285714285605,0.7855363119604777
747,7876,0.07671282798833749,23.77142857142866,1.7142857142857033,0.7855908334605501
748,6934,0.06960641399416839,23.885714285714375,1.857142857142846,0.785645675675329
749,8402,0.0624999999999993,24.00000000000009,1.999999999999989,0.7857202418445457
750,10967,0.06377551020408093,24.057142857142946,1.999999999999989,0.7857638590446037
751,9911,0.06505102040816256,24.114285714285803,1.999999999999989,0.7858102023196654
752,9558,0.0663265306122442,24.17142857142866,1.999999999999989,0.7858528573756044
753,8450,0.06760204081632583,24.228571428571517,1.999999999999989,0.7858967952903687
754,7258,0.06887755102040746,24.285714285714374,1.999999999999989,0.7859378467727762
755,6227,0.0701530612244891,24.34285714285723,1.999999999999989,0.785981303615481
756,7084,0.07142857142857073,24.400000000000087,1.999999999999989,0.7860542662111663
757,9308,0.07854050711193498,24.5142857142858,1.999999999999989,0.7860925916185701
758,7962,0.08565244279529924,24.628571428571515,1.999999999999989,0.7861283513083236
759,7210,0.09276437847866349,24.74285714285723,1.999999999999989,0.7861676388598464
760,5625,0.09987631416202775,24.857142857142943,1.999999999999989,0.7862005121172431
761,4791,0.106988249845392,24.971428571428657,1.999999999999989,0.7862380357378812
762,3729,0.11410018552875625,25.08571428571437,1.999999999999989,0.7862874258026527
763,4125,0.12121212121212051,25.200000000000085,1.999999999999989,0.7863629541159884
764,5197,0.11264245958123438,25.142857142857228,1.999999999999989,0.7864083352469311
765,4719,0.10407279795034825,25.08571428571437,1.999999999999989,0.7864692710411297
766,4295,0.09550313631946213,25.028571428571514,1.999999999999989,0.7865326121956258
767,3722,0.086933474688576,24.971428571428657,1.999999999999989,0.786584888692754
768,3197,0.07836381305768987,24.9142857142858,1.999999999999989,0.7866414948384175
769,2708,0.06979415142680374,24.857142857142943,1.999999999999989,0.7867056377796793
770,2966,0.06122448979591762,24.800000000000086,1.999999999999989,0.7867941550386205
771,3626,0.06587099125364357,24.985714285714373,2.1428571428571317,0.7868472333225146
772,3295,0.07051749271136952,25.17142857142866,2.2857142857142745,0.7869104141196573
773,3037,0.07516399416909547,25.357142857142946,2.4285714285714173,0.7869748777756255
774,2526,0.07981049562682142,25.542857142857233,2.57142857142856,0.7870375775007088
775,2062,0.08445699708454737,25.72857142857152,2.714285714285703,0.7871137472434571
776,1777,0.08910349854227333,25.914285714285807,2.8571428571428457,0.7871477430023258
777,1876,0.09374999999999928,26.100000000000094,2.9999999999999885,0.787233053114204
778,2407,0.08928571428571357,26.114285714285806,3.1428571428571312,0.787254861714233
779,2542,0.08482142857142785,26.12857142857152,3.285714285714274,0.7872750667407303
780,2046,0.08035714285714214,26.14285714285723,3.428571428571417,0.787328626096684
781,1786,0.07589285714285643,26.157142857142944,3.5714285714285596,0.7873714415099762
782,1416,0.07142857142857072,26.171428571428656,3.7142857142857024,0.7874206712173946
783,1177,0.066964285714285,26.18571428571437,3.857142857142845,0.7874713441409913
784,1391,0.06249999999999929,26.20000000000008,3.999999999999988,0.7875579371116946
785,1558,0.06785714285714214,26.142857142857224,3.5714285714285596,0.787612298254414
786,1288,0.073214285714285,26.085714285714367,3.1428571428571312,0.7876488597309332
787,1179,0.07857142857142785,26.02857142857151,2.714285714285703,0.7876846194206866
788,1113,0.0839285714285707,25.971428571428653,2.2857142857142745,0.7877239069722094
789,1022,0.08928571428571355,25.914285714285796,1.8571428571428459,0.7877659205987358
790,748,0.0946428571428564,25.85714285714294,1.4285714285714173,0.7878093774414408
791,907,0.09999999999999926,25.800000000000082,0.9999999999999887,0.787889716475371
792,1227,0.09813664596273218,25.785714285714366,1.9999999999999887,0.7879341354621948
793,1361,0.0962732919254651,25.77142857142865,2.9999999999999885,0.7879456811916219
794,1161,0.09440993788819803,25.757142857142934,3.9999999999999885,0.7879852894578511
795,934,0.09254658385093095,25.74285714285722,4.9999999999999885,0.7880221716490765
796,882,0.09068322981366388,25.728571428571502,5.9999999999999885,0.7880625817020714
797,719,0.0888198757763968,25.714285714285786,6.9999999999999885,0.7881074817609547
798,894,0.08695652173912972,25.70000000000007,7.9999999999999885,0.7881875000801787
799,959,0.09348459880846678,25.5285714285715,7.142857142857132,0.7882178076199249
800,933,0.10001267587780384,25.35714285714293,6.285714285714275,0.788243945868489
801,880,0.1065407529471409,25.185714285714358,5.428571428571418,0.7882789037714767
802,722,0.11306883001647795,25.014285714285787,4.571428571428561,0.788308409524457
803,601,0.11959690708581501,24.842857142857216,3.714285714285704,0.7883324631274302
804,537,0.12612498415515205,24.671428571428645,2.857142857142847,0.7883682228171837
805,731,0.1326530612244891,24.500000000000075,1.9999999999999898,0.7884281964672634
806,876,0.1326530612244891,24.500000000000075,1.9999999999999898,0.7884570607908311
807,774,0.1326530612244891,24.500000000000075,1.9999999999999898,0.7884790297482133
808,683,0.1326530612244891,24.500000000000075,1.9999999999999898,0.7885080544291342
809,622,0.1326530612244891,24.500000000000075,1.9999999999999898,0.7885330701762263
810,536,0.1326530612244891,24.500000000000075,1.9999999999999898,0.7885585669953779
811,438,0.1326530612244891,24.500000000000075,1.9999999999999898,0.7885896763218898
812,564,0.1326530612244891,24.500000000000075,1.9999999999999898,0.7886443581793154
813,718,0.1326530612244891,24.500000000000075,1.9999999999999898,0.788663601061694
814,603,0.1326530612244891,24.500000000000075,1.9999999999999898,0.7886815610852472
815,571,0.1326530612244891,24.500000000000075,1.9999999999999898,0.788704171472042
816,516,0.1326530612244891,24.500000000000075,1.9999999999999898,0.7887235747117737
817,463,0.1326530612244891,24.500000000000075,1.9999999999999898,0.7887396104470892
818,418,0.1326530612244891,24.500000000000075,1.9999999999999898,0.7887619001191776
819,486,0.1326530612244891,24.500000000000075,1.9999999999999898,0.7888087244662987
820,563,0.1326530612244891,24.500000000000075,1.9999999999999898,0.7888252412736736
821,395,0.1326530612244891,24.500000000000075,1.9999999999999898,0.7888480120178215
