Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
474,432,0.03522504892367817,24.22857142857149,13.28571428571428,0.6448479106719743
475,335,0.01761252446183864,24.314285714285777,14.142857142857137,0.648284208392719
476,422,-8.881784197001252e-16,24.400000000000063,14.999999999999995,0.6518207294591852
477,632,0.02414486921529086,24.58571428571435,14.571428571428566,0.653864002853078
478,701,0.04828973843058261,24.771428571428636,14.142857142857137,0.6559823234882471
479,805,0.07243460764587437,24.957142857142923,13.714285714285708,0.6589596784642641
480,820,0.09657947686116611,25.14285714285721,13.28571428571428,0.6626402004338628
481,794,0.12072434607645785,25.328571428571497,12.85714285714285,0.6660521238369281
482,790,0.1448692152917496,25.514285714285784,12.428571428571422,0.6694098464546272
483,961,0.16901408450704133,25.70000000000007,11.999999999999993,0.6728854317268947
484,1391,0.1676655678753362,25.585714285714356,10.85714285714285,0.6750233159591487
485,1380,0.16631705124363108,25.471428571428643,9.714285714285708,0.6762798761784662
486,1490,0.16496853461192595,25.35714285714293,8.571428571428566,0.6781696875853903
487,1612,0.16362001798022083,25.242857142857215,7.4285714285714235,0.6803365964985651
488,1524,0.1622715013485157,25.1285714285715,6.285714285714281,0.682617840204539
489,1550,0.16092298471681057,25.014285714285787,5.142857142857139,0.6845995363748205
490,1682,0.15957446808510545,24.900000000000073,3.999999999999996,0.6864561538096418
491,2268,0.14609488568785423,24.714285714285786,3.7142857142857104,0.6872773438151452
492,2341,0.132615303290603,24.5285714285715,3.428571428571425,0.6880345512367401
493,2544,0.11913572089335178,24.342857142857213,3.1428571428571392,0.6893405015208292
494,2294,0.10565613849610056,24.157142857142926,2.8571428571428537,0.6909023821405526
495,2232,0.09217655609884934,23.97142857142864,2.571428571428568,0.6923706140660338
496,1906,0.07869697370159812,23.785714285714352,2.2857142857142825,0.6937286804898981
497,2271,0.0652173913043469,23.600000000000065,1.999999999999997,0.6949905325018698
498,3278,0.059261965655826615,23.71428571428578,2.7142857142857113,0.695547613946728
499,3702,0.053306540007306336,23.828571428571493,3.4285714285714257,0.6961160807636602
500,4673,0.047351114358786056,23.942857142857207,4.14285714285714,0.6969167450279599
501,5417,0.04139568871026578,24.05714285714292,4.857142857142854,0.6977828350923466
502,4687,0.0354402630617455,24.171428571428635,5.5714285714285685,0.698644435150845
503,3336,0.029484837413225218,24.28571428571435,6.285714285714283,0.6995159773652389
504,3146,0.02352941176470494,24.400000000000063,6.999999999999997,0.700463528965028
505,3963,0.028773919206235767,24.814285714285777,5.999999999999997,0.7009478081715541
506,3402,0.034018426647766595,25.22857142857149,4.999999999999997,0.701402741982453
507,3000,0.03926293408929742,25.642857142857206,3.9999999999999973,0.7019433066199364
508,2700,0.04450744153082825,26.05714285714292,2.9999999999999973,0.7025060005721551
509,2252,0.04975194897235908,26.471428571428635,1.9999999999999973,0.703061799158188
510,1920,0.05499645641388991,26.88571428571435,0.9999999999999973,0.7036395667016032
511,1821,0.060240963855420736,27.300000000000065,-2.6645352591003757e-15,0.7042030624405876
512,2393,0.05948440543965406,27.171428571428635,0.7142857142857116,0.7045523207557578
513,2415,0.058727847023887385,27.042857142857205,1.428571428571426,0.704938942334213
514,2563,0.05797128860812071,26.914285714285775,2.14285714285714,0.7053568335965332
515,2372,0.057214730192354034,26.785714285714345,2.8571428571428545,0.7058109656206664
516,2157,0.05645817177658736,26.657142857142915,3.571428571428569,0.7063726974287661
517,1866,0.05570161336082068,26.528571428571485,4.285714285714283,0.7068444687617462
518,1742,0.05494505494505401,26.400000000000055,4.999999999999997,0.7073537637153644
519,2493,0.05784844955351774,26.15714285714291,4.5714285714285685,0.7076884295113975
520,2585,0.060751844161981476,25.914285714285768,4.14285714285714,0.7080059370706432
521,2736,0.06365523877044521,25.671428571428624,3.7142857142857113,0.708357921460817
522,2671,0.06655863337890894,25.42857142857148,3.285714285714283,0.7087313937363136
523,2321,0.06946202798737267,25.185714285714337,2.8571428571428545,0.7091385410559724
524,1894,0.07236542259583639,24.942857142857193,2.428571428571426,0.709537029078561
525,1882,0.07526881720430012,24.70000000000005,1.9999999999999976,0.7100557851160153
526,2648,0.07864485744669981,24.785714285714334,2.7142857142857117,0.7103357690546228
527,2478,0.08202089768909951,24.87142857142862,3.428571428571426,0.7106418912417946
528,2730,0.0853969379314992,24.957142857142905,4.142857142857141,0.7110322010393723
529,2695,0.0887729781738989,25.04285714285719,4.857142857142855,0.7116059596489586
530,2411,0.09214901841629859,25.128571428571476,5.571428571428569,0.7122664715866013
531,1988,0.09552505865869829,25.21428571428576,6.285714285714284,0.7127804169034611
532,1991,0.09890109890109798,25.300000000000047,6.999999999999998,0.7134072537969414
533,2806,0.09719473073510249,25.457142857142905,6.999999999999998,0.7138884862137577
534,2684,0.09548836256910699,25.614285714285764,6.999999999999998,0.7144725076939458
535,2838,0.0937819944031115,25.771428571428622,6.999999999999998,0.7151238792624588
536,2735,0.092075626237116,25.92857142857148,6.999999999999998,0.7159309578208847
537,2391,0.0903692580711205,26.08571428571434,6.999999999999998,0.7168002550323345
538,2108,0.08866288990512501,26.242857142857197,6.999999999999998,0.7177901409733562
539,2140,0.08695652173912952,26.400000000000055,6.999999999999998,0.7187514833055166
540,2817,0.07924373762882989,26.271428571428626,6.857142857142855,0.7194418217108461
541,2581,0.07153095351853025,26.142857142857196,6.714285714285712,0.7201143604499756
542,2591,0.06381816940823062,26.014285714285766,6.5714285714285685,0.721035292729141
543,2537,0.056105385297930986,25.885714285714336,6.428571428571425,0.7219021845802935
544,2343,0.04839260118763135,25.757142857142906,6.285714285714282,0.7227086217093067
545,1933,0.04067981707733171,25.628571428571476,6.142857142857139,0.723441294455869
546,1825,0.03296703296703207,25.500000000000046,5.999999999999996,0.7240216277169347
547,2374,0.03301936159078927,25.600000000000048,5.857142857142852,0.7244071267939177
548,3271,0.033071690214546465,25.70000000000005,5.714285714285709,0.7246654624898494
549,3108,0.03312401883830366,25.80000000000005,5.571428571428566,0.7253003172509874
550,3010,0.03317634746206086,25.900000000000052,5.428571428571423,0.7258800090826405
551,2835,0.03322867608581805,26.000000000000053,5.285714285714279,0.726378079021538
552,2371,0.03328100470957525,26.100000000000055,5.142857142857136,0.7269061357854752
553,2326,0.033333333333332445,26.200000000000056,4.999999999999993,0.7274264953964611
554,3323,0.03322981366459538,25.97142857142863,4.85714285714285,0.7276744078644377
555,2917,0.03312629399585832,25.7428571428572,4.714285714285706,0.7279175096118198
556,2468,0.03302277432712126,25.514285714285773,4.571428571428563,0.7282103221386796
557,2323,0.032919254658384196,25.285714285714345,4.42857142857142,0.7285058607405431
558,2046,0.032815734989647134,25.057142857142917,4.285714285714277,0.7288326690262716
559,1712,0.03271221532091007,24.82857142857149,4.1428571428571335,0.7292196113194331
560,1864,0.03260869565217301,24.600000000000062,3.9999999999999907,0.7295517113978158
561,2591,0.027950310559005306,24.685714285714347,3.9999999999999907,0.7297646659628048
562,2260,0.023291925465837603,24.771428571428633,3.9999999999999907,0.730020435941086
563,2348,0.0186335403726699,24.857142857142918,3.9999999999999907,0.7302991370208682
564,2197,0.013975155279502197,24.942857142857203,3.9999999999999907,0.7306299542404256
565,2194,0.009316770186334495,25.02857142857149,3.9999999999999907,0.730921163193754
566,2044,0.004658385093166793,25.114285714285774,3.9999999999999907,0.731191204976466
567,2473,-9.08995101411847e-16,25.20000000000006,3.9999999999999907,0.7314288545738407
568,3374,-9.08995101411847e-16,25.014285714285773,3.428571428571419,0.7316126241005556
569,3258,-9.08995101411847e-16,24.828571428571486,2.857142857142848,0.7318600554964728
570,2937,-9.08995101411847e-16,24.6428571428572,2.2857142857142767,0.7322053048778141
571,2766,-9.08995101411847e-16,24.457142857142912,1.7142857142857053,0.7325954543180386
572,2682,-9.08995101411847e-16,24.271428571428626,1.142857142857134,0.733044615264224
573,2347,-9.08995101411847e-16,24.08571428571434,0.5714285714285625,0.7335298566148691
574,2996,-9.08995101411847e-16,23.900000000000052,-8.881784197001252e-15,0.7337558001254636
575,3827,0.004285714285713377,23.814285714285766,0.14285714285713397,0.7338731817079726
576,3467,0.008571428571427663,23.72857142857148,0.2857142857142768,0.7343616302056808
577,3156,0.01285714285714195,23.642857142857196,0.42857142857141967,0.7351412876567173
578,2743,0.017142857142856235,23.55714285714291,0.5714285714285625,0.735962798376927
579,2552,0.02142857142857052,23.471428571428625,0.7142857142857053,0.7368014673339243
580,2338,0.025714285714284805,23.38571428571434,0.8571428571428481,0.7374361617377092
581,3112,0.02999999999999909,23.300000000000054,0.9999999999999909,0.7376962613645256
582,4268,0.02865979381443208,23.428571428571484,1.2857142857142767,0.7378926991221397
583,3567,0.02731958762886507,23.557142857142914,1.5714285714285623,0.7386333897363597
584,3814,0.02597938144329806,23.685714285714344,1.8571428571428479,0.7394244325594701
585,3773,0.02463917525773105,23.814285714285774,2.1428571428571335,0.7402023260796219
586,3365,0.02329896907216404,23.942857142857203,2.428571428571419,0.7409311502497085
587,3160,0.02195876288659703,24.071428571428633,2.7142857142857046,0.7416667094286276
588,3872,0.020618556701030022,24.200000000000063,2.9999999999999902,0.7419118958216006
589,5194,0.020559051486885634,24.18571428571435,2.8571428571428474,0.7420797899703532
590,4533,0.020499546272741247,24.17142857142864,2.7142857142857046,0.7427327651123977
591,4754,0.02044004105859686,24.157142857142926,2.571428571428562,0.7435722358561607
592,4431,0.02038053584445247,24.142857142857213,2.428571428571419,0.744345479013071
593,3939,0.020321030630308084,24.1285714285715,2.2857142857142763,0.7450858489125847
594,3481,0.020261525416163696,24.11428571428579,2.1428571428571335,0.7458250963106263
595,4576,0.02020202020201931,24.100000000000076,1.9999999999999907,0.7461689024757893
596,5805,0.018759018759017865,23.957142857142934,1.8571428571428479,0.7463173933848102
597,5397,0.01731601731601642,23.81428571428579,1.714285714285705,0.7471371401741352
598,5219,0.015873015873014977,23.67142857142865,1.5714285714285623,0.7480715424709657
599,4413,0.014430014430013533,23.528571428571507,1.4285714285714195,0.7489740336545184
600,3987,0.01298701298701209,23.385714285714364,1.2857142857142767,0.7498333887100727
601,3485,0.011544011544010645,23.242857142857222,1.142857142857134,0.750401053740239
602,3614,0.010101010101009202,23.10000000000008,0.9999999999999911,0.7507259377377298
603,4823,0.008658008658007758,23.171428571428653,0.9999999999999911,0.7509042551144374
604,4208,0.007215007215006315,23.242857142857225,0.9999999999999911,0.7513223067341108
605,4232,0.005772005772004872,23.3142857142858,0.9999999999999911,0.7518115570185848
606,3938,0.004329004329003429,23.38571428571437,0.9999999999999911,0.7523761752590412
607,3952,0.0028860028860019857,23.457142857142944,0.9999999999999911,0.7529250784788887
608,3337,0.0014430014430005425,23.528571428571517,0.9999999999999911,0.7533218025705926
609,3551,-9.00755164900957e-16,23.60000000000009,0.9999999999999911,0.753789725327097
610,4277,0.0014430014430005425,23.828571428571518,1.142857142857134,0.7541683290378943
611,3567,0.0028860028860019857,24.057142857142946,1.2857142857142767,0.7547768851931151
612,3257,0.004329004329003429,24.285714285714374,1.4285714285714195,0.7555435536985461
613,2978,0.005772005772004872,24.5142857142858,1.5714285714285623,0.7563567258363919
614,2578,0.007215007215006315,24.74285714285723,1.714285714285705,0.7570951714476677
615,2543,0.008658008658007758,24.971428571428657,1.8571428571428479,0.7577410908661735
616,2773,0.010101010101009202,25.200000000000085,1.9999999999999907,0.7583720970508359
617,3963,0.010101010101009202,25.200000000000085,1.9999999999999907,0.758778442583729
618,3992,0.010101010101009202,25.200000000000085,1.9999999999999907,0.759238668187282
619,4005,0.010101010101009202,25.200000000000085,1.9999999999999907,0.7597691303115166
620,3854,0.010101010101009202,25.200000000000085,1.9999999999999907,0.7602620688151132
621,3501,0.010101010101009202,25.200000000000085,1.9999999999999907,0.7607431408745762
622,3103,0.010101010101009202,25.200000000000085,1.9999999999999907,0.7611156510059538
623,3433,0.010101010101009202,25.200000000000085,1.9999999999999907,0.7616199748816243
624,4403,0.010101010101009202,25.200000000000085,1.9999999999999907,0.7619440570923491
625,2943,0.010101010101009202,25.200000000000085,1.9999999999999907,0.7623776633752786
626,966,0.010101010101009202,25.200000000000085,1.9999999999999907,0.762720988468382
