Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
473,739,0.05357142857142912,26.457142857142877,14.142857142857139,0.6366305472667748
474,704,0.06696428571428625,25.77142857142859,9.428571428571423,0.640994688646678
475,615,0.08035714285714339,25.085714285714303,4.714285714285709,0.6446314731299306
476,680,0.09375000000000053,24.400000000000016,-5.329070518200751e-15,0.6482970972017734
477,1069,0.08035714285714339,24.34285714285716,0.5714285714285661,0.6509027727578999
478,1176,0.06696428571428625,24.285714285714302,1.1428571428571375,0.6527286558017574
479,1321,0.05357142857142911,24.228571428571446,1.7142857142857089,0.6550182195037269
480,1361,0.040178571428571966,24.17142857142859,2.2857142857142803,0.6578167832173071
481,1495,0.026785714285714822,24.11428571428573,2.8571428571428514,0.6615060033161781
482,1328,0.01339285714285768,24.057142857142875,3.4285714285714226,0.6641854632742821
483,1595,5.377642775528102e-16,24.000000000000018,3.999999999999994,0.6670742911547484
484,2268,0.013975155279503644,24.042857142857162,4.142857142857137,0.6694129196113322
485,2373,0.02795031055900675,24.085714285714307,4.28571428571428,0.671141422226184
486,2497,0.041925465838509854,24.12857142857145,4.4285714285714235,0.673653837294532
487,2551,0.05590062111801296,24.171428571428596,4.571428571428567,0.6761344164533973
488,2278,0.06987577639751606,24.21428571428574,4.71428571428571,0.679062945585689
489,2251,0.08385093167701917,24.257142857142885,4.857142857142853,0.6812528816179834
490,2411,0.09782608695652227,24.30000000000003,4.9999999999999964,0.6834634173564135
491,3398,0.09575569358178107,24.357142857142886,4.571428571428568,0.6853893026100577
492,3511,0.09368530020703987,24.414285714285743,4.142857142857139,0.6865825874054895
493,3682,0.09161490683229867,24.4714285714286,3.7142857142857104,0.6878777471112657
494,3212,0.08954451345755747,24.528571428571457,3.285714285714282,0.6895159855592314
495,3096,0.08747412008281627,24.585714285714314,2.8571428571428537,0.6911388678626231
496,2829,0.08540372670807507,24.64285714285717,2.4285714285714253,0.6923482578828521
497,2871,0.08333333333333387,24.700000000000028,1.9999999999999967,0.693702594926255
498,3976,0.08385093167701917,24.81428571428574,1.9999999999999967,0.6943651563836055
499,4093,0.08436853002070446,24.928571428571455,1.9999999999999967,0.6949985037122544
500,4247,0.08488612836438976,25.04285714285717,1.9999999999999967,0.6957086317637731
501,4538,0.08540372670807506,25.157142857142883,1.9999999999999967,0.6966296258981004
502,3874,0.08592132505176035,25.271428571428597,1.9999999999999967,0.6978438849397796
503,2625,0.08643892339544565,25.38571428571431,1.9999999999999967,0.6988637576635589
504,2416,0.08695652173913095,25.500000000000025,1.9999999999999967,0.7001091035344976
505,3401,0.08552317247969474,25.657142857142883,2.2857142857142825,0.7008926414478822
506,2557,0.08408982322025853,25.81428571428574,2.571428571428568,0.7014814185032553
507,2106,0.08265647396082232,25.9714285714286,2.8571428571428537,0.7020829299224215
508,1864,0.08122312470138611,26.12857142857146,3.1428571428571392,0.7028417481884431
509,1609,0.0797897754419499,26.285714285714317,3.428571428571425,0.7036309042035012
510,1347,0.07835642618251369,26.442857142857175,3.7142857142857104,0.704329796051673
511,1236,0.07692307692307748,26.600000000000033,3.999999999999996,0.7052395539826536
512,1694,0.0809716599190289,26.95714285714289,4.571428571428568,0.7056871294159683
513,1497,0.08502024291498031,27.31428571428575,5.142857142857139,0.7060631676879752
514,1415,0.08906882591093172,27.671428571428606,5.71428571428571,0.7064957615168276
515,1247,0.09311740890688314,28.028571428571464,6.285714285714281,0.7071028910376671
516,1148,0.09716599190283455,28.38571428571432,6.857142857142852,0.7077849285808189
517,877,0.10121457489878596,28.74285714285718,7.4285714285714235,0.708253478260381
518,873,0.10526315789473738,29.100000000000037,7.999999999999995,0.7088130411870525
519,1190,0.10053484226029044,28.57142857142861,6.857142857142852,0.7091317748219904
520,1216,0.0958065266258435,28.04285714285718,5.71428571428571,0.709422792488673
521,1324,0.09107821099139657,27.51428571428575,4.571428571428568,0.7098205540871503
522,1247,0.08634989535694963,26.985714285714323,3.428571428571425,0.710314197954187
523,1055,0.0816215797225027,26.457142857142895,2.285714285714282,0.7108104636020047
524,896,0.07689326408805576,25.928571428571466,1.1428571428571392,0.7112273267461715
525,874,0.07216494845360882,25.400000000000038,-3.552713678800501e-15,0.7119434474394752
526,1226,0.07568055489572009,25.585714285714324,-3.552713678800501e-15,0.7123546924819687
527,1138,0.07919616133783136,25.77142857142861,-3.552713678800501e-15,0.7126591935926674
528,1168,0.08271176777994263,25.957142857142898,-3.552713678800501e-15,0.713176808026844
529,1092,0.0862273742220539,26.142857142857185,-3.552713678800501e-15,0.7142483672860187
530,1060,0.08974298066416517,26.328571428571472,-3.552713678800501e-15,0.7149277830483894
531,920,0.09325858710627644,26.51428571428576,-3.552713678800501e-15,0.7155821046232856
532,887,0.0967741935483877,26.700000000000045,-3.552713678800501e-15,0.7162435424603015
533,1303,0.08991794987074356,26.600000000000044,2.285714285714282,0.716886627831851
534,1232,0.08306170619309941,26.500000000000043,4.571428571428568,0.7172233393921439
535,1257,0.07620546251545526,26.40000000000004,6.857142857142853,0.7178420796564419
536,1229,0.06934921883781112,26.30000000000004,9.142857142857139,0.7186604498002016
537,1124,0.06249297516016697,26.20000000000004,11.428571428571423,0.7193065314926435
538,1010,0.05563673148252282,26.100000000000037,13.714285714285708,0.719947744163635
539,1077,0.048780487804878675,26.000000000000036,15.999999999999993,0.7206619921563809
540,1408,0.0418118466898961,25.74285714285718,14.714285714285706,0.7212204314627177
541,1394,0.03484320557491352,25.485714285714323,13.42857142857142,0.7215968442748361
542,1367,0.027874564459930945,25.228571428571467,12.142857142857133,0.7221957339132213
543,1307,0.02090592334494837,24.97142857142861,10.857142857142847,0.7231118590260983
544,1167,0.01393728222996579,24.714285714285754,9.57142857142856,0.7239133748648379
545,992,0.0069686411149832116,24.457142857142898,8.285714285714274,0.7244422255023613
546,966,6.331740687315346e-16,24.200000000000042,6.9999999999999885,0.7250137737126027
547,1322,0.00498338870431957,24.442857142857186,7.57142857142856,0.7254212733539804
548,1686,0.009966777408638506,24.68571428571433,8.142857142857132,0.7256216523136654
549,1634,0.014950166112957443,24.928571428571473,8.714285714285703,0.7259714727778629
550,1570,0.019933554817276378,25.171428571428617,9.285714285714274,0.7264448914788754
551,1506,0.024916943521595313,25.41428571428576,9.857142857142845,0.7269441534475856
552,1303,0.029900332225914247,25.657142857142905,10.428571428571416,0.7273748745758801
553,1331,0.03488372093023318,25.90000000000005,10.999999999999988,0.7278303153515377
554,1867,0.03290785102290673,25.828571428571475,9.714285714285701,0.7280988606115266
555,1712,0.030931981115580272,25.757142857142902,8.428571428571415,0.7283003631915462
556,1590,0.028956111208253817,25.68571428571433,7.142857142857129,0.7285599194888576
557,1505,0.02698024130092736,25.614285714285757,5.857142857142843,0.728856180717102
558,1286,0.025004371393600906,25.542857142857184,4.571428571428558,0.7292254772671006
559,1047,0.02302850148627445,25.47142857142861,3.2857142857142723,0.7295614397471705
560,1042,0.021052631578947996,25.400000000000038,1.9999999999999865,0.7298606972963073
561,1416,0.022556390977444236,25.528571428571468,2.1428571428571295,0.7301176318128378
562,1198,0.024060150375940476,25.657142857142897,2.2857142857142723,0.7302655751569043
563,1330,0.025563909774436715,25.785714285714327,2.428571428571415,0.7304603360149157
564,1295,0.027067669172932955,25.914285714285757,2.571428571428558,0.7308228908429063
565,1197,0.028571428571429195,26.042857142857187,2.7142857142857006,0.7311539843015258
566,1052,0.030075187969925435,26.171428571428617,2.8571428571428434,0.7314023043954904
567,1289,0.03157894736842168,26.300000000000047,2.9999999999999862,0.7316981910836232
568,1667,0.027067669172932955,25.91428571428576,2.8571428571428434,0.7318817157382879
569,1673,0.022556390977444232,25.528571428571475,2.7142857142857006,0.732049509708267
570,1431,0.01804511278195551,25.14285714285719,2.571428571428558,0.7322202999991385
571,1478,0.013533834586466786,24.757142857142902,2.428571428571415,0.732529295591176
572,1262,0.009022556390978063,24.371428571428616,2.2857142857142723,0.7327498997168851
573,1160,0.004511278195489341,23.98571428571433,2.1428571428571295,0.7331985987705346
574,1227,6.192962809237201e-16,23.600000000000044,1.9999999999999867,0.7334345590408178
575,1520,0.0029761904761910958,23.642857142857185,2.2857142857142723,0.7335712661815373
576,1321,0.005952380952381572,23.685714285714326,2.571428571428558,0.7338948688379257
577,1261,0.008928571428572049,23.728571428571467,2.8571428571428434,0.734383643683512
578,1175,0.011904761904762525,23.771428571428608,3.142857142857129,0.7349645553965425
579,1100,0.014880952380953001,23.81428571428575,3.4285714285714146,0.7356735598277265
580,955,0.017857142857143477,23.85714285714289,3.7142857142857,0.7361218843412645
581,1226,0.020833333333333953,23.90000000000003,3.999999999999986,0.7363484811087586
582,1770,0.017857142857143477,23.92857142857146,3.4285714285714146,0.7364896827308169
583,1581,0.014880952380953001,23.957142857142887,2.8571428571428434,0.7370574855399427
584,1525,0.011904761904762525,23.985714285714316,2.2857142857142723,0.7377035672323845
585,1503,0.008928571428572049,24.014285714285744,1.7142857142857009,0.7385028358304547
586,1475,0.005952380952381573,24.042857142857173,1.1428571428571295,0.7391080926507365
587,1241,0.0029761904761910966,24.0714285714286,0.5714285714285581,0.7397725268086448
588,1588,6.201636426617085e-16,24.10000000000003,-1.3322676295501878e-14,0.7399785238700031
589,2168,6.201636426617085e-16,24.00000000000003,-1.3322676295501878e-14,0.740108114748603
590,1917,6.201636426617085e-16,23.900000000000027,-1.3322676295501878e-14,0.7404834039403867
591,1915,6.201636426617085e-16,23.800000000000026,-1.3322676295501878e-14,0.7410586975517437
592,1756,6.201636426617085e-16,23.700000000000024,-1.3322676295501878e-14,0.741620882259196
593,1627,6.201636426617085e-16,23.600000000000023,-1.3322676295501878e-14,0.7422178991970234
594,1450,6.201636426617085e-16,23.50000000000002,-1.3322676295501878e-14,0.742700681400825
595,1718,6.201636426617085e-16,23.40000000000002,-1.3322676295501878e-14,0.7429048057616254
596,2435,0.0029154518950443523,23.642857142857164,0.2857142857142724,0.7430205386560976
597,2118,0.0058309037900880845,23.885714285714307,0.5714285714285581,0.7435205497050309
598,2213,0.008746355685131817,24.12857142857145,0.8571428571428438,0.7441175666428584
599,1849,0.01166180758017555,24.371428571428595,1.1428571428571295,0.7448194548119228
600,1745,0.014577259475219283,24.61428571428574,1.428571428571415,0.7454104791079653
601,1427,0.017492711370263016,24.857142857142883,1.7142857142857006,0.7459985070831153
602,1605,0.02040816326530675,25.100000000000026,1.9999999999999862,0.7462692995837735
603,2115,0.017492711370263016,24.8714285714286,1.7142857142857006,0.74641724292784
604,1987,0.014577259475219283,24.64285714285717,1.428571428571415,0.7468839199068443
605,2010,0.01166180758017555,24.414285714285743,1.1428571428571295,0.7474494754753007
606,1952,0.008746355685131817,24.185714285714315,0.8571428571428438,0.7480345071295583
607,1937,0.0058309037900880845,23.957142857142887,0.5714285714285581,0.7487277808760568
608,1506,0.0029154518950443523,23.72857142857146,0.2857142857142724,0.7492865947225051
609,1707,6.201636426617085e-16,23.500000000000032,-1.3322676295501878e-14,0.7497424100382742
610,2134,0.004511278195489342,23.814285714285745,0.714285714285701,0.750201970755159
611,1716,0.009022556390978063,24.12857142857146,1.4285714285714153,0.7508750193356333
612,1564,0.013533834586466786,24.44285714285717,2.1428571428571295,0.7517518177367964
613,1400,0.01804511278195551,24.757142857142885,2.857142857142844,0.7524630694086498
614,1302,0.022556390977444232,25.071428571428598,3.5714285714285583,0.7530690753091548
615,1143,0.027067669172932955,25.38571428571431,4.285714285714272,0.7537035462581383
616,1281,0.03157894736842168,25.700000000000024,4.999999999999987,0.7543309009450021
617,1798,0.03157894736842168,25.700000000000024,4.999999999999987,0.7547387751264916
618,1578,0.03157894736842168,25.700000000000024,4.999999999999987,0.7551912195812567
619,1617,0.03157894736842168,25.700000000000024,4.999999999999987,0.7556796198867316
620,1495,0.03157894736842168,25.700000000000024,4.999999999999987,0.7560537854581806
621,1391,0.03157894736842168,25.700000000000024,4.999999999999987,0.7565343204213126
622,1155,0.03157894736842168,25.700000000000024,4.999999999999987,0.7569324565599015
623,1163,0.03157894736842168,25.700000000000024,4.999999999999987,0.7573478215436221
624,1497,0.03157894736842168,25.700000000000024,4.999999999999987,0.7576583152961058
625,1308,0.03157894736842168,25.700000000000024,4.999999999999987,0.7580613204561449
626,340,0.03157894736842168,25.700000000000024,4.999999999999987,0.7583115132506674
