areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000008,South East,region,2020-06-26,67
E12000008,South East,region,2020-06-25,64
E12000008,South East,region,2020-06-24,45
E12000008,South East,region,2020-06-23,60
E12000008,South East,region,2020-06-22,79
E12000008,South East,region,2020-06-21,68
E12000008,South East,region,2020-06-20,64
E12000008,South East,region,2020-06-19,79
E12000008,South East,region,2020-06-18,74
E12000008,South East,region,2020-06-17,86
E12000008,South East,region,2020-06-16,98
E12000008,South East,region,2020-06-15,98
E12000008,South East,region,2020-06-14,73
E12000008,South East,region,2020-06-13,67
E12000008,South East,region,2020-06-12,83
E12000008,South East,region,2020-06-11,94
E12000008,South East,region,2020-06-10,124
E12000008,South East,region,2020-06-09,114
E12000008,South East,region,2020-06-08,122
E12000008,South East,region,2020-06-07,62
E12000008,South East,region,2020-06-06,85
E12000008,South East,region,2020-06-05,141
E12000008,South East,region,2020-06-04,157
E12000008,South East,region,2020-06-03,138
E12000008,South East,region,2020-06-02,221
E12000008,South East,region,2020-06-01,185
E12000008,South East,region,2020-05-31,137
E12000008,South East,region,2020-05-30,133
E12000008,South East,region,2020-05-29,164
E12000008,South East,region,2020-05-28,200
E12000008,South East,region,2020-05-27,203
E12000008,South East,region,2020-05-26,181
E12000008,South East,region,2020-05-25,187
E12000008,South East,region,2020-05-24,150
E12000008,South East,region,2020-05-23,122
E12000008,South East,region,2020-05-22,247
E12000008,South East,region,2020-05-21,306
E12000008,South East,region,2020-05-20,341
E12000008,South East,region,2020-05-19,385
E12000008,South East,region,2020-05-18,359
E12000008,South East,region,2020-05-17,222
E12000008,South East,region,2020-05-16,192
E12000008,South East,region,2020-05-15,263
E12000008,South East,region,2020-05-14,294
E12000008,South East,region,2020-05-13,490
E12000008,South East,region,2020-05-12,415
E12000008,South East,region,2020-05-11,481
E12000008,South East,region,2020-05-10,311
E12000008,South East,region,2020-05-09,248
E12000008,South East,region,2020-05-08,352
E12000008,South East,region,2020-05-07,419
E12000008,South East,region,2020-05-06,447
E12000008,South East,region,2020-05-05,474
E12000008,South East,region,2020-05-04,490
E12000008,South East,region,2020-05-03,365
E12000008,South East,region,2020-05-02,421
E12000008,South East,region,2020-05-01,524
E12000008,South East,region,2020-04-30,647
E12000008,South East,region,2020-04-29,693
E12000008,South East,region,2020-04-28,660
E12000008,South East,region,2020-04-27,554
E12000008,South East,region,2020-04-26,498
E12000008,South East,region,2020-04-25,516
E12000008,South East,region,2020-04-24,657
E12000008,South East,region,2020-04-23,680
E12000008,South East,region,2020-04-22,694
E12000008,South East,region,2020-04-21,631
E12000008,South East,region,2020-04-20,485
E12000008,South East,region,2020-04-19,414
E12000008,South East,region,2020-04-18,519
E12000008,South East,region,2020-04-17,699
E12000008,South East,region,2020-04-16,656
E12000008,South East,region,2020-04-15,711
E12000008,South East,region,2020-04-14,549
E12000008,South East,region,2020-04-13,578
E12000008,South East,region,2020-04-12,474
E12000008,South East,region,2020-04-11,381
E12000008,South East,region,2020-04-10,574
E12000008,South East,region,2020-04-09,522
E12000008,South East,region,2020-04-08,558
E12000008,South East,region,2020-04-07,702
E12000008,South East,region,2020-04-06,587
E12000008,South East,region,2020-04-05,422
E12000008,South East,region,2020-04-04,456
E12000008,South East,region,2020-04-03,511
E12000008,South East,region,2020-04-02,477
E12000008,South East,region,2020-04-01,539
E12000008,South East,region,2020-03-31,470
E12000008,South East,region,2020-03-30,473
E12000008,South East,region,2020-03-29,294
E12000008,South East,region,2020-03-28,337
E12000008,South East,region,2020-03-27,326
E12000008,South East,region,2020-03-26,320
E12000008,South East,region,2020-03-25,303
E12000008,South East,region,2020-03-24,235
E12000008,South East,region,2020-03-23,280
E12000008,South East,region,2020-03-22,169
E12000008,South East,region,2020-03-21,130
E12000008,South East,region,2020-03-20,125
E12000008,South East,region,2020-03-19,126
E12000008,South East,region,2020-03-18,123
E12000008,South East,region,2020-03-17,89
E12000008,South East,region,2020-03-16,78
E12000008,South East,region,2020-03-15,53
E12000008,South East,region,2020-03-14,41
E12000008,South East,region,2020-03-13,55
E12000008,South East,region,2020-03-12,86
E12000008,South East,region,2020-03-11,49
E12000008,South East,region,2020-03-10,34
E12000008,South East,region,2020-03-09,23
E12000008,South East,region,2020-03-08,9
E12000008,South East,region,2020-03-07,5
E12000008,South East,region,2020-03-06,16
E12000008,South East,region,2020-03-05,4
E12000008,South East,region,2020-03-04,7
E12000008,South East,region,2020-03-03,9
E12000008,South East,region,2020-03-02,1
E12000008,South East,region,2020-03-01,0
E12000008,South East,region,2020-02-29,0
E12000008,South East,region,2020-02-28,1
E12000008,South East,region,2020-02-27,3
E12000008,South East,region,2020-02-26,0
E12000008,South East,region,2020-02-25,0
E12000008,South East,region,2020-02-24,1
E12000008,South East,region,2020-02-23,1
E12000008,South East,region,2020-02-22,0
E12000008,South East,region,2020-02-21,0
E12000008,South East,region,2020-02-20,0
E12000008,South East,region,2020-02-19,0
E12000008,South East,region,2020-02-18,0
E12000008,South East,region,2020-02-17,0
E12000008,South East,region,2020-02-16,0
E12000008,South East,region,2020-02-15,0
E12000008,South East,region,2020-02-14,0
E12000008,South East,region,2020-02-13,0
E12000008,South East,region,2020-02-12,0
E12000008,South East,region,2020-02-11,0
E12000008,South East,region,2020-02-10,0
E12000008,South East,region,2020-02-09,1
E12000008,South East,region,2020-02-08,3
E12000008,South East,region,2020-02-07,0
E12000008,South East,region,2020-02-06,0
E12000008,South East,region,2020-02-05,1
E12000008,South East,region,2020-02-04,0
E12000008,South East,region,2020-02-03,5
