areaCode,areaName,areaType,date,newCasesBySpecimenDate
S92000003,Scotland,nation,2020-09-21,455
S92000003,Scotland,nation,2020-09-20,315
S92000003,Scotland,nation,2020-09-19,232
S92000003,Scotland,nation,2020-09-18,269
S92000003,Scotland,nation,2020-09-17,254
S92000003,Scotland,nation,2020-09-16,269
S92000003,Scotland,nation,2020-09-15,227
S92000003,Scotland,nation,2020-09-14,177
S92000003,Scotland,nation,2020-09-13,168
S92000003,Scotland,nation,2020-09-12,208
S92000003,Scotland,nation,2020-09-11,210
S92000003,Scotland,nation,2020-09-10,216
S92000003,Scotland,nation,2020-09-09,222
S92000003,Scotland,nation,2020-09-08,104
S92000003,Scotland,nation,2020-09-07,168
S92000003,Scotland,nation,2020-09-06,153
S92000003,Scotland,nation,2020-09-05,136
S92000003,Scotland,nation,2020-09-04,171
S92000003,Scotland,nation,2020-09-03,201
S92000003,Scotland,nation,2020-09-02,192
S92000003,Scotland,nation,2020-09-01,199
S92000003,Scotland,nation,2020-08-31,144
S92000003,Scotland,nation,2020-08-30,102
S92000003,Scotland,nation,2020-08-29,95
S92000003,Scotland,nation,2020-08-28,104
S92000003,Scotland,nation,2020-08-27,100
S92000003,Scotland,nation,2020-08-26,98
S92000003,Scotland,nation,2020-08-25,71
S92000003,Scotland,nation,2020-08-24,60
S92000003,Scotland,nation,2020-08-23,65
S92000003,Scotland,nation,2020-08-22,47
S92000003,Scotland,nation,2020-08-21,90
S92000003,Scotland,nation,2020-08-20,141
S92000003,Scotland,nation,2020-08-19,91
S92000003,Scotland,nation,2020-08-18,78
S92000003,Scotland,nation,2020-08-17,72
S92000003,Scotland,nation,2020-08-16,30
S92000003,Scotland,nation,2020-08-15,21
S92000003,Scotland,nation,2020-08-14,51
S92000003,Scotland,nation,2020-08-13,53
S92000003,Scotland,nation,2020-08-12,48
S92000003,Scotland,nation,2020-08-11,65
S92000003,Scotland,nation,2020-08-10,58
S92000003,Scotland,nation,2020-08-09,26
S92000003,Scotland,nation,2020-08-08,27
S92000003,Scotland,nation,2020-08-07,46
S92000003,Scotland,nation,2020-08-06,63
S92000003,Scotland,nation,2020-08-05,65
S92000003,Scotland,nation,2020-08-04,57
S92000003,Scotland,nation,2020-08-03,60
S92000003,Scotland,nation,2020-08-02,19
S92000003,Scotland,nation,2020-08-01,23
S92000003,Scotland,nation,2020-07-31,21
S92000003,Scotland,nation,2020-07-30,28
S92000003,Scotland,nation,2020-07-29,30
S92000003,Scotland,nation,2020-07-28,24
S92000003,Scotland,nation,2020-07-27,13
S92000003,Scotland,nation,2020-07-26,7
S92000003,Scotland,nation,2020-07-25,3
S92000003,Scotland,nation,2020-07-24,11
S92000003,Scotland,nation,2020-07-23,23
S92000003,Scotland,nation,2020-07-22,18
S92000003,Scotland,nation,2020-07-21,19
S92000003,Scotland,nation,2020-07-20,14
S92000003,Scotland,nation,2020-07-19,17
S92000003,Scotland,nation,2020-07-18,14
S92000003,Scotland,nation,2020-07-17,8
S92000003,Scotland,nation,2020-07-16,22
S92000003,Scotland,nation,2020-07-15,16
S92000003,Scotland,nation,2020-07-14,10
S92000003,Scotland,nation,2020-07-13,19
S92000003,Scotland,nation,2020-07-12,2
S92000003,Scotland,nation,2020-07-11,9
S92000003,Scotland,nation,2020-07-10,12
S92000003,Scotland,nation,2020-07-09,8
S92000003,Scotland,nation,2020-07-08,10
S92000003,Scotland,nation,2020-07-07,11
S92000003,Scotland,nation,2020-07-06,8
S92000003,Scotland,nation,2020-07-05,2
S92000003,Scotland,nation,2020-07-04,5
S92000003,Scotland,nation,2020-07-03,7
S92000003,Scotland,nation,2020-07-02,13
S92000003,Scotland,nation,2020-07-01,11
S92000003,Scotland,nation,2020-06-30,8
S92000003,Scotland,nation,2020-06-29,14
S92000003,Scotland,nation,2020-06-28,3
S92000003,Scotland,nation,2020-06-27,4
S92000003,Scotland,nation,2020-06-26,6
S92000003,Scotland,nation,2020-06-25,19
S92000003,Scotland,nation,2020-06-24,8
S92000003,Scotland,nation,2020-06-23,20
S92000003,Scotland,nation,2020-06-22,10
S92000003,Scotland,nation,2020-06-21,9
S92000003,Scotland,nation,2020-06-20,6
S92000003,Scotland,nation,2020-06-19,24
S92000003,Scotland,nation,2020-06-18,14
S92000003,Scotland,nation,2020-06-17,33
S92000003,Scotland,nation,2020-06-16,17
S92000003,Scotland,nation,2020-06-15,21
S92000003,Scotland,nation,2020-06-14,13
S92000003,Scotland,nation,2020-06-13,22
S92000003,Scotland,nation,2020-06-12,30
S92000003,Scotland,nation,2020-06-11,22
S92000003,Scotland,nation,2020-06-10,29
S92000003,Scotland,nation,2020-06-09,27
S92000003,Scotland,nation,2020-06-08,18
S92000003,Scotland,nation,2020-06-07,17
S92000003,Scotland,nation,2020-06-06,22
S92000003,Scotland,nation,2020-06-05,24
S92000003,Scotland,nation,2020-06-04,35
S92000003,Scotland,nation,2020-06-03,34
S92000003,Scotland,nation,2020-06-02,46
S92000003,Scotland,nation,2020-06-01,38
S92000003,Scotland,nation,2020-05-31,23
S92000003,Scotland,nation,2020-05-30,40
S92000003,Scotland,nation,2020-05-29,30
S92000003,Scotland,nation,2020-05-28,55
S92000003,Scotland,nation,2020-05-27,66
S92000003,Scotland,nation,2020-05-26,478
S92000003,Scotland,nation,2020-05-25,96
S92000003,Scotland,nation,2020-05-24,53
S92000003,Scotland,nation,2020-05-23,50
S92000003,Scotland,nation,2020-05-22,91
S92000003,Scotland,nation,2020-05-21,111
S92000003,Scotland,nation,2020-05-20,121
S92000003,Scotland,nation,2020-05-19,182
S92000003,Scotland,nation,2020-05-18,141
S92000003,Scotland,nation,2020-05-17,93
S92000003,Scotland,nation,2020-05-16,103
S92000003,Scotland,nation,2020-05-15,151
S92000003,Scotland,nation,2020-05-14,211
S92000003,Scotland,nation,2020-05-13,198
S92000003,Scotland,nation,2020-05-12,230
S92000003,Scotland,nation,2020-05-11,265
S92000003,Scotland,nation,2020-05-10,153
S92000003,Scotland,nation,2020-05-09,180
S92000003,Scotland,nation,2020-05-08,258
S92000003,Scotland,nation,2020-05-07,297
S92000003,Scotland,nation,2020-05-06,307
S92000003,Scotland,nation,2020-05-05,288
S92000003,Scotland,nation,2020-05-04,329
S92000003,Scotland,nation,2020-05-03,188
S92000003,Scotland,nation,2020-05-02,222
S92000003,Scotland,nation,2020-05-01,375
S92000003,Scotland,nation,2020-04-30,337
S92000003,Scotland,nation,2020-04-29,431
S92000003,Scotland,nation,2020-04-28,383
S92000003,Scotland,nation,2020-04-27,434
S92000003,Scotland,nation,2020-04-26,171
S92000003,Scotland,nation,2020-04-25,184
S92000003,Scotland,nation,2020-04-24,306
S92000003,Scotland,nation,2020-04-23,314
S92000003,Scotland,nation,2020-04-22,340
S92000003,Scotland,nation,2020-04-21,400
S92000003,Scotland,nation,2020-04-20,348
S92000003,Scotland,nation,2020-04-19,159
S92000003,Scotland,nation,2020-04-18,264
S92000003,Scotland,nation,2020-04-17,394
S92000003,Scotland,nation,2020-04-16,428
S92000003,Scotland,nation,2020-04-15,331
S92000003,Scotland,nation,2020-04-14,346
S92000003,Scotland,nation,2020-04-13,359
S92000003,Scotland,nation,2020-04-12,220
S92000003,Scotland,nation,2020-04-11,185
S92000003,Scotland,nation,2020-04-10,329
S92000003,Scotland,nation,2020-04-09,304
S92000003,Scotland,nation,2020-04-08,343
S92000003,Scotland,nation,2020-04-07,352
S92000003,Scotland,nation,2020-04-06,404
S92000003,Scotland,nation,2020-04-05,225
S92000003,Scotland,nation,2020-04-04,261
S92000003,Scotland,nation,2020-04-03,381
S92000003,Scotland,nation,2020-04-02,351
S92000003,Scotland,nation,2020-04-01,389
S92000003,Scotland,nation,2020-03-31,341
S92000003,Scotland,nation,2020-03-30,317
S92000003,Scotland,nation,2020-03-29,197
S92000003,Scotland,nation,2020-03-28,204
S92000003,Scotland,nation,2020-03-27,274
S92000003,Scotland,nation,2020-03-26,223
S92000003,Scotland,nation,2020-03-25,188
S92000003,Scotland,nation,2020-03-24,167
S92000003,Scotland,nation,2020-03-23,138
S92000003,Scotland,nation,2020-03-22,74
S92000003,Scotland,nation,2020-03-21,67
S92000003,Scotland,nation,2020-03-20,84
S92000003,Scotland,nation,2020-03-19,50
S92000003,Scotland,nation,2020-03-18,41
S92000003,Scotland,nation,2020-03-17,43
S92000003,Scotland,nation,2020-03-16,21
S92000003,Scotland,nation,2020-03-15,12
S92000003,Scotland,nation,2020-03-14,19
S92000003,Scotland,nation,2020-03-13,48
S92000003,Scotland,nation,2020-03-12,38
S92000003,Scotland,nation,2020-03-11,25
S92000003,Scotland,nation,2020-03-10,21
S92000003,Scotland,nation,2020-03-09,16
S92000003,Scotland,nation,2020-03-08,3
S92000003,Scotland,nation,2020-03-07,6
S92000003,Scotland,nation,2020-03-06,6
S92000003,Scotland,nation,2020-03-05,2
S92000003,Scotland,nation,2020-03-04,6
S92000003,Scotland,nation,2020-03-03,3
S92000003,Scotland,nation,2020-03-02,1
S92000003,Scotland,nation,2020-03-01,2
S92000003,Scotland,nation,2020-02-29,0
S92000003,Scotland,nation,2020-02-28,1
