areaCode,areaName,areaType,date,newCasesBySpecimenDate
N92000002,Northern Ireland,nation,2020-11-18,429
N92000002,Northern Ireland,nation,2020-11-17,543
N92000002,Northern Ireland,nation,2020-11-16,545
N92000002,Northern Ireland,nation,2020-11-15,366
N92000002,Northern Ireland,nation,2020-11-14,399
N92000002,Northern Ireland,nation,2020-11-13,466
N92000002,Northern Ireland,nation,2020-11-12,537
N92000002,Northern Ireland,nation,2020-11-11,588
N92000002,Northern Ireland,nation,2020-11-10,700
N92000002,Northern Ireland,nation,2020-11-09,645
N92000002,Northern Ireland,nation,2020-11-08,400
N92000002,Northern Ireland,nation,2020-11-07,431
N92000002,Northern Ireland,nation,2020-11-06,467
N92000002,Northern Ireland,nation,2020-11-05,543
N92000002,Northern Ireland,nation,2020-11-04,577
N92000002,Northern Ireland,nation,2020-11-03,626
N92000002,Northern Ireland,nation,2020-11-02,646
N92000002,Northern Ireland,nation,2020-11-01,443
N92000002,Northern Ireland,nation,2020-10-31,487
N92000002,Northern Ireland,nation,2020-10-30,661
N92000002,Northern Ireland,nation,2020-10-29,674
N92000002,Northern Ireland,nation,2020-10-28,730
N92000002,Northern Ireland,nation,2020-10-27,804
N92000002,Northern Ireland,nation,2020-10-26,872
N92000002,Northern Ireland,nation,2020-10-25,661
N92000002,Northern Ireland,nation,2020-10-24,743
N92000002,Northern Ireland,nation,2020-10-23,856
N92000002,Northern Ireland,nation,2020-10-22,1060
N92000002,Northern Ireland,nation,2020-10-21,1107
N92000002,Northern Ireland,nation,2020-10-20,1049
N92000002,Northern Ireland,nation,2020-10-19,1033
N92000002,Northern Ireland,nation,2020-10-18,779
N92000002,Northern Ireland,nation,2020-10-17,832
N92000002,Northern Ireland,nation,2020-10-16,949
N92000002,Northern Ireland,nation,2020-10-15,1094
N92000002,Northern Ireland,nation,2020-10-14,1071
N92000002,Northern Ireland,nation,2020-10-13,1082
N92000002,Northern Ireland,nation,2020-10-12,1114
N92000002,Northern Ireland,nation,2020-10-11,835
N92000002,Northern Ireland,nation,2020-10-10,785
N92000002,Northern Ireland,nation,2020-10-09,858
N92000002,Northern Ireland,nation,2020-10-08,975
N92000002,Northern Ireland,nation,2020-10-07,1051
N92000002,Northern Ireland,nation,2020-10-06,829
N92000002,Northern Ireland,nation,2020-10-05,733
N92000002,Northern Ireland,nation,2020-10-04,631
N92000002,Northern Ireland,nation,2020-10-03,634
N92000002,Northern Ireland,nation,2020-10-02,714
N92000002,Northern Ireland,nation,2020-10-01,507
N92000002,Northern Ireland,nation,2020-09-30,659
N92000002,Northern Ireland,nation,2020-09-29,409
N92000002,Northern Ireland,nation,2020-09-28,292
N92000002,Northern Ireland,nation,2020-09-27,264
N92000002,Northern Ireland,nation,2020-09-26,269
N92000002,Northern Ireland,nation,2020-09-25,249
N92000002,Northern Ireland,nation,2020-09-24,290
N92000002,Northern Ireland,nation,2020-09-23,217
N92000002,Northern Ireland,nation,2020-09-22,168
N92000002,Northern Ireland,nation,2020-09-21,133
N92000002,Northern Ireland,nation,2020-09-20,121
N92000002,Northern Ireland,nation,2020-09-19,162
N92000002,Northern Ireland,nation,2020-09-18,168
N92000002,Northern Ireland,nation,2020-09-17,181
N92000002,Northern Ireland,nation,2020-09-16,145
N92000002,Northern Ireland,nation,2020-09-15,103
N92000002,Northern Ireland,nation,2020-09-14,118
N92000002,Northern Ireland,nation,2020-09-13,100
N92000002,Northern Ireland,nation,2020-09-12,98
N92000002,Northern Ireland,nation,2020-09-11,76
N92000002,Northern Ireland,nation,2020-09-10,83
N92000002,Northern Ireland,nation,2020-09-09,92
N92000002,Northern Ireland,nation,2020-09-08,52
N92000002,Northern Ireland,nation,2020-09-07,74
N92000002,Northern Ireland,nation,2020-09-06,102
N92000002,Northern Ireland,nation,2020-09-05,87
N92000002,Northern Ireland,nation,2020-09-04,135
N92000002,Northern Ireland,nation,2020-09-03,109
N92000002,Northern Ireland,nation,2020-09-02,94
N92000002,Northern Ireland,nation,2020-09-01,69
N92000002,Northern Ireland,nation,2020-08-31,46
N92000002,Northern Ireland,nation,2020-08-30,36
N92000002,Northern Ireland,nation,2020-08-29,40
N92000002,Northern Ireland,nation,2020-08-28,81
N92000002,Northern Ireland,nation,2020-08-27,85
N92000002,Northern Ireland,nation,2020-08-26,65
N92000002,Northern Ireland,nation,2020-08-25,64
N92000002,Northern Ireland,nation,2020-08-24,48
N92000002,Northern Ireland,nation,2020-08-23,51
N92000002,Northern Ireland,nation,2020-08-22,44
N92000002,Northern Ireland,nation,2020-08-21,74
N92000002,Northern Ireland,nation,2020-08-20,72
N92000002,Northern Ireland,nation,2020-08-19,47
N92000002,Northern Ireland,nation,2020-08-18,45
N92000002,Northern Ireland,nation,2020-08-17,48
N92000002,Northern Ireland,nation,2020-08-16,20
N92000002,Northern Ireland,nation,2020-08-15,27
N92000002,Northern Ireland,nation,2020-08-14,58
N92000002,Northern Ireland,nation,2020-08-13,50
N92000002,Northern Ireland,nation,2020-08-12,44
N92000002,Northern Ireland,nation,2020-08-11,39
N92000002,Northern Ireland,nation,2020-08-10,47
N92000002,Northern Ireland,nation,2020-08-09,24
N92000002,Northern Ireland,nation,2020-08-08,30
N92000002,Northern Ireland,nation,2020-08-07,19
N92000002,Northern Ireland,nation,2020-08-06,15
N92000002,Northern Ireland,nation,2020-08-05,31
N92000002,Northern Ireland,nation,2020-08-04,20
N92000002,Northern Ireland,nation,2020-08-03,15
N92000002,Northern Ireland,nation,2020-08-02,13
N92000002,Northern Ireland,nation,2020-08-01,12
N92000002,Northern Ireland,nation,2020-07-31,16
N92000002,Northern Ireland,nation,2020-07-30,9
N92000002,Northern Ireland,nation,2020-07-29,11
N92000002,Northern Ireland,nation,2020-07-28,9
N92000002,Northern Ireland,nation,2020-07-27,9
N92000002,Northern Ireland,nation,2020-07-26,3
N92000002,Northern Ireland,nation,2020-07-25,4
N92000002,Northern Ireland,nation,2020-07-24,13
N92000002,Northern Ireland,nation,2020-07-23,13
N92000002,Northern Ireland,nation,2020-07-22,9
N92000002,Northern Ireland,nation,2020-07-21,11
N92000002,Northern Ireland,nation,2020-07-20,4
N92000002,Northern Ireland,nation,2020-07-19,2
N92000002,Northern Ireland,nation,2020-07-18,7
N92000002,Northern Ireland,nation,2020-07-17,9
N92000002,Northern Ireland,nation,2020-07-16,21
N92000002,Northern Ireland,nation,2020-07-15,17
N92000002,Northern Ireland,nation,2020-07-14,11
N92000002,Northern Ireland,nation,2020-07-13,3
N92000002,Northern Ireland,nation,2020-07-12,3
N92000002,Northern Ireland,nation,2020-07-11,5
N92000002,Northern Ireland,nation,2020-07-10,3
N92000002,Northern Ireland,nation,2020-07-09,4
N92000002,Northern Ireland,nation,2020-07-08,7
N92000002,Northern Ireland,nation,2020-07-07,4
N92000002,Northern Ireland,nation,2020-07-06,7
N92000002,Northern Ireland,nation,2020-07-05,0
N92000002,Northern Ireland,nation,2020-07-04,1
N92000002,Northern Ireland,nation,2020-07-03,6
N92000002,Northern Ireland,nation,2020-07-02,4
N92000002,Northern Ireland,nation,2020-07-01,7
N92000002,Northern Ireland,nation,2020-06-30,2
N92000002,Northern Ireland,nation,2020-06-29,1
N92000002,Northern Ireland,nation,2020-06-28,5
N92000002,Northern Ireland,nation,2020-06-27,3
N92000002,Northern Ireland,nation,2020-06-26,1
N92000002,Northern Ireland,nation,2020-06-25,4
N92000002,Northern Ireland,nation,2020-06-24,0
N92000002,Northern Ireland,nation,2020-06-23,5
N92000002,Northern Ireland,nation,2020-06-22,2
N92000002,Northern Ireland,nation,2020-06-21,1
N92000002,Northern Ireland,nation,2020-06-20,4
N92000002,Northern Ireland,nation,2020-06-19,11
N92000002,Northern Ireland,nation,2020-06-18,8
N92000002,Northern Ireland,nation,2020-06-17,6
N92000002,Northern Ireland,nation,2020-06-16,8
N92000002,Northern Ireland,nation,2020-06-15,14
N92000002,Northern Ireland,nation,2020-06-14,7
N92000002,Northern Ireland,nation,2020-06-13,13
N92000002,Northern Ireland,nation,2020-06-12,10
N92000002,Northern Ireland,nation,2020-06-11,10
N92000002,Northern Ireland,nation,2020-06-10,14
N92000002,Northern Ireland,nation,2020-06-09,10
N92000002,Northern Ireland,nation,2020-06-08,17
N92000002,Northern Ireland,nation,2020-06-07,3
N92000002,Northern Ireland,nation,2020-06-06,8
N92000002,Northern Ireland,nation,2020-06-05,24
N92000002,Northern Ireland,nation,2020-06-04,8
N92000002,Northern Ireland,nation,2020-06-03,10
N92000002,Northern Ireland,nation,2020-06-02,10
N92000002,Northern Ireland,nation,2020-06-01,18
N92000002,Northern Ireland,nation,2020-05-31,27
N92000002,Northern Ireland,nation,2020-05-30,12
N92000002,Northern Ireland,nation,2020-05-29,21
N92000002,Northern Ireland,nation,2020-05-28,25
N92000002,Northern Ireland,nation,2020-05-27,25
N92000002,Northern Ireland,nation,2020-05-26,29
N92000002,Northern Ireland,nation,2020-05-25,34
N92000002,Northern Ireland,nation,2020-05-24,31
N92000002,Northern Ireland,nation,2020-05-23,51
N92000002,Northern Ireland,nation,2020-05-22,32
N92000002,Northern Ireland,nation,2020-05-21,47
N92000002,Northern Ireland,nation,2020-05-20,73
N92000002,Northern Ireland,nation,2020-05-19,67
N92000002,Northern Ireland,nation,2020-05-18,45
N92000002,Northern Ireland,nation,2020-05-17,34
N92000002,Northern Ireland,nation,2020-05-16,32
N92000002,Northern Ireland,nation,2020-05-15,54
N92000002,Northern Ireland,nation,2020-05-14,65
N92000002,Northern Ireland,nation,2020-05-13,79
N92000002,Northern Ireland,nation,2020-05-12,90
N92000002,Northern Ireland,nation,2020-05-11,81
N92000002,Northern Ireland,nation,2020-05-10,64
N92000002,Northern Ireland,nation,2020-05-09,57
N92000002,Northern Ireland,nation,2020-05-08,69
N92000002,Northern Ireland,nation,2020-05-07,109
N92000002,Northern Ireland,nation,2020-05-06,90
N92000002,Northern Ireland,nation,2020-05-05,75
N92000002,Northern Ireland,nation,2020-05-04,77
N92000002,Northern Ireland,nation,2020-05-03,58
N92000002,Northern Ireland,nation,2020-05-02,95
N92000002,Northern Ireland,nation,2020-05-01,105
N92000002,Northern Ireland,nation,2020-04-30,110
N92000002,Northern Ireland,nation,2020-04-29,89
N92000002,Northern Ireland,nation,2020-04-28,71
N92000002,Northern Ireland,nation,2020-04-27,76
N92000002,Northern Ireland,nation,2020-04-26,47
N92000002,Northern Ireland,nation,2020-04-25,55
N92000002,Northern Ireland,nation,2020-04-24,90
N92000002,Northern Ireland,nation,2020-04-23,78
N92000002,Northern Ireland,nation,2020-04-22,112
N92000002,Northern Ireland,nation,2020-04-21,141
N92000002,Northern Ireland,nation,2020-04-20,114
N92000002,Northern Ireland,nation,2020-04-19,47
N92000002,Northern Ireland,nation,2020-04-18,90
N92000002,Northern Ireland,nation,2020-04-17,171
N92000002,Northern Ireland,nation,2020-04-16,141
N92000002,Northern Ireland,nation,2020-04-15,138
N92000002,Northern Ireland,nation,2020-04-14,102
N92000002,Northern Ireland,nation,2020-04-13,108
N92000002,Northern Ireland,nation,2020-04-12,81
N92000002,Northern Ireland,nation,2020-04-11,68
N92000002,Northern Ireland,nation,2020-04-10,100
N92000002,Northern Ireland,nation,2020-04-09,104
N92000002,Northern Ireland,nation,2020-04-08,102
N92000002,Northern Ireland,nation,2020-04-07,134
N92000002,Northern Ireland,nation,2020-04-06,79
N92000002,Northern Ireland,nation,2020-04-05,13
N92000002,Northern Ireland,nation,2020-04-04,29
N92000002,Northern Ireland,nation,2020-04-03,40
N92000002,Northern Ireland,nation,2020-04-02,39
N92000002,Northern Ireland,nation,2020-04-01,25
N92000002,Northern Ireland,nation,2020-03-31,28
N92000002,Northern Ireland,nation,2020-03-30,21
N92000002,Northern Ireland,nation,2020-03-29,13
N92000002,Northern Ireland,nation,2020-03-28,24
N92000002,Northern Ireland,nation,2020-03-27,15
N92000002,Northern Ireland,nation,2020-03-26,6
N92000002,Northern Ireland,nation,2020-03-25,4
N92000002,Northern Ireland,nation,2020-03-24,5
N92000002,Northern Ireland,nation,2020-03-23,7
N92000002,Northern Ireland,nation,2020-03-22,0
N92000002,Northern Ireland,nation,2020-03-21,0
N92000002,Northern Ireland,nation,2020-03-20,0
N92000002,Northern Ireland,nation,2020-03-19,0
N92000002,Northern Ireland,nation,2020-03-18,0
N92000002,Northern Ireland,nation,2020-03-17,0
N92000002,Northern Ireland,nation,2020-03-16,0
N92000002,Northern Ireland,nation,2020-03-15,0
N92000002,Northern Ireland,nation,2020-03-14,0
N92000002,Northern Ireland,nation,2020-03-13,0
N92000002,Northern Ireland,nation,2020-03-12,0
N92000002,Northern Ireland,nation,2020-03-11,6
N92000002,Northern Ireland,nation,2020-03-10,3
N92000002,Northern Ireland,nation,2020-03-09,2
N92000002,Northern Ireland,nation,2020-03-08,1
N92000002,Northern Ireland,nation,2020-03-07,5
N92000002,Northern Ireland,nation,2020-03-06,3
N92000002,Northern Ireland,nation,2020-03-05,1
N92000002,Northern Ireland,nation,2020-03-04,0
N92000002,Northern Ireland,nation,2020-03-03,2
N92000002,Northern Ireland,nation,2020-03-02,0
N92000002,Northern Ireland,nation,2020-03-01,0
N92000002,Northern Ireland,nation,2020-02-29,0
N92000002,Northern Ireland,nation,2020-02-28,0
N92000002,Northern Ireland,nation,2020-02-27,0
N92000002,Northern Ireland,nation,2020-02-26,1
