areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000004,East Midlands,region,2020-03-14,19
E12000004,East Midlands,region,2020-03-13,22
E12000004,East Midlands,region,2020-03-12,17
E12000004,East Midlands,region,2020-03-11,25
E12000004,East Midlands,region,2020-03-10,12
E12000004,East Midlands,region,2020-03-09,10
E12000004,East Midlands,region,2020-03-08,1
E12000004,East Midlands,region,2020-03-07,5
E12000004,East Midlands,region,2020-03-06,7
E12000004,East Midlands,region,2020-03-05,3
E12000004,East Midlands,region,2020-03-04,2
E12000004,East Midlands,region,2020-03-03,7
E12000004,East Midlands,region,2020-03-02,2
E12000004,East Midlands,region,2020-03-01,1
E12000004,East Midlands,region,2020-02-29,1
E12000004,East Midlands,region,2020-02-28,1
E12000004,East Midlands,region,2020-02-27,0
E12000004,East Midlands,region,2020-02-26,0
E12000004,East Midlands,region,2020-02-25,1
E12000004,East Midlands,region,2020-02-24,0
E12000004,East Midlands,region,2020-02-23,0
E12000004,East Midlands,region,2020-02-22,0
E12000004,East Midlands,region,2020-02-21,1
